ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22335,14961,14977,15024,15040,83.4999476,119.539608,65.4801174,0.504,0.128,0.376,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22335,15448,15483,15531,15547,82.226889,119.481126,63.5997706,0.512,0.28,0.384,0.04,0.224,0.264,0.178571429,0.04,0.224,0.264,0.178571429,0.024,0.224,0.248,0.107142857,0.024,0.224,0.248,0.107142857,0.024,0.072,0.096,0.333333333,0.024,0.072,0.096,0.333333333
22335,15970,15986,16015,16049,80.2894842,114.143738,63.3623572,0.504,0.128,0.232,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308
22335,16204,16238,16267,16302,79.7014802,112.065102,63.5196692,0.512,0.272,0.232,0.016,0.232,0.248,0.0689655172,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476
22335,16475,16491,16519,16554,79.3905633,110.109609,64.0310406,0.504,0.128,0.224,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667
22335,16727,16743,16772,16807,81.5445332,116.973744,63.829928,0.512,0.128,0.232,0.016,0.112,0.128,0.142857143,0.016,0.096,0.112,0.166666667,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2
22335,16980,16996,17024,17060,81.1860698,115.277667,64.1402713,0.512,0.128,0.224,0.016,0.104,0.12,0.153846154,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333,0.008,0.072,0.08,0.111111111,0.008,0.024,0.032,0.333333333
22335,17973,18007,18035,18070,80.2541281,114.016051,63.3731667,0.504,0.272,0.224,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22335,18227,18261,18288,18324,80.672487,114.195669,63.9108962,0.504,0.272,0.216,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647
22335,21000,21036,21078,21094,81.8402489,114.464723,65.5280119,0.464,0.288,0.336,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714
22335,21249,21285,21334,21350,79.523557,113.764656,62.4030076,0.52,0.288,0.392,0.056,0.272,0.328,0.205882353,0.056,0.272,0.328,0.205882353,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.184,0.192,0.0434782609,0.008,0.184,0.192,0.0434782609
22335,21505,21541,21569,21605,80.1243831,116.927489,61.72283,0.512,0.288,0.224,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22335,21779,21795,21843,21859,81.4462297,118.077332,63.1306787,0.512,0.128,0.384,0.168,0.128,0.296,1.3125,0.104,0.128,0.232,0.8125,0.104,0.128,0.232,0.8125,0.064,0.128,0.192,0.5,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22335,22286,22302,22330,22366,80.8318119,114.959423,63.7680065,0.512,0.128,0.224,0.184,0.128,0.312,1.4375,0.184,0.128,0.312,1.4375,0.184,0.128,0.312,1.4375,0.064,0.128,0.192,0.5,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375
22335,22793,22809,22837,22871,82.5231722,119.660304,63.9546065,0.496,0.128,0.224,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22335,23028,23062,23089,23124,81.6585306,115.629741,64.6729252,0.496,0.272,0.216,0.136,0.256,0.392,0.53125,0.112,0.256,0.368,0.4375,0.112,0.256,0.368,0.4375,0.112,0.256,0.368,0.4375,0.032,0.24,0.272,0.133333333,0.016,0.24,0.256,0.0666666667
22335,23280,23315,23342,23378,81.8165231,116.112671,64.6684491,0.504,0.28,0.216,0.216,0.28,0.496,0.771428571,0.216,0.28,0.496,0.771428571,0.216,0.28,0.496,0.771428571,0.216,0.28,0.496,0.771428571,0.12,0.28,0.4,0.428571429,0.008,0.28,0.288,0.0285714286
22335,24064,24079,24108,24145,76.2000535,107.180941,60.7096097,0.528,0.12,0.232,0.232,0.104,0.336,2.23076923,0.128,0.104,0.232,1.23076923,0.128,0.104,0.232,1.23076923,0.016,0.104,0.12,0.153846154,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22335,24299,24334,24383,24399,78.1741419,110.876695,61.8228655,0.52,0.28,0.392,0.28,0.272,0.552,1.02941176,0.072,0.272,0.344,0.264705882,0.072,0.272,0.344,0.264705882,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22335,24811,24847,24875,24911,82.1046302,119.334944,63.4894731,0.512,0.288,0.224,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172
22335,25088,25103,25131,25167,82.3722608,117.990153,64.5633149,0.512,0.12,0.224,0.104,0.112,0.216,0.928571429,0.104,0.112,0.216,0.928571429,0.104,0.112,0.216,0.928571429,0.104,0.112,0.216,0.928571429,0.032,0.112,0.144,0.285714286,0.032,0.112,0.144,0.285714286
22335,25322,25358,25386,25421,82.4493442,118.195907,64.5760626,0.504,0.288,0.224,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556
22335,26626,26663,26692,26726,82.3798796,117.33071,64.9044644,0.504,0.296,0.232,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.008,0.272,0.28,0.0294117647
22335,27386,27422,27470,27486,83.5347904,119.252197,65.6760869,0.512,0.288,0.384,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143
22335,27639,27676,27705,27739,82.3916908,117.197282,64.9888952,0.504,0.296,0.232,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429
22335,27892,27929,27957,27993,82.9066584,118.781753,64.969111,0.512,0.296,0.224,0.088,0.288,0.376,0.305555556,0.008,0.288,0.296,0.0277777778,0.008,0.272,0.28,0.0294117647,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22335,28147,28183,28231,28247,80.0382732,113.261728,63.4265461,0.512,0.288,0.384,0.184,0.28,0.464,0.657142857,0.104,0.272,0.376,0.382352941,0.104,0.264,0.368,0.393939394,0.104,0.264,0.368,0.393939394,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22335,28401,28438,28466,28501,81.1592294,115.620875,63.9284066,0.504,0.296,0.224,0.224,0.296,0.52,0.756756757,0.224,0.296,0.52,0.756756757,0.224,0.296,0.52,0.756756757,0.096,0.296,0.392,0.324324324,0.096,0.296,0.392,0.324324324,0.096,0.296,0.392,0.324324324
22335,28676,28692,28740,28755,81.1133078,114.339763,64.5000802,0.504,0.128,0.384,0.08,0.08,0.16,1,0.08,0.08,0.16,1,0.08,0.08,0.16,1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1
22335,28910,28946,28994,29010,82.3275838,118.359461,64.3116451,0.512,0.288,0.384,0.048,0.288,0.336,0.166666667,0.048,0.288,0.336,0.166666667,0.048,0.288,0.336,0.166666667,0.048,0.288,0.336,0.166666667,0.048,0.288,0.336,0.166666667,0.032,0.288,0.32,0.111111111
22335,29439,29455,29484,29518,82.8501483,118.273677,65.1383838,0.504,0.128,0.232,0.016,0.112,0.128,0.142857143,0.016,0.016,0.032,1,0.016,0.016,0.032,1,0.016,0.016,0.032,1,0.016,0.016,0.032,1,0.016,0.016,0.032,1
22335,30429,30467,30515,30531,81.7013872,117.443942,63.8301099,0.512,0.304,0.384,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.288,0.296,0.0277777778,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037
22335,30686,30721,30750,30784,81.4269747,116.667949,63.8064875,0.504,0.28,0.232,0.064,0.256,0.32,0.25,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125
22335,30938,30973,31003,31037,82.1128264,117.426875,64.4558021,0.512,0.28,0.24,0.024,0.272,0.296,0.0882352941,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.248,0.264,0.064516129,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22335,31210,31226,31254,31290,81.5177008,115.00877,64.7721664,0.512,0.128,0.224,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2
22335,31463,31479,31507,31542,82.4304605,117.042161,65.1246106,0.504,0.128,0.224,0.064,0.112,0.176,0.571428571,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.096,0.12,0.25,0.024,0.096,0.12,0.25
22335,31716,31732,31760,31796,82.1145557,118.059503,64.1420822,0.512,0.128,0.224,0.024,0.112,0.136,0.214285714,0.024,0.056,0.08,0.428571429,0.024,0.056,0.08,0.428571429,0.024,0.056,0.08,0.428571429,0.024,0.056,0.08,0.428571429,0.024,0.056,0.08,0.428571429
22335,31970,31986,32013,32049,82.4312364,119.191074,64.0513175,0.504,0.128,0.216,0.216,0.12,0.336,1.8,0.2,0.12,0.32,1.66666667,0.08,0.12,0.2,0.666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22335,32461,32496,32523,32561,79.0287563,112.99452,62.0458745,0.52,0.28,0.216,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.208,0.272,0.48,0.764705882,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22335,32717,32753,32801,32818,80.2737275,115.967971,62.4266057,0.52,0.288,0.384,0.008,0.264,0.272,0.0303030303,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.248,0.256,0.0322580645
22335,33014,33050,33077,33113,80.2538914,114.595598,63.0830379,0.504,0.288,0.216,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22335,34300,34338,34367,34402,82.3351544,119.325273,63.8400948,0.512,0.304,0.232,0.12,0.28,0.4,0.428571429,0.08,0.28,0.36,0.285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22335,35834,35869,35897,35933,81.8107457,118.29832,63.5669583,0.512,0.28,0.224,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286
22335,37352,37387,37435,37451,83.7776908,119.038828,66.1471224,0.512,0.28,0.384,0.112,0.232,0.344,0.482758621,0.104,0.232,0.336,0.448275862,0.104,0.232,0.336,0.448275862,0.04,0.12,0.16,0.333333333,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182
22335,38638,38654,38681,38717,80.9655031,117.002856,62.9468267,0.504,0.128,0.216,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22335,38891,38907,38935,38970,79.6435386,114.393057,62.2687794,0.504,0.128,0.224,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875
22335,39126,39160,39187,39223,80.4399126,115.437914,62.9409118,0.504,0.272,0.216,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22335,39377,39413,39460,39475,79.976407,111.240212,64.3445047,0.496,0.288,0.376,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222,0.056,0.288,0.344,0.194444444,0.024,0.288,0.312,0.0833333333
22335,39630,39665,39693,39729,81.702901,119.475124,62.8167897,0.512,0.28,0.224,0.12,0.264,0.384,0.454545455,0.12,0.264,0.384,0.454545455,0.12,0.264,0.384,0.454545455,0.04,0.264,0.304,0.151515152,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121
22335,40135,40169,40217,40233,81.1152304,115.821303,63.7621941,0.512,0.272,0.384,0.128,0.256,0.384,0.5,0.128,0.256,0.384,0.5,0.048,0.256,0.304,0.1875,0.048,0.256,0.304,0.1875,0.032,0.256,0.288,0.125,0.024,0.256,0.28,0.09375
22335,40383,40420,40467,40483,81.1977787,116.378485,63.6074256,0.504,0.296,0.376,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22335,40925,40962,41009,41024,81.6077862,116.152375,64.3354918,0.496,0.296,0.376,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22335,41179,41214,41243,41278,81.0496511,117.322972,62.9129908,0.512,0.28,0.232,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22335,41707,41721,41767,41785,81.0910242,115.391947,63.9405627,0.512,0.112,0.368,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143
22335,41980,42013,42058,42078,80.5593951,114.97953,63.3493276,0.52,0.264,0.36,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.216,0.224,0.037037037
22335,42293,42309,42356,42370,79.1863574,109.117192,64.22094,0.488,0.128,0.376,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.024,0.12,0.144,0.2
22335,42535,42564,42595,42625,82.7787036,116.55143,65.8923405,0.488,0.232,0.248,0.008,0.224,0.232,0.0357142857,0.008,0.208,0.216,0.0384615385,0.008,0.208,0.216,0.0384615385,0.008,0.208,0.216,0.0384615385,0.008,0.208,0.216,0.0384615385,0.008,0.208,0.216,0.0384615385
22335,43262,43297,43344,43360,83.0859712,118.298542,65.4796856,0.504,0.28,0.376,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22335,43785,43801,43848,43863,83.6346875,117.811138,66.546462,0.496,0.128,0.376,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2
22335,44036,44052,44100,44115,81.4599577,112.875259,65.7523069,0.504,0.128,0.384,0.016,0.12,0.136,0.133333333,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154
22335,44289,44305,44353,44368,82.7244785,116.032763,66.0703365,0.504,0.128,0.384,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.016,0.088,0.104,0.181818182
22335,44778,44813,44841,44876,80.5146028,113.996562,63.7736231,0.504,0.28,0.224,0.016,0.272,0.288,0.0588235294,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22335,45032,45067,45095,45131,79.9810799,112.552317,63.6954614,0.512,0.28,0.224,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294
22335,45287,45322,45370,45386,81.8779221,117.043846,64.2949601,0.512,0.28,0.384,0.032,0.272,0.304,0.117647059,0.032,0.272,0.304,0.117647059,0.032,0.272,0.304,0.117647059,0.032,0.272,0.304,0.117647059,0.032,0.272,0.304,0.117647059,0.032,0.264,0.296,0.121212121
22335,45541,45577,45603,45640,81.8129551,117.652269,63.8932981,0.504,0.288,0.208,0.104,0.28,0.384,0.371428571,0.104,0.28,0.384,0.371428571,0.064,0.28,0.344,0.228571429,0.048,0.28,0.328,0.171428571,0.048,0.272,0.32,0.176470588,0.048,0.272,0.32,0.176470588
22335,46307,46343,46370,46406,83.0478916,118.050059,65.546808,0.504,0.288,0.216,0.032,0.272,0.304,0.117647059,0.032,0.216,0.248,0.148148148,0.016,0.216,0.232,0.0740740741,0.016,0.216,0.232,0.0740740741,0.016,0.216,0.232,0.0740740741,0.016,0.192,0.208,0.0833333333
22335,47319,47355,47382,47418,81.4078616,117.11493,63.5543273,0.504,0.288,0.216,0.008,0.28,0.288,0.0285714286,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.192,0.2,0.0416666667,0.008,0.192,0.2,0.0416666667
22335,47572,47609,47656,47672,83.0029867,117.521418,65.7437709,0.504,0.296,0.376,0.072,0.288,0.36,0.25,0.072,0.28,0.352,0.257142857,0.072,0.28,0.352,0.257142857,0.072,0.28,0.352,0.257142857,0.072,0.28,0.352,0.257142857,0.072,0.28,0.352,0.257142857
