ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,98.0676053964,138.184094802,78.0093606938,0.727,0.1985,0.5195,0.0195,0.198,0.2175,0.098768115942,0.0195,0.198,0.2175,0.098768115942,0.0195,0.198,0.2175,0.098768115942,0.0195,0.198,0.2175,0.098768115942,0.0195,0.198,0.2175,0.098768115942,0.0195,0.198,0.2175,0.098768115942
34040000,98.1870793695,137.567777558,78.4967302752,0.7625,0.205,0.552,0.01,0.2025,0.2125,0.0499759615385,0.01,0.2025,0.2125,0.0499759615385,0.01,0.2025,0.2125,0.0499759615385,0.01,0.2025,0.2125,0.0499759615385,0.01,0.2025,0.2125,0.0499759615385,0.01,0.2025,0.2125,0.0499759615385
34040000,98.7111934082,139.642490723,78.2455447508,0.749,0.306,0.5305,0.0145,0.2995,0.314,0.0540786990342,0.0145,0.2995,0.314,0.0540786990342,0.0145,0.2995,0.314,0.0540786990342,0.0145,0.2995,0.314,0.0540786990342,0.0145,0.2995,0.314,0.0540786990342,0.0145,0.2995,0.314,0.0540786990342
34040000,99.1246588567,139.518441169,78.9277677005,0.746,0.22,0.5445,0.023,0.2155,0.2385,0.111904651307,0.021,0.2155,0.2365,0.102645392048,0.021,0.2155,0.2365,0.102645392048,0.021,0.2155,0.2365,0.102645392048,0.021,0.2075,0.2285,0.106786178797,0.021,0.2075,0.2285,0.106786178797
34040000,99.9958403664,141.198608215,79.3944564419,0.756,0.283,0.501,0.0185,0.2795,0.298,0.0669342362549,0.0185,0.2795,0.298,0.0669342362549,0.0185,0.2795,0.298,0.0669342362549,0.0185,0.2795,0.298,0.0669342362549,0.0185,0.2795,0.298,0.0669342362549,0.0185,0.2795,0.298,0.0669342362549
34040000,100.278522277,141.398883131,79.7183418502,0.7435,0.198,0.4955,0.012,0.197,0.209,0.0626289385672,0.012,0.197,0.209,0.0626289385672,0.012,0.197,0.209,0.0626289385672,0.012,0.197,0.209,0.0626289385672,0.012,0.197,0.209,0.0626289385672,0.012,0.1965,0.2085,0.0627331052338
34040000,100.329255511,140.742301299,80.1227326172,0.739,0.3305,0.513,0.012,0.3045,0.3165,0.0428956714018,0.012,0.3045,0.3165,0.0428956714018,0.012,0.3045,0.3165,0.0428956714018,0.012,0.3045,0.3165,0.0428956714018,0.012,0.3045,0.3165,0.0428956714018,0.012,0.3045,0.3165,0.0428956714018
34040000,100.58272624,141.89585233,79.9261631952,0.7595,0.2045,0.5645,0.0365,0.192,0.2285,0.190130295429,0.0365,0.192,0.2285,0.190130295429,0.0365,0.192,0.2285,0.190130295429,0.0365,0.192,0.2285,0.190130295429,0.0365,0.192,0.2285,0.190130295429,0.0365,0.192,0.2285,0.190130295429
34040000,101.012868906,142.664359306,80.1871237056,0.7515,0.205,0.544,0.0375,0.205,0.2425,0.180865384615,0.0375,0.205,0.2425,0.180865384615,0.0375,0.205,0.2425,0.180865384615,0.0375,0.205,0.2425,0.180865384615,0.0375,0.205,0.2425,0.180865384615,0.0375,0.205,0.2425,0.180865384615
34040000,101.933611892,143.69633278,81.0522514479,0.7455,0.2,0.5425,0.0105,0.1845,0.195,0.0563988095238,0.0105,0.1845,0.195,0.0563988095238,0.0105,0.1845,0.195,0.0563988095238,0.0105,0.1845,0.195,0.0563988095238,0.0105,0.1845,0.195,0.0563988095238,0.0105,0.1845,0.195,0.0563988095238
34120000,97.294591189,131.256360988,80.3137062894,0.78,0.205,0.577,0.02,0.203,0.223,0.0994391025641,0.02,0.203,0.223,0.0994391025641,0.02,0.203,0.223,0.0994391025641,0.02,0.203,0.223,0.0994391025641,0.02,0.203,0.223,0.0994391025641,0.019,0.203,0.222,0.0944391025641
34120000,98.611999719,141.213496062,77.3112515475,0.7665,0.2175,0.561,0.015,0.2165,0.2315,0.0706639194139,0.015,0.2165,0.2315,0.0706639194139,0.015,0.2165,0.2315,0.0706639194139,0.015,0.2165,0.2315,0.0706639194139,0.015,0.2165,0.2315,0.0706639194139,0.015,0.2165,0.2315,0.0706639194139
34120000,100.906022831,135.976542128,83.3707631829,0.718,0.207,0.51,0.023,0.2025,0.2255,0.111674679487,0.023,0.2025,0.2255,0.111674679487,0.023,0.2025,0.2255,0.111674679487,0.023,0.2025,0.2255,0.111674679487,0.023,0.2025,0.2255,0.111674679487,0.023,0.2025,0.2255,0.111674679487
34120000,101.435880985,143.542890008,80.3823764736,0.772,0.222,0.594,0.022,0.202,0.224,0.117618492618,0.022,0.202,0.224,0.117618492618,0.022,0.202,0.224,0.117618492618,0.022,0.202,0.224,0.117618492618,0.022,0.202,0.224,0.117618492618,0.022,0.202,0.224,0.117618492618
34120000,101.864720823,137.254077855,84.1700423075,0.777,0.209,0.5695,0.0175,0.201,0.2185,0.0863642697882,0.0175,0.201,0.2185,0.0863642697882,0.0175,0.201,0.2185,0.0863642697882,0.0175,0.201,0.2185,0.0863642697882,0.0175,0.201,0.2185,0.0863642697882,0.0175,0.201,0.2185,0.0863642697882
34120000,102.12445993,144.372385131,81.000497329,0.743,0.2105,0.4415,0.028,0.209,0.237,0.136419739681,0.028,0.209,0.237,0.136419739681,0.028,0.209,0.237,0.136419739681,0.028,0.209,0.237,0.136419739681,0.028,0.209,0.237,0.136419739681,0.028,0.209,0.237,0.136419739681
34120000,102.283531816,134.937098975,85.9567482368,0.7605,0.198,0.559,0.0145,0.189,0.2035,0.0761141304348,0.0145,0.189,0.2035,0.0761141304348,0.0145,0.189,0.2035,0.0761141304348,0.0145,0.189,0.2035,0.0761141304348,0.0105,0.189,0.1995,0.0552807971014,0.0105,0.189,0.1995,0.0552807971014
34120000,102.534824616,144.65069224,81.4768908032,0.756,0.197,0.554,0.009,0.182,0.191,0.0489942002442,0.009,0.182,0.191,0.0489942002442,0.009,0.182,0.191,0.0489942002442,0.009,0.182,0.191,0.0489942002442,0.009,0.182,0.191,0.0489942002442,0.009,0.182,0.191,0.0489942002442
34120000,102.677420219,134.186788618,86.9227360201,0.745,0.2015,0.542,0.009,0.196,0.205,0.0455273752013,0.009,0.196,0.205,0.0455273752013,0.009,0.196,0.205,0.0455273752013,0.009,0.196,0.205,0.0455273752013,0.009,0.196,0.205,0.0455273752013,0.009,0.196,0.205,0.0455273752013
34120000,102.725432873,145.757290386,81.209504117,0.7715,0.2055,0.5155,0.013,0.197,0.21,0.0684592639091,0.013,0.197,0.21,0.0684592639091,0.013,0.197,0.21,0.0684592639091,0.013,0.197,0.21,0.0684592639091,0.013,0.197,0.21,0.0684592639091,0.013,0.197,0.21,0.0684592639091
34120000,102.786180236,145.578574124,81.3899832929,0.763,0.226,0.49,0.0175,0.222,0.2395,0.0844030687781,0.0175,0.222,0.2395,0.0844030687781,0.0175,0.222,0.2395,0.0844030687781,0.0175,0.222,0.2395,0.0844030687781,0.0175,0.222,0.2395,0.0844030687781,0.0135,0.222,0.2355,0.0651722995473
34120000,103.507750802,146.872928932,81.8251617367,0.7715,0.2175,0.536,0.0165,0.21,0.2265,0.0836767022637,0.0165,0.21,0.2265,0.0836767022637,0.0165,0.21,0.2265,0.0836767022637,0.0165,0.21,0.2265,0.0836767022637,0.0165,0.21,0.2265,0.0836767022637,0.0165,0.209,0.2255,0.0839582337952
34120000,103.812851453,138.723337154,86.3576086021,0.765,0.208,0.549,0.018,0.1965,0.2145,0.0946880738081,0.018,0.1965,0.2145,0.0946880738081,0.018,0.1965,0.2145,0.0946880738081,0.018,0.1965,0.2145,0.0946880738081,0.018,0.1965,0.2145,0.0946880738081,0.018,0.1965,0.2145,0.0946880738081
34120000,104.029354565,147.537192941,82.2754353774,0.82,0.242,0.6105,0.024,0.242,0.266,0.098342760181,0.024,0.2385,0.2625,0.0993096405229,0.024,0.2385,0.2625,0.0993096405229,0.024,0.2385,0.2625,0.0993096405229,0.024,0.2385,0.2625,0.0993096405229,0.024,0.2385,0.2625,0.0993096405229
34120000,105.10889302,138.916592686,88.2050431878,0.7495,0.195,0.556,0.0105,0.1915,0.202,0.0552956780538,0.0105,0.1915,0.202,0.0552956780538,0.0105,0.1915,0.202,0.0552956780538,0.0105,0.1915,0.202,0.0552956780538,0.0105,0.1915,0.202,0.0552956780538,0.0105,0.1915,0.202,0.0552956780538
34120000,105.569837693,140.677382461,88.016065309,0.758,0.202,0.5565,0.021,0.202,0.223,0.104423076923,0.021,0.202,0.223,0.104423076923,0.021,0.202,0.223,0.104423076923,0.021,0.202,0.223,0.104423076923,0.021,0.202,0.223,0.104423076923,0.021,0.202,0.223,0.104423076923
34120000,105.691246862,142.071150425,87.5012950801,0.766,0.2005,0.561,0.029,0.1885,0.2175,0.155492424242,0.029,0.1885,0.2175,0.155492424242,0.025,0.1885,0.2135,0.134659090909,0.025,0.1885,0.2135,0.134659090909,0.025,0.188,0.213,0.134763257576,0.025,0.188,0.213,0.134763257576
34120000,106.217802344,140.144348337,89.2545293476,0.746,0.1995,0.546,0.0225,0.1945,0.217,0.11606884058,0.0225,0.1945,0.217,0.11606884058,0.0225,0.1945,0.217,0.11606884058,0.0225,0.1945,0.217,0.11606884058,0.0225,0.1945,0.217,0.11606884058,0.0225,0.1945,0.217,0.11606884058
34120000,106.681952754,141.863874274,89.0909919932,0.745,0.199,0.5465,0.01,0.195,0.205,0.0519565217391,0.01,0.195,0.205,0.0519565217391,0.01,0.195,0.205,0.0519565217391,0.01,0.195,0.205,0.0519565217391,0.01,0.195,0.205,0.0519565217391,0.01,0.195,0.205,0.0519565217391
34120000,108.08388771,140.241875651,92.0048937395,0.7305,0.198,0.5255,0.01,0.1905,0.2005,0.052941017316,0.01,0.1905,0.2005,0.052941017316,0.01,0.1905,0.2005,0.052941017316,0.009,0.1905,0.1995,0.0477326839827,0.009,0.1905,0.1995,0.0477326839827,0.009,0.1905,0.1995,0.0477326839827
34120000,109.673410609,145.424253256,91.7979892853,0.72,0.1995,0.5205,0.0215,0.1945,0.216,0.1096875,0.0215,0.1945,0.216,0.1096875,0.0215,0.1945,0.216,0.1096875,0.0215,0.1945,0.216,0.1096875,0.0215,0.1945,0.216,0.1096875,0.0215,0.1945,0.216,0.1096875
34120000,110.29972713,145.380048473,92.7595664586,0.7445,0.1975,0.538,0.0085,0.1875,0.196,0.0452414614371,0.0085,0.1875,0.196,0.0452414614371,0.0085,0.1875,0.196,0.0452414614371,0.0085,0.1875,0.196,0.0452414614371,0.0085,0.1835,0.192,0.0462296037296,0.0085,0.1835,0.192,0.0462296037296
34160000,91.97962534,135.540781182,70.1990474188,0.784,0.216,0.568,0.008,0.216,0.224,0.037037037037,0.008,0.216,0.224,0.037037037037,0.008,0.192,0.2,0.0416666666667,0.008,0.192,0.2,0.0416666666667,0.008,0.192,0.2,0.0416666666667,0.008,0.192,0.2,0.0416666666667
34160000,93.4497456789,133.968897452,73.1901697922,0.72,0.2605,0.5005,0.04,0.252,0.292,0.195780868964,0.04,0.252,0.292,0.195780868964,0.04,0.252,0.292,0.195780868964,0.04,0.252,0.292,0.195780868964,0.04,0.252,0.292,0.195780868964,0.04,0.252,0.292,0.195780868964
34160000,94.2642006414,120.339781288,81.2264103179,0.726,0.201,0.525,0.0135,0.1995,0.213,0.0681842251951,0.0135,0.1995,0.213,0.0681842251951,0.0135,0.1995,0.213,0.0681842251951,0.0135,0.1975,0.211,0.0692258918618,0.0135,0.1975,0.211,0.0692258918618,0.0135,0.1975,0.211,0.0692258918618
34160000,94.4325468702,133.969390397,74.664125107,0.7125,0.1835,0.5175,0.012,0.1825,0.1945,0.0651117813346,0.012,0.1825,0.1945,0.0651117813346,0.012,0.1825,0.1945,0.0651117813346,0.012,0.1825,0.1945,0.0651117813346,0.012,0.1825,0.1945,0.0651117813346,0.012,0.1825,0.1945,0.0651117813346
34160000,95.7603757929,139.556088678,73.8625193502,0.7225,0.1945,0.532,0.0085,0.187,0.1955,0.0452288879599,0.0085,0.187,0.1955,0.0452288879599,0.0085,0.187,0.1955,0.0452288879599,0.0085,0.187,0.1955,0.0452288879599,0.0085,0.187,0.1955,0.0452288879599,0.0085,0.187,0.1955,0.0452288879599
34160000,96.4252994193,141.392484463,73.9417068975,0.752,0.2145,0.5495,0.009,0.2125,0.2215,0.0438253594232,0.009,0.2125,0.2215,0.0438253594232,0.009,0.2125,0.2215,0.0438253594232,0.009,0.2125,0.2215,0.0438253594232,0.009,0.2125,0.2215,0.0438253594232,0.009,0.2125,0.2215,0.0438253594232
34160000,97.6630854746,143.90806404,74.5405961918,0.734,0.197,0.533,0.0145,0.191,0.2055,0.0761458333333,0.0145,0.191,0.2055,0.0761458333333,0.0145,0.191,0.2055,0.0761458333333,0.0145,0.191,0.2055,0.0761458333333,0.0145,0.191,0.2055,0.0761458333333,0.0145,0.191,0.2055,0.0761458333333
34160000,98.1812721797,137.583543611,78.4801364642,0.7585,0.1975,0.567,0.012,0.188,0.2,0.0638935406699,0.012,0.188,0.2,0.0638935406699,0.012,0.188,0.2,0.0638935406699,0.012,0.188,0.2,0.0638935406699,0.012,0.188,0.2,0.0638935406699,0.012,0.188,0.2,0.0638935406699
34160000,101.032022599,145.993042706,78.5515125462,0.718,0.2625,0.454,0.011,0.256,0.267,0.0499573657475,0.011,0.256,0.267,0.0499573657475,0.011,0.256,0.267,0.0499573657475,0.011,0.256,0.267,0.0499573657475,0.01,0.256,0.266,0.0447490324141,0.01,0.256,0.266,0.0447490324141
34160000,101.620571788,143.129738371,80.865988496,0.7945,0.186,0.6115,0.0225,0.1735,0.196,0.131628787879,0.0225,0.1735,0.196,0.131628787879,0.0225,0.1735,0.196,0.131628787879,0.0225,0.1735,0.196,0.131628787879,0.0225,0.1735,0.196,0.131628787879,0.0225,0.1735,0.196,0.131628787879
34160000,102.51837517,148.467398412,79.543863549,0.634,0.229,0.432,0.01,0.205,0.215,0.0495692431562,0.01,0.205,0.215,0.0495692431562,0.01,0.205,0.215,0.0495692431562,0.01,0.205,0.215,0.0495692431562,0.01,0.205,0.215,0.0495692431562,0.01,0.205,0.215,0.0495692431562
34160000,105.313161544,150.300530819,82.8194769058,0.688,0.1905,0.4965,0.013,0.186,0.199,0.0716634814461,0.013,0.186,0.199,0.0716634814461,0.013,0.186,0.199,0.0716634814461,0.013,0.186,0.199,0.0716634814461,0.013,0.186,0.199,0.0716634814461,0.013,0.186,0.199,0.0716634814461
34160000,106.357172066,150.595077975,84.2382191117,0.7095,0.2155,0.5175,0.025,0.2155,0.2405,0.118475274725,0.025,0.2155,0.2405,0.118475274725,0.025,0.2155,0.2405,0.118475274725,0.025,0.2155,0.2405,0.118475274725,0.025,0.2155,0.2405,0.118475274725,0.025,0.2155,0.2405,0.118475274725
34160000,108.395319486,149.749363434,87.7182975124,0.7375,0.2975,0.4855,0.02,0.2935,0.3135,0.0675731608433,0.02,0.2935,0.3135,0.0675731608433,0.02,0.2935,0.3135,0.0675731608433,0.02,0.2935,0.3135,0.0675731608433,0.02,0.2935,0.3135,0.0675731608433,0.02,0.2935,0.3135,0.0675731608433
34200000,92.1464489818,135.718033116,70.3606569145,0.812,0.208,0.596,0.0205,0.202,0.2225,0.1064254033,0.0205,0.202,0.2225,0.1064254033,0.0205,0.202,0.2225,0.1064254033,0.0205,0.202,0.2225,0.1064254033,0.0205,0.202,0.2225,0.1064254033,0.0205,0.202,0.2225,0.1064254033
34200000,92.7831895154,136.008534994,71.1705167764,0.8075,0.2705,0.5905,0.019,0.2545,0.2735,0.0947726161721,0.019,0.2545,0.2735,0.0947726161721,0.019,0.2545,0.2735,0.0947726161721,0.019,0.2545,0.2735,0.0947726161721,0.019,0.2545,0.2735,0.0947726161721,0.019,0.2545,0.2735,0.0947726161721
34200000,93.2373307558,136.233681953,71.7391551572,0.819,0.222,0.602,0.0195,0.2185,0.238,0.0890186202686,0.0195,0.2185,0.238,0.0890186202686,0.0195,0.2185,0.238,0.0890186202686,0.0195,0.2185,0.238,0.0890186202686,0.0195,0.2185,0.238,0.0890186202686,0.0115,0.2185,0.23,0.0533043345543
34200000,94.1055798828,133.773837507,74.2714510709,0.75,0.1785,0.543,0.011,0.1745,0.1855,0.0626902945982,0.011,0.1745,0.1855,0.0626902945982,0.011,0.1735,0.1845,0.0630209824289,0.011,0.1735,0.1845,0.0630209824289,0.011,0.1735,0.1845,0.0630209824289,0.011,0.1735,0.1845,0.0630209824289
34200000,94.2202364118,135.32922047,73.6657443828,0.7405,0.267,0.5355,0.02,0.263,0.283,0.0892037720931,0.02,0.259,0.279,0.0908063361957,0.02,0.259,0.279,0.0908063361957,0.02,0.259,0.279,0.0908063361957,0.02,0.259,0.279,0.0908063361957,0.02,0.259,0.279,0.0908063361957
34200000,94.5223304677,138.472087912,72.5474517455,0.7975,0.2235,0.5795,0.0085,0.1935,0.202,0.0439248156845,0.0085,0.1935,0.202,0.0439248156845,0.0085,0.1935,0.202,0.0439248156845,0.0085,0.1935,0.202,0.0439248156845,0.0085,0.1935,0.202,0.0439248156845,0.0085,0.1935,0.202,0.0439248156845
34200000,94.7503721751,137.888480723,73.1813179011,0.7855,0.226,0.5635,0.0155,0.2235,0.239,0.0685185185185,0.0155,0.2235,0.239,0.0685185185185,0.0155,0.2235,0.239,0.0685185185185,0.0155,0.2235,0.239,0.0685185185185,0.0155,0.2235,0.239,0.0685185185185,0.0155,0.2235,0.239,0.0685185185185
34200000,95.1564156793,128.570275323,78.4494858575,0.6815,0.2265,0.502,0.015,0.2195,0.2345,0.0688445311075,0.015,0.2195,0.2345,0.0688445311075,0.015,0.2195,0.2345,0.0688445311075,0.015,0.2195,0.2345,0.0688445311075,0.015,0.2195,0.2345,0.0688445311075,0.015,0.2195,0.2345,0.0688445311075
34200000,95.1876644903,141.273493806,72.1447498325,0.8375,0.2225,0.6215,0.0165,0.2165,0.233,0.0788881257631,0.0165,0.2165,0.233,0.0788881257631,0.0165,0.2165,0.233,0.0788881257631,0.0165,0.2165,0.233,0.0788881257631,0.0165,0.2165,0.233,0.0788881257631,0.0165,0.2165,0.233,0.0788881257631
34200000,96.2473439633,141.431396034,73.6553179278,0.8145,0.22,0.598,0.023,0.217,0.24,0.106566597654,0.023,0.217,0.24,0.106566597654,0.023,0.217,0.24,0.106566597654,0.023,0.217,0.24,0.106566597654,0.023,0.217,0.24,0.106566597654,0.0195,0.217,0.2365,0.0890665976536
34200000,96.7202200278,142.613741353,73.7734593651,0.818,0.219,0.6015,0.015,0.2065,0.2215,0.0728945913185,0.015,0.2065,0.2215,0.0728945913185,0.015,0.2065,0.2215,0.0728945913185,0.015,0.2065,0.2215,0.0728945913185,0.015,0.2065,0.2215,0.0728945913185,0.015,0.2065,0.2215,0.0728945913185
34200000,96.9486894136,142.655688993,74.0951896239,0.79,0.214,0.5725,0.014,0.209,0.223,0.0723748974569,0.014,0.209,0.223,0.0723748974569,0.014,0.209,0.223,0.0723748974569,0.014,0.209,0.223,0.0723748974569,0.014,0.209,0.223,0.0723748974569,0.014,0.209,0.223,0.0723748974569
34200000,97.3516847991,143.200147519,74.4274534393,0.793,0.22,0.5735,0.0105,0.2025,0.213,0.0562127024723,0.0105,0.2025,0.213,0.0562127024723,0.0105,0.2025,0.213,0.0562127024723,0.0105,0.2025,0.213,0.0562127024723,0.0105,0.2025,0.213,0.0562127024723,0.0105,0.2025,0.213,0.0562127024723
34200000,97.5918286673,144.968453162,73.9035164197,0.826,0.2095,0.6175,0.0225,0.1865,0.209,0.130728530729,0.0225,0.1785,0.201,0.14183964184,0.0225,0.1745,0.197,0.148375589552,0.0225,0.1745,0.197,0.148375589552,0.0225,0.1745,0.197,0.148375589552,0.0225,0.1745,0.197,0.148375589552
34200000,97.7989223024,140.233101652,76.5818326278,0.769,0.154,0.554,0.012,0.1495,0.1615,0.097635003885,0.012,0.1495,0.1615,0.097635003885,0.012,0.1495,0.1615,0.097635003885,0.012,0.1495,0.1615,0.097635003885,0.012,0.1495,0.1615,0.097635003885,0.012,0.1495,0.1615,0.097635003885
34200000,97.8863333409,143.948925494,74.8550372641,0.785,0.2165,0.5685,0.0165,0.2,0.2165,0.0792025003982,0.0165,0.2,0.2165,0.0792025003982,0.0165,0.2,0.2165,0.0792025003982,0.0165,0.2,0.2165,0.0792025003982,0.0165,0.2,0.2165,0.0792025003982,0.0165,0.2,0.2165,0.0792025003982
34200000,97.9803961743,145.506146259,74.2175211319,0.8225,0.213,0.6095,0.0095,0.211,0.2205,0.0451611467236,0.0095,0.211,0.2205,0.0451611467236,0.0095,0.211,0.2205,0.0451611467236,0.0095,0.211,0.2205,0.0451611467236,0.0095,0.21,0.2195,0.0455617877493,0.0095,0.21,0.2195,0.0455617877493
34200000,98.1170208971,145.765683749,74.2926894713,0.8205,0.2115,0.612,0.0145,0.1925,0.207,0.0762148730899,0.0145,0.1925,0.207,0.0762148730899,0.0145,0.1925,0.207,0.0762148730899,0.0145,0.1925,0.207,0.0762148730899,0.0145,0.1925,0.207,0.0762148730899,0.0145,0.1925,0.207,0.0762148730899
34200000,98.4388006632,143.648079575,75.8341612073,0.7985,0.211,0.5815,0.0205,0.2065,0.227,0.100687321937,0.0205,0.2065,0.227,0.100687321937,0.0205,0.2065,0.227,0.100687321937,0.0205,0.2065,0.227,0.100687321937,0.0205,0.2065,0.227,0.100687321937,0.0205,0.2065,0.227,0.100687321937
34200000,98.5253836342,146.248913178,74.6636188624,0.8135,0.2235,0.59,0.0305,0.223,0.2535,0.136408730159,0.0305,0.223,0.2535,0.136408730159,0.0305,0.223,0.2535,0.136408730159,0.0305,0.223,0.2535,0.136408730159,0.0305,0.223,0.2535,0.136408730159,0.0305,0.223,0.2535,0.136408730159
34200000,99.2322078805,146.2134779,75.7415728706,0.813,0.2255,0.594,0.0095,0.221,0.2305,0.0412695186476,0.0095,0.221,0.2305,0.0412695186476,0.0095,0.221,0.2305,0.0412695186476,0.0095,0.221,0.2305,0.0412695186476,0.0095,0.221,0.2305,0.0412695186476,0.0095,0.221,0.2305,0.0412695186476
34200000,99.4272092328,145.572552751,76.3545374738,0.758,0.189,0.5465,0.017,0.1815,0.1985,0.0890092083842,0.017,0.1815,0.1985,0.0890092083842,0.017,0.1815,0.1985,0.0890092083842,0.017,0.1815,0.1985,0.0890092083842,0.017,0.1815,0.1985,0.0890092083842,0.017,0.1815,0.1985,0.0890092083842
34200000,100.773727215,148.440647455,76.9402670951,0.8,0.2225,0.577,0.02,0.2215,0.2415,0.0900551994302,0.02,0.2215,0.2415,0.0900551994302,0.02,0.2215,0.2415,0.0900551994302,0.02,0.2215,0.2415,0.0900551994302,0.02,0.2215,0.2415,0.0900551994302,0.02,0.2215,0.2415,0.0900551994302
34200000,101.021551344,147.404992192,77.8298309205,0.771,0.213,0.5585,0.013,0.2105,0.2235,0.0625254375254,0.013,0.2105,0.2235,0.0625254375254,0.013,0.2105,0.2235,0.0625254375254,0.013,0.2105,0.2235,0.0625254375254,0.013,0.2105,0.2235,0.0625254375254,0.013,0.2105,0.2235,0.0625254375254
34200000,101.088161786,149.22724804,77.0186186585,0.764,0.2735,0.513,0.029,0.2665,0.2955,0.123842592593,0.029,0.2665,0.2955,0.123842592593,0.029,0.2665,0.2955,0.123842592593,0.029,0.2665,0.2955,0.123842592593,0.029,0.2665,0.2955,0.123842592593,0.029,0.2665,0.2955,0.123842592593
34200000,101.404619075,148.413430352,77.9002134358,0.8135,0.222,0.5985,0.015,0.2145,0.2295,0.0731675726822,0.015,0.2145,0.2295,0.0731675726822,0.015,0.2145,0.2295,0.0731675726822,0.015,0.2145,0.2295,0.0731675726822,0.015,0.2145,0.2295,0.0731675726822,0.015,0.2145,0.2295,0.0731675726822
34200000,101.8977839,148.455876756,78.6187374718,0.7835,0.2185,0.574,0.0245,0.21,0.2345,0.117363146113,0.0245,0.21,0.2345,0.117363146113,0.0245,0.21,0.2345,0.117363146113,0.0245,0.21,0.2345,0.117363146113,0.0245,0.21,0.2345,0.117363146113,0.0245,0.21,0.2345,0.117363146113
