ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,98.1025777973,136.670846258,78.8184435671,0.758,0.2235,0.5405,0.0235,0.213,0.2365,0.114912470496,0.0235,0.213,0.2365,0.114912470496,0.0235,0.213,0.2365,0.114912470496,0.0235,0.2105,0.234,0.115782035713,0.0235,0.2105,0.234,0.115782035713,0.0235,0.2105,0.234,0.115782035713
34040000,98.9526000201,139.511923855,78.6729381025,0.7645,0.2025,0.5545,0.028,0.196,0.224,0.142533508159,0.027,0.195,0.222,0.137893356643,0.025,0.189,0.214,0.132040513834,0.017,0.189,0.206,0.0903738471673,0.013,0.185,0.198,0.0738430500659,0.013,0.185,0.198,0.0738430500659
34040000,99.1064728742,137.938162465,79.6906280791,0.7575,0.201,0.5555,0.031,0.1975,0.2285,0.157155797101,0.019,0.1975,0.2165,0.0971557971014,0.017,0.1975,0.2145,0.0871557971014,0.016,0.1815,0.1975,0.0896706780538,0.012,0.1815,0.1935,0.0658611542443,0.012,0.1815,0.1935,0.0658611542443
34040000,100.01540152,140.095210609,79.9754969749,0.751,0.1945,0.554,0.016,0.1895,0.2055,0.0842314659978,0.015,0.1895,0.2045,0.0794237736901,0.015,0.1895,0.2045,0.0794237736901,0.015,0.1895,0.2045,0.0794237736901,0.014,0.1895,0.2035,0.0744237736901,0.014,0.1895,0.2035,0.0744237736901
34040000,100.352361623,140.199495398,80.4287947358,0.746,0.2175,0.5395,0.024,0.2165,0.2405,0.116363936451,0.024,0.2165,0.2405,0.116363936451,0.024,0.214,0.238,0.116766124353,0.016,0.214,0.23,0.0767661243533,0.014,0.196,0.21,0.0788494576867,0.014,0.196,0.21,0.0788494576867
34120000,97.6422018466,139.004554919,76.9610253102,0.7715,0.205,0.527,0.016,0.2025,0.2185,0.0795716783217,0.016,0.1965,0.2125,0.0809722222222,0.016,0.1965,0.2125,0.0809722222222,0.016,0.1865,0.2025,0.0884722222222,0.013,0.1825,0.1955,0.0776388888889,0.013,0.1825,0.1955,0.0776388888889
34120000,98.3200098743,132.050315447,81.4548570878,0.781,0.2005,0.5755,0.0375,0.1955,0.233,0.193506828317,0.0375,0.1955,0.233,0.193506828317,0.0375,0.1955,0.233,0.193506828317,0.025,0.1885,0.2135,0.139449934124,0.013,0.1885,0.2015,0.0680213626953,0.013,0.1885,0.2015,0.0680213626953
34120000,98.5009340056,138.98064729,78.2610773633,0.76,0.304,0.584,0.016,0.304,0.32,0.0526315789474,0.016,0.304,0.32,0.0526315789474,0.016,0.288,0.304,0.0555555555556,0.016,0.288,0.304,0.0555555555556,0.016,0.288,0.304,0.0555555555556,0.016,0.288,0.304,0.0555555555556
34120000,99.0610271853,133.373457948,81.9048118038,0.7865,0.2015,0.582,0.066,0.1955,0.2615,0.341224219621,0.042,0.1955,0.2375,0.221224219621,0.03,0.1955,0.2255,0.156006828317,0.03,0.1955,0.2255,0.156006828317,0.018,0.1935,0.2115,0.0912835081585,0.018,0.1935,0.2115,0.0912835081585
34120000,100.189391745,134.813256629,82.8774593025,0.7715,0.206,0.5595,0.0345,0.201,0.2355,0.167797202797,0.0345,0.201,0.2355,0.167797202797,0.0145,0.201,0.2155,0.0716433566434,0.0145,0.201,0.2155,0.0716433566434,0.0145,0.1745,0.189,0.0838068181818,0.0145,0.17,0.1845,0.0869592304625
34120000,100.445164609,141.103890663,80.1158015817,0.7645,0.2645,0.527,0.0295,0.2575,0.287,0.119982577491,0.0295,0.2575,0.287,0.119982577491,0.0295,0.2575,0.287,0.119982577491,0.0255,0.2565,0.282,0.107976648637,0.0255,0.2475,0.273,0.11861878428,0.0255,0.2465,0.272,0.119214022375
34120000,100.516749176,136.289744017,82.6302517564,0.758,0.206,0.551,0.024,0.2055,0.2295,0.11702724359,0.024,0.2055,0.2295,0.11702724359,0.02,0.2055,0.2255,0.097796474359,0.013,0.2055,0.2185,0.0631810897436,0.012,0.2055,0.2175,0.0581810897436,0.012,0.2055,0.2175,0.0581810897436
34120000,100.594154972,141.405937954,80.1882634815,0.761,0.2805,0.4535,0.012,0.265,0.277,0.0459306318681,0.012,0.265,0.277,0.0459306318681,0.012,0.265,0.277,0.0459306318681,0.012,0.259,0.271,0.0469990079365,0.012,0.259,0.271,0.0469990079365,0.012,0.218,0.23,0.0538571859903
34120000,101.01362949,142.896064854,80.0724118075,0.7425,0.1995,0.493,0.0145,0.1875,0.202,0.073409855543,0.0125,0.1875,0.2,0.0629931888763,0.0105,0.1835,0.194,0.0579207251082,0.0105,0.1815,0.192,0.0583815546013,0.0105,0.1755,0.186,0.0623498085696,0.0105,0.1755,0.186,0.0623498085696
34120000,101.421695379,142.715223574,80.7749312819,0.7345,0.2145,0.523,0.0145,0.209,0.2235,0.0713888888889,0.0145,0.199,0.2135,0.0847222222222,0.0145,0.199,0.2135,0.0847222222222,0.014,0.199,0.213,0.081746031746,0.014,0.195,0.209,0.0829365079365,0.014,0.195,0.209,0.0829365079365
34120000,101.669985438,134.377856868,85.3160497236,0.7595,0.198,0.5605,0.0135,0.1925,0.206,0.0710809178744,0.0095,0.1925,0.202,0.0493417874396,0.0095,0.1925,0.202,0.0493417874396,0.0095,0.1905,0.2,0.0498358585859,0.0095,0.1905,0.2,0.0498358585859,0.0095,0.1875,0.197,0.0514148059543
34120000,101.784641757,137.789275373,83.7823249496,0.7895,0.202,0.585,0.018,0.201,0.219,0.0894791666667,0.0175,0.201,0.2185,0.086875,0.0175,0.201,0.2185,0.086875,0.013,0.201,0.214,0.0638541666667,0.013,0.201,0.214,0.0638541666667,0.013,0.201,0.214,0.0638541666667
34120000,101.858898481,133.384571484,86.0960619791,0.747,0.201,0.5465,0.041,0.1955,0.2365,0.207604166667,0.041,0.1945,0.2355,0.2078125,0.041,0.1945,0.2355,0.2078125,0.019,0.1945,0.2135,0.0978125,0.011,0.1835,0.1945,0.0587838203463,0.011,0.1835,0.1945,0.0587838203463
34120000,102.07054834,133.950106748,86.1307691355,0.7505,0.2,0.5505,0.0205,0.191,0.2115,0.106785654912,0.012,0.171,0.183,0.0669421952317,0.012,0.171,0.183,0.0669421952317,0.012,0.171,0.183,0.0669421952317,0.012,0.1705,0.1825,0.0670383490778,0.012,0.1705,0.1825,0.0670383490778
34120000,102.14942393,144.590302369,80.92898471,0.765,0.2055,0.5195,0.0135,0.185,0.1985,0.072003068881,0.0125,0.185,0.1975,0.0665682862723,0.0125,0.185,0.1975,0.0665682862723,0.011,0.185,0.196,0.0582940545938,0.009,0.185,0.194,0.0478773879271,0.009,0.185,0.194,0.0478773879271
34120000,102.176941093,137.159415374,84.6857039529,0.762,0.2085,0.5535,0.0355,0.195,0.2305,0.176247987118,0.0335,0.195,0.2285,0.166988727858,0.0295,0.195,0.2245,0.145249597424,0.0215,0.195,0.2165,0.106788058962,0.0215,0.195,0.2165,0.106788058962,0.0215,0.175,0.1965,0.125103077277
34120000,102.335234998,144.741772396,81.1319662987,0.753,0.1865,0.5005,0.0165,0.169,0.1855,0.0958380387728,0.0165,0.1645,0.181,0.0993083003953,0.0165,0.1645,0.181,0.0993083003953,0.015,0.1645,0.1795,0.0907855731225,0.015,0.1645,0.1795,0.0907855731225,0.015,0.1645,0.1795,0.0907855731225
34120000,102.37041154,145.535238016,80.7879983019,0.779,0.187,0.589,0.0255,0.176,0.2015,0.144218426501,0.0255,0.176,0.2015,0.144218426501,0.0255,0.176,0.2015,0.144218426501,0.0195,0.172,0.1915,0.11337565461,0.0195,0.172,0.1915,0.11337565461,0.0195,0.172,0.1915,0.11337565461
34120000,103.809253048,138.642124298,86.3928174238,0.769,0.2065,0.5615,0.016,0.199,0.215,0.0798317307692,0.012,0.199,0.211,0.0598317307692,0.012,0.199,0.211,0.0598317307692,0.012,0.199,0.211,0.0598317307692,0.012,0.199,0.211,0.0598317307692,0.012,0.199,0.211,0.0598317307692
34120000,103.965797509,146.189419819,82.8539863534,0.7555,0.2115,0.5635,0.0165,0.21,0.2265,0.075024386845,0.0155,0.204,0.2195,0.0738606200563,0.0155,0.204,0.2195,0.0738606200563,0.0145,0.204,0.2185,0.0706554918511,0.014,0.204,0.218,0.0682516456973,0.0125,0.2035,0.216,0.061139313585
34120000,104.071061287,135.597226213,88.307978824,0.7265,0.2025,0.5255,0.011,0.1675,0.1785,0.0641320444262,0.011,0.1675,0.1785,0.0641320444262,0.011,0.1675,0.1785,0.0641320444262,0.011,0.167,0.178,0.0643403777595,0.011,0.167,0.178,0.0643403777595,0.011,0.16,0.171,0.0679147241647
34120000,104.330356146,148.029359022,82.4808547078,0.768,0.25,0.5465,0.0375,0.2465,0.284,0.147367366954,0.027,0.2465,0.2735,0.10369046637,0.027,0.2465,0.2735,0.10369046637,0.026,0.246,0.272,0.0987946330364,0.026,0.2455,0.2715,0.098907857674,0.0255,0.245,0.2705,0.0955591532384
34120000,104.623610677,147.99524091,82.9377955599,0.77,0.236,0.459,0.02,0.2315,0.2515,0.0886303456598,0.018,0.231,0.249,0.0809623877505,0.018,0.231,0.249,0.0809623877505,0.018,0.223,0.241,0.0817363815586,0.018,0.223,0.241,0.0817363815586,0.018,0.223,0.241,0.0817363815586
34120000,105.2089303,138.283548007,88.671621446,0.743,0.1965,0.553,0.0205,0.181,0.2015,0.115631469979,0.0165,0.181,0.1975,0.0918219461698,0.0165,0.159,0.1755,0.107608695652,0.0165,0.156,0.1725,0.108972332016,0.0165,0.156,0.1725,0.108972332016,0.0165,0.156,0.1725,0.108972332016
34120000,105.727620867,140.918637402,88.1321125996,0.7485,0.1995,0.5455,0.0255,0.1935,0.219,0.131770833333,0.0255,0.193,0.2185,0.132395833333,0.0175,0.193,0.2105,0.0907291666667,0.0175,0.191,0.2085,0.0916349637681,0.016,0.185,0.201,0.0870833333333,0.016,0.185,0.201,0.0870833333333
34120000,105.988239787,142.622077141,87.6713211104,0.771,0.205,0.563,0.027,0.2035,0.2305,0.13264527592,0.027,0.2015,0.2285,0.135449763099,0.027,0.2015,0.2285,0.135449763099,0.023,0.1995,0.2225,0.116036884311,0.023,0.1995,0.2225,0.116036884311,0.023,0.197,0.22,0.116791715229
34120000,106.75021757,140.800089561,89.7252815744,0.7495,0.2035,0.5475,0.039,0.186,0.225,0.207943722944,0.031,0.186,0.217,0.162489177489,0.029,0.186,0.215,0.152489177489,0.029,0.186,0.215,0.152489177489,0.0275,0.186,0.2135,0.144512987013,0.0255,0.186,0.2115,0.134512987013
34120000,106.993739215,141.715144971,89.6330363371,0.743,0.202,0.54,0.0265,0.1965,0.223,0.133089116499,0.0265,0.1965,0.223,0.133089116499,0.0265,0.1965,0.223,0.133089116499,0.025,0.1965,0.2215,0.125589116499,0.025,0.1955,0.2205,0.125806507804,0.025,0.1955,0.2205,0.125806507804
34120000,107.41302155,140.305928725,90.9665679622,0.7395,0.2035,0.542,0.0255,0.202,0.2275,0.125757575758,0.0175,0.202,0.2195,0.0857575757576,0.0175,0.202,0.2195,0.0857575757576,0.0175,0.2,0.2175,0.0866317016317,0.0175,0.199,0.2165,0.0869157925408,0.0175,0.199,0.2165,0.0869157925408
34120000,109.594031352,145.376257627,91.7029182142,0.722,0.2005,0.5225,0.015,0.1935,0.2085,0.0778651059086,0.013,0.1935,0.2065,0.0669955406912,0.012,0.1935,0.2055,0.0615607580825,0.012,0.1925,0.2045,0.0627626811594,0.0115,0.1885,0.2,0.0611894546148,0.0115,0.1885,0.2,0.0611894546148
34120000,109.60199768,144.943440868,91.9312760854,0.749,0.1975,0.549,0.0155,0.189,0.2045,0.0846483226918,0.0155,0.189,0.2045,0.0846483226918,0.0155,0.179,0.1945,0.0906579380764,0.0145,0.179,0.1935,0.0844079380764,0.0145,0.179,0.1935,0.0844079380764,0.014,0.179,0.193,0.0812829380764
34160000,91.6544924836,135.015396797,69.9740403266,0.783,0.2215,0.5645,0.015,0.2145,0.2295,0.0744391025641,0.015,0.2145,0.2295,0.0744391025641,0.015,0.2145,0.2295,0.0744391025641,0.015,0.2145,0.2295,0.0744391025641,0.015,0.2145,0.2295,0.0744391025641,0.015,0.2145,0.2295,0.0744391025641
34160000,92.3377429546,125.920356022,75.5464364208,0.7275,0.2,0.5275,0.0265,0.194,0.2205,0.136893115942,0.0265,0.194,0.2205,0.136893115942,0.0225,0.194,0.2165,0.116059782609,0.0225,0.186,0.2085,0.121741600791,0.0225,0.186,0.2085,0.121741600791,0.0225,0.186,0.2085,0.121741600791
34160000,93.2731756034,121.439672767,79.1899270216,0.736,0.2015,0.5145,0.028,0.1915,0.2195,0.154327514273,0.0235,0.1915,0.215,0.123077514273,0.0235,0.1915,0.215,0.123077514273,0.0235,0.1915,0.215,0.123077514273,0.0235,0.1915,0.215,0.123077514273,0.0235,0.1915,0.215,0.123077514273
34160000,93.6779723155,125.676962162,77.6784773924,0.7315,0.1935,0.536,0.023,0.193,0.216,0.115441053512,0.023,0.193,0.216,0.115441053512,0.023,0.193,0.216,0.115441053512,0.015,0.193,0.208,0.0769795150502,0.011,0.193,0.204,0.0569795150502,0.011,0.193,0.204,0.0569795150502
34160000,95.8447080469,137.884456842,74.8248336495,0.7125,0.2025,0.4935,0.0125,0.1985,0.211,0.0627424749164,0.0125,0.1945,0.207,0.0644091415831,0.0125,0.1945,0.207,0.0644091415831,0.0125,0.1945,0.207,0.0644091415831,0.0125,0.1945,0.207,0.0644091415831,0.0125,0.1905,0.203,0.066220735786
34160000,96.2787698883,139.413011214,74.7116492254,0.734,0.193,0.5335,0.017,0.1895,0.2065,0.0894293478261,0.017,0.1895,0.2065,0.0894293478261,0.017,0.1895,0.2065,0.0894293478261,0.017,0.1895,0.2065,0.0894293478261,0.017,0.1895,0.2065,0.0894293478261,0.017,0.1895,0.2065,0.0894293478261
34160000,97.0076193514,134.652957941,78.1849500567,0.6375,0.271,0.457,0.0185,0.2655,0.284,0.0762614540632,0.0185,0.2655,0.284,0.0762614540632,0.0185,0.2655,0.284,0.0762614540632,0.0185,0.2655,0.284,0.0762614540632,0.0185,0.2655,0.284,0.0762614540632,0.0145,0.2655,0.28,0.067640764408
34160000,97.2415529397,142.676411844,74.5241234875,0.7235,0.1935,0.5245,0.023,0.18,0.203,0.126986166008,0.0205,0.18,0.2005,0.113399209486,0.0205,0.18,0.2005,0.113399209486,0.0205,0.18,0.2005,0.113399209486,0.0205,0.18,0.2005,0.113399209486,0.0205,0.18,0.2005,0.113399209486
34160000,98.2941233842,144.527233626,75.1775682631,0.749,0.1995,0.5465,0.0105,0.1885,0.199,0.0578927139037,0.0105,0.1885,0.199,0.0578927139037,0.0105,0.1885,0.199,0.0578927139037,0.0085,0.1865,0.195,0.0470025623886,0.0085,0.1865,0.195,0.0470025623886,0.0085,0.186,0.1945,0.0471157870263
34160000,98.6965485679,138.983922982,78.552861361,0.783,0.2065,0.5825,0.0085,0.204,0.2125,0.0431439393939,0.0085,0.204,0.2125,0.0431439393939,0.0085,0.204,0.2125,0.0431439393939,0.0085,0.204,0.2125,0.0431439393939,0.0085,0.204,0.2125,0.0431439393939,0.0085,0.204,0.2125,0.0431439393939
34160000,100.475879115,144.150609788,78.6385137784,0.691,0.253,0.439,0.0145,0.247,0.2615,0.0657327359542,0.0145,0.247,0.2615,0.0657327359542,0.0145,0.247,0.2615,0.0657327359542,0.0145,0.243,0.2575,0.0677090205392,0.0105,0.24,0.2505,0.045725795431,0.0105,0.237,0.2475,0.0464469492771
34160000,102.241148943,144.979640029,80.8719033994,0.7985,0.262,0.6075,0.013,0.259,0.272,0.061369518163,0.013,0.259,0.272,0.061369518163,0.013,0.259,0.272,0.061369518163,0.012,0.2585,0.2705,0.0558229813665,0.012,0.2585,0.2705,0.0558229813665,0.012,0.2585,0.2705,0.0558229813665
34160000,102.994180011,149.093062773,79.94473863,0.669,0.197,0.4365,0.018,0.1965,0.2145,0.0914743589744,0.013,0.1965,0.2095,0.0664743589744,0.013,0.1965,0.2095,0.0664743589744,0.0125,0.1965,0.209,0.0640705128205,0.0125,0.1945,0.207,0.0644871794872,0.0125,0.1945,0.207,0.0644871794872
34160000,105.286809059,149.897558097,82.9814345407,0.6865,0.189,0.4885,0.046,0.1835,0.2295,0.249755434783,0.039,0.1835,0.2225,0.211711956522,0.035,0.1835,0.2185,0.189972826087,0.023,0.1835,0.2065,0.124755434783,0.023,0.1835,0.2065,0.124755434783,0.023,0.1835,0.2065,0.124755434783
34160000,107.312440919,150.031256873,85.9530329422,0.648,0.251,0.419,0.0245,0.243,0.2675,0.125337380011,0.0165,0.243,0.2595,0.0798828345567,0.0165,0.243,0.2595,0.0798828345567,0.0125,0.243,0.2555,0.0571555618295,0.0095,0.231,0.2405,0.0434948475438,0.0095,0.231,0.2405,0.0434948475438
34160000,107.86003049,149.460238061,87.0599267053,0.736,0.2375,0.4955,0.022,0.2315,0.2535,0.0922184299147,0.022,0.2315,0.2535,0.0922184299147,0.022,0.2315,0.2535,0.0922184299147,0.022,0.2315,0.2535,0.0922184299147,0.022,0.2315,0.2535,0.0922184299147,0.022,0.2315,0.2535,0.0922184299147
34200000,92.3955251889,135.91324596,70.6366648032,0.828,0.221,0.607,0.015,0.2185,0.2335,0.0690724206349,0.015,0.2105,0.2255,0.0704460470085,0.012,0.2025,0.2145,0.0581597222222,0.012,0.1975,0.2095,0.0602640993266,0.012,0.1975,0.2095,0.0602640993266,0.012,0.1975,0.2095,0.0602640993266
34200000,92.4241061129,126.161890947,75.5552136961,0.6265,0.2105,0.4455,0.038,0.2,0.238,0.200272787557,0.038,0.197,0.235,0.204022787557,0.022,0.197,0.219,0.113113696648,0.022,0.197,0.219,0.113113696648,0.021,0.197,0.218,0.10830600434,0.021,0.197,0.218,0.10830600434
34200000,93.4466494345,137.546199258,71.3968745226,0.796,0.2175,0.578,0.0175,0.217,0.2345,0.0808531746032,0.0175,0.217,0.2345,0.0808531746032,0.0175,0.217,0.2345,0.0808531746032,0.0175,0.217,0.2345,0.0808531746032,0.0165,0.209,0.2255,0.080667989418,0.0165,0.209,0.2255,0.080667989418
34200000,94.075160246,138.811071941,71.7072043983,0.8405,0.232,0.6175,0.042,0.2285,0.2705,0.187911281356,0.042,0.2245,0.2665,0.19218478563,0.0245,0.2245,0.249,0.108050170245,0.0245,0.2225,0.247,0.10947467167,0.0245,0.2225,0.247,0.10947467167,0.0225,0.2225,0.245,0.103377110694
34200000,94.1478836018,139.560391981,71.4416294123,0.8465,0.2125,0.6275,0.0355,0.1875,0.223,0.194390389703,0.0355,0.1875,0.223,0.194390389703,0.0345,0.1875,0.222,0.18918205637,0.03,0.1875,0.2175,0.163057717745,0.03,0.1875,0.2175,0.163057717745,0.018,0.1835,0.2015,0.0956355565731
34200000,94.7758387373,140.309961809,72.0087772015,0.8505,0.61,0.6245,0.0155,0.602,0.6175,0.0577637870396,0.0155,0.602,0.6175,0.0577637870396,0.0155,0.602,0.6175,0.0577637870396,0.0155,0.602,0.6175,0.0577637870396,0.0135,0.6,0.6135,0.0497410127125,0.0135,0.6,0.6135,0.0497410127125
34200000,94.7820124737,136.467853486,73.9390919674,0.741,0.226,0.5395,0.031,0.2195,0.2505,0.141853457047,0.031,0.2195,0.2505,0.141853457047,0.031,0.2195,0.2505,0.141853457047,0.023,0.2195,0.2425,0.10481642001,0.0225,0.2175,0.24,0.105560467629,0.0225,0.217,0.2395,0.105649498968
34200000,94.9325516373,139.418295791,72.6896795605,0.7915,0.2265,0.5675,0.04,0.22,0.26,0.181293202765,0.04,0.218,0.258,0.182127463054,0.037,0.214,0.251,0.171214764641,0.037,0.214,0.251,0.171214764641,0.033,0.214,0.247,0.153511562671,0.033,0.2135,0.2465,0.153759578544
34200000,94.9843716622,139.734537185,72.6092889009,0.7805,0.227,0.559,0.0335,0.2185,0.252,0.150881525882,0.0335,0.218,0.2515,0.151030335405,0.0335,0.218,0.2515,0.151030335405,0.0335,0.218,0.2515,0.151030335405,0.0335,0.218,0.2515,0.151030335405,0.0335,0.216,0.2495,0.152496611065
34200000,95.7730485646,139.399169479,73.9599881074,0.793,0.2215,0.569,0.01,0.2065,0.2165,0.0499839779946,0.009,0.2065,0.2155,0.0449839779946,0.009,0.2055,0.2145,0.0453709748986,0.009,0.2055,0.2145,0.0453709748986,0.009,0.2055,0.2145,0.0453709748986,0.009,0.2055,0.2145,0.0453709748986
34200000,96.0740900697,141.014989825,73.603640192,0.8095,0.223,0.595,0.035,0.217,0.252,0.159947089947,0.035,0.2165,0.2515,0.160259589947,0.035,0.2165,0.2515,0.160259589947,0.011,0.2045,0.2155,0.0560027356902,0.011,0.2045,0.2155,0.0560027356902,0.011,0.2045,0.2155,0.0560027356902
34200000,97.1237318065,141.884526555,74.7433344321,0.7975,0.2215,0.5815,0.021,0.218,0.239,0.0971077533578,0.021,0.2165,0.2375,0.0980483888093,0.021,0.2165,0.2375,0.0980483888093,0.021,0.2165,0.2375,0.0980483888093,0.021,0.2165,0.2375,0.0980483888093,0.021,0.2165,0.2375,0.0980483888093
34200000,97.4206508747,142.473212075,74.8943702748,0.8085,0.2135,0.5985,0.0275,0.2045,0.232,0.136341376015,0.0275,0.2045,0.232,0.136341376015,0.0235,0.2045,0.228,0.116341376015,0.0235,0.2045,0.228,0.116341376015,0.0235,0.2035,0.227,0.116858974359,0.0235,0.2035,0.227,0.116858974359
