ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,99.0092662448,138.538094573,79.2448520807,0.731,0.2085,0.518,0.025,0.2045,0.2295,0.121738909239,0.025,0.2045,0.2295,0.121738909239,0.025,0.2045,0.2295,0.121738909239,0.025,0.2045,0.2295,0.121738909239,0.025,0.2015,0.2265,0.124715099715,0.025,0.2015,0.2265,0.124715099715
34040000,99.0782511249,139.69176676,78.7714933076,0.748,0.2345,0.54,0.038,0.2275,0.2655,0.164956293706,0.034,0.2275,0.2615,0.152593656344,0.034,0.2275,0.2615,0.152593656344,0.034,0.2255,0.2595,0.153774493051,0.029,0.222,0.251,0.13036006786,0.017,0.22,0.237,0.0904508404508
34040000,99.6120179137,139.962027536,79.4370131023,0.7435,0.222,0.5305,0.0425,0.217,0.2595,0.195165343915,0.042,0.217,0.259,0.192665343915,0.042,0.217,0.259,0.192665343915,0.02,0.2155,0.2355,0.0921464646465,0.02,0.2155,0.2355,0.0921464646465,0.02,0.2155,0.2355,0.0921464646465
34040000,99.7491379999,140.8908832,79.1782653997,0.803,0.205,0.588,0.029,0.1715,0.2005,0.154386541186,0.025,0.1685,0.1935,0.135876925801,0.016,0.1685,0.1845,0.0926076950319,0.016,0.1685,0.1845,0.0926076950319,0.012,0.1685,0.1805,0.0708685645971,0.012,0.1565,0.1685,0.0785411988682
34040000,99.7795878883,140.160484,79.5891398324,0.7565,0.2035,0.5505,0.0275,0.198,0.2255,0.163647194989,0.0275,0.198,0.2255,0.163647194989,0.0275,0.1975,0.225,0.16410009354,0.0245,0.1975,0.222,0.14847509354,0.0215,0.1965,0.218,0.139182330382,0.0215,0.1965,0.218,0.139182330382
34040000,99.8004188738,140.403305084,79.4989757685,0.7435,0.204,0.5385,0.0195,0.1985,0.218,0.0968322649573,0.0195,0.197,0.2165,0.0977003205128,0.0195,0.197,0.2165,0.0977003205128,0.013,0.194,0.207,0.065777972028,0.0125,0.1935,0.206,0.0634002546367,0.0125,0.1795,0.192,0.074027785001
34040000,100.303977155,141.177107334,79.867412065,0.751,0.217,0.5505,0.0205,0.2085,0.229,0.0982688326167,0.0205,0.208,0.2285,0.0983729992833,0.0205,0.208,0.2285,0.0983729992833,0.0085,0.208,0.2165,0.040680691591,0.0085,0.2065,0.215,0.0410527154005,0.0085,0.2065,0.215,0.0410527154005
34040000,101.071778881,142.613627656,80.3008544932,0.7605,0.2055,0.5535,0.0195,0.203,0.2225,0.0960256410256,0.0195,0.2025,0.222,0.096546474359,0.0195,0.2025,0.222,0.096546474359,0.019,0.2025,0.2215,0.094046474359,0.0185,0.2025,0.221,0.0914423076923,0.0145,0.2025,0.217,0.0722115384615
34080000,91.262235257,104.34298858,84.7218585957,0.92,0.344,0.696,0.008,0.304,0.312,0.0263157894737,0.008,0.304,0.312,0.0263157894737,0.008,0.304,0.312,0.0263157894737,0.008,0.304,0.312,0.0263157894737,0.008,0.304,0.312,0.0263157894737,0.008,0.304,0.312,0.0263157894737
34120000,97.3233316426,130.951004241,80.5094953433,0.783,0.205,0.5805,0.017,0.2,0.217,0.085316680602,0.017,0.19,0.207,0.0883360042735,0.017,0.1895,0.2065,0.0884321581197,0.009,0.1855,0.1945,0.0492013888889,0.0085,0.1835,0.192,0.0474142156863,0.0085,0.1805,0.189,0.0484991723962
34120000,97.721145652,138.780538599,77.1914491785,0.7695,0.199,0.5725,0.0175,0.1865,0.204,0.0934057971014,0.0175,0.186,0.2035,0.0938992181541,0.0175,0.186,0.2035,0.0938992181541,0.0175,0.182,0.1995,0.0949408848207,0.0175,0.182,0.1995,0.0949408848207,0.0175,0.179,0.1965,0.0994955406912
34120000,98.1977514311,133.640214398,80.4765199475,0.7745,0.208,0.5665,0.0185,0.203,0.2215,0.0931009615385,0.017,0.203,0.22,0.0852884615385,0.017,0.203,0.22,0.0852884615385,0.014,0.203,0.217,0.0696634615385,0.014,0.203,0.217,0.0696634615385,0.014,0.203,0.217,0.0696634615385
34120000,99.2503489225,139.862827146,78.9441098109,0.777,0.2475,0.5485,0.021,0.2185,0.2395,0.102259199134,0.021,0.2185,0.2395,0.102259199134,0.019,0.2185,0.2375,0.0883703102453,0.019,0.2105,0.2295,0.0909677128427,0.017,0.2065,0.2235,0.0784992784993,0.017,0.2065,0.2235,0.0784992784993
34120000,99.2506975102,131.948440987,82.9018257717,0.7575,0.206,0.5585,0.014,0.187,0.201,0.0769824016563,0.014,0.179,0.193,0.081647597254,0.014,0.179,0.193,0.081647597254,0.014,0.174,0.188,0.086726342711,0.014,0.119,0.133,0.150375258799,0.014,0.119,0.133,0.150375258799
34120000,99.6203090524,133.595399207,82.632763975,0.7665,0.202,0.56,0.013,0.1895,0.2025,0.0692255434783,0.013,0.1815,0.1945,0.0733663302277,0.013,0.1815,0.1945,0.0733663302277,0.013,0.1805,0.1935,0.0736133658009,0.013,0.178,0.191,0.075,0.013,0.178,0.191,0.075
34120000,100.370064939,142.251676439,79.4292591889,0.791,0.184,0.549,0.035,0.175,0.21,0.199669752444,0.035,0.175,0.21,0.199669752444,0.019,0.175,0.194,0.108760661535,0.018,0.175,0.193,0.102181714167,0.018,0.175,0.193,0.102181714167,0.018,0.174,0.192,0.102547211243
34120000,100.969995512,142.439570489,80.2352080233,0.7665,0.287,0.455,0.029,0.279,0.308,0.106645885997,0.029,0.279,0.308,0.106645885997,0.029,0.279,0.308,0.106645885997,0.0205,0.279,0.2995,0.0755744574252,0.0205,0.276,0.2965,0.0795218258463,0.0205,0.276,0.2965,0.0795218258463
34120000,101.184843995,143.651467582,79.9515322022,0.742,0.243,0.5095,0.015,0.2425,0.2575,0.0666566294555,0.012,0.2425,0.2545,0.0510316294555,0.012,0.2425,0.2545,0.0510316294555,0.0115,0.2305,0.242,0.0502793146407,0.0115,0.2275,0.239,0.0509611328225,0.0095,0.2275,0.237,0.0442043760658
34120000,101.728412839,137.095151532,84.0450434925,0.7715,0.2085,0.563,0.022,0.18,0.202,0.124069318363,0.021,0.178,0.199,0.120743839494,0.021,0.177,0.198,0.120936147186,0.021,0.177,0.198,0.120936147186,0.017,0.15,0.167,0.115653409091,0.017,0.15,0.167,0.115653409091
34120000,102.008798768,133.907684041,86.0593561321,0.7625,0.2,0.563,0.022,0.191,0.213,0.123958333333,0.022,0.191,0.213,0.123958333333,0.022,0.191,0.213,0.123958333333,0.022,0.191,0.213,0.123958333333,0.02,0.191,0.211,0.112053571429,0.02,0.191,0.211,0.112053571429
34120000,102.116111494,144.498444646,80.924944918,0.7545,0.1845,0.5025,0.0105,0.1755,0.186,0.0609148550725,0.0105,0.1755,0.186,0.0609148550725,0.0105,0.1755,0.186,0.0609148550725,0.0105,0.1755,0.186,0.0609148550725,0.0105,0.1735,0.184,0.0622306445461,0.0105,0.1735,0.184,0.0622306445461
34120000,102.271187649,133.729668019,86.5419474636,0.7395,0.202,0.539,0.026,0.188,0.214,0.139039855072,0.0245,0.188,0.2125,0.131227355072,0.0245,0.188,0.2125,0.131227355072,0.021,0.188,0.209,0.112998188406,0.021,0.188,0.209,0.112998188406,0.021,0.168,0.189,0.137152777778
34120000,102.331636678,144.988883065,81.0030134836,0.7705,0.228,0.509,0.036,0.223,0.259,0.158338963964,0.0245,0.223,0.2475,0.11308277027,0.0245,0.223,0.2475,0.11308277027,0.0165,0.223,0.2395,0.0730827702703,0.0165,0.215,0.2315,0.0757472826087,0.0165,0.203,0.2195,0.0816996635611
34120000,102.555349099,145.272284913,81.1968811928,0.772,0.1955,0.555,0.014,0.1935,0.2075,0.0715785573123,0.014,0.1935,0.2075,0.0715785573123,0.014,0.1935,0.2075,0.0715785573123,0.014,0.1935,0.2075,0.0715785573123,0.013,0.1935,0.2065,0.06810633509,0.013,0.1935,0.2065,0.06810633509
34120000,103.335735306,139.434843879,85.2861810204,0.7785,0.205,0.573,0.0295,0.2015,0.231,0.143455615942,0.0135,0.2015,0.215,0.066532539019,0.0135,0.1935,0.207,0.0697376672241,0.0135,0.1935,0.207,0.0697376672241,0.0135,0.1935,0.207,0.0697376672241,0.0135,0.1935,0.207,0.0697376672241
34120000,103.359647532,145.791287787,82.1438274049,0.7395,0.2065,0.543,0.03,0.198,0.228,0.153129576327,0.018,0.198,0.216,0.0879121850225,0.018,0.198,0.216,0.0879121850225,0.0155,0.198,0.2135,0.0744830328738,0.0135,0.198,0.2115,0.0619830328738,0.0135,0.198,0.2115,0.0619830328738
34120000,103.634787245,146.680785606,82.1117880641,0.74,0.1875,0.4815,0.052,0.183,0.235,0.299133022774,0.044,0.183,0.227,0.251513975155,0.0365,0.183,0.2195,0.210219332298,0.0335,0.183,0.2165,0.194141433747,0.0335,0.1825,0.216,0.19418149785,0.0335,0.1825,0.216,0.19418149785
34120000,104.119506793,147.914260084,82.2221301483,0.7755,0.2255,0.585,0.038,0.218,0.256,0.18414968652,0.034,0.218,0.252,0.16690830721,0.034,0.218,0.252,0.16690830721,0.029,0.212,0.241,0.149308596871,0.012,0.208,0.22,0.0611992424576,0.012,0.208,0.22,0.0611992424576
34120000,104.211994892,139.408105872,86.6139394016,0.7775,0.2075,0.574,0.0405,0.197,0.2375,0.206834935897,0.0325,0.197,0.2295,0.166834935897,0.0325,0.197,0.2295,0.166834935897,0.0325,0.197,0.2295,0.166834935897,0.0325,0.197,0.2295,0.166834935897,0.0325,0.197,0.2295,0.166834935897
34120000,104.402995208,146.781249397,83.2138681132,0.7545,0.1995,0.575,0.0265,0.1945,0.221,0.132666653998,0.0215,0.1945,0.216,0.108001102159,0.0215,0.1925,0.214,0.110308794466,0.0215,0.1905,0.212,0.11082639281,0.0155,0.1905,0.206,0.0808263928101,0.015,0.1905,0.2055,0.0781090015057
34120000,104.404532153,139.616497269,86.7985495954,0.7285,0.2015,0.5285,0.022,0.1905,0.2125,0.111858775283,0.022,0.19,0.212,0.112339544513,0.022,0.19,0.212,0.112339544513,0.0215,0.188,0.2095,0.112043101826,0.0215,0.186,0.2075,0.112611283644,0.0215,0.186,0.2075,0.112611283644
34120000,104.901327345,148.362825477,83.1705782793,0.779,0.193,0.531,0.03,0.1885,0.2185,0.170050955988,0.018,0.1885,0.2065,0.101869137807,0.018,0.1885,0.2065,0.101869137807,0.018,0.1885,0.2065,0.101869137807,0.018,0.188,0.206,0.101982362444,0.014,0.184,0.198,0.079255089717
34120000,105.009139009,137.585270204,88.7210734108,0.72,0.1895,0.5255,0.0325,0.183,0.2155,0.189384057971,0.0205,0.179,0.1995,0.118907867495,0.0205,0.179,0.1995,0.118907867495,0.0205,0.179,0.1995,0.118907867495,0.0205,0.179,0.1995,0.118907867495,0.0205,0.179,0.1995,0.118907867495
34120000,105.920298905,140.544913306,88.6079917046,0.744,0.204,0.548,0.0335,0.1995,0.233,0.17492654085,0.0335,0.1995,0.233,0.17492654085,0.0335,0.199,0.2325,0.175134874184,0.0335,0.1985,0.232,0.175361323459,0.0335,0.1985,0.232,0.175361323459,0.0335,0.1985,0.232,0.175361323459
34120000,106.061770495,140.081407449,89.0519520174,0.7505,0.2,0.5505,0.0325,0.197,0.2295,0.163134057971,0.0325,0.197,0.2295,0.163134057971,0.0325,0.196,0.2285,0.165842391304,0.0285,0.194,0.2225,0.145461956522,0.0275,0.194,0.2215,0.140253623188,0.0205,0.194,0.2145,0.103795289855
34120000,106.475425662,138.820957989,90.3026594987,0.7295,0.2045,0.533,0.0425,0.199,0.2415,0.212648601399,0.0425,0.199,0.2415,0.212648601399,0.0425,0.199,0.2415,0.212648601399,0.0425,0.197,0.2395,0.213898601399,0.0425,0.197,0.2395,0.213898601399,0.0425,0.197,0.2395,0.213898601399
34120000,107.092039566,143.417290906,88.9294138963,0.7515,0.2065,0.5475,0.025,0.2035,0.2285,0.124607371795,0.0185,0.2035,0.222,0.0915865384615,0.0145,0.2035,0.218,0.0723557692308,0.0145,0.2015,0.216,0.0727724358974,0.0145,0.2015,0.216,0.0727724358974,0.0145,0.2015,0.216,0.0727724358974
34120000,109.335564983,144.637766932,91.6844640079,0.7485,0.203,0.552,0.0095,0.198,0.2075,0.0477494425864,0.0095,0.198,0.2075,0.0477494425864,0.0095,0.198,0.2075,0.0477494425864,0.0095,0.196,0.2055,0.0485507246377,0.0095,0.193,0.2025,0.0500388198758,0.0095,0.193,0.2025,0.0500388198758
34160000,91.97962534,135.540781182,70.1990474188,0.784,0.216,0.568,0.016,0.216,0.232,0.0740740740741,0.016,0.216,0.232,0.0740740740741,0.016,0.216,0.232,0.0740740740741,0.016,0.216,0.232,0.0740740740741,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231
34160000,92.7405659753,136.845779211,70.6879593575,0.7765,0.194,0.5385,0.0215,0.186,0.2075,0.114081027668,0.0215,0.178,0.1995,0.120292207792,0.0215,0.162,0.1835,0.137098930481,0.0195,0.162,0.1815,0.127098930481,0.0195,0.162,0.1815,0.127098930481,0.0195,0.162,0.1815,0.127098930481
34160000,92.9977789193,126.568634005,76.2123513766,0.705,0.2,0.521,0.0305,0.194,0.2245,0.157916666667,0.0185,0.192,0.2105,0.0958514492754,0.0185,0.192,0.2105,0.0958514492754,0.0185,0.1915,0.21,0.0964764492754,0.0185,0.1915,0.21,0.0964764492754,0.017,0.1915,0.2085,0.0886639492754
34160000,93.3041852498,136.061915938,71.9253199059,0.7535,0.2145,0.5475,0.0375,0.211,0.2485,0.180128205128,0.0215,0.211,0.2325,0.103205128205,0.0215,0.211,0.2325,0.103205128205,0.0215,0.211,0.2325,0.103205128205,0.0215,0.207,0.2285,0.103846153846,0.0215,0.207,0.2285,0.103846153846
34160000,94.4352936436,124.372286108,79.4667974112,0.7225,0.2005,0.523,0.0165,0.193,0.2095,0.0859782608696,0.0125,0.193,0.2055,0.0659782608696,0.0125,0.193,0.2055,0.0659782608696,0.0125,0.193,0.2055,0.0659782608696,0.0125,0.192,0.2045,0.0664723320158,0.0125,0.192,0.2045,0.0664723320158
34160000,94.880243748,126.647534209,78.9965985177,0.7255,0.199,0.518,0.031,0.185,0.216,0.18295770202,0.03,0.185,0.215,0.177275883838,0.03,0.185,0.215,0.177275883838,0.03,0.185,0.215,0.177275883838,0.018,0.165,0.183,0.114183125902,0.016,0.165,0.181,0.102278363997
34160000,95.3787743685,124.970609381,80.5828568624,0.5385,0.3375,0.29,0.024,0.319,0.343,0.0839350697906,0.024,0.319,0.343,0.0839350697906,0.024,0.317,0.341,0.0853555243361,0.024,0.317,0.341,0.0853555243361,0.014,0.317,0.331,0.0570427354301,0.014,0.317,0.331,0.0570427354301
34160000,96.3694962916,140.20532173,74.4515835724,0.7095,0.1965,0.5125,0.033,0.1895,0.2225,0.175258152174,0.033,0.1895,0.2225,0.175258152174,0.026,0.1895,0.2155,0.138519021739,0.0255,0.1895,0.215,0.135914855072,0.0235,0.1895,0.213,0.125498188406,0.0235,0.1855,0.209,0.129450757576
34160000,97.0636913835,142.178302676,74.5063857374,0.7475,0.2015,0.547,0.013,0.193,0.206,0.0675,0.013,0.193,0.206,0.0675,0.013,0.193,0.206,0.0675,0.012,0.193,0.205,0.0622916666667,0.012,0.193,0.205,0.0622916666667,0.012,0.193,0.205,0.0622916666667
34160000,99.6636473951,139.969680472,79.5106308567,0.7745,0.234,0.5715,0.0205,0.2235,0.244,0.0964155647873,0.0205,0.2215,0.242,0.0966675809163,0.0205,0.2215,0.242,0.0966675809163,0.018,0.2215,0.2395,0.0884438967058,0.018,0.2195,0.2375,0.0901484421603,0.018,0.2165,0.2345,0.0934572656897
34160000,99.7791284338,139.794946727,79.7712192874,0.786,0.1875,0.6085,0.0375,0.1865,0.224,0.198035714286,0.0185,0.1865,0.205,0.0976569264069,0.0185,0.1845,0.203,0.098961274233,0.0185,0.1845,0.203,0.098961274233,0.0185,0.1845,0.203,0.098961274233,0.0185,0.1845,0.203,0.098961274233
34160000,99.9600460691,145.029894623,77.4251217923,0.6535,0.2555,0.4505,0.0385,0.2445,0.283,0.172529959444,0.0285,0.2445,0.273,0.148945053784,0.0285,0.2445,0.273,0.148945053784,0.0285,0.2445,0.273,0.148945053784,0.0085,0.2445,0.253,0.0402494016101,0.0085,0.2445,0.253,0.0402494016101
34160000,104.469418227,149.976752232,81.7157512242,0.697,0.2005,0.498,0.0105,0.1945,0.205,0.0541590022297,0.0105,0.1945,0.205,0.0541590022297,0.0105,0.1945,0.205,0.0541590022297,0.0105,0.1945,0.205,0.0541590022297,0.009,0.1865,0.1955,0.0477459587514,0.009,0.1845,0.1935,0.0490571475626
34160000,104.470859276,149.637511862,81.8875329836,0.6885,0.2155,0.4985,0.011,0.2145,0.2255,0.054211202965,0.0095,0.2105,0.22,0.0468603111032,0.0095,0.2105,0.22,0.0468603111032,0.0095,0.2105,0.22,0.0468603111032,0.0095,0.2105,0.22,0.0468603111032,0.0095,0.2105,0.22,0.0468603111032
34160000,106.225193309,148.286139053,85.1947204369,0.7475,0.243,0.515,0.01,0.234,0.244,0.0421003628724,0.01,0.232,0.242,0.0425738477209,0.01,0.232,0.242,0.0425738477209,0.008,0.232,0.24,0.0366214667685,0.008,0.2315,0.2395,0.0366577617743,0.008,0.2315,0.2395,0.0366577617743
34160000,107.385390966,150.321337773,85.9174175621,0.671,0.2205,0.452,0.0265,0.2055,0.232,0.129975829265,0.0205,0.2055,0.226,0.107917005735,0.0125,0.2055,0.218,0.0644387448655,0.0125,0.2015,0.214,0.0648983036891,0.0125,0.2015,0.214,0.0648983036891,0.0125,0.2015,0.214,0.0648983036891
34200000,92.469172238,136.54920552,70.4291555969,0.818,0.2425,0.595,0.0125,0.2285,0.241,0.0586322831978,0.0125,0.2285,0.241,0.0586322831978,0.0125,0.2285,0.241,0.0586322831978,0.0125,0.2095,0.222,0.0641625862281,0.0115,0.2095,0.221,0.0589542528948,0.0095,0.209,0.2185,0.0498730563136
34200000,93.0140350457,136.044023837,71.4990406502,0.8305,0.292,0.6065,0.0255,0.2875,0.313,0.125615613894,0.0255,0.2865,0.312,0.12601625492,0.0255,0.2865,0.312,0.12601625492,0.0255,0.2855,0.311,0.126489739768,0.0175,0.2855,0.303,0.0880282013069,0.017,0.2855,0.3025,0.085187292216
34200000,93.0875683935,137.549958555,70.8563733129,0.8305,0.223,0.6085,0.017,0.204,0.221,0.0853472836231,0.017,0.203,0.22,0.0855395913155,0.017,0.203,0.22,0.0855395913155,0.017,0.203,0.22,0.0855395913155,0.017,0.2,0.217,0.0862214094973,0.017,0.199,0.216,0.0867003367003
34200000,94.5341880303,137.600837738,73.0008631763,0.8005,0.22,0.585,0.0155,0.212,0.2275,0.0748607920456,0.014,0.212,0.226,0.0676492535841,0.014,0.212,0.226,0.0676492535841,0.01,0.21,0.22,0.0508426568824,0.01,0.204,0.214,0.0527608154502,0.01,0.202,0.212,0.053741207607
34200000,94.81677858,138.778977248,72.8356792462,0.82,0.228,0.5995,0.029,0.22,0.249,0.132424635097,0.029,0.22,0.249,0.132424635097,0.029,0.22,0.249,0.132424635097,0.028,0.2195,0.2475,0.12818149457,0.012,0.219,0.231,0.0542309382827,0.012,0.219,0.231,0.0542309382827
34200000,95.4637377863,142.018503356,72.1863550013,0.833,0.214,0.6095,0.03,0.2055,0.2355,0.148222934473,0.03,0.2055,0.2355,0.148222934473,0.03,0.1995,0.2295,0.149477115075,0.022,0.1955,0.2175,0.112810448408,0.022,0.1955,0.2175,0.112810448408,0.0215,0.1955,0.217,0.110495633593
34200000,95.6854583404,126.735526275,80.160424373,0.652,0.2295,0.4765,0.0205,0.221,0.2415,0.0971802020617,0.0205,0.221,0.2415,0.0971802020617,0.0205,0.221,0.2415,0.0971802020617,0.0205,0.221,0.2415,0.0971802020617,0.0175,0.221,0.2385,0.0815552020617,0.0175,0.221,0.2385,0.0815552020617
34200000,95.9684545011,141.527100231,73.1891316361,0.7975,0.2155,0.5735,0.051,0.211,0.262,0.238846153846,0.049,0.2105,0.2595,0.228950320513,0.049,0.2105,0.2595,0.228950320513,0.049,0.2105,0.2595,0.228950320513,0.049,0.2105,0.2595,0.228950320513,0.049,0.2105,0.2595,0.228950320513
34200000,96.2143183059,141.77445119,73.4342518639,0.7865,0.2305,0.5675,0.0135,0.2175,0.231,0.0640955778024,0.0135,0.2175,0.231,0.0640955778024,0.0135,0.2175,0.231,0.0640955778024,0.0115,0.215,0.2265,0.0539808435029,0.0115,0.213,0.2245,0.0544264763015,0.0115,0.213,0.2245,0.0544264763015
34200000,96.2165025494,142.635438301,73.0070346738,0.8315,0.2105,0.6195,0.029,0.2105,0.2395,0.13572674133,0.027,0.2105,0.2375,0.127106051675,0.027,0.2105,0.2375,0.127106051675,0.027,0.21,0.237,0.127298359367,0.025,0.21,0.235,0.118677669712,0.0245,0.21,0.2345,0.116522497298
34200000,96.6448961212,141.762741997,74.0859731836,0.7825,0.2175,0.4615,0.0265,0.2095,0.236,0.124611823362,0.0265,0.2095,0.236,0.124611823362,0.0265,0.2095,0.236,0.124611823362,0.0255,0.2095,0.235,0.119611823362,0.0255,0.2095,0.235,0.119611823362,0.0255,0.2095,0.235,0.119611823362
34200000,96.9521494751,142.357581625,74.2494334004,0.7885,0.232,0.5585,0.017,0.228,0.245,0.0780118030118,0.0165,0.228,0.2445,0.075696988197,0.0165,0.226,0.2425,0.0759070722306,0.0125,0.226,0.2385,0.0566763029998,0.0125,0.226,0.2385,0.0566763029998,0.009,0.226,0.235,0.0404725992961
34200000,97.2073133793,143.289170807,74.1663846655,0.826,0.22,0.6095,0.017,0.2125,0.2295,0.0796321733822,0.0125,0.2125,0.225,0.0587098087098,0.0125,0.2125,0.225,0.0587098087098,0.0125,0.2125,0.225,0.0587098087098,0.0125,0.1995,0.212,0.0636527215475,0.0125,0.1995,0.212,0.0636527215475
34200000,97.4709754344,144.16576745,74.1235794268,0.8165,0.2145,0.607,0.0145,0.2125,0.227,0.0701816239316,0.0145,0.2125,0.227,0.0701816239316,0.0145,0.2125,0.227,0.0701816239316,0.0125,0.2125,0.225,0.0601816239316,0.0125,0.2105,0.223,0.0605377492877,0.0125,0.2105,0.223,0.0605377492877
34200000,97.8391502145,145.024627555,74.2464115442,0.833,0.2205,0.615,0.048,0.1985,0.2465,0.242786172161,0.0335,0.1985,0.232,0.16790521978,0.0335,0.1985,0.232,0.16790521978,0.0335,0.1985,0.232,0.16790521978,0.0305,0.1985,0.229,0.153825549451,0.0305,0.1985,0.229,0.153825549451
