ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34120000,98.3267749315,138.654329234,78.1629977801,0.78,0.244,0.54,0.032,0.232,0.264,0.164473684211,0.032,0.232,0.264,0.164473684211,0.032,0.232,0.264,0.164473684211,0.028,0.232,0.26,0.151315789474,0.028,0.232,0.26,0.151315789474,0.028,0.232,0.26,0.151315789474
34120000,98.4414244922,133.485572576,80.9193504501,0.7585,0.2075,0.5515,0.017,0.1915,0.2085,0.0908992094862,0.017,0.1915,0.2085,0.0908992094862,0.017,0.1915,0.2085,0.0908992094862,0.017,0.1915,0.2085,0.0908992094862,0.017,0.1915,0.2085,0.0908992094862,0.017,0.1915,0.2085,0.0908992094862
34120000,99.8221407464,133.997067461,82.7346773892,0.7635,0.2035,0.561,0.0105,0.1995,0.21,0.0521794871795,0.0105,0.1995,0.21,0.0521794871795,0.0105,0.1995,0.21,0.0521794871795,0.0105,0.1995,0.21,0.0521794871795,0.0105,0.1995,0.21,0.0521794871795,0.0105,0.1995,0.21,0.0521794871795
34120000,100.018042698,141.32486598,79.3646310575,0.7715,0.259,0.57,0.009,0.2555,0.2645,0.0372438012956,0.009,0.2555,0.2645,0.0372438012956,0.009,0.2555,0.2645,0.0372438012956,0.009,0.2555,0.2645,0.0372438012956,0.009,0.2555,0.2645,0.0372438012956,0.009,0.2555,0.2645,0.0372438012956
34120000,100.160132148,141.201798999,79.6392987233,0.7635,0.2655,0.5725,0.0185,0.2655,0.284,0.0689159798535,0.0185,0.2655,0.284,0.0689159798535,0.0185,0.2655,0.284,0.0689159798535,0.0185,0.2655,0.284,0.0689159798535,0.0185,0.2655,0.284,0.0689159798535,0.0185,0.2655,0.284,0.0689159798535
34120000,100.497033453,133.145814101,84.1726431288,0.7505,0.199,0.555,0.023,0.194,0.217,0.12118729097,0.023,0.194,0.217,0.12118729097,0.023,0.194,0.217,0.12118729097,0.023,0.194,0.217,0.12118729097,0.023,0.194,0.217,0.12118729097,0.023,0.194,0.217,0.12118729097
34120000,101.08860803,143.346440404,79.9596918424,0.78,0.2495,0.4945,0.009,0.24,0.249,0.0403613558669,0.009,0.2395,0.2485,0.0403959627329,0.009,0.2395,0.2485,0.0403959627329,0.009,0.2395,0.2485,0.0403959627329,0.009,0.2395,0.2485,0.0403959627329,0.009,0.2395,0.2485,0.0403959627329
34120000,101.703330801,143.262780513,80.9236059446,0.7475,0.1865,0.558,0.0165,0.1785,0.195,0.0972159181398,0.0165,0.1785,0.195,0.0972159181398,0.0165,0.1785,0.195,0.0972159181398,0.0165,0.1705,0.187,0.102818159036,0.0165,0.1705,0.187,0.102818159036,0.014,0.1705,0.1845,0.0871931590362
34120000,101.834718078,137.17606155,84.1640463421,0.778,0.21,0.5695,0.0195,0.2035,0.223,0.096756993007,0.0195,0.2035,0.223,0.096756993007,0.0195,0.2035,0.223,0.096756993007,0.0195,0.2035,0.223,0.096756993007,0.0195,0.2035,0.223,0.096756993007,0.0195,0.2035,0.223,0.096756993007
34120000,101.867439402,133.709840324,85.9462389415,0.7505,0.196,0.5525,0.014,0.195,0.209,0.071875,0.014,0.1945,0.2085,0.0719791666667,0.014,0.1945,0.2085,0.0719791666667,0.014,0.1935,0.2075,0.0722159090909,0.014,0.1935,0.2075,0.0722159090909,0.014,0.1935,0.2075,0.0722159090909
34120000,101.984292355,144.041739797,80.9555686345,0.768,0.199,0.574,0.0085,0.193,0.2015,0.0438556763285,0.0085,0.192,0.2005,0.0440821256039,0.0085,0.192,0.2005,0.0440821256039,0.0085,0.192,0.2005,0.0440821256039,0.0085,0.18,0.1885,0.0470583160801,0.0085,0.18,0.1885,0.0470583160801
34120000,102.098718432,144.306369105,80.9948930962,0.7435,0.2045,0.511,0.009,0.203,0.212,0.0448857476585,0.009,0.203,0.212,0.0448857476585,0.009,0.203,0.212,0.0448857476585,0.009,0.199,0.208,0.0457553128759,0.009,0.199,0.208,0.0457553128759,0.009,0.199,0.208,0.0457553128759
34120000,102.849897856,146.480643167,81.0345252004,0.78,0.194,0.5755,0.017,0.175,0.192,0.101720328283,0.017,0.175,0.192,0.101720328283,0.017,0.175,0.192,0.101720328283,0.017,0.175,0.192,0.101720328283,0.017,0.175,0.192,0.101720328283,0.017,0.175,0.192,0.101720328283
34120000,103.214526005,139.397961894,85.1228080602,0.779,0.2035,0.5735,0.0165,0.194,0.2105,0.0855375557414,0.0165,0.194,0.2105,0.0855375557414,0.0165,0.194,0.2105,0.0855375557414,0.0165,0.194,0.2105,0.0855375557414,0.0165,0.194,0.2105,0.0855375557414,0.0165,0.194,0.2105,0.0855375557414
34120000,104.800320234,138.882372175,87.7592942628,0.7585,0.2,0.564,0.0145,0.1975,0.212,0.0729515366879,0.0145,0.1935,0.208,0.0746182033546,0.0145,0.1935,0.208,0.0746182033546,0.0145,0.1935,0.208,0.0746182033546,0.0145,0.1935,0.208,0.0746182033546,0.0145,0.1935,0.208,0.0746182033546
34120000,105.034626277,148.899743057,83.1020678871,0.7705,0.2475,0.5665,0.0395,0.2465,0.286,0.144088408731,0.0395,0.2465,0.286,0.144088408731,0.0395,0.2465,0.286,0.144088408731,0.0395,0.2465,0.286,0.144088408731,0.0395,0.2465,0.286,0.144088408731,0.0395,0.2465,0.286,0.144088408731
34120000,105.476887897,148.48404729,83.9733082,0.787,0.271,0.5605,0.012,0.265,0.277,0.0441096757852,0.012,0.265,0.277,0.0441096757852,0.012,0.265,0.277,0.0441096757852,0.012,0.265,0.277,0.0441096757852,0.012,0.265,0.277,0.0441096757852,0.01,0.265,0.275,0.0369668186424
34120000,105.685628207,140.575118011,88.2408833048,0.7565,0.204,0.5485,0.0195,0.1975,0.217,0.099391025641,0.0195,0.1975,0.217,0.099391025641,0.0195,0.1955,0.215,0.0998439241918,0.0195,0.1945,0.214,0.100244565217,0.0195,0.1945,0.214,0.100244565217,0.0195,0.1945,0.214,0.100244565217
34120000,105.96443947,138.019397033,89.936960688,0.7465,0.204,0.5435,0.0165,0.199,0.2155,0.0827083333333,0.0165,0.199,0.2155,0.0827083333333,0.0165,0.199,0.2155,0.0827083333333,0.0165,0.199,0.2155,0.0827083333333,0.0165,0.198,0.2145,0.0829257246377,0.0165,0.198,0.2145,0.0829257246377
34120000,106.449330573,143.045537217,88.1512272507,0.7645,0.2025,0.5575,0.0225,0.196,0.2185,0.114665551839,0.022,0.196,0.218,0.111948160535,0.022,0.196,0.218,0.111948160535,0.022,0.196,0.218,0.111948160535,0.022,0.196,0.218,0.111948160535,0.022,0.196,0.218,0.111948160535
34120000,106.764600062,140.547608982,89.8730956017,0.7495,0.1995,0.548,0.01,0.197,0.207,0.050643115942,0.01,0.197,0.207,0.050643115942,0.01,0.197,0.207,0.050643115942,0.01,0.197,0.207,0.050643115942,0.01,0.197,0.207,0.050643115942,0.01,0.197,0.207,0.050643115942
34120000,107.002903779,141.995806256,89.5064525403,0.741,0.1965,0.5375,0.021,0.1895,0.2105,0.110369286511,0.021,0.1895,0.2105,0.110369286511,0.021,0.1875,0.2085,0.111275083612,0.021,0.1875,0.2085,0.111275083612,0.021,0.1875,0.2085,0.111275083612,0.021,0.1875,0.2085,0.111275083612
34120000,107.083412362,142.407311125,89.4214629798,0.769,0.2015,0.562,0.0135,0.197,0.2105,0.0691529304029,0.0135,0.197,0.2105,0.0691529304029,0.0135,0.197,0.2105,0.0691529304029,0.0135,0.197,0.2105,0.0691529304029,0.0135,0.197,0.2105,0.0691529304029,0.0135,0.197,0.2105,0.0691529304029
34120000,109.680057384,145.355901245,91.842135454,0.725,0.2015,0.5265,0.0135,0.195,0.2085,0.0713986013986,0.0135,0.195,0.2085,0.0713986013986,0.0135,0.195,0.2085,0.0713986013986,0.0135,0.195,0.2085,0.0713986013986,0.0135,0.195,0.2085,0.0713986013986,0.0135,0.195,0.2085,0.0713986013986
34160000,91.5785711682,134.846055679,69.9448289129,0.781,0.226,0.552,0.013,0.223,0.236,0.0639945652174,0.013,0.223,0.236,0.0639945652174,0.013,0.223,0.236,0.0639945652174,0.013,0.217,0.23,0.0659664158305,0.009,0.217,0.226,0.0442272853958,0.009,0.217,0.226,0.0442272853958
34160000,91.97962534,135.540781182,70.1990474188,0.784,0.216,0.568,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231,0.016,0.208,0.224,0.0769230769231
34160000,94.1344277731,124.556428631,78.9234273439,0.7375,0.201,0.523,0.008,0.1935,0.2015,0.0418229166667,0.008,0.1935,0.2015,0.0418229166667,0.008,0.1935,0.2015,0.0418229166667,0.008,0.1935,0.2015,0.0418229166667,0.008,0.1935,0.2015,0.0418229166667,0.008,0.1935,0.2015,0.0418229166667
34160000,94.3876357574,135.950593009,73.6061571315,0.7415,0.188,0.5435,0.013,0.1745,0.1875,0.0781347514042,0.013,0.1745,0.1875,0.0781347514042,0.013,0.1745,0.1875,0.0781347514042,0.013,0.1745,0.1875,0.0781347514042,0.013,0.1745,0.1875,0.0781347514042,0.013,0.1745,0.1875,0.0781347514042
34160000,97.299307638,134.257696681,78.8201131167,0.7295,0.2135,0.541,0.0095,0.2075,0.217,0.0462381087381,0.0095,0.2075,0.217,0.0462381087381,0.0095,0.2075,0.217,0.0462381087381,0.0095,0.2075,0.217,0.0462381087381,0.0095,0.2075,0.217,0.0462381087381,0.0095,0.2075,0.217,0.0462381087381
34160000,97.7733845001,140.320273511,76.4999399946,0.626,0.1895,0.4315,0.017,0.1855,0.2025,0.0939109848485,0.017,0.1855,0.2025,0.0939109848485,0.013,0.1855,0.1985,0.0711837121212,0.013,0.1855,0.1985,0.0711837121212,0.013,0.1855,0.1985,0.0711837121212,0.013,0.1855,0.1985,0.0711837121212
34160000,97.8027663332,142.042944606,75.6826771971,0.7,0.2145,0.5055,0.018,0.2025,0.2205,0.0932908111916,0.018,0.2025,0.2205,0.0932908111916,0.018,0.2025,0.2205,0.0932908111916,0.018,0.2025,0.2205,0.0932908111916,0.018,0.2025,0.2205,0.0932908111916,0.018,0.2025,0.2205,0.0932908111916
34160000,98.076766584,139.625680421,77.3023096654,0.675,0.2005,0.4465,0.015,0.1885,0.2035,0.0794680183946,0.015,0.1885,0.2035,0.0794680183946,0.015,0.1885,0.2035,0.0794680183946,0.015,0.187,0.202,0.0805840898232,0.015,0.187,0.202,0.0805840898232,0.015,0.187,0.202,0.0805840898232
34160000,99.2192704015,140.210255364,78.7237779202,0.674,0.206,0.473,0.0195,0.2025,0.222,0.0978525641026,0.0195,0.2025,0.222,0.0978525641026,0.0195,0.2025,0.222,0.0978525641026,0.0155,0.2025,0.218,0.0770192307692,0.0155,0.2025,0.218,0.0770192307692,0.0155,0.2025,0.218,0.0770192307692
34160000,101.776220261,143.826538287,80.7510612472,0.7985,0.194,0.6155,0.025,0.1695,0.1945,0.147737952837,0.025,0.1695,0.1945,0.147737952837,0.025,0.1695,0.1945,0.147737952837,0.025,0.1695,0.1945,0.147737952837,0.025,0.1695,0.1945,0.147737952837,0.025,0.1695,0.1945,0.147737952837
34160000,102.309640554,146.806903767,80.0610089469,0.678,0.1935,0.3625,0.0265,0.189,0.2155,0.140869565217,0.0265,0.189,0.2155,0.140869565217,0.0265,0.189,0.2155,0.140869565217,0.0265,0.189,0.2155,0.140869565217,0.0265,0.189,0.2155,0.140869565217,0.0265,0.189,0.2155,0.140869565217
34160000,102.60616617,148.6020841,79.6082072044,0.6345,0.2305,0.43,0.0195,0.2205,0.24,0.0872416118244,0.0195,0.2205,0.24,0.0872416118244,0.0195,0.2205,0.24,0.0872416118244,0.0195,0.2205,0.24,0.0872416118244,0.0195,0.2205,0.24,0.0872416118244,0.0195,0.2205,0.24,0.0872416118244
34160000,104.88904161,149.676883891,82.4951204698,0.6755,0.189,0.484,0.0125,0.17,0.1825,0.0732823645653,0.0125,0.17,0.1825,0.0732823645653,0.0125,0.17,0.1825,0.0732823645653,0.0125,0.17,0.1825,0.0732823645653,0.0125,0.17,0.1825,0.0732823645653,0.0125,0.17,0.1825,0.0732823645653
34160000,105.583764553,150.726648232,83.0123227135,0.734,0.2075,0.5175,0.0155,0.195,0.2105,0.0750099206349,0.0155,0.195,0.2105,0.0750099206349,0.0155,0.195,0.2105,0.0750099206349,0.0155,0.195,0.2105,0.0750099206349,0.0155,0.195,0.2105,0.0750099206349,0.0155,0.195,0.2105,0.0750099206349
34200000,92.287985228,133.008431658,71.9277620132,0.77,0.2445,0.559,0.008,0.2415,0.2495,0.0347562611807,0.008,0.2415,0.2495,0.0347562611807,0.008,0.2415,0.2495,0.0347562611807,0.008,0.2415,0.2495,0.0347562611807,0.008,0.2415,0.2495,0.0347562611807,0.008,0.2415,0.2495,0.0347562611807
34200000,94.0236046922,137.888852842,72.0909806172,0.824,0.2925,0.586,0.0145,0.286,0.3005,0.07489886806,0.0145,0.286,0.3005,0.07489886806,0.0145,0.286,0.3005,0.07489886806,0.014,0.286,0.3,0.0721814767556,0.014,0.286,0.3,0.0721814767556,0.014,0.282,0.296,0.0743459789201
34200000,94.5627373725,136.150384027,73.7689140451,0.767,0.211,0.558,0.0155,0.203,0.2185,0.074516431259,0.0155,0.203,0.2185,0.074516431259,0.0155,0.203,0.2185,0.074516431259,0.0155,0.203,0.2185,0.074516431259,0.0155,0.203,0.2185,0.074516431259,0.0155,0.203,0.2185,0.074516431259
34200000,95.0603496413,139.916994599,72.6320271623,0.808,0.2175,0.586,0.018,0.216,0.234,0.0833333333333,0.018,0.216,0.234,0.0833333333333,0.018,0.216,0.234,0.0833333333333,0.018,0.216,0.234,0.0833333333333,0.018,0.216,0.234,0.0833333333333,0.018,0.216,0.234,0.0833333333333
34200000,95.8179037276,142.285412771,72.5841492056,0.8385,0.2205,0.6225,0.013,0.2105,0.2235,0.0611009361009,0.013,0.2105,0.2235,0.0611009361009,0.013,0.2105,0.2235,0.0611009361009,0.013,0.2105,0.2235,0.0611009361009,0.013,0.2105,0.2235,0.0611009361009,0.013,0.2105,0.2235,0.0611009361009
34200000,95.8764188042,140.891113158,73.3690716272,0.7875,0.2475,0.537,0.0285,0.247,0.2755,0.149164660566,0.0285,0.247,0.2755,0.149164660566,0.0285,0.247,0.2755,0.149164660566,0.0285,0.247,0.2755,0.149164660566,0.0285,0.247,0.2755,0.149164660566,0.0285,0.247,0.2755,0.149164660566
34200000,96.3379751592,141.671845814,73.671039832,0.803,0.2225,0.581,0.0195,0.2025,0.222,0.0964914021164,0.0195,0.2025,0.222,0.0964914021164,0.0195,0.2025,0.222,0.0964914021164,0.0195,0.2025,0.222,0.0964914021164,0.0195,0.2025,0.222,0.0964914021164,0.0195,0.2025,0.222,0.0964914021164
34200000,96.3584287198,142.654484907,73.210400626,0.8235,0.211,0.6095,0.0185,0.197,0.2155,0.0953525641026,0.0185,0.197,0.2155,0.0953525641026,0.0185,0.197,0.2155,0.0953525641026,0.0185,0.197,0.2155,0.0953525641026,0.0185,0.197,0.2155,0.0953525641026,0.0185,0.197,0.2155,0.0953525641026
34200000,96.54724789,142.354596481,73.6435735944,0.7885,0.214,0.557,0.0185,0.2065,0.225,0.0916321178821,0.0185,0.2065,0.225,0.0916321178821,0.0185,0.2065,0.225,0.0916321178821,0.0185,0.2065,0.225,0.0916321178821,0.0185,0.2065,0.225,0.0916321178821,0.0185,0.2065,0.225,0.0916321178821
34200000,96.9603178641,143.64585725,73.6175481714,0.826,0.2085,0.6105,0.009,0.206,0.215,0.0436538461538,0.009,0.206,0.215,0.0436538461538,0.009,0.206,0.215,0.0436538461538,0.009,0.206,0.215,0.0436538461538,0.009,0.206,0.215,0.0436538461538,0.009,0.206,0.215,0.0436538461538
34200000,97.0401190583,141.655732626,74.7323122746,0.8235,0.2125,0.6085,0.0125,0.2085,0.221,0.060667989418,0.0125,0.2085,0.221,0.060667989418,0.0125,0.2085,0.221,0.060667989418,0.0125,0.2085,0.221,0.060667989418,0.0125,0.2085,0.221,0.060667989418,0.012,0.2085,0.2205,0.0584358465608
34200000,97.5673246751,142.791792353,74.9550908364,0.7235,0.1605,0.5355,0.0125,0.1415,0.154,0.0914583333333,0.0125,0.1415,0.154,0.0914583333333,0.0125,0.1415,0.154,0.0914583333333,0.0125,0.1415,0.154,0.0914583333333,0.0125,0.1415,0.154,0.0914583333333,0.0125,0.1415,0.154,0.0914583333333
34200000,97.6476410676,145.009035923,73.9669436398,0.8275,0.2095,0.619,0.014,0.195,0.209,0.071259469697,0.014,0.195,0.209,0.071259469697,0.014,0.195,0.209,0.071259469697,0.014,0.195,0.209,0.071259469697,0.014,0.195,0.209,0.071259469697,0.014,0.195,0.209,0.071259469697
34200000,97.8602347871,143.542783709,75.0189603259,0.791,0.2135,0.5695,0.0115,0.207,0.2185,0.0570482295482,0.0115,0.207,0.2185,0.0570482295482,0.0115,0.207,0.2185,0.0570482295482,0.0115,0.207,0.2185,0.0570482295482,0.0115,0.207,0.2185,0.0570482295482,0.0115,0.207,0.2185,0.0570482295482
34200000,98.3319412907,144.425340889,75.2852414918,0.8045,0.2195,0.588,0.01,0.21,0.22,0.048592032967,0.01,0.21,0.22,0.048592032967,0.01,0.21,0.22,0.048592032967,0.01,0.21,0.22,0.048592032967,0.01,0.21,0.22,0.048592032967,0.01,0.21,0.22,0.048592032967
34200000,98.4508150455,145.725371073,74.8135370319,0.8135,0.21,0.6035,0.028,0.207,0.235,0.137605820106,0.028,0.207,0.235,0.137605820106,0.028,0.207,0.235,0.137605820106,0.028,0.207,0.235,0.137605820106,0.028,0.207,0.235,0.137605820106,0.028,0.207,0.235,0.137605820106
34200000,98.6949488848,145.469522939,75.307661858,0.7895,0.2165,0.5725,0.026,0.2,0.226,0.132597801755,0.026,0.2,0.226,0.132597801755,0.026,0.2,0.226,0.132597801755,0.018,0.196,0.214,0.0910958254708,0.018,0.196,0.214,0.0910958254708,0.018,0.196,0.214,0.0910958254708
34200000,98.7381546852,146.060867996,75.0767980298,0.8215,0.221,0.601,0.018,0.196,0.214,0.0902478499761,0.018,0.196,0.214,0.0902478499761,0.018,0.196,0.214,0.0902478499761,0.018,0.196,0.214,0.0902478499761,0.018,0.196,0.214,0.0902478499761,0.018,0.196,0.214,0.0902478499761
34200000,99.1427584657,145.182104396,76.1230855003,0.771,0.2285,0.5595,0.0085,0.2225,0.231,0.0386939102564,0.0085,0.2225,0.231,0.0386939102564,0.0085,0.2225,0.231,0.0386939102564,0.0085,0.2225,0.231,0.0386939102564,0.0085,0.2225,0.231,0.0386939102564,0.0085,0.2225,0.231,0.0386939102564
34200000,99.3511205574,145.185274103,76.4340437847,0.7935,0.219,0.573,0.0285,0.2105,0.239,0.133400944933,0.0285,0.2105,0.239,0.133400944933,0.0285,0.2105,0.239,0.133400944933,0.0285,0.2105,0.239,0.133400944933,0.0285,0.2105,0.239,0.133400944933,0.0285,0.2105,0.239,0.133400944933
34200000,99.4164157485,146.03013001,76.1095586177,0.8015,0.2145,0.5795,0.008,0.209,0.217,0.0383725071225,0.008,0.209,0.217,0.0383725071225,0.008,0.209,0.217,0.0383725071225,0.008,0.209,0.217,0.0383725071225,0.008,0.209,0.217,0.0383725071225,0.008,0.209,0.217,0.0383725071225
34200000,99.560089675,145.651547482,76.5143607716,0.8035,0.2185,0.588,0.016,0.2115,0.2275,0.0776035307285,0.016,0.2115,0.2275,0.0776035307285,0.016,0.2115,0.2275,0.0776035307285,0.016,0.2115,0.2275,0.0776035307285,0.016,0.2115,0.2275,0.0776035307285,0.016,0.2115,0.2275,0.0776035307285
34200000,99.7371013362,147.118937839,76.0461830849,0.767,0.2035,0.56,0.011,0.199,0.21,0.0561099498328,0.011,0.199,0.21,0.0561099498328,0.011,0.199,0.21,0.0561099498328,0.011,0.199,0.21,0.0561099498328,0.011,0.199,0.21,0.0561099498328,0.011,0.199,0.21,0.0561099498328
