ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34120000,102.897482733,138.153518391,85.2694649043,0.779,0.2085,0.5625,0.01,0.191,0.201,0.051586886845,0.01,0.191,0.201,0.051586886845,0.01,0.191,0.201,0.051586886845,0.01,0.191,0.201,0.051586886845,0.01,0.189,0.199,0.0520397853958,0.01,0.189,0.199,0.0520397853958
34120000,103.326782575,146.243084458,81.8686316336,0.762,0.2795,0.5735,0.0245,0.272,0.2965,0.0892430225143,0.0165,0.272,0.2885,0.0629272330407,0.0165,0.272,0.2885,0.0629272330407,0.0165,0.272,0.2885,0.0629272330407,0.0165,0.272,0.2885,0.0629272330407,0.0165,0.272,0.2885,0.0629272330407
34120000,103.748376173,147.94985728,81.6476356198,0.7905,0.184,0.595,0.0225,0.181,0.2035,0.123950569358,0.0225,0.181,0.2035,0.123950569358,0.0225,0.181,0.2035,0.123950569358,0.0225,0.181,0.2035,0.123950569358,0.0225,0.181,0.2035,0.123950569358,0.0225,0.181,0.2035,0.123950569358
34120000,104.293755272,147.554093229,82.6635862942,0.7695,0.293,0.524,0.0265,0.2855,0.312,0.0988580929436,0.0265,0.2855,0.312,0.0988580929436,0.0265,0.2855,0.312,0.0988580929436,0.0265,0.2855,0.312,0.0988580929436,0.0265,0.2855,0.312,0.0988580929436,0.0265,0.2855,0.312,0.0988580929436
34120000,104.593949097,147.344073804,83.2188867438,0.781,0.2035,0.5815,0.018,0.203,0.221,0.0961571459941,0.016,0.203,0.219,0.0861571459941,0.016,0.203,0.219,0.0861571459941,0.016,0.203,0.219,0.0861571459941,0.016,0.201,0.217,0.0865738126608,0.016,0.201,0.217,0.0865738126608
34120000,105.625348845,137.172840092,89.8516032221,0.7385,0.2025,0.5335,0.0085,0.198,0.2065,0.0428605769231,0.0085,0.198,0.2065,0.0428605769231,0.0085,0.198,0.2065,0.0428605769231,0.0085,0.198,0.2065,0.0428605769231,0.0085,0.198,0.2065,0.0428605769231,0.0085,0.198,0.2065,0.0428605769231
34120000,106.054170756,142.447754132,87.8573790679,0.753,0.202,0.5525,0.016,0.1925,0.2085,0.083415203456,0.016,0.1925,0.2085,0.083415203456,0.016,0.1925,0.2085,0.083415203456,0.016,0.1925,0.2085,0.083415203456,0.016,0.1925,0.2085,0.083415203456,0.016,0.1925,0.2085,0.083415203456
34120000,106.173037441,139.034405193,89.7423535652,0.729,0.1905,0.531,0.011,0.1765,0.1875,0.0606047187462,0.011,0.1765,0.1875,0.0606047187462,0.011,0.1765,0.1875,0.0606047187462,0.01,0.1765,0.1865,0.0556047187462,0.01,0.1765,0.1865,0.0556047187462,0.01,0.1765,0.1865,0.0556047187462
34120000,106.209662373,141.473546507,88.577720306,0.747,0.1975,0.5455,0.011,0.1885,0.1995,0.0581023550725,0.011,0.1885,0.1995,0.0581023550725,0.011,0.1885,0.1995,0.0581023550725,0.011,0.1885,0.1995,0.0581023550725,0.011,0.1885,0.1995,0.0581023550725,0.011,0.1885,0.1995,0.0581023550725
34120000,107.764057464,140.827918211,91.2321270905,0.727,0.1985,0.5285,0.0085,0.189,0.1975,0.045009469697,0.0085,0.1885,0.197,0.0452359189723,0.0085,0.1885,0.197,0.0452359189723,0.0085,0.1865,0.195,0.045670701581,0.0085,0.1865,0.195,0.045670701581,0.0085,0.1865,0.195,0.045670701581
34120000,108.427179549,142.926096553,91.177721047,0.7355,0.204,0.5345,0.01,0.1965,0.2065,0.051848287582,0.01,0.1965,0.2065,0.051848287582,0.01,0.1965,0.2065,0.051848287582,0.01,0.1965,0.2065,0.051848287582,0.01,0.1965,0.2065,0.051848287582,0.01,0.1965,0.2065,0.051848287582
34120000,108.816301109,143.839979362,91.3044619833,0.753,0.206,0.552,0.0155,0.195,0.2105,0.0833653846154,0.0155,0.195,0.2105,0.0833653846154,0.0155,0.192,0.2075,0.0840472027972,0.0155,0.192,0.2075,0.0840472027972,0.0155,0.192,0.2075,0.0840472027972,0.0155,0.192,0.2075,0.0840472027972
34120000,109.922601313,145.405166111,92.1813189148,0.7275,0.199,0.5285,0.0135,0.1925,0.206,0.0704619565217,0.0135,0.1925,0.206,0.0704619565217,0.0135,0.1925,0.206,0.0704619565217,0.0135,0.1725,0.186,0.0814268688024,0.0135,0.1725,0.186,0.0814268688024,0.0135,0.1725,0.186,0.0814268688024
34160000,91.6456442574,135.083297973,69.9268173998,0.78,0.228,0.576,0.012,0.22,0.232,0.0604453870626,0.012,0.22,0.232,0.0604453870626,0.012,0.22,0.232,0.0604453870626,0.012,0.22,0.232,0.0604453870626,0.012,0.22,0.232,0.0604453870626,0.012,0.22,0.232,0.0604453870626
34160000,91.715148226,125.42482331,74.860310684,0.7415,0.199,0.5415,0.0355,0.1945,0.23,0.178908514493,0.0355,0.1945,0.23,0.178908514493,0.0355,0.1945,0.23,0.178908514493,0.0355,0.1945,0.23,0.178908514493,0.0355,0.1945,0.23,0.178908514493,0.0355,0.1945,0.23,0.178908514493
34160000,94.3645352951,137.987130651,72.553237617,0.7565,0.206,0.553,0.012,0.201,0.213,0.059017142278,0.01,0.201,0.211,0.0494017576626,0.01,0.201,0.211,0.0494017576626,0.01,0.201,0.211,0.0494017576626,0.01,0.201,0.211,0.0494017576626,0.01,0.201,0.211,0.0494017576626
34160000,94.4233014867,124.554782005,79.3575612276,0.7265,0.205,0.535,0.0115,0.202,0.2135,0.0578065774805,0.0115,0.202,0.2135,0.0578065774805,0.0115,0.202,0.2135,0.0578065774805,0.0115,0.202,0.2135,0.0578065774805,0.0115,0.202,0.2135,0.0578065774805,0.0115,0.202,0.2135,0.0578065774805
34160000,95.8541590099,138.042127435,74.7601747975,0.735,0.197,0.533,0.017,0.196,0.213,0.0866666666667,0.017,0.196,0.213,0.0866666666667,0.017,0.196,0.213,0.0866666666667,0.017,0.196,0.213,0.0866666666667,0.017,0.196,0.213,0.0866666666667,0.017,0.196,0.213,0.0866666666667
34160000,96.8240160689,140.864668134,74.8036900366,0.739,0.1965,0.5105,0.012,0.1945,0.2065,0.0626311188811,0.012,0.1945,0.2065,0.0626311188811,0.012,0.1945,0.2065,0.0626311188811,0.012,0.194,0.206,0.0627272727273,0.012,0.194,0.206,0.0627272727273,0.012,0.194,0.206,0.0627272727273
34160000,98.0503611294,137.40024019,78.375421599,0.7595,0.199,0.575,0.0105,0.193,0.2035,0.055827872547,0.0095,0.193,0.2025,0.0503930899383,0.0095,0.193,0.2025,0.0503930899383,0.0095,0.193,0.2025,0.0503930899383,0.0095,0.193,0.2025,0.0503930899383,0.0095,0.193,0.2025,0.0503930899383
34160000,98.3204716176,143.496937717,75.7322385681,0.7215,0.203,0.5285,0.008,0.196,0.204,0.0410209551657,0.008,0.196,0.204,0.0410209551657,0.008,0.196,0.204,0.0410209551657,0.008,0.196,0.204,0.0410209551657,0.008,0.196,0.204,0.0410209551657,0.008,0.196,0.204,0.0410209551657
34160000,104.589269164,149.816648116,81.9755796886,0.7,0.2005,0.505,0.015,0.186,0.201,0.0813446969697,0.015,0.186,0.201,0.0813446969697,0.015,0.186,0.201,0.0813446969697,0.015,0.186,0.201,0.0813446969697,0.015,0.186,0.201,0.0813446969697,0.015,0.186,0.201,0.0813446969697
34160000,104.92080632,150.429435761,82.1664915997,0.7055,0.191,0.5045,0.0215,0.187,0.2085,0.115397537245,0.0215,0.187,0.2085,0.115397537245,0.0215,0.187,0.2085,0.115397537245,0.0215,0.187,0.2085,0.115397537245,0.0215,0.187,0.2085,0.115397537245,0.0215,0.187,0.2085,0.115397537245
34160000,106.712791302,148.246791987,85.9457909592,0.7725,0.319,0.5015,0.0115,0.3155,0.327,0.0478367873069,0.0115,0.3155,0.327,0.0478367873069,0.0115,0.3155,0.327,0.0478367873069,0.0115,0.3155,0.327,0.0478367873069,0.0115,0.3155,0.327,0.0478367873069,0.0115,0.3155,0.327,0.0478367873069
34160000,107.386019627,150.33110052,85.9134791801,0.6695,0.225,0.4515,0.009,0.22,0.229,0.042097364308,0.009,0.22,0.229,0.042097364308,0.009,0.22,0.229,0.042097364308,0.009,0.22,0.229,0.042097364308,0.009,0.22,0.229,0.042097364308,0.009,0.22,0.229,0.042097364308
34200000,92.2196963602,136.184726576,70.2371812525,0.816,0.208,0.599,0.021,0.2065,0.2275,0.100896464646,0.021,0.2065,0.2275,0.100896464646,0.021,0.2065,0.2275,0.100896464646,0.017,0.2065,0.2235,0.0808964646465,0.009,0.2065,0.2155,0.0438594276094,0.009,0.2065,0.2155,0.0438594276094
34200000,94.0550737797,133.622639545,74.2712908969,0.751,0.1805,0.55,0.0125,0.1805,0.193,0.0688549632629,0.0125,0.1805,0.193,0.0688549632629,0.0125,0.1805,0.193,0.0688549632629,0.0125,0.1805,0.193,0.0688549632629,0.0125,0.1805,0.193,0.0688549632629,0.0125,0.1805,0.193,0.0688549632629
34200000,94.5037447137,139.320635864,72.0952991386,0.8165,0.219,0.596,0.02,0.219,0.239,0.0913658474142,0.02,0.219,0.239,0.0913658474142,0.019,0.219,0.238,0.0873335893497,0.019,0.219,0.238,0.0873335893497,0.019,0.215,0.234,0.0894703414865,0.019,0.215,0.234,0.0894703414865
34200000,94.7913441775,139.522987214,72.4255226594,0.78,0.227,0.558,0.04,0.2225,0.2625,0.178624749197,0.04,0.2225,0.2625,0.178624749197,0.04,0.2225,0.2625,0.178624749197,0.04,0.2225,0.2625,0.178624749197,0.02,0.2225,0.2425,0.0893390349113,0.02,0.2225,0.2425,0.0893390349113
34200000,95.7009688962,141.424776522,72.8390650835,0.809,0.2765,0.557,0.013,0.261,0.274,0.0567538126362,0.013,0.261,0.274,0.0567538126362,0.013,0.261,0.274,0.0567538126362,0.013,0.261,0.274,0.0567538126362,0.013,0.261,0.274,0.0567538126362,0.013,0.261,0.274,0.0567538126362
34200000,95.8932611779,140.662831559,73.5084759876,0.7975,0.221,0.586,0.0255,0.22,0.2455,0.115203373016,0.0255,0.22,0.2455,0.115203373016,0.0255,0.22,0.2455,0.115203373016,0.0255,0.22,0.2455,0.115203373016,0.0255,0.22,0.2455,0.115203373016,0.0255,0.22,0.2455,0.115203373016
34200000,96.5583342775,142.300467992,73.68726742,0.807,0.22,0.5855,0.0255,0.213,0.2385,0.11836038961,0.0255,0.213,0.2385,0.11836038961,0.0255,0.213,0.2385,0.11836038961,0.0255,0.213,0.2385,0.11836038961,0.0255,0.213,0.2385,0.11836038961,0.0255,0.213,0.2385,0.11836038961
34200000,96.5609716343,143.147326748,73.2677940775,0.8245,0.2185,0.6125,0.018,0.207,0.225,0.0866082875458,0.018,0.207,0.225,0.0866082875458,0.014,0.207,0.221,0.067377518315,0.014,0.207,0.221,0.067377518315,0.014,0.207,0.221,0.067377518315,0.014,0.207,0.221,0.067377518315
34200000,96.7874411618,143.332047543,73.5151379714,0.831,0.2095,0.6145,0.0165,0.196,0.2125,0.0833927133655,0.0165,0.188,0.2045,0.0886101046699,0.0165,0.188,0.2045,0.0886101046699,0.0165,0.188,0.2045,0.0886101046699,0.0165,0.188,0.2045,0.0886101046699,0.0165,0.188,0.2045,0.0886101046699
34200000,96.8686312749,140.732491411,74.9367012071,0.777,0.2175,0.5675,0.014,0.2075,0.2215,0.068303048602,0.014,0.2075,0.2215,0.068303048602,0.014,0.2075,0.2215,0.068303048602,0.014,0.2075,0.2215,0.068303048602,0.014,0.2075,0.2215,0.068303048602,0.014,0.2075,0.2215,0.068303048602
34200000,97.076437633,142.027425365,74.6009437671,0.7845,0.221,0.563,0.0125,0.2195,0.232,0.0586925901366,0.0125,0.2195,0.232,0.0586925901366,0.0125,0.2195,0.232,0.0586925901366,0.0125,0.2195,0.232,0.0586925901366,0.0125,0.2195,0.232,0.0586925901366,0.0125,0.2195,0.232,0.0586925901366
34200000,97.0986605147,142.085557964,74.6052117899,0.7265,0.163,0.537,0.0105,0.154,0.1645,0.0697622863248,0.0105,0.154,0.1645,0.0697622863248,0.0105,0.154,0.1645,0.0697622863248,0.0105,0.154,0.1645,0.0697622863248,0.0105,0.154,0.1645,0.0697622863248,0.0105,0.154,0.1645,0.0697622863248
34200000,97.4631024386,144.292674036,74.0483166401,0.825,0.2225,0.606,0.015,0.2205,0.2355,0.068039021164,0.015,0.2205,0.2355,0.068039021164,0.015,0.2205,0.2355,0.068039021164,0.015,0.2205,0.2355,0.068039021164,0.015,0.2205,0.2355,0.068039021164,0.015,0.2205,0.2355,0.068039021164
34200000,97.8499376666,143.802004583,74.8739042086,0.7995,0.219,0.583,0.0215,0.205,0.2265,0.105674603175,0.0215,0.205,0.2265,0.105674603175,0.0215,0.205,0.2265,0.105674603175,0.0195,0.205,0.2245,0.096746031746,0.0195,0.205,0.2245,0.096746031746,0.0195,0.205,0.2245,0.096746031746
34200000,97.9638667538,137.147352852,78.3721237045,0.7095,0.2185,0.518,0.0085,0.204,0.2125,0.0420508658009,0.0085,0.204,0.2125,0.0420508658009,0.0085,0.204,0.2125,0.0420508658009,0.0085,0.204,0.2125,0.0420508658009,0.0085,0.204,0.2125,0.0420508658009,0.0085,0.204,0.2125,0.0420508658009
34200000,98.0348206368,144.748599513,74.677931199,0.7985,0.2235,0.5775,0.0355,0.214,0.2495,0.168183547115,0.0355,0.214,0.2495,0.168183547115,0.0355,0.214,0.2495,0.168183547115,0.0355,0.214,0.2495,0.168183547115,0.0355,0.214,0.2495,0.168183547115,0.0355,0.214,0.2495,0.168183547115
34200000,98.7557067723,145.311868212,75.4776260522,0.784,0.2125,0.565,0.0125,0.209,0.2215,0.05974002849,0.0125,0.209,0.2215,0.05974002849,0.0125,0.209,0.2215,0.05974002849,0.0125,0.2085,0.221,0.0600284900285,0.0105,0.2085,0.219,0.0504131054131,0.0105,0.2085,0.219,0.0504131054131
34200000,98.8297803778,146.572724243,74.9583084452,0.8255,0.2205,0.607,0.0105,0.219,0.2295,0.0487301587302,0.0105,0.219,0.2295,0.0487301587302,0.0105,0.219,0.2295,0.0487301587302,0.0105,0.219,0.2295,0.0487301587302,0.0105,0.219,0.2295,0.0487301587302,0.0105,0.219,0.2295,0.0487301587302
34200000,98.9078216148,144.417624717,76.1529200635,0.7865,0.2225,0.561,0.0175,0.2185,0.236,0.0791693582319,0.0175,0.2185,0.236,0.0791693582319,0.0175,0.2185,0.236,0.0791693582319,0.0175,0.2185,0.236,0.0791693582319,0.0175,0.2185,0.236,0.0791693582319,0.0175,0.2185,0.236,0.0791693582319
34200000,99.1249422263,144.457924788,76.4584509458,0.778,0.2145,0.561,0.009,0.207,0.216,0.0439066951567,0.009,0.206,0.215,0.0446169224294,0.009,0.206,0.215,0.0446169224294,0.009,0.206,0.215,0.0446169224294,0.009,0.206,0.215,0.0446169224294,0.009,0.206,0.215,0.0446169224294
34200000,99.724920449,147.231663927,75.9715487098,0.824,0.221,0.605,0.0135,0.2175,0.231,0.0626683964184,0.011,0.2175,0.2285,0.0510943223443,0.011,0.2175,0.2285,0.0510943223443,0.011,0.2175,0.2285,0.0510943223443,0.011,0.2175,0.2285,0.0510943223443,0.011,0.2175,0.2285,0.0510943223443
34200000,99.7414023962,145.061968135,77.0811195269,0.7975,0.2175,0.5765,0.0105,0.2085,0.219,0.0511536470776,0.0105,0.2075,0.218,0.0514006826507,0.0105,0.2075,0.218,0.0514006826507,0.0105,0.2075,0.218,0.0514006826507,0.0105,0.2075,0.218,0.0514006826507,0.0105,0.2075,0.218,0.0514006826507
34200000,100.154178767,147.405368873,76.5285837143,0.795,0.219,0.577,0.0175,0.217,0.2345,0.0819342694343,0.0175,0.217,0.2345,0.0819342694343,0.0175,0.217,0.2345,0.0819342694343,0.0175,0.217,0.2345,0.0819342694343,0.0175,0.217,0.2345,0.0819342694343,0.0175,0.217,0.2345,0.0819342694343
34200000,100.518553428,148.950055495,76.302802395,0.814,0.216,0.5985,0.024,0.2095,0.2335,0.11262104067,0.024,0.2095,0.2335,0.11262104067,0.024,0.2095,0.2335,0.11262104067,0.0235,0.2095,0.233,0.11012104067,0.0235,0.2095,0.233,0.11012104067,0.0235,0.2095,0.233,0.11012104067
34200000,100.975966091,147.327192285,77.8003529942,0.802,0.237,0.577,0.019,0.226,0.245,0.0841641426218,0.019,0.226,0.245,0.0841641426218,0.017,0.226,0.243,0.0749048833626,0.016,0.226,0.242,0.0702752537329,0.016,0.226,0.242,0.0702752537329,0.016,0.226,0.242,0.0702752537329
