ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34040000,97.7044378131,135.098718112,79.0072976638,0.765,0.279,0.437,0.012,0.267,0.279,0.0573088540482,0.012,0.267,0.279,0.0573088540482,0.012,0.267,0.279,0.0573088540482,0.012,0.267,0.279,0.0573088540482,0.012,0.267,0.279,0.0573088540482,0.012,0.267,0.279,0.0573088540482
34040000,98.3548598248,137.178502259,78.9430386079,0.7365,0.1985,0.538,0.012,0.1925,0.2045,0.0618086080586,0.012,0.1925,0.2045,0.0618086080586,0.012,0.1925,0.2045,0.0618086080586,0.012,0.1925,0.2045,0.0618086080586,0.012,0.1925,0.2045,0.0618086080586,0.012,0.1925,0.2045,0.0618086080586
34040000,98.5885838815,137.641980796,79.0618854242,0.742,0.2015,0.5335,0.016,0.188,0.204,0.0843064317928,0.016,0.188,0.204,0.0843064317928,0.016,0.188,0.204,0.0843064317928,0.016,0.188,0.204,0.0843064317928,0.016,0.188,0.204,0.0843064317928,0.016,0.188,0.204,0.0843064317928
34040000,98.7815393239,139.246773663,78.5489221545,0.7485,0.2185,0.5405,0.011,0.2105,0.2215,0.0517786903656,0.011,0.2105,0.2215,0.0517786903656,0.011,0.2105,0.2215,0.0517786903656,0.011,0.2105,0.2215,0.0517786903656,0.011,0.21,0.221,0.0518748442118,0.011,0.21,0.221,0.0518748442118
34040000,99.340430888,138.230544565,79.8953740495,0.756,0.2015,0.5555,0.0195,0.1945,0.214,0.0989207712577,0.0195,0.1945,0.214,0.0989207712577,0.0195,0.1945,0.214,0.0989207712577,0.0195,0.1945,0.214,0.0989207712577,0.0195,0.1945,0.214,0.0989207712577,0.0195,0.1945,0.214,0.0989207712577
34040000,99.9635056809,140.718646084,79.5859354791,0.763,0.205,0.5595,0.013,0.2025,0.2155,0.0647157190635,0.013,0.2025,0.2155,0.0647157190635,0.013,0.2025,0.2155,0.0647157190635,0.013,0.2025,0.2155,0.0647157190635,0.013,0.2025,0.2155,0.0647157190635,0.013,0.2025,0.2155,0.0647157190635
34040000,100.278522277,141.398883131,79.7183418502,0.7435,0.198,0.4955,0.01,0.193,0.203,0.0524948088821,0.01,0.192,0.202,0.0529477074328,0.01,0.192,0.202,0.0529477074328,0.01,0.192,0.202,0.0529477074328,0.01,0.192,0.202,0.0529477074328,0.01,0.192,0.202,0.0529477074328
34040000,100.421333634,141.716645513,79.7736776949,0.681,0.2725,0.4665,0.0115,0.2555,0.267,0.0534500626627,0.0115,0.2555,0.267,0.0534500626627,0.0115,0.2555,0.267,0.0534500626627,0.0115,0.2555,0.267,0.0534500626627,0.0115,0.2555,0.267,0.0534500626627,0.0115,0.2555,0.267,0.0534500626627
34120000,97.5524930269,138.815829629,76.9208247259,0.7695,0.2035,0.5605,0.01,0.202,0.212,0.0507669413919,0.01,0.202,0.212,0.0507669413919,0.01,0.202,0.212,0.0507669413919,0.01,0.202,0.212,0.0507669413919,0.01,0.202,0.212,0.0507669413919,0.01,0.202,0.212,0.0507669413919
34120000,97.6840206432,130.984227751,81.0339170893,0.7715,0.2015,0.571,0.02,0.1935,0.2135,0.101427865613,0.02,0.1935,0.2135,0.101427865613,0.02,0.1935,0.2135,0.101427865613,0.02,0.1935,0.2135,0.101427865613,0.02,0.1935,0.2135,0.101427865613,0.02,0.1935,0.2135,0.101427865613
34120000,98.3701907814,132.568423584,81.2710743801,0.785,0.2045,0.581,0.0285,0.204,0.2325,0.140192307692,0.0285,0.204,0.2325,0.140192307692,0.0285,0.204,0.2325,0.140192307692,0.0285,0.204,0.2325,0.140192307692,0.0285,0.204,0.2325,0.140192307692,0.0285,0.204,0.2325,0.140192307692
34120000,98.7661404167,137.297322892,79.5005491793,0.754,0.2105,0.5585,0.0105,0.2015,0.212,0.052504180602,0.0105,0.2015,0.212,0.052504180602,0.0105,0.2015,0.212,0.052504180602,0.0105,0.2015,0.212,0.052504180602,0.0105,0.2015,0.212,0.052504180602,0.0105,0.2015,0.212,0.052504180602
34120000,98.9259585002,134.398785955,81.1895447728,0.7585,0.207,0.551,0.0125,0.199,0.2115,0.0619983277592,0.0125,0.199,0.2115,0.0619983277592,0.0125,0.199,0.2115,0.0619983277592,0.0125,0.199,0.2115,0.0619983277592,0.0125,0.199,0.2115,0.0619983277592,0.0125,0.199,0.2115,0.0619983277592
34120000,100.035549849,141.962192738,79.0722284049,0.796,0.188,0.552,0.02,0.18,0.2,0.107142857143,0.02,0.18,0.2,0.107142857143,0.02,0.18,0.2,0.107142857143,0.02,0.18,0.2,0.107142857143,0.02,0.18,0.2,0.107142857143,0.02,0.18,0.2,0.107142857143
34120000,101.146605898,143.145301626,80.1472580335,0.762,0.2105,0.4725,0.0165,0.197,0.2135,0.086380260186,0.0165,0.197,0.2135,0.086380260186,0.0165,0.197,0.2135,0.086380260186,0.0165,0.197,0.2135,0.086380260186,0.0165,0.197,0.2135,0.086380260186,0.0165,0.197,0.2135,0.086380260186
34120000,101.41785666,143.752102114,80.2507339332,0.7665,0.2225,0.5055,0.011,0.2165,0.2275,0.0561317567568,0.011,0.2165,0.2275,0.0561317567568,0.011,0.2165,0.2275,0.0561317567568,0.011,0.2165,0.2275,0.0561317567568,0.011,0.2165,0.2275,0.0561317567568,0.011,0.2165,0.2275,0.0561317567568
34120000,101.844199664,143.389380721,81.071609135,0.7345,0.212,0.452,0.028,0.196,0.224,0.16276896254,0.028,0.196,0.224,0.16276896254,0.028,0.196,0.224,0.16276896254,0.028,0.196,0.224,0.16276896254,0.028,0.196,0.224,0.16276896254,0.028,0.196,0.224,0.16276896254
34120000,101.913577905,133.733048557,86.0038425796,0.7525,0.197,0.5525,0.0105,0.188,0.1985,0.0560667819499,0.0105,0.188,0.1985,0.0560667819499,0.0105,0.188,0.1985,0.0560667819499,0.0105,0.188,0.1985,0.0560667819499,0.0105,0.188,0.1985,0.0560667819499,0.0105,0.188,0.1985,0.0560667819499
34120000,101.938517486,133.518527392,86.1485125334,0.7575,0.2005,0.553,0.016,0.1985,0.2145,0.0803386287625,0.016,0.1985,0.2145,0.0803386287625,0.016,0.1985,0.2145,0.0803386287625,0.016,0.1985,0.2145,0.0803386287625,0.016,0.1985,0.2145,0.0803386287625,0.016,0.1985,0.2145,0.0803386287625
34120000,102.116165786,144.400154294,80.9741715324,0.757,0.2485,0.5545,0.0155,0.246,0.2615,0.0656139835488,0.0155,0.246,0.2615,0.0656139835488,0.0155,0.246,0.2615,0.0656139835488,0.0155,0.246,0.2615,0.0656139835488,0.0155,0.246,0.2615,0.0656139835488,0.0155,0.246,0.2615,0.0656139835488
34120000,102.32556364,144.803034092,81.0868284144,0.768,0.186,0.5565,0.0175,0.159,0.1765,0.115124458874,0.0175,0.159,0.1765,0.115124458874,0.0175,0.159,0.1765,0.115124458874,0.0175,0.159,0.1765,0.115124458874,0.0175,0.159,0.1765,0.115124458874,0.0175,0.159,0.1765,0.115124458874
34120000,102.382639629,137.527948746,84.8099850712,0.771,0.2085,0.5625,0.0105,0.1945,0.205,0.053759057971,0.0105,0.1945,0.205,0.053759057971,0.0105,0.1945,0.205,0.053759057971,0.0105,0.1945,0.205,0.053759057971,0.0105,0.1945,0.205,0.053759057971,0.0105,0.1945,0.205,0.053759057971
34120000,102.620187958,138.707334551,84.5766146616,0.7925,0.2025,0.585,0.016,0.1995,0.2155,0.0802905518395,0.016,0.1995,0.2155,0.0802905518395,0.016,0.1995,0.2155,0.0802905518395,0.016,0.1995,0.2155,0.0802905518395,0.016,0.1995,0.2155,0.0802905518395,0.016,0.1995,0.2155,0.0802905518395
34120000,102.710531224,135.204035932,86.4637788698,0.7555,0.1975,0.5555,0.019,0.1945,0.2135,0.0989148351648,0.019,0.1945,0.2135,0.0989148351648,0.019,0.1945,0.2135,0.0989148351648,0.019,0.1945,0.2135,0.0989148351648,0.019,0.1945,0.2135,0.0989148351648,0.019,0.1945,0.2135,0.0989148351648
34120000,102.862344103,146.223311992,81.1818601591,0.7645,0.175,0.573,0.012,0.154,0.166,0.0753907856849,0.012,0.154,0.166,0.0753907856849,0.012,0.154,0.166,0.0753907856849,0.012,0.154,0.166,0.0753907856849,0.012,0.154,0.166,0.0753907856849,0.012,0.154,0.166,0.0753907856849
34120000,104.081498394,139.264277884,86.4901086485,0.7785,0.207,0.575,0.008,0.1875,0.1955,0.0427050395257,0.008,0.1875,0.1955,0.0427050395257,0.008,0.1875,0.1955,0.0427050395257,0.008,0.1875,0.1955,0.0427050395257,0.008,0.1875,0.1955,0.0427050395257,0.008,0.1875,0.1955,0.0427050395257
34120000,104.121105044,135.496534135,88.433390498,0.7265,0.2005,0.5245,0.014,0.1885,0.2025,0.074480809046,0.014,0.1885,0.2025,0.074480809046,0.014,0.1885,0.2025,0.074480809046,0.014,0.1885,0.2025,0.074480809046,0.014,0.1885,0.2025,0.074480809046,0.014,0.1885,0.2025,0.074480809046
34120000,104.281162231,147.950476549,82.4465050718,0.7825,0.2,0.5775,0.019,0.1925,0.2115,0.0967391661156,0.019,0.1925,0.2115,0.0967391661156,0.019,0.1925,0.2115,0.0967391661156,0.019,0.1925,0.2115,0.0967391661156,0.019,0.1925,0.2115,0.0967391661156,0.019,0.1925,0.2115,0.0967391661156
34120000,104.354589365,139.654301775,86.7047331593,0.7475,0.204,0.546,0.0085,0.196,0.2045,0.0432814241918,0.0085,0.196,0.2045,0.0432814241918,0.0085,0.196,0.2045,0.0432814241918,0.0085,0.196,0.2045,0.0432814241918,0.0085,0.196,0.2045,0.0432814241918,0.0085,0.196,0.2045,0.0432814241918
34120000,104.917926008,147.992102935,83.3808375454,0.786,0.21,0.599,0.0135,0.2095,0.223,0.0641252195872,0.0135,0.2095,0.223,0.0641252195872,0.0135,0.2095,0.223,0.0641252195872,0.0135,0.2055,0.219,0.0667339152394,0.0135,0.2055,0.219,0.0667339152394,0.0135,0.2055,0.219,0.0667339152394
34120000,105.397003361,137.959203564,89.1159032593,0.722,0.1885,0.526,0.0175,0.178,0.1955,0.104028263403,0.0175,0.178,0.1955,0.104028263403,0.0175,0.178,0.1955,0.104028263403,0.0175,0.178,0.1955,0.104028263403,0.0175,0.178,0.1955,0.104028263403,0.0175,0.178,0.1955,0.104028263403
34120000,106.016773288,142.631385977,87.7094669429,0.7685,0.206,0.5615,0.011,0.202,0.213,0.0546758449883,0.011,0.202,0.213,0.0546758449883,0.011,0.198,0.209,0.0554450757576,0.011,0.198,0.209,0.0554450757576,0.011,0.198,0.209,0.0554450757576,0.011,0.198,0.209,0.0554450757576
34120000,106.721444835,140.362454175,89.9009401654,0.7475,0.199,0.548,0.011,0.199,0.21,0.0552083333333,0.011,0.199,0.21,0.0552083333333,0.011,0.199,0.21,0.0552083333333,0.011,0.199,0.21,0.0552083333333,0.011,0.199,0.21,0.0552083333333,0.011,0.199,0.21,0.0552083333333
34120000,108.137821724,142.672973122,90.8702460259,0.74,0.204,0.538,0.013,0.2015,0.2145,0.0648164335664,0.013,0.2015,0.2145,0.0648164335664,0.013,0.2015,0.2145,0.0648164335664,0.013,0.2015,0.2145,0.0648164335664,0.013,0.2015,0.2145,0.0648164335664,0.013,0.2015,0.2145,0.0648164335664
34120000,109.831375827,145.024273781,92.2349268505,0.7415,0.205,0.547,0.011,0.2005,0.2115,0.0543349358974,0.011,0.2005,0.2115,0.0543349358974,0.011,0.2005,0.2115,0.0543349358974,0.011,0.2005,0.2115,0.0543349358974,0.011,0.2005,0.2115,0.0543349358974,0.011,0.2005,0.2115,0.0543349358974
34120000,109.855629219,145.732931141,91.9169782584,0.7345,0.1955,0.5325,0.018,0.1955,0.2135,0.0934908026756,0.018,0.1955,0.2135,0.0934908026756,0.018,0.1955,0.2135,0.0934908026756,0.018,0.1955,0.2135,0.0934908026756,0.018,0.1955,0.2135,0.0934908026756,0.018,0.1955,0.2135,0.0934908026756
34160000,91.7731780282,125.485576925,74.9169785798,0.7415,0.1995,0.5425,0.0155,0.1935,0.209,0.0810006840985,0.0155,0.1935,0.209,0.0810006840985,0.0155,0.1935,0.209,0.0810006840985,0.0155,0.1935,0.209,0.0810006840985,0.0155,0.1935,0.209,0.0810006840985,0.0155,0.1935,0.209,0.0810006840985
34160000,93.4560011619,123.350221914,78.508890786,0.6775,0.2115,0.49,0.0245,0.199,0.2235,0.113447681704,0.0215,0.199,0.2205,0.103579260652,0.0215,0.199,0.2205,0.103579260652,0.0215,0.199,0.2205,0.103579260652,0.0215,0.199,0.2205,0.103579260652,0.0215,0.199,0.2205,0.103579260652
34160000,94.9898772557,120.791028168,82.0893017995,0.7195,0.201,0.519,0.009,0.195,0.204,0.0460778985507,0.009,0.195,0.204,0.0460778985507,0.009,0.195,0.204,0.0460778985507,0.009,0.195,0.204,0.0460778985507,0.009,0.195,0.204,0.0460778985507,0.009,0.195,0.204,0.0460778985507
34160000,95.1318727189,135.775703735,74.8099572106,0.7285,0.198,0.5285,0.0095,0.193,0.2025,0.0495066889632,0.0095,0.193,0.2025,0.0495066889632,0.0095,0.193,0.2025,0.0495066889632,0.0095,0.193,0.2025,0.0495066889632,0.0095,0.193,0.2025,0.0495066889632,0.0095,0.193,0.2025,0.0495066889632
34160000,96.0703445539,127.894285506,80.1583740777,0.717,0.2055,0.4285,0.014,0.1885,0.2025,0.0770724486242,0.014,0.1845,0.1985,0.0779057819575,0.014,0.1845,0.1985,0.0779057819575,0.014,0.1845,0.1985,0.0779057819575,0.014,0.1845,0.1985,0.0779057819575,0.014,0.1845,0.1985,0.0779057819575
34160000,96.0846279775,140.491334173,73.8812748799,0.7505,0.1915,0.441,0.009,0.174,0.183,0.0520044719773,0.009,0.174,0.183,0.0520044719773,0.009,0.174,0.183,0.0520044719773,0.009,0.174,0.183,0.0520044719773,0.009,0.174,0.183,0.0520044719773,0.009,0.174,0.183,0.0520044719773
34160000,97.4687072576,142.741145504,74.8324881343,0.741,0.2035,0.5425,0.0235,0.1785,0.202,0.128786878882,0.0235,0.1785,0.202,0.128786878882,0.0235,0.1785,0.202,0.128786878882,0.0235,0.1785,0.202,0.128786878882,0.0235,0.1785,0.202,0.128786878882,0.0235,0.1785,0.202,0.128786878882
34160000,97.9169204796,142.570812038,75.5899747005,0.704,0.204,0.511,0.014,0.202,0.216,0.0689983974359,0.014,0.202,0.216,0.0689983974359,0.014,0.202,0.216,0.0689983974359,0.014,0.202,0.216,0.0689983974359,0.014,0.202,0.216,0.0689983974359,0.014,0.202,0.216,0.0689983974359
34160000,98.8797676885,144.831087975,75.9041075454,0.7125,0.21,0.514,0.0175,0.2015,0.219,0.0850205048575,0.0175,0.2015,0.219,0.0850205048575,0.0175,0.2015,0.219,0.0850205048575,0.0175,0.2015,0.219,0.0850205048575,0.0175,0.2015,0.219,0.0850205048575,0.0175,0.2015,0.219,0.0850205048575
34160000,101.253535988,142.6581741,80.5512169323,0.7955,0.186,0.611,0.0225,0.1845,0.207,0.122418044865,0.0225,0.1845,0.207,0.122418044865,0.0225,0.1845,0.207,0.122418044865,0.0225,0.1845,0.207,0.122418044865,0.0225,0.1845,0.207,0.122418044865,0.0225,0.1845,0.207,0.122418044865
34160000,104.728550187,150.058234565,82.0637079975,0.7005,0.1995,0.495,0.014,0.1885,0.2025,0.0740374530599,0.014,0.1885,0.2025,0.0740374530599,0.014,0.1885,0.2025,0.0740374530599,0.014,0.1885,0.2025,0.0740374530599,0.014,0.1885,0.2025,0.0740374530599,0.014,0.1885,0.2025,0.0740374530599
34160000,104.945129704,150.761491504,82.0369488037,0.7325,0.1925,0.5305,0.016,0.1885,0.2045,0.0855566534914,0.016,0.1885,0.2045,0.0855566534914,0.016,0.1885,0.2045,0.0855566534914,0.016,0.1885,0.2045,0.0855566534914,0.016,0.1885,0.2045,0.0855566534914,0.016,0.1885,0.2045,0.0855566534914
34160000,108.505767087,149.854989932,87.8311556651,0.7315,0.288,0.4795,0.0095,0.285,0.2945,0.0326355871296,0.009,0.285,0.294,0.0314100969335,0.009,0.285,0.294,0.0314100969335,0.009,0.285,0.294,0.0314100969335,0.009,0.285,0.294,0.0314100969335,0.009,0.285,0.294,0.0314100969335
34200000,94.1166281751,139.316245883,71.5168193209,0.7995,0.322,0.515,0.023,0.3095,0.3325,0.0815085799277,0.023,0.3095,0.3325,0.0815085799277,0.023,0.3095,0.3325,0.0815085799277,0.023,0.3095,0.3325,0.0815085799277,0.023,0.3095,0.3325,0.0815085799277,0.023,0.3095,0.3325,0.0815085799277
34200000,94.5368127339,135.471460914,74.0694886437,0.722,0.317,0.539,0.0095,0.315,0.3245,0.0376130748183,0.0095,0.315,0.3245,0.0376130748183,0.0095,0.315,0.3245,0.0376130748183,0.0095,0.315,0.3245,0.0376130748183,0.0095,0.315,0.3245,0.0376130748183,0.0095,0.315,0.3245,0.0376130748183
34200000,95.1074604686,140.451538927,72.4354212393,0.8205,0.224,0.6205,0.013,0.2095,0.2225,0.0600584975369,0.013,0.2095,0.2225,0.0600584975369,0.013,0.2095,0.2225,0.0600584975369,0.013,0.2095,0.2225,0.0600584975369,0.013,0.2095,0.2225,0.0600584975369,0.013,0.2095,0.2225,0.0600584975369
34200000,95.8179037276,142.285412771,72.5841492056,0.8385,0.2205,0.6225,0.0095,0.2155,0.225,0.0444368131868,0.0095,0.2155,0.225,0.0444368131868,0.0095,0.2155,0.225,0.0444368131868,0.0095,0.2155,0.225,0.0444368131868,0.0095,0.2155,0.225,0.0444368131868,0.0095,0.2155,0.225,0.0444368131868
34200000,96.3703835263,140.844548588,74.1333009955,0.784,0.22,0.5615,0.013,0.214,0.227,0.0606109234234,0.013,0.214,0.227,0.0606109234234,0.013,0.214,0.227,0.0606109234234,0.013,0.214,0.227,0.0606109234234,0.013,0.214,0.227,0.0606109234234,0.013,0.214,0.227,0.0606109234234
34200000,96.4068781761,143.391757344,72.9144385923,0.8375,0.2135,0.622,0.021,0.2125,0.2335,0.0989138176638,0.021,0.2125,0.2335,0.0989138176638,0.021,0.2125,0.2335,0.0989138176638,0.021,0.2125,0.2335,0.0989138176638,0.021,0.2125,0.2335,0.0989138176638,0.021,0.2125,0.2335,0.0989138176638
34200000,96.6118720448,142.609021386,73.6132973743,0.816,0.2195,0.5985,0.0195,0.216,0.2355,0.0893182743183,0.0195,0.216,0.2355,0.0893182743183,0.0195,0.216,0.2355,0.0893182743183,0.0195,0.216,0.2355,0.0893182743183,0.0195,0.216,0.2355,0.0893182743183,0.0195,0.216,0.2355,0.0893182743183
34200000,96.6558369284,143.053961745,73.4567745202,0.82,0.2125,0.6055,0.016,0.207,0.223,0.0777207977208,0.016,0.207,0.223,0.0777207977208,0.016,0.207,0.223,0.0777207977208,0.016,0.207,0.223,0.0777207977208,0.016,0.207,0.223,0.0777207977208,0.016,0.207,0.223,0.0777207977208
34200000,96.7620217452,140.857918587,74.7140733244,0.802,0.2415,0.582,0.022,0.2375,0.2595,0.0902060999808,0.022,0.2375,0.2595,0.0902060999808,0.022,0.2375,0.2595,0.0902060999808,0.022,0.2375,0.2595,0.0902060999808,0.022,0.2375,0.2595,0.0902060999808,0.022,0.2375,0.2595,0.0902060999808
34200000,96.9154311526,142.924345447,73.9109740051,0.8105,0.2225,0.5865,0.0095,0.2185,0.228,0.0449603838191,0.0095,0.2185,0.228,0.0449603838191,0.0095,0.2185,0.228,0.0449603838191,0.0095,0.2185,0.228,0.0449603838191,0.0095,0.2185,0.228,0.0449603838191,0.0095,0.2185,0.228,0.0449603838191
34200000,97.0582906722,140.904883376,75.1349943204,0.79,0.214,0.5835,0.0105,0.211,0.2215,0.0499656593407,0.0105,0.211,0.2215,0.0499656593407,0.0105,0.211,0.2215,0.0499656593407,0.0105,0.211,0.2215,0.0499656593407,0.0105,0.211,0.2215,0.0499656593407,0.0105,0.211,0.2215,0.0499656593407
34200000,97.173015783,141.796117647,74.8614648512,0.762,0.202,0.555,0.0295,0.187,0.2165,0.140705874741,0.0295,0.187,0.2165,0.140705874741,0.0295,0.187,0.2165,0.140705874741,0.0295,0.187,0.2165,0.140705874741,0.0295,0.187,0.2165,0.140705874741,0.0295,0.187,0.2165,0.140705874741
34200000,97.3525265249,135.609173664,78.2242029555,0.687,0.214,0.5015,0.017,0.188,0.205,0.0872152545522,0.017,0.188,0.205,0.0872152545522,0.017,0.188,0.205,0.0872152545522,0.017,0.188,0.205,0.0872152545522,0.017,0.188,0.205,0.0872152545522,0.017,0.188,0.205,0.0872152545522
34200000,97.3701837277,143.313513402,74.3985188906,0.792,0.2175,0.5775,0.027,0.209,0.236,0.129718406593,0.027,0.209,0.236,0.129718406593,0.027,0.209,0.236,0.129718406593,0.027,0.209,0.236,0.129718406593,0.027,0.209,0.236,0.129718406593,0.027,0.209,0.236,0.129718406593
34200000,98.0990278412,143.495428653,75.4008274353,0.796,0.211,0.576,0.02,0.1985,0.2185,0.0980960841695,0.02,0.1985,0.2185,0.0980960841695,0.02,0.1985,0.2185,0.0980960841695,0.02,0.1985,0.2185,0.0980960841695,0.02,0.1985,0.2185,0.0980960841695,0.02,0.1985,0.2185,0.0980960841695
34200000,98.305745101,144.135498949,75.390868177,0.792,0.214,0.571,0.0185,0.21,0.2285,0.0878739316239,0.0185,0.21,0.2285,0.0878739316239,0.0185,0.21,0.2285,0.0878739316239,0.0185,0.21,0.2285,0.0878739316239,0.0185,0.21,0.2285,0.0878739316239,0.0185,0.21,0.2285,0.0878739316239
34200000,98.3467791729,145.93370414,74.5533166895,0.8165,0.2235,0.593,0.0255,0.21,0.2355,0.125405728531,0.0255,0.21,0.2355,0.125405728531,0.0255,0.21,0.2355,0.125405728531,0.0255,0.21,0.2355,0.125405728531,0.0255,0.21,0.2355,0.125405728531,0.0255,0.21,0.2355,0.125405728531
34200000,98.4881229185,145.018219783,75.2230744861,0.791,0.215,0.5785,0.0105,0.1935,0.204,0.0530526739766,0.0105,0.1935,0.204,0.0530526739766,0.0105,0.1935,0.204,0.0530526739766,0.0105,0.1935,0.204,0.0530526739766,0.0105,0.1935,0.204,0.0530526739766,0.0105,0.1935,0.204,0.0530526739766
34200000,98.6031739123,139.466136334,78.1716927016,0.722,0.222,0.513,0.011,0.2065,0.2175,0.0533144218489,0.011,0.2065,0.2175,0.0533144218489,0.011,0.2065,0.2175,0.0533144218489,0.011,0.2065,0.2175,0.0533144218489,0.011,0.2065,0.2175,0.0533144218489,0.011,0.2065,0.2175,0.0533144218489
34200000,98.8451148265,145.876322324,75.3295110778,0.793,0.2485,0.5725,0.0095,0.242,0.2515,0.0403055720151,0.0095,0.242,0.2515,0.0403055720151,0.0095,0.242,0.2515,0.0403055720151,0.0095,0.242,0.2515,0.0403055720151,0.0095,0.242,0.2515,0.0403055720151,0.0095,0.242,0.2515,0.0403055720151
