5.040000000000000036e-01,2.879999999999999782e-01,2.159999999999999976e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,8.799999999999999489e-02,1.199999999999999956e-01,8.000000000000000167e-02,9.600000000000000200e-02,6.400000000000000133e-02,7.199999999999999456e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.079999999999999905e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.799999999999999489e-02,1.120000000000000023e-01,8.000000000000000167e-02,8.799999999999999489e-02,6.400000000000000133e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.079999999999999905e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.799999999999999489e-02,1.199999999999999956e-01,8.000000000000000167e-02,8.799999999999999489e-02,6.400000000000000133e-02,7.199999999999999456e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,2.159999999999999976e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,9.600000000000000200e-02,5.600000000000000117e-02,7.199999999999999456e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.200000000000000178e-01,2.879999999999999782e-01,3.840000000000000080e-01,1.839999999999999969e-01,2.159999999999999976e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.199999999999999956e-01,3.840000000000000080e-01,1.839999999999999969e-01,9.600000000000000200e-02,1.360000000000000098e-01,7.199999999999999456e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.800000000000000266e-01,3.840000000000000080e-01,1.839999999999999969e-01,2.000000000000000111e-01,1.439999999999999891e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,2.320000000000000118e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,2.320000000000000118e-01,1.680000000000000104e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,3.840000000000000080e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,2.320000000000000118e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,2.320000000000000118e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.800000000000000266e-01,3.840000000000000080e-01,1.680000000000000104e-01,2.000000000000000111e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,3.760000000000000009e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.799999999999999489e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.800000000000000100e-02
5.040000000000000036e-01,1.280000000000000027e-01,3.840000000000000080e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.959999999999999853e-01,3.920000000000000151e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.959999999999999853e-01,3.840000000000000080e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.199999999999999956e-01,8.799999999999999489e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.280000000000000249e-01,2.879999999999999782e-01,3.920000000000000151e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.200000000000000178e-01,1.199999999999999956e-01,2.159999999999999976e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,7.199999999999999456e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,3.760000000000000009e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.320000000000000118e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,3.760000000000000009e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.320000000000000118e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,6.400000000000000133e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.800000000000000266e-01,3.840000000000000080e-01,1.759999999999999898e-01,2.000000000000000111e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
4.799999999999999822e-01,2.800000000000000266e-01,3.599999999999999867e-01,1.680000000000000104e-01,2.079999999999999905e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.320000000000000118e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.720000000000000195e-01,2.320000000000000118e-01,1.680000000000000104e-01,2.079999999999999905e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.280000000000000027e-01,2.320000000000000118e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,1.039999999999999952e-01,1.199999999999999956e-01,8.000000000000000167e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.720000000000000195e-01,2.240000000000000047e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.720000000000000195e-01,2.159999999999999976e-01,1.600000000000000033e-01,2.000000000000000111e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
4.640000000000000235e-01,2.879999999999999782e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.079999999999999905e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.200000000000000178e-01,2.879999999999999782e-01,3.920000000000000151e-01,1.759999999999999898e-01,2.240000000000000047e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,2.240000000000000047e-01,1.680000000000000104e-01,2.159999999999999976e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.280000000000000027e-01,3.840000000000000080e-01,1.759999999999999898e-01,9.600000000000000200e-02,1.360000000000000098e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,3.760000000000000009e-01,1.759999999999999898e-01,2.159999999999999976e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.720000000000000195e-01,2.320000000000000118e-01,1.680000000000000104e-01,2.159999999999999976e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
4.959999999999999964e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
4.959999999999999964e-01,2.720000000000000195e-01,2.159999999999999976e-01,1.600000000000000033e-01,1.039999999999999952e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.800000000000000266e-01,2.159999999999999976e-01,1.680000000000000104e-01,2.079999999999999905e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.280000000000000027e-01,2.159999999999999976e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.280000000000000027e-01,7.199999999999999456e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,5.600000000000000117e-02,3.200000000000000067e-02
5.200000000000000178e-01,2.800000000000000266e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.199999999999999956e-01,8.000000000000000167e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.280000000000000249e-01,1.199999999999999956e-01,2.320000000000000118e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.280000000000000027e-01,7.199999999999999456e-02,1.120000000000000023e-01,6.400000000000000133e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,5.600000000000000117e-02,3.200000000000000067e-02
5.200000000000000178e-01,2.800000000000000266e-01,3.920000000000000151e-01,1.759999999999999898e-01,2.159999999999999976e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.199999999999999956e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,5.600000000000000117e-02,4.000000000000000083e-02
5.120000000000000107e-01,3.039999999999999925e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.479999999999999982e-01,1.199999999999999956e-01,8.799999999999999489e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,1.199999999999999956e-01,2.240000000000000047e-01,1.600000000000000033e-01,9.600000000000000200e-02,1.199999999999999956e-01,8.000000000000000167e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.479999999999999982e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.800000000000000266e-01,2.240000000000000047e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.199999999999999956e-01,8.000000000000000167e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.879999999999999782e-01,3.760000000000000009e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.320000000000000118e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,3.840000000000000080e-01,1.680000000000000104e-01,2.159999999999999976e-01,1.360000000000000098e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.320000000000000118e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.959999999999999853e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.000000000000000083e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.120000000000000107e-01,2.879999999999999782e-01,3.840000000000000080e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.280000000000000027e-01,8.000000000000000167e-02,1.120000000000000023e-01,7.199999999999999456e-02,8.000000000000000167e-02,5.600000000000000117e-02,6.400000000000000133e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
5.040000000000000036e-01,2.959999999999999853e-01,2.240000000000000047e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.280000000000000027e-01,8.799999999999999489e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000133e-02,5.600000000000000117e-02,4.800000000000000100e-02,4.800000000000000100e-02,4.000000000000000083e-02
