ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
2020000,112.61976636,65.664575015,0.816,0.184,0.632,0.408,0.136,0.544,3,0.312,0.112,0.424,2.7857142857,0.272,0.104,0.376,2.6153846154,0.16,0.088,0.248,1.8181818182,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714
2040000,93.366595367,51.703659346,0.6,0.176,0.432,0.344,0.128,0.472,2.6875,0.264,0.104,0.368,2.5384615385,0.232,0.096,0.328,2.4166666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.2857142857
2040000,91.068880344,50.494207598,0.6,0.168,0.432,0.344,0.128,0.472,2.6875,0.24,0.104,0.344,2.3076923077,0.2,0.096,0.296,2.0833333333,0.12,0.08,0.2,1.5,0.08,0.056,0.136,1.4285714286,0.072,0.048,0.12,1.5
2040000,92.940799532,50.190530909,0.6,0.168,0.432,0.352,0.12,0.472,2.9333333333,0.256,0.096,0.352,2.6666666667,0.208,0.088,0.296,2.3636363636,0.128,0.072,0.2,1.7777777778,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
2040000,96.070330819,50.672005528,0.6,0.168,0.432,0.352,0.128,0.48,2.75,0.256,0.104,0.36,2.4615384615,0.216,0.096,0.312,2.25,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
2040000,99.036122042,52.977959909,0.592,0.168,0.424,0.344,0.128,0.472,2.6875,0.24,0.104,0.344,2.3076923077,0.192,0.096,0.288,2,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.2857142857
2040000,95.989428278,51.006957277,0.616,0.168,0.448,0.352,0.128,0.48,2.75,0.24,0.104,0.344,2.3076923077,0.2,0.096,0.296,2.0833333333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
2100000,153.98836859,70.536388335,0.856,0.192,0.656,0.416,0.152,0.568,2.7368421053,0.296,0.128,0.424,2.3125,0.248,0.12,0.368,2.0666666667,0.16,0.104,0.264,1.5384615385,0.128,0.088,0.216,1.4545454545,0.104,0.072,0.176,1.4444444444
2100000,152.95829376,69.56261033,0.848,0.2,0.648,0.416,0.152,0.568,2.7368421053,0.296,0.136,0.432,2.1764705882,0.248,0.128,0.376,1.9375,0.152,0.112,0.264,1.3571428571,0.112,0.096,0.208,1.1666666667,0.096,0.08,0.176,1.2
2100000,120.39854288,69.53243231,0.832,0.2,0.64,0.424,0.16,0.584,2.65,0.296,0.136,0.432,2.1764705882,0.248,0.128,0.376,1.9375,0.144,0.112,0.256,1.2857142857,0.112,0.096,0.208,1.1666666667,0.096,0.08,0.176,1.2
2120000,154.51234205,71.747032262,0.736,0.184,0.552,0.448,0.144,0.592,3.1111111111,0.336,0.128,0.464,2.625,0.288,0.112,0.4,2.5714285714,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.3333333333
2120000,153.71544228,69.941498172,0.76,0.184,0.56,0.464,0.144,0.608,3.2222222222,0.344,0.12,0.464,2.8666666667,0.296,0.112,0.408,2.6428571429,0.192,0.096,0.288,2,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
2120000,152.41439006,70.206737365,0.736,0.2,0.544,0.432,0.16,0.592,2.7,0.32,0.136,0.456,2.3529411765,0.28,0.128,0.408,2.1875,0.176,0.112,0.288,1.5714285714,0.12,0.088,0.208,1.3636363636,0.096,0.08,0.176,1.2
2120000,152.69290094,67.456573278,0.744,0.192,0.552,0.472,0.144,0.616,3.2777777778,0.344,0.128,0.472,2.6875,0.296,0.12,0.416,2.4666666667,0.184,0.104,0.288,1.7692307692,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.3333333333
2140000,93.874896744,51.017788368,0.744,0.184,0.56,0.424,0.136,0.56,3.1176470588,0.312,0.12,0.432,2.6,0.24,0.112,0.352,2.1428571429,0.16,0.088,0.248,1.8181818182,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
2140000,111.29173983,53.1319107,0.928,0.184,0.736,0.424,0.144,0.568,2.9444444444,0.296,0.12,0.416,2.4666666667,0.216,0.112,0.328,1.9285714286,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
2140000,111.35070243,53.011422081,0.928,0.192,0.744,0.52,0.144,0.664,3.6111111111,0.344,0.12,0.464,2.8666666667,0.288,0.112,0.4,2.5714285714,0.16,0.096,0.256,1.6666666667,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
2140000,91.21152235,50.302306872,0.736,0.184,0.56,0.432,0.144,0.576,3,0.32,0.12,0.44,2.6666666667,0.256,0.112,0.368,2.2857142857,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.096,0.064,0.16,1.5
2160000,112.84513628,53.730926729,1.016,0.208,0.808,0.456,0.152,0.608,3,0.32,0.136,0.456,2.3529411765,0.264,0.12,0.384,2.2,0.16,0.104,0.264,1.5384615385,0.12,0.088,0.208,1.3636363636,0.104,0.072,0.176,1.4444444444
2160000,110.67571019,52.240902158,1.016,0.208,0.816,0.456,0.152,0.608,3,0.328,0.128,0.456,2.5625,0.264,0.12,0.384,2.2,0.152,0.104,0.256,1.4615384615,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
2160000,114.56580647,54.779771906,0.984,0.2,0.784,0.472,0.152,0.624,3.1052631579,0.336,0.128,0.464,2.625,0.288,0.12,0.408,2.4,0.16,0.096,0.256,1.6666666667,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
2180000,136.99344174,59.783535307,1,0.184,0.8,0.44,0.136,0.576,3.2352941176,0.32,0.12,0.44,2.6666666667,0.264,0.112,0.376,2.3571428571,0.168,0.088,0.256,1.9090909091,0.128,0.072,0.2,1.7777777778,0.104,0.064,0.168,1.625
2180000,129.00014464,53.33372937,1.008,0.2,0.696,0.536,0.144,0.68,3.7222222222,0.344,0.12,0.464,2.8666666667,0.296,0.112,0.408,2.6428571429,0.176,0.096,0.272,1.8333333333,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
2180000,138.83702663,60.396809558,0.96,0.312,0.776,0.584,0.136,0.72,4.2941176471,0.384,0.12,0.504,3.2,0.336,0.104,0.44,3.2307692308,0.192,0.088,0.28,2.1818181818,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
2200000,140.4598971,61.051681264,0.856,0.184,0.64,0.44,0.136,0.576,3.2352941176,0.352,0.12,0.472,2.9333333333,0.304,0.112,0.416,2.7142857143,0.184,0.088,0.272,2.0909090909,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
2200000,141.47473056,57.547412975,1.064,0.216,0.848,0.432,0.168,0.6,2.5714285714,0.312,0.144,0.456,2.1666666667,0.272,0.136,0.408,2,0.16,0.112,0.272,1.4285714286,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.0909090909
2200000,132.32454371,51.35805278,1.056,0.216,0.848,0.624,0.168,0.792,3.7142857143,0.376,0.144,0.52,2.6111111111,0.32,0.136,0.456,2.3529411765,0.192,0.12,0.312,1.6,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.1818181818
2220000,147.32944579,64.230198364,0.528,0.184,0.36,0.232,0.136,0.368,1.7058823529,0.176,0.12,0.296,1.4666666667,0.16,0.104,0.264,1.5384615385,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
2220000,148.73282479,64.067830298,0.536,0.168,0.376,0.272,0.12,0.392,2.2666666667,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2220000,149.21166992,64.347644607,0.536,0.16,0.376,0.296,0.12,0.416,2.4666666667,0.2,0.104,0.304,1.9230769231,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2220000,151.19793143,65.100931108,0.544,0.16,0.376,0.264,0.12,0.384,2.2,0.2,0.104,0.304,1.9230769231,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2220000,153.8754233,66.492157688,0.536,0.168,0.368,0.232,0.128,0.36,1.8125,0.184,0.112,0.296,1.6428571429,0.168,0.104,0.272,1.6153846154,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.056,0.152,1.7142857143
2240000,147.34013567,64.246745398,0.528,0.184,0.36,0.232,0.136,0.368,1.7058823529,0.176,0.12,0.296,1.4666666667,0.16,0.104,0.264,1.5384615385,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
2240000,148.74791542,64.085807171,0.536,0.168,0.376,0.272,0.12,0.392,2.2666666667,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2240000,149.22927003,64.357755312,0.536,0.16,0.376,0.296,0.12,0.416,2.4666666667,0.2,0.104,0.304,1.9230769231,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2240000,151.21011489,65.112638172,0.544,0.16,0.376,0.264,0.12,0.384,2.2,0.2,0.104,0.304,1.9230769231,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2240000,153.89355924,66.504451542,0.536,0.168,0.368,0.232,0.128,0.36,1.8125,0.184,0.112,0.296,1.6428571429,0.168,0.104,0.272,1.6153846154,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.056,0.152,1.7142857143
2260000,158.0803125,54.419109602,0.616,0.144,0.472,0.376,0.104,0.48,3.6153846154,0.24,0.088,0.328,2.7272727273,0.208,0.08,0.288,2.6,0.168,0.064,0.232,2.625,0.136,0.056,0.192,2.4285714286,0.12,0.04,0.16,3
2260000,159.49287093,55.737459773,0.616,0.144,0.464,0.368,0.112,0.48,3.2857142857,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2260000,157.50816173,54.807879928,0.616,0.152,0.464,0.376,0.112,0.488,3.3571428571,0.24,0.096,0.336,2.5,0.208,0.088,0.296,2.3636363636,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.112,0.048,0.16,2.3333333333
2260000,154.85908466,53.599082744,0.624,0.152,0.472,0.384,0.112,0.496,3.4285714286,0.232,0.096,0.328,2.4166666667,0.2,0.088,0.288,2.2727272727,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.112,0.048,0.16,2.3333333333
2260000,158.03594586,56.560015115,0.616,0.152,0.464,0.352,0.112,0.464,3.1428571429,0.208,0.096,0.304,2.1666666667,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2300000,156.10154869,73.466642045,0.608,0.16,0.456,0.392,0.12,0.512,3.2666666667,0.256,0.096,0.352,2.6666666667,0.208,0.088,0.296,2.3636363636,0.168,0.072,0.24,2.3333333333,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.3333333333
2300000,163.18703974,75.937586341,0.6,0.152,0.456,0.392,0.112,0.504,3.5,0.272,0.096,0.368,2.8333333333,0.216,0.088,0.304,2.4545454545,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2300000,165.22232799,77.245368448,0.592,0.144,0.272,0.208,0.104,0.312,2,0.176,0.088,0.264,2,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
2300000,166.861574,83.342889369,0.616,0.32,0.472,0.424,0.136,0.56,3.1176470588,0.368,0.104,0.472,3.5384615385,0.328,0.096,0.424,3.4166666667,0.272,0.08,0.352,3.4,0.24,0.064,0.304,3.75,0.224,0.056,0.28,4
2320000,159.43409608,63.378046595,0.6,0.152,0.448,0.344,0.112,0.456,3.0714285714,0.232,0.096,0.328,2.4166666667,0.208,0.088,0.296,2.3636363636,0.168,0.072,0.24,2.3333333333,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
2320000,162.39516345,65.842478949,0.592,0.152,0.448,0.344,0.112,0.456,3.0714285714,0.224,0.096,0.32,2.3333333333,0.2,0.088,0.288,2.2727272727,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.12,0.048,0.168,2.5
2320000,161.05211645,65.083948737,0.608,0.144,0.456,0.4,0.104,0.504,3.8461538462,0.248,0.088,0.336,2.8181818182,0.224,0.08,0.304,2.8,0.184,0.072,0.256,2.5555555556,0.152,0.056,0.208,2.7142857143,0.136,0.048,0.184,2.8333333333
2320000,160.01619741,64.33416347,0.608,0.152,0.448,0.352,0.112,0.464,3.1428571429,0.232,0.096,0.328,2.4166666667,0.208,0.088,0.296,2.3636363636,0.176,0.072,0.248,2.4444444444,0.144,0.056,0.2,2.5714285714,0.128,0.048,0.176,2.6666666667
2340000,124.99823699,52.744470688,0.576,0.144,0.432,0.36,0.104,0.464,3.4615384615,0.16,0.088,0.248,1.8181818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
2340000,123.59717638,52.190856683,0.576,0.144,0.44,0.368,0.104,0.472,3.5384615385,0.16,0.088,0.248,1.8181818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2340000,124.62332007,51.987901554,0.568,0.136,0.432,0.368,0.104,0.472,3.5384615385,0.168,0.088,0.256,1.9090909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
2340000,125.41774122,52.417754025,0.568,0.136,0.432,0.352,0.096,0.448,3.6666666667,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.1111111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2360000,174.19263325,77.712297194,0.56,0.136,0.416,0.352,0.104,0.456,3.3846153846,0.216,0.088,0.304,2.4545454545,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.6666666667,0.112,0.04,0.152,2.8
2360000,171.92814402,76.423801751,0.552,0.144,0.416,0.376,0.112,0.488,3.3571428571,0.208,0.088,0.296,2.3636363636,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
2360000,172.85331329,77.40902242,0.552,0.136,0.408,0.36,0.104,0.464,3.4615384615,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.128,0.048,0.176,2.6666666667,0.112,0.04,0.152,2.8
