ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
5,152.7844,60.66438,0.896,0.208,0.728,0.432,0.144,0.576,3,0.304,0.12,0.424,2.533333,0.232,0.112,0.344,2.071429,0.184,0.088,0.272,2.090909,0.144,0.072,0.216,2,0.128,0.064,0.192,2
6,162.309,61.59242,0.848,0.16,0.688,0.36,0.12,0.48,3,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
6,144.8716,62.22739,0.656,0.16,0.504,0.408,0.112,0.52,3.642857,0.28,0.096,0.376,2.916667,0.224,0.088,0.312,2.545455,0.168,0.072,0.24,2.333333,0.136,0.056,0.192,2.428571,0.12,0.048,0.168,2.5
6,155.3731,63.10658,0.816,0.152,0.448,0.28,0.12,0.4,2.333333,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.166667
7,145.4089,58.41755,0.664,0.144,0.504,0.384,0.104,0.488,3.692308,0.216,0.088,0.304,2.454545,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
7,148.2907,53.43545,0.92,0.16,0.752,0.352,0.12,0.472,2.933333,0.2,0.104,0.304,1.923077,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
7,141.4525,58.90599,0.8,0.168,0.64,0.384,0.12,0.504,3.2,0.232,0.104,0.336,2.230769,0.2,0.096,0.296,2.083333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
7,148.5349,59.6875,0.736,0.16,0.568,0.352,0.12,0.472,2.933333,0.208,0.096,0.304,2.166667,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
9,152.1982,56.17072,0.952,1.152,0.784,0.44,0.904,1.344,0.4867257,0.304,0.112,0.416,2.714286,0.232,0.096,0.328,2.416667,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.048,0.152,2.166667
9,150.0002,61.78779,0.792,0.168,0.488,0.328,0.12,0.448,2.733333,0.208,0.096,0.304,2.166667,0.184,0.088,0.272,2.090909,0.152,0.072,0.224,2.111111,0.128,0.064,0.192,2,0.104,0.048,0.152,2.166667
10,147.4115,63.05774,0.688,0.152,0.528,0.36,0.112,0.472,3.214286,0.232,0.096,0.328,2.416667,0.2,0.088,0.288,2.272727,0.168,0.072,0.24,2.333333,0.136,0.056,0.192,2.428571,0.112,0.048,0.16,2.333333
10,143.9436,60.32247,0.88,0.16,0.504,0.336,0.12,0.456,2.8,0.208,0.096,0.304,2.166667,0.184,0.088,0.272,2.090909,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
10,148.8768,58.0268,0.88,0.376,0.728,0.4,0.12,0.52,3.333333,0.256,0.096,0.352,2.666667,0.184,0.088,0.272,2.090909,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
10,147.3138,60.56669,0.88,0.152,0.728,0.416,0.112,0.528,3.714286,0.28,0.096,0.376,2.916667,0.216,0.088,0.304,2.454545,0.176,0.072,0.248,2.444444,0.144,0.056,0.2,2.571429,0.12,0.048,0.168,2.5
11,148.193,53.63083,0.808,0.16,0.656,0.432,0.12,0.552,3.6,0.288,0.104,0.392,2.769231,0.2,0.096,0.296,2.083333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
11,148.0953,58.3687,0.624,0.152,0.472,0.344,0.112,0.456,3.071429,0.2,0.096,0.296,2.083333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
11,151.6121,52.31204,0.856,0.152,0.704,0.368,0.112,0.48,3.285714,0.2,0.088,0.288,2.272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
12,140.6222,56.90338,0.768,0.144,0.616,0.304,0.104,0.408,2.923077,0.184,0.088,0.272,2.090909,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
12,141.4525,59.15021,0.712,0.152,0.576,0.432,0.112,0.544,3.857143,0.264,0.088,0.352,3,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
13,157.2292,59.88287,0.8,0.144,0.656,0.384,0.104,0.488,3.692308,0.256,0.088,0.344,2.909091,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
13,147.1184,63.83924,0.712,0.144,0.44,0.304,0.104,0.408,2.923077,0.208,0.088,0.296,2.363636,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
13,158.4503,61.49473,0.768,0.272,0.472,0.36,0.104,0.464,3.461538,0.2,0.088,0.288,2.272727,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
13,151.0748,57.53835,0.872,0.296,0.72,0.464,0.112,0.576,4.142857,0.296,0.096,0.392,3.083333,0.216,0.088,0.304,2.454545,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
14,132.8071,58.46639,0.632,0.16,0.48,0.384,0.112,0.496,3.428571,0.256,0.096,0.352,2.666667,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
14,147.7534,54.99846,0.856,0.152,0.528,0.392,0.112,0.504,3.5,0.208,0.096,0.304,2.166667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
14,139.6941,55.09615,0.864,0.328,0.544,0.36,0.136,0.496,2.647059,0.208,0.112,0.32,1.857143,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
14,128.6065,53.63083,0.808,0.32,0.52,0.376,0.12,0.496,3.133333,0.208,0.104,0.312,2,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
15,140.1337,53.53314,0.856,0.168,0.576,0.4,0.12,0.52,3.333333,0.208,0.104,0.312,2,0.176,0.096,0.272,1.833333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
15,139.3522,55.87766,0.728,0.28,0.456,0.352,0.112,0.464,3.142857,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
15,136.4216,52.40972,0.84,0.272,0.528,0.36,0.112,0.472,3.214286,0.208,0.096,0.304,2.166667,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
15,132.1721,58.46639,0.608,0.312,0.464,0.384,0.112,0.496,3.428571,0.208,0.096,0.304,2.166667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
16,134.6632,54.31464,0.824,0.696,0.672,0.368,0.368,0.736,1,0.208,0.112,0.32,1.857143,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
16,132.3187,55.53575,0.72,0.152,0.568,0.4,0.112,0.512,3.571429,0.216,0.088,0.304,2.454545,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
16,132.5141,54.60771,0.744,0.152,0.432,0.2,0.112,0.312,1.785714,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
17,152.6867,63.7904,0.848,0.192,0.664,0.368,0.144,0.512,2.555556,0.264,0.128,0.392,2.0625,0.216,0.112,0.328,1.928571,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
17,158.0107,65.35341,0.752,0.184,0.568,0.352,0.136,0.488,2.588235,0.24,0.112,0.352,2.142857,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143
17,154.3474,60.22478,0.92,0.184,0.504,0.328,0.136,0.464,2.411765,0.208,0.12,0.328,1.733333,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
17,157.5711,64.57191,0.792,0.416,0.616,0.48,0.152,0.632,3.157895,0.336,0.128,0.464,2.625,0.28,0.12,0.4,2.333333,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556
18,162.8462,62.5693,0.872,0.176,0.672,0.48,0.136,0.616,3.529412,0.328,0.112,0.44,2.928571,0.272,0.104,0.376,2.615385,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
18,153.6147,66.28145,0.768,0.2,0.592,0.376,0.152,0.528,2.473684,0.2,0.136,0.336,1.470588,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
18,155.4219,73.16847,0.592,0.176,0.408,0.328,0.136,0.464,2.411765,0.208,0.112,0.32,1.857143,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
18,161.7228,59.88287,0.928,0.184,0.728,0.376,0.144,0.52,2.611111,0.272,0.12,0.392,2.266667,0.216,0.112,0.328,1.928571,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
19,126.3109,56.90338,0.752,0.2,0.568,0.384,0.152,0.536,2.526316,0.28,0.128,0.408,2.1875,0.224,0.12,0.344,1.866667,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
19,134.2236,54.80308,0.84,0.184,0.64,0.424,0.136,0.56,3.117647,0.304,0.12,0.424,2.533333,0.24,0.104,0.344,2.307692,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
19,124.7478,62.66699,0.616,0.2,0.448,0.368,0.152,0.52,2.421053,0.256,0.128,0.384,2,0.208,0.12,0.328,1.733333,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
19,131.6837,54.90077,0.832,0.168,0.648,0.376,0.128,0.504,2.9375,0.264,0.112,0.376,2.357143,0.2,0.104,0.304,1.923077,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
20,125.9689,60.81091,0.656,0.184,0.48,0.36,0.136,0.496,2.647059,0.24,0.112,0.352,2.142857,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
20,143.9436,52.40972,0.904,0.176,0.56,0.368,0.128,0.496,2.875,0.224,0.104,0.328,2.153846,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
20,128.8019,53.09354,0.872,0.344,0.688,0.392,0.144,0.536,2.722222,0.264,0.12,0.384,2.2,0.208,0.112,0.32,1.857143,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
20,137.0566,55.29153,0.816,0.184,0.608,0.432,0.136,0.568,3.176471,0.32,0.112,0.432,2.857143,0.256,0.104,0.36,2.461538,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143
21,150.4887,57.73373,0.904,0.168,0.592,0.416,0.128,0.544,3.25,0.288,0.104,0.392,2.769231,0.208,0.096,0.304,2.166667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
21,139.743,60.17594,0.744,0.312,0.576,0.312,0.168,0.48,1.857143,0.208,0.136,0.344,1.529412,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
21,146.0439,66.47683,0.584,0.168,0.424,0.36,0.128,0.488,2.8125,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
21,153.224,57.5872,0.832,0.16,0.656,0.256,0.12,0.376,2.133333,0.192,0.096,0.288,2,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
22,151.1237,69.74938,0.656,0.192,0.488,0.424,0.144,0.568,2.944444,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.266667,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
22,151.4167,64.86497,0.72,0.168,0.52,0.392,0.128,0.52,3.0625,0.272,0.104,0.376,2.615385,0.208,0.096,0.304,2.166667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
22,153.1263,63.7904,0.76,0.2,0.592,0.32,0.152,0.472,2.105263,0.2,0.136,0.336,1.470588,0.16,0.128,0.288,1.25,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
22,149.1211,73.80344,0.536,0.168,0.384,0.344,0.12,0.464,2.866667,0.28,0.104,0.384,2.692308,0.232,0.096,0.328,2.416667,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
22,163.237,59.98056,0.864,0.152,0.672,0.432,0.12,0.552,3.6,0.312,0.096,0.408,3.25,0.272,0.088,0.36,3.090909,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
23,148.6326,59.15021,0.848,0.184,0.664,0.504,0.136,0.64,3.705882,0.352,0.12,0.472,2.933333,0.288,0.104,0.392,2.769231,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75
23,144.5785,57.88026,0.84,0.184,0.656,0.384,0.136,0.52,2.823529,0.264,0.12,0.384,2.2,0.208,0.112,0.32,1.857143,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
23,150.4398,60.71322,0.76,0.184,0.6,0.36,0.136,0.496,2.647059,0.24,0.12,0.36,2,0.192,0.112,0.304,1.714286,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
23,148.828,58.12448,0.856,0.16,0.696,0.368,0.12,0.488,3.066667,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.181818,0.152,0.072,0.224,2.111111,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
24,159.6714,57.53835,0.912,0.16,0.736,0.424,0.12,0.544,3.533333,0.296,0.096,0.392,3.083333,0.232,0.088,0.32,2.636364,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
24,112.9276,59.49212,0.64,0.176,0.472,0.352,0.128,0.48,2.75,0.216,0.112,0.328,1.928571,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143
24,153.3216,61.73895,0.76,0.168,0.584,0.376,0.12,0.496,3.133333,0.248,0.104,0.352,2.384615,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
24,145.6043,66.91642,0.608,0.176,0.44,0.328,0.128,0.456,2.5625,0.2,0.112,0.312,1.785714,0.176,0.104,0.28,1.692308,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
26,164.5069,67.74677,0.776,0.168,0.608,0.36,0.12,0.48,3,0.248,0.104,0.352,2.384615,0.2,0.096,0.296,2.083333,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
26,158.0595,71.80083,0.656,0.168,0.488,0.368,0.12,0.488,3.066667,0.256,0.104,0.36,2.461538,0.208,0.096,0.304,2.166667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
26,166.3142,66.23261,0.656,0.168,0.488,0.32,0.128,0.448,2.5,0.184,0.112,0.296,1.642857,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
27,151.5633,60.32247,0.776,0.16,0.616,0.328,0.12,0.448,2.733333,0.152,0.096,0.248,1.583333,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
27,152.2959,60.17594,0.832,0.16,0.656,0.376,0.112,0.488,3.357143,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
27,145.6043,57.00107,0.896,0.176,0.488,0.336,0.128,0.464,2.625,0.2,0.112,0.312,1.785714,0.176,0.104,0.28,1.692308,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
27,147.8023,60.85975,0.8,0.408,0.624,0.424,0.128,0.552,3.3125,0.304,0.104,0.408,2.923077,0.24,0.096,0.336,2.5,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
28,125.2851,62.47161,0.928,0.232,0.688,0.48,0.176,0.656,2.727273,0.336,0.152,0.488,2.210526,0.272,0.136,0.408,2,0.168,0.112,0.28,1.5,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
28,128.8019,63.10658,0.92,0.24,0.68,0.472,0.184,0.656,2.565217,0.328,0.16,0.488,2.05,0.264,0.144,0.408,1.833333,0.168,0.12,0.288,1.4,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
29,131.6349,67.60024,0.68,0.208,0.456,0.392,0.16,0.552,2.45,0.312,0.136,0.448,2.294118,0.28,0.12,0.4,2.333333,0.208,0.104,0.312,2,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667
29,129.9253,67.94215,0.672,0.224,0.448,0.392,0.176,0.568,2.227273,0.304,0.144,0.448,2.111111,0.272,0.136,0.408,2,0.208,0.112,0.32,1.857143,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556
29,131.5372,68.87019,0.68,0.224,0.464,0.4,0.176,0.576,2.272727,0.304,0.144,0.448,2.111111,0.272,0.136,0.408,2,0.208,0.112,0.32,1.857143,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
31,140.3291,65.59763,0.768,0.216,0.568,0.48,0.16,0.64,3,0.336,0.136,0.472,2.470588,0.28,0.128,0.408,2.1875,0.192,0.104,0.296,1.846154,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
31,143.3086,65.98838,0.8,0.2,0.584,0.448,0.152,0.6,2.947368,0.328,0.136,0.464,2.411765,0.272,0.12,0.392,2.266667,0.192,0.104,0.296,1.846154,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333
31,133.3444,57.78258,0.784,0.216,0.584,0.504,0.16,0.664,3.15,0.384,0.144,0.528,2.666667,0.32,0.128,0.448,2.5,0.2,0.112,0.312,1.785714,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
31,139.7918,66.37914,0.752,0.2,0.56,0.472,0.152,0.624,3.105263,0.344,0.136,0.48,2.529412,0.288,0.12,0.408,2.4,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
32,137.4473,66.91642,0.72,0.224,0.496,0.416,0.176,0.592,2.363636,0.32,0.152,0.472,2.105263,0.288,0.136,0.424,2.117647,0.208,0.12,0.328,1.733333,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5
32,136.3727,65.40226,0.744,0.224,0.52,0.44,0.176,0.616,2.5,0.344,0.144,0.488,2.388889,0.296,0.136,0.432,2.176471,0.216,0.112,0.328,1.928571,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5
32,135.982,65.35341,0.736,0.224,0.512,0.424,0.176,0.6,2.409091,0.328,0.152,0.48,2.157895,0.288,0.144,0.432,2,0.208,0.12,0.328,1.733333,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
32,136.3239,67.5514,0.728,0.224,0.488,0.384,0.176,0.56,2.181818,0.296,0.152,0.448,1.947368,0.248,0.136,0.384,1.823529,0.184,0.12,0.304,1.533333,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
33,96.174,51.4328,0.736,0.192,0.544,0.432,0.144,0.576,3,0.328,0.128,0.456,2.5625,0.288,0.112,0.4,2.57143,0.208,0.096,0.304,2.16667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875
33,94.4157,50.6025,0.744,0.192,0.544,0.432,0.144,0.576,3,0.336,0.128,0.464,2.625,0.288,0.112,0.4,2.57143,0.216,0.096,0.312,2.25,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66667
33,94.8064,50.5048,0.728,0.2,0.544,0.464,0.152,0.616,3.05263,0.368,0.128,0.496,2.875,0.328,0.12,0.448,2.73333,0.24,0.096,0.336,2.5,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125
33,93.9272,51.384,0.744,0.184,0.536,0.416,0.144,0.56,2.88889,0.296,0.12,0.416,2.46667,0.256,0.112,0.368,2.28571,0.192,0.088,0.28,2.18182,0.136,0.072,0.208,1.88889,0.112,0.064,0.176,1.75
34,131.4883,61.00629,0.696,0.216,0.48,0.416,0.168,0.584,2.47619,0.328,0.136,0.464,2.411765,0.296,0.128,0.424,2.3125,0.224,0.104,0.328,2.153846,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778
34,133.6863,63.74156,0.696,0.216,0.464,0.4,0.168,0.568,2.380952,0.328,0.144,0.472,2.277778,0.296,0.128,0.424,2.3125,0.224,0.104,0.328,2.153846,0.176,0.088,0.264,2,0.136,0.072,0.208,1.888889
34,133.4421,61.88548,0.696,0.232,0.464,0.392,0.176,0.568,2.227273,0.312,0.152,0.464,2.052632,0.28,0.136,0.416,2.058824,0.208,0.112,0.32,1.857143,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
34,134.1748,61.6901,0.68,0.232,0.456,0.384,0.176,0.56,2.181818,0.304,0.152,0.456,2,0.272,0.136,0.408,2,0.2,0.112,0.312,1.785714,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
34,125.9201,54.16811,0.728,0.224,0.496,0.408,0.168,0.576,2.428571,0.312,0.144,0.456,2.166667,0.272,0.128,0.4,2.125,0.2,0.104,0.304,1.923077,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
35,113.6602,56.80569,0.648,0.2,0.456,0.4,0.152,0.552,2.631579,0.304,0.128,0.432,2.375,0.256,0.112,0.368,2.285714,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5
35,114.4906,56.80569,0.64,0.192,0.368,0.304,0.144,0.448,2.111111,0.248,0.12,0.368,2.066667,0.216,0.112,0.328,1.928571,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
