ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
27,149.3164,59.58981,0.824,0.266,0.556,0.354,0.118,0.472,3.00253,0.22,0.1,0.32,2.195513,0.176,0.094,0.27,1.873834,0.136,0.08,0.216,1.706313,0.11,0.068,0.178,1.614583,0.096,0.058,0.154,1.65625
28,127.0435,62.7891,0.928,0.228,0.68,0.464,0.172,0.636,2.71413,0.332,0.144,0.476,2.317337,0.264,0.136,0.4,1.951389,0.172,0.116,0.288,1.485714,0.116,0.084,0.2,1.386364,0.092,0.072,0.164,1.277778
29,131.0325,68.13753,0.6746667,0.2186667,0.4533333,0.3893333,0.1706667,0.56,2.286364,0.3013333,0.1466667,0.448,2.06841,0.2693333,0.1333333,0.4026667,2.037037,0.2053333,0.112,0.3173333,1.84127,0.144,0.088,0.232,1.65101,0.1146667,0.07466667,0.1893333,1.544444
30,88.2857,54.1681,0.256,0.096,0.276,0.064,0.088,0.152,0.727273,0.056,0.084,0.14,0.668182,0.056,0.08,0.136,0.7,0.048,0.08,0.128,0.6,0.048,0.072,0.12,0.666667,0.048,0.072,0.12,0.666667
31,139.1935,63.93693,0.776,0.202,0.57,0.452,0.154,0.606,2.932237,0.32,0.134,0.454,2.38511,0.266,0.124,0.39,2.14375,0.182,0.106,0.288,1.714286,0.124,0.09,0.214,1.376894,0.096,0.074,0.17,1.297222
32,136.5315,66.30587,0.73,0.218,0.512,0.418,0.174,0.592,2.408197,0.326,0.15,0.476,2.179094,0.286,0.14,0.426,2.05031,0.204,0.118,0.322,1.736905,0.144,0.096,0.24,1.506847,0.114,0.08,0.194,1.437121
33,94.8308,50.981,0.734,0.19,0.542,0.434,0.146,0.58,2.97515,0.328,0.128,0.456,2.56844,0.29,0.116,0.406,2.49881,0.21,0.098,0.308,2.14744,0.15,0.082,0.232,1.83409,0.118,0.074,0.192,1.6
34,133.7677,62.43905,0.688,0.2186667,0.472,0.3973333,0.1733333,0.5706667,2.293651,0.32,0.1466667,0.4666667,2.184211,0.288,0.1306667,0.4186667,2.207108,0.2186667,0.1066667,0.3253333,2.054945,0.1626667,0.09066667,0.2533333,1.800505,0.128,0.07466667,0.2026667,1.725926
35,114.0998,56.01442,0.6432,0.2016,0.4416,0.3696,0.1632,0.5328,2.357778,0.2832,0.1248,0.408,2.273529,0.2448,0.1152,0.36,2.125714,0.176,0.0976,0.2736,1.803846,0.12,0.0752,0.1952,1.602222,0.0944,0.0624,0.1568,1.514286
36,122.7355,58.12448,0.6256,0.1984,0.4304,0.3584,0.1552,0.5136,2.313459,0.2768,0.1328,0.4096,2.085458,0.2432,0.1232,0.3664,1.973333,0.176,0.0992,0.2752,1.77619,0.1232,0.0816,0.2048,1.518889,0.0944,0.0672,0.1616,1.422302
37,115.4837,55.90208,0.5733333,0.1773333,0.3933333,0.3213333,0.1386667,0.46,2.320057,0.2386667,0.12,0.3586667,1.988591,0.2066667,0.112,0.3186667,1.845543,0.1466667,0.09466667,0.2413333,1.54798,0.096,0.07333333,0.1693333,1.312963,0.076,0.06133333,0.1373333,1.244048
38,92.181,53.643,0.618,0.198,0.422,0.366,0.152,0.518,2.40789,0.298,0.13,0.428,2.29504,0.266,0.12,0.386,2.21667,0.206,0.1,0.306,2.0641,0.156,0.08,0.236,1.95,0.126,0.068,0.194,1.86111
39,95.6368,54.2292,0.62,0.188,0.43,0.36,0.14,0.5,2.57435,0.286,0.118,0.404,2.42619,0.256,0.11,0.366,2.32967,0.194,0.092,0.286,2.11553,0.144,0.072,0.216,2,0.112,0.062,0.174,1.81696
40,119.4335,52.71251,0.7173333,0.2026667,0.5146667,0.4186667,0.1466667,0.5653333,2.856725,0.328,0.128,0.456,2.5625,0.28,0.1173333,0.3973333,2.388889,0.2053333,0.1013333,0.3066667,2.029915,0.128,0.08266667,0.2106667,1.551515,0.09866667,0.06933333,0.168,1.425926
41,114.9252,50.67082,0.746,0.202,0.528,0.368,0.142,0.51,2.599888,0.286,0.116,0.402,2.475,0.238,0.108,0.346,2.210165,0.156,0.094,0.25,1.664773,0.116,0.078,0.194,1.491667,0.096,0.066,0.162,1.463294
42,124.7282,53.02511,0.672,0.1786667,0.496,0.3973333,0.1226667,0.52,3.243056,0.3146667,0.1013333,0.416,3.113248,0.2826667,0.09333333,0.376,3.035354,0.1866667,0.08266667,0.2693333,2.269697,0.1093333,0.06933333,0.1786667,1.578704,0.088,0.06133333,0.1493333,1.440476
43,149.4159,59.49206,0.6,0.1264,0.4736,0.3184,0.0912,0.4096,3.5,0.1616,0.0784,0.24,2.062222,0.1312,0.072,0.2032,1.822222,0.104,0.0608,0.1648,1.721429,0.0816,0.0496,0.1312,1.652381,0.0688,0.0432,0.112,1.613333
44,114.1075,55.72911,0.6608,0.128,0.5344,0.3616,0.0912,0.4528,3.972727,0.1264,0.0752,0.2016,1.691111,0.1136,0.0688,0.1824,1.661111,0.0912,0.0576,0.1488,1.589286,0.0688,0.0448,0.1136,1.546667,0.0576,0.04,0.0976,1.44
45,104.6679,51.41814,0.648,0.132,0.514,0.374,0.094,0.468,3.984848,0.142,0.08,0.222,1.775,0.128,0.074,0.202,1.736111,0.102,0.06,0.162,1.709821,0.078,0.048,0.126,1.625,0.07,0.04,0.11,1.75
46,122.9991,53.61612,0.646,0.128,0.518,0.352,0.094,0.446,3.751894,0.232,0.076,0.308,3.066667,0.148,0.074,0.222,2.002778,0.114,0.06,0.174,1.910714,0.088,0.05,0.138,1.767857,0.076,0.042,0.118,1.816667
47,136.6149,57.81573,0.6656,0.152,0.5136,0.3696,0.1136,0.4832,3.264835,0.2752,0.0976,0.3728,2.826457,0.2288,0.0896,0.3184,2.558788,0.1344,0.0768,0.2112,1.76,0.0976,0.0656,0.1632,1.50119,0.0848,0.056,0.1408,1.527381
48,121.8093,52.92742,0.6576,0.136,0.5232,0.464,0.104,0.568,4.489927,0.288,0.0864,0.3744,3.350909,0.1824,0.08,0.2624,2.264242,0.1104,0.0672,0.1776,1.647857,0.0816,0.0544,0.136,1.511905,0.0688,0.0464,0.1152,1.497143
49,121.5045,53.40805,0.6416,0.1312,0.5104,0.3824,0.0928,0.4752,4.130303,0.2864,0.0784,0.3648,3.666667,0.1728,0.0736,0.2464,2.407222,0.1088,0.0592,0.168,1.846429,0.0848,0.048,0.1328,1.787619,0.0704,0.04,0.1104,1.76
50,142.6637,59.53602,0.636,0.136,0.498,0.358,0.104,0.462,3.442308,0.254,0.092,0.346,2.768939,0.182,0.084,0.266,2.175,0.12,0.072,0.192,1.666667,0.096,0.06,0.156,1.611607,0.082,0.054,0.136,1.529762
51,124.904,53.2791,0.632,0.1386667,0.4933333,0.36,0.1013333,0.4613333,3.559829,0.2533333,0.08533333,0.3386667,2.975758,0.1573333,0.08,0.2373333,1.980135,0.112,0.06666667,0.1786667,1.685185,0.088,0.056,0.144,1.60119,0.07466667,0.048,0.1226667,1.595238
52,116.1707,54.27552,0.664,0.1306667,0.5306667,0.3893333,0.096,0.4853333,4.055556,0.28,0.08,0.36,3.5,0.1466667,0.072,0.2186667,2.037037,0.112,0.06133333,0.1733333,1.833333,0.08533333,0.048,0.1333333,1.777778,0.07466667,0.04266667,0.1173333,1.766667
53,152.2616,56.97171,0.664,0.138,0.526,0.42,0.1,0.52,4.209936,0.304,0.086,0.39,3.563258,0.262,0.078,0.34,3.397475,0.16,0.068,0.228,2.361111,0.118,0.052,0.17,2.279762,0.102,0.046,0.148,2.241667
54,104.4003,69.06784,0.576,0.2693333,0.2613333,0.1826667,0.152,0.3346667,1.333018,0.132,0.08533333,0.2173333,1.584175,0.1226667,0.07466667,0.1973333,1.674832,0.1,0.06,0.16,1.693122,0.07866667,0.04666667,0.1253333,1.715873,0.064,0.03866667,0.1026667,1.705556
55,115.678,76.61348,0.592,0.358,0.238,0.184,0.262,0.446,0.8487051,0.148,0.132,0.28,1.308462,0.124,0.088,0.212,1.427083,0.102,0.07,0.172,1.459524,0.08,0.054,0.134,1.484821,0.066,0.048,0.114,1.367857
56,124.8209,69.99349,0.792,0.2,0.6,0.44,0.136,0.576,3.25,0.176,0.108,0.284,1.634615,0.16,0.1,0.26,1.605769,0.12,0.08,0.2,1.525253,0.096,0.064,0.16,1.539683,0.08,0.056,0.136,1.479167
57,124.8211,69.9936,0.792,0.2,0.6,0.44,0.136,0.576,3.25,0.176,0.108,0.284,1.634615,0.16,0.1,0.26,1.605769,0.12,0.08,0.2,1.525253,0.096,0.064,0.16,1.539683,0.08,0.056,0.136,1.479167
58,123.3192,68.80913,0.776,0.194,0.586,0.448,0.142,0.59,3.156863,0.212,0.118,0.33,1.796429,0.18,0.108,0.288,1.667582,0.138,0.09,0.228,1.535985,0.104,0.072,0.176,1.444444,0.088,0.06,0.148,1.473214
59,123.2703,70.72626,0.776,0.188,0.588,0.408,0.136,0.544,2.97692,0.182,0.112,0.294,1.626648,0.162,0.1,0.262,1.621795,0.128,0.082,0.21,1.571717,0.098,0.066,0.164,1.498016,0.08,0.058,0.138,1.39881
60,128.1344,75.95258,0.7626667,0.1786667,0.584,0.3706667,0.128,0.4986667,2.895833,0.1786667,0.104,0.2826667,1.717949,0.1573333,0.096,0.2533333,1.638889,0.1253333,0.08,0.2053333,1.566667,0.09866667,0.064,0.1626667,1.541667,0.08,0.056,0.136,1.428571
61,124.292,72.40324,0.8026667,0.184,0.6213333,0.2106667,0.128,0.3386667,1.645833,0.1653333,0.104,0.2693333,1.589744,0.1493333,0.096,0.2453333,1.555556,0.1226667,0.07733333,0.2,1.592593,0.09333333,0.06133333,0.1546667,1.529762,0.08,0.05333333,0.1333333,1.507937
62,121.1212,72.24043,0.666,0.176,0.49,0.21,0.126,0.336,1.675,0.154,0.104,0.258,1.480769,0.14,0.096,0.236,1.458333,0.116,0.08,0.196,1.45,0.092,0.064,0.156,1.4375,0.078,0.054,0.132,1.446429
63,90.1662,80.3323,0.685333,0.376,0.226667,0.178667,0.285333,0.464,0.815909,0.149333,0.106667,0.256,1.4011,0.136,0.0933333,0.229333,1.4596,0.109333,0.0746667,0.184,1.46667,0.0853333,0.0586667,0.144,1.45833,0.0693333,0.0506667,0.12,1.37302
64,98.3802,91.8839,0.508,0.312,0.198667,0.148,0.236,0.384,0.627889,0.121333,0.0973333,0.218667,1.25262,0.109333,0.0813333,0.190667,1.34832,0.0866667,0.0613333,0.148,1.41667,0.0666667,0.0466667,0.113333,1.43889,0.0573333,0.0373333,0.0946667,1.55833
65,97.3137,86.9669,0.517333,0.325333,0.196,0.149333,0.250667,0.4,0.596553,0.122667,0.0933333,0.216,1.3211,0.109333,0.0826667,0.192,1.32576,0.088,0.0626667,0.150667,1.41071,0.068,0.048,0.116,1.44048,0.0573333,0.0386667,0.096,1.5
67,105.4056,65.92733,0.586,0.326,0.26,0.198,0.216,0.414,0.9185087,0.16,0.104,0.264,1.538462,0.142,0.096,0.238,1.479167,0.114,0.076,0.19,1.505556,0.088,0.058,0.146,1.522321,0.072,0.048,0.12,1.5
68,100.3991,62.47975,0.5773333,0.316,0.2613333,0.2,0.196,0.396,1.022506,0.16,0.104,0.264,1.538462,0.144,0.09333333,0.2373333,1.546717,0.1173333,0.07333333,0.1906667,1.603704,0.088,0.05733333,0.1453333,1.53869,0.07333333,0.048,0.1213333,1.527778
69,109.3632,63.04228,0.4537143,0.1908571,0.3062857,0.2,0.1554286,0.3554286,1.609923,0.1405714,0.1062857,0.2468571,1.597042,0.1085714,0.09485714,0.2034286,1.352696,0.08914286,0.05942857,0.1485714,1.505102,0.06971429,0.04685714,0.1165714,1.495238,0.05828571,0.03885714,0.09714286,1.514286
70,109.3632,63.04233,0.4537143,0.1908571,0.3062857,0.2,0.1554286,0.3554286,1.609923,0.1405714,0.1062857,0.2468571,1.597042,0.1085714,0.09485714,0.2034286,1.352696,0.08914286,0.05942857,0.1485714,1.505102,0.06971429,0.04685714,0.1165714,1.495238,0.05828571,0.03885714,0.09714286,1.514286
76,110.4071,63.3019,0.5133333,0.3026667,0.2106667,0.1426667,0.2573333,0.4,0.669863,0.1173333,0.1546667,0.272,0.9783662,0.1066667,0.07066667,0.1773333,1.513889,0.08666667,0.05866667,0.1453333,1.485119,0.07066667,0.044,0.1146667,1.622222,0.05866667,0.03733333,0.096,1.6
77,119.2772,65.80271,0.5306667,0.1226667,0.408,0.1573333,0.09066667,0.248,1.739899,0.128,0.076,0.204,1.690741,0.1186667,0.07066667,0.1893333,1.68287,0.09466667,0.05733333,0.152,1.654762,0.076,0.044,0.12,1.744444,0.06266667,0.03733333,0.1,1.7
78,114.7249,65.54872,0.5213333,0.272,0.2506667,0.176,0.2266667,0.4026667,0.9656489,0.1173333,0.132,0.2493333,1.205735,0.1066667,0.068,0.1746667,1.580093,0.088,0.056,0.144,1.582341,0.068,0.04533333,0.1133333,1.529365,0.056,0.03866667,0.09466667,1.477778
79,113.3221,63.6653,0.5296,0.1264,0.4032,0.1504,0.0928,0.2432,1.625758,0.1216,0.0768,0.1984,1.588889,0.112,0.072,0.184,1.555556,0.0912,0.0592,0.1504,1.55,0.072,0.0464,0.1184,1.56,0.0576,0.0384,0.096,1.52
80,112.6149,65.16774,0.528,0.1266667,0.4013333,0.148,0.092,0.24,1.613636,0.1213333,0.07733333,0.1986667,1.575926,0.1106667,0.06933333,0.18,1.604167,0.09066667,0.05866667,0.1493333,1.568452,0.07333333,0.04533333,0.1186667,1.633333,0.05866667,0.03733333,0.096,1.6
82,121.2993,64.25924,0.536,0.1306667,0.4066667,0.168,0.1013333,0.2693333,1.733652,0.1426667,0.09066667,0.2333333,1.702437,0.132,0.084,0.216,1.748782,0.09066667,0.07466667,0.1653333,1.403195,0.07333333,0.064,0.1373333,1.431287,0.05866667,0.05733333,0.116,1.385965
85,147.1066,81.07332,0.4912,0.2288,0.2256,0.1872,0.1728,0.36,1.22979,0.1296,0.0752,0.2048,1.733333,0.1184,0.0672,0.1856,1.772222,0.0928,0.056,0.1488,1.675,0.072,0.0448,0.1168,1.626667,0.0592,0.0368,0.096,1.64
88,158.7969,76.56306,0.574,0.128,0.446,0.39,0.094,0.484,4.155303,0.16,0.078,0.238,2.058333,0.144,0.072,0.216,2,0.114,0.06,0.174,1.910714,0.084,0.05,0.134,1.684524,0.066,0.042,0.108,1.583333
89,119.6871,81.61669,0.7306667,0.1573333,0.5733333,0.496,0.1146667,0.6106667,4.330159,0.3973333,0.09866667,0.496,4.029915,0.2293333,0.09066667,0.32,2.497475,0.1253333,0.07466667,0.2,1.681481,0.096,0.064,0.16,1.5,0.08,0.05333333,0.1333333,1.507937
90,119.6872,81.61674,0.7306667,0.1573333,0.5733333,0.496,0.1146667,0.6106667,4.330159,0.3973333,0.09866667,0.496,4.029915,0.2293333,0.09066667,0.32,2.497475,0.1253333,0.07466667,0.2,1.681481,0.096,0.064,0.16,1.5,0.08,0.05333333,0.1333333,1.507937
91,137.6794,90.61284,0.7546667,0.1893333,0.5653333,0.4613333,0.1306667,0.592,3.531863,0.3493333,0.112,0.4613333,3.126618,0.2533333,0.1013333,0.3546667,2.488095,0.1146667,0.08533333,0.2,1.35,0.088,0.072,0.16,1.232407,0.072,0.05866667,0.1306667,1.232143
92,104.5307,59.64802,0.72,0.28,0.484,0.392,0.172,0.564,2.283696,0.288,0.136,0.424,2.117647,0.236,0.128,0.364,1.84375,0.164,0.108,0.272,1.524725,0.124,0.084,0.208,1.486364,0.104,0.076,0.18,1.377778
93,109.6481,62.06001,0.6986667,0.2266667,0.48,0.4,0.16,0.56,2.5,0.28,0.136,0.416,2.058824,0.2,0.1253333,0.3253333,1.595833,0.1386667,0.1013333,0.24,1.369658,0.1066667,0.08,0.1866667,1.333333,0.08266667,0.06933333,0.152,1.194444
94,98.8267,55.0196,0.797333,0.28,0.517333,0.426667,0.176,0.602667,2.44167,0.352,0.149333,0.501333,2.37358,0.301333,0.141333,0.442667,2.15071,0.205333,0.114667,0.32,1.81548,0.133333,0.0933333,0.226667,1.44573,0.109333,0.08,0.189333,1.37845
95,117.4381,61.75037,0.82,0.346,0.472,0.39,0.23,0.62,1.815476,0.312,0.16,0.472,1.97797,0.27,0.142,0.412,1.928801,0.174,0.116,0.29,1.529167,0.124,0.094,0.218,1.340064,0.104,0.08,0.184,1.328409
96,116.2647,64.34163,0.696,0.256,0.44,0.368,0.18,0.548,2.050595,0.272,0.144,0.416,1.888889,0.204,0.132,0.336,1.542279,0.148,0.104,0.252,1.423077,0.112,0.088,0.2,1.272727,0.092,0.072,0.164,1.277778
97,118.9049,64.63498,0.784,0.348,0.448,0.36,0.176,0.536,2.054167,0.22,0.144,0.364,1.521672,0.18,0.132,0.312,1.360294,0.136,0.108,0.244,1.258242,0.104,0.088,0.192,1.181818,0.088,0.076,0.164,1.155556
98,128.8788,64.86315,0.6933333,0.2266667,0.4746667,0.3866667,0.1626667,0.5493333,2.381788,0.28,0.1333333,0.4133333,2.10049,0.2026667,0.1226667,0.3253333,1.651786,0.1386667,0.1013333,0.24,1.367521,0.1066667,0.08266667,0.1893333,1.292929,0.08533333,0.06933333,0.1546667,1.231481
99,118.7582,67.66628,0.764,0.242,0.508,0.432,0.172,0.604,2.521973,0.364,0.144,0.508,2.535179,0.33,0.134,0.464,2.468627,0.228,0.108,0.336,2.109844,0.132,0.086,0.218,1.54697,0.106,0.072,0.178,1.48125
100,93.7024,59.2185,0.596,0.15,0.448,0.368,0.11,0.478,3.34753,0.252,0.094,0.346,2.68371,0.19,0.086,0.276,2.21136,0.124,0.07,0.194,1.77431,0.084,0.056,0.14,1.5,0.068,0.048,0.116,1.41667
101,93.71963,59.2479,0.596,0.15,0.448,0.368,0.11,0.478,3.347527,0.252,0.094,0.346,2.683712,0.19,0.086,0.276,2.211364,0.124,0.07,0.194,1.774306,0.084,0.056,0.14,1.5,0.068,0.048,0.116,1.416667
102,96.72354,60.93302,0.612,0.17,0.446,0.394,0.132,0.526,2.997324,0.312,0.114,0.426,2.747802,0.27,0.106,0.376,2.555861,0.202,0.088,0.29,2.308333,0.138,0.072,0.21,1.93125,0.104,0.06,0.164,1.736607
103,76.40498,52.84265,0.704,0.2213333,0.4853333,0.416,0.1786667,0.5946667,2.329381,0.352,0.1546667,0.5066667,2.279825,0.312,0.1386667,0.4506667,2.255991,0.2293333,0.1173333,0.3466667,1.965079,0.16,0.096,0.256,1.666667,0.1226667,0.08266667,0.2053333,1.490909
104,124.78,66.87064,0.664,0.1813333,0.4826667,0.3786667,0.136,0.5146667,2.784314,0.272,0.1146667,0.3866667,2.363492,0.2186667,0.1066667,0.3253333,2.038462,0.136,0.09066667,0.2266667,1.497475,0.1013333,0.072,0.1733333,1.419444,0.08533333,0.06133333,0.1466667,1.39881
105,102.8331,54.17625,0.532,0.176,0.356,0.2746667,0.1306667,0.4053333,2.101961,0.1986667,0.1133333,0.312,1.759035,0.1653333,0.104,0.2693333,1.604548,0.12,0.088,0.208,1.385269,0.09333333,0.07333333,0.1666667,1.291204,0.07733333,0.06,0.1373333,1.318452
106,104.401,53.025,0.52,0.1584,0.36,0.304,0.12,0.424,2.533333,0.2208,0.1024,0.3232,2.158974,0.1616,0.096,0.2576,1.683333,0.12,0.0784,0.1984,1.535556,0.0896,0.064,0.1536,1.412302,0.0736,0.0544,0.128,1.361905
107,121.3831,57.8547,0.504,0.1408,0.3632,0.328,0.1088,0.4368,3.02381,0.2608,0.0912,0.352,2.868485,0.216,0.0864,0.3024,2.5,0.1296,0.0704,0.2,1.841667,0.0928,0.056,0.1488,1.657143,0.0752,0.048,0.1232,1.566667
108,130.7623,60.13668,0.4937143,0.1782857,0.3074286,0.2674286,0.1417143,0.4091429,2.02635,0.2285714,0.1245714,0.3531429,2.015807,0.1988571,0.096,0.2948571,2.116384,0.128,0.08,0.208,1.630808,0.08457143,0.06628571,0.1508571,1.309678,0.06971429,0.056,0.1257143,1.279478
109,98.83958,73.84612,0.614,0.162,0.45,0.366,0.106,0.472,3.457418,0.24,0.09,0.33,2.6875,0.178,0.082,0.26,2.186364,0.114,0.072,0.186,1.583333,0.092,0.06,0.152,1.544643,0.076,0.05,0.126,1.529762
