ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
4140000,89.414173996,59.270133169,0.56,0.144,0.408,0.368,0.104,0.472,3.5384615385,0.312,0.088,0.4,3.5454545455,0.272,0.08,0.352,3.4,0.208,0.072,0.28,2.8888888889,0.152,0.056,0.208,2.7142857143,0.12,0.048,0.168,2.5
4180000,99.889955462,63.702916872,0.52,0.144,0.384,0.336,0.104,0.44,3.2307692308,0.248,0.088,0.336,2.8181818182,0.208,0.08,0.288,2.6,0.144,0.064,0.208,2.25,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
4200000,144.3060154,65.679184346,0.56,0.144,0.424,0.368,0.104,0.472,3.5384615385,0.232,0.088,0.32,2.6363636364,0.168,0.08,0.248,2.1,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
4220000,121.47426499,61.403957398,0.52,0.136,0.384,0.312,0.104,0.416,3,0.2,0.088,0.288,2.2727272727,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
4240000,165.26882912,70.252767582,0.464,0.144,0.328,0.288,0.104,0.392,2.7692307692,0.2,0.088,0.288,2.2727272727,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.072,0.056,0.128,1.2857142857,0.056,0.048,0.104,1.1666666667
4300000,110.26832527,59.109829727,0.552,0.152,0.392,0.336,0.112,0.448,3,0.256,0.096,0.352,2.6666666667,0.2,0.088,0.288,2.2727272727,0.136,0.072,0.208,1.8888888889,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
4320000,105.20239997,56.75302673,0.56,0.16,0.4,0.336,0.112,0.448,3,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.1818181818,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
4340000,108.83380511,50.256721375,0.544,0.16,0.392,0.336,0.12,0.456,2.8,0.256,0.096,0.352,2.6666666667,0.168,0.088,0.256,1.9090909091,0.12,0.072,0.192,1.6666666667,0.088,0.056,0.144,1.5714285714,0.064,0.048,0.112,1.3333333333
4360000,107.52743511,50.38625705,0.536,0.152,0.384,0.32,0.112,0.432,2.8571428571,0.2,0.088,0.288,2.2727272727,0.168,0.08,0.248,2.1,0.12,0.072,0.192,1.6666666667,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
4380000,102.68189995,78.038174232,0.536,0.16,0.384,0.296,0.12,0.416,2.4666666667,0.184,0.096,0.28,1.9166666667,0.16,0.088,0.248,1.8181818182,0.12,0.072,0.192,1.6666666667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
4400000,157.86887712,64.482542577,0.568,0.16,0.408,0.328,0.12,0.448,2.7333333333,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
4660000,96.343162214,70.472080593,0.896,0.16,0.736,0.336,0.12,0.456,2.8,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.152,0.072,0.224,2.1111111111,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.1666666667
4820000,94.429642154,51.482351532,0.752,0.2,0.56,0.472,0.144,0.616,3.2777777778,0.28,0.12,0.4,2.3333333333,0.208,0.104,0.312,2,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714
4880000,111.45355179,58.404704784,0.768,0.192,0.56,0.424,0.144,0.568,2.9444444444,0.256,0.112,0.368,2.2857142857,0.192,0.104,0.296,1.8461538462,0.136,0.088,0.224,1.5454545455,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
4920000,107.43050451,54.350066049,0.576,0.144,0.432,0.376,0.104,0.48,3.6153846154,0.2,0.088,0.288,2.2727272727,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
4940000,107.46943975,54.389070427,0.576,0.144,0.432,0.376,0.104,0.48,3.6153846154,0.2,0.088,0.288,2.2727272727,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
5740000,108.2388248,51.806381367,0.592,0.36,0.24,0.192,0.272,0.464,0.70588235294,0.152,0.144,0.296,1.0555555556,0.136,0.112,0.248,1.2142857143,0.112,0.088,0.2,1.2727272727,0.08,0.072,0.152,1.1111111111,0.072,0.056,0.128,1.2857142857
6060000,93.628666113,52.50958735,0.864,0.264,0.616,0.496,0.208,0.704,2.3846153846,0.384,0.176,0.56,2.1818181818,0.344,0.168,0.512,2.0476190476,0.248,0.136,0.384,1.8235294118,0.176,0.112,0.288,1.5714285714,0.136,0.096,0.232,1.4166666667
6300000,108.34011447,52.565061322,0.704,0.192,0.512,0.392,0.144,0.536,2.7222222222,0.296,0.12,0.416,2.4666666667,0.248,0.112,0.36,2.2142857143,0.136,0.096,0.232,1.4166666667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
6680000,147.60306173,60.031814216,0.584,0.16,0.408,0.344,0.12,0.464,2.8666666667,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.6666666667
6840000,117.68005279,61.821049223,0.72,0.216,0.504,0.344,0.168,0.512,2.0476190476,0.232,0.144,0.376,1.6111111111,0.192,0.136,0.328,1.4117647059,0.136,0.112,0.248,1.2142857143,0.104,0.088,0.192,1.1818181818,0.08,0.072,0.152,1.1111111111
7240000,95.108898432,54.283934343,0.816,0.248,0.56,0.432,0.192,0.624,2.25,0.32,0.16,0.48,2,0.272,0.152,0.424,1.7894736842,0.2,0.12,0.32,1.6666666667,0.136,0.096,0.232,1.4166666667,0.112,0.08,0.192,1.4
7840000,97.752780294,50.746831453,0.752,0.2,0.552,0.416,0.16,0.576,2.6,0.288,0.136,0.424,2.1176470588,0.24,0.12,0.36,2,0.16,0.104,0.264,1.5384615385,0.112,0.088,0.2,1.2727272727,0.088,0.072,0.16,1.2222222222
7880000,122.06863922,56.642539654,0.704,0.192,0.512,0.392,0.144,0.536,2.7222222222,0.248,0.12,0.368,2.0666666667,0.192,0.112,0.304,1.7142857143,0.128,0.096,0.224,1.3333333333,0.096,0.072,0.168,1.3333333333,0.08,0.064,0.144,1.25
7940000,140.82986796,62.828025484,0.48,0.128,0.336,0.296,0.096,0.392,3.0833333333,0.16,0.08,0.24,2,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
8320000,111.34730813,54.084985651,0.512,0.152,0.376,0.328,0.112,0.44,2.9285714286,0.208,0.088,0.296,2.3636363636,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.3333333333,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
8580000,145.40608997,76.281705027,0.512,0.128,0.384,0.336,0.096,0.432,3.5,0.184,0.08,0.264,2.3,0.136,0.072,0.208,1.8888888889,0.096,0.056,0.152,1.7142857143,0.064,0.048,0.112,1.3333333333,0.056,0.04,0.096,1.4
8640000,170.65029242,85.232260439,0.576,0.144,0.432,0.368,0.112,0.48,3.2857142857,0.264,0.088,0.352,3,0.176,0.088,0.264,2,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
8700000,142.52944753,76.460814108,0.536,0.128,0.408,0.352,0.096,0.448,3.6666666667,0.248,0.08,0.328,3.1,0.192,0.072,0.264,2.6666666667,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
8780000,149.89198278,80.391049662,0.536,0.128,0.408,0.36,0.096,0.456,3.75,0.264,0.08,0.344,3.3,0.176,0.072,0.248,2.4444444444,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
8900000,151.82785214,77.503260637,0.552,0.128,0.424,0.376,0.096,0.472,3.9166666667,0.28,0.08,0.36,3.5,0.256,0.072,0.328,3.5555555556,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
8940000,151.9421809,81.775943283,0.56,0.136,0.424,0.368,0.096,0.464,3.8333333333,0.28,0.08,0.36,3.5,0.248,0.072,0.32,3.4444444444,0.16,0.064,0.224,2.5,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
8960000,158.00184517,75.433590242,0.552,0.128,0.424,0.368,0.096,0.464,3.8333333333,0.272,0.08,0.352,3.4,0.224,0.072,0.296,3.1111111111,0.12,0.056,0.176,2.1428571429,0.088,0.048,0.136,1.8333333333,0.064,0.04,0.104,1.6
9160000,144.39925623,71.572720107,0.568,0.128,0.44,0.392,0.096,0.488,4.0833333333,0.296,0.08,0.376,3.7,0.152,0.072,0.224,2.1111111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
9200000,142.65357409,78.031063809,0.52,0.128,0.384,0.336,0.096,0.432,3.5,0.256,0.08,0.336,3.2,0.224,0.072,0.296,3.1111111111,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
9260000,148.95720284,74.399136788,0.632,0.144,0.488,0.368,0.104,0.472,3.5384615385,0.28,0.088,0.368,3.1818181818,0.192,0.08,0.272,2.4,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
9280000,145.7175857,75.440176606,0.624,0.144,0.488,0.36,0.104,0.464,3.4615384615,0.272,0.088,0.36,3.0909090909,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.3333333333,0.096,0.04,0.136,2.4
9340000,161.31782432,87.83288925,0.528,0.128,0.392,0.352,0.096,0.448,3.6666666667,0.28,0.08,0.36,3.5,0.248,0.072,0.32,3.4444444444,0.136,0.056,0.192,2.4285714286,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
9380000,159.43322843,76.135764256,0.592,0.128,0.464,0.344,0.088,0.432,3.9090909091,0.28,0.072,0.352,3.8888888889,0.248,0.064,0.312,3.875,0.12,0.056,0.176,2.1428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9780000,135.29282252,67.343135207,0.768,0.248,0.528,0.464,0.2,0.664,2.32,0.384,0.176,0.56,2.1818181818,0.344,0.168,0.512,2.0476190476,0.272,0.144,0.416,1.8888888889,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.7692307692
10100000,113.523560358,60.725901676,0.784,0.176,0.616,0.456,0.128,0.584,3.5625,0.312,0.104,0.416,3,0.232,0.096,0.328,2.41666666667,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10220000,79.1346830588,51.0498457601,0.576,0.176,0.4,0.328,0.128,0.456,2.5625,0.248,0.104,0.352,2.38461538462,0.224,0.096,0.32,2.33333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10240000,122.950386698,47.6429585889,0.688,0.16,0.536,0.456,0.12,0.576,3.8,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
10480000,170.990458428,69.7411163576,0.664,0.168,0.496,0.416,0.128,0.544,3.25,0.336,0.104,0.44,3.23076923077,0.296,0.096,0.392,3.08333333333,0.184,0.08,0.264,2.3,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10540000,83.1124824761,60.0536323705,0.592,0.136,0.456,0.352,0.096,0.448,3.66666666667,0.232,0.08,0.312,2.9,0.184,0.072,0.256,2.55555555556,0.096,0.064,0.16,1.5,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
10940000,145.317628055,62.7662081544,0.728,0.184,0.528,0.344,0.144,0.488,2.38888888889,0.248,0.12,0.368,2.06666666667,0.208,0.112,0.32,1.85714285714,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
11040000,116.510994415,48.7541248966,0.648,0.176,0.472,0.344,0.128,0.472,2.6875,0.248,0.112,0.36,2.21428571429,0.192,0.104,0.296,1.84615384615,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
11080000,141.750554459,63.4758283162,0.648,0.184,0.464,0.32,0.136,0.456,2.35294117647,0.224,0.112,0.336,2,0.192,0.104,0.296,1.84615384615,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
11120000,119.80967539,52.7396019455,0.608,0.176,0.432,0.344,0.128,0.472,2.6875,0.248,0.112,0.36,2.21428571429,0.208,0.104,0.312,2,0.144,0.088,0.232,1.63636363636,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
11140000,140.055255303,59.0447059361,0.576,0.176,0.408,0.312,0.136,0.448,2.29411764706,0.224,0.12,0.344,1.86666666667,0.184,0.112,0.296,1.64285714286,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
11160000,121.252842203,53.9625407681,0.576,0.176,0.408,0.32,0.136,0.456,2.35294117647,0.232,0.112,0.344,2.07142857143,0.192,0.104,0.296,1.84615384615,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857
11260000,125.194439942,56.8388491177,0.6,0.168,0.432,0.328,0.128,0.456,2.5625,0.24,0.104,0.344,2.30769230769,0.2,0.096,0.296,2.08333333333,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571
11280000,114.423365325,50.0877586839,0.672,0.184,0.488,0.352,0.136,0.488,2.58823529412,0.248,0.112,0.36,2.21428571429,0.2,0.104,0.304,1.92307692308,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
11460000,107.28436909,85.2772387463,0.752,0.192,0.536,0.44,0.152,0.592,2.89473684211,0.328,0.128,0.456,2.5625,0.288,0.112,0.4,2.57142857143,0.208,0.096,0.304,2.16666666667,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625
11660000,104.297489884,58.46220664,0.672,0.136,0.536,0.392,0.104,0.496,3.76923076923,0.28,0.088,0.368,3.18181818182,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
11740000,99.6269477294,51.3319457402,0.736,0.152,0.6,0.368,0.112,0.48,3.28571428571,0.288,0.088,0.376,3.27272727273,0.24,0.08,0.32,3,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.71428571429,0.08,0.04,0.12,2
11760000,117.032177891,60.0723787497,0.56,0.136,0.408,0.36,0.096,0.456,3.75,0.288,0.08,0.368,3.6,0.208,0.072,0.28,2.88888888889,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
11840000,86.1605680932,51.7224653599,0.68,0.152,0.416,0.32,0.104,0.424,3.07692307692,0.232,0.088,0.32,2.63636363636,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16666666667,0.08,0.04,0.12,2
11860000,108.032778786,57.4622670789,0.504,0.16,0.36,0.32,0.112,0.432,2.85714285714,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
11900000,88.3818395745,55.5196517367,0.512,0.144,0.368,0.264,0.104,0.368,2.53846153846,0.16,0.088,0.248,1.81818181818,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
12100000,85.6862471031,51.0683689849,0.656,0.176,0.488,0.376,0.128,0.504,2.9375,0.248,0.104,0.352,2.38461538462,0.208,0.096,0.304,2.16666666667,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
12140000,85.357698067,50.6643286378,0.648,0.168,0.488,0.32,0.12,0.44,2.66666666667,0.248,0.104,0.352,2.38461538462,0.208,0.096,0.304,2.16666666667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
12220000,109.553510615,62.1384806939,0.536,0.152,0.384,0.328,0.112,0.44,2.92857142857,0.2,0.096,0.296,2.08333333333,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
12240000,101.960177615,54.7561426819,0.592,0.144,0.448,0.344,0.104,0.448,3.30769230769,0.288,0.088,0.376,3.27272727273,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
12300000,101.510078943,52.213300629,0.592,0.176,0.424,0.352,0.136,0.488,2.58823529412,0.248,0.112,0.36,2.21428571429,0.2,0.104,0.304,1.92307692308,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857
12460000,116.754393927,60.0658015421,0.608,0.168,0.448,0.4,0.128,0.528,3.125,0.304,0.112,0.416,2.71428571429,0.216,0.104,0.32,2.07692307692,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
12500000,125.629813398,57.8734014643,0.576,0.152,0.432,0.368,0.112,0.48,3.28571428571,0.208,0.096,0.304,2.16666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
12520000,112.156269475,49.8628629638,0.6,0.144,0.448,0.4,0.104,0.504,3.84615384615,0.16,0.088,0.248,1.81818181818,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
12540000,119.735136495,53.8916484988,0.568,0.176,0.4,0.344,0.128,0.472,2.6875,0.224,0.112,0.336,2,0.176,0.104,0.28,1.69230769231,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
12640000,116.832568642,54.8864090765,0.512,0.144,0.352,0.288,0.112,0.4,2.57142857143,0.144,0.088,0.232,1.63636363636,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
12880000,160.381739454,73.6572455273,0.616,0.152,0.464,0.368,0.112,0.48,3.28571428571,0.256,0.096,0.352,2.66666666667,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
13120000,179.465146645,111.870628975,0.8,0.256,0.544,0.424,0.224,0.648,1.89285714286,0.288,0.2,0.488,1.44,0.248,0.192,0.44,1.29166666667,0.152,0.184,0.336,0.826086956522,0.096,0.168,0.264,0.571428571429,0.072,0.16,0.232,0.45
13540000,158.680692515,61.5788713498,0.712,0.16,0.424,0.344,0.12,0.464,2.86666666667,0.248,0.104,0.352,2.38461538462,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
13660000,118.998400676,65.9149279106,0.816,0.192,0.624,0.352,0.152,0.504,2.31578947368,0.208,0.128,0.336,1.625,0.168,0.12,0.288,1.4,0.128,0.104,0.232,1.23076923077,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
14100000,95.3978646475,59.8072404129,0.752,0.168,0.584,0.424,0.12,0.544,3.53333333333,0.352,0.104,0.456,3.38461538462,0.32,0.096,0.416,3.33333333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
14360000,100.352457367,51.3245390807,0.608,0.144,0.448,0.32,0.104,0.424,3.07692307692,0.16,0.088,0.248,1.81818181818,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
14620000,110.265933983,65.9076710885,0.52,0.136,0.384,0.336,0.104,0.44,3.23076923077,0.184,0.088,0.272,2.09090909091,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
15740000,88.1849141153,56.6810890931,0.6,0.152,0.448,0.2,0.112,0.312,1.78571428571,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.072,0.04,0.112,1.8
