ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
5260000,142.34161938,59.752476016,0.56,0.16,0.408,0.32,0.12,0.44,2.6666666667,0.216,0.104,0.32,2.0769230769,0.184,0.096,0.28,1.9166666667,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
5540000,99.686983213,61.992934921,0.528,0.16,0.376,0.32,0.12,0.44,2.6666666667,0.224,0.096,0.32,2.3333333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.7777777778,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.6666666667
5720000,101.33411488,49.798243199,0.648,0.176,0.48,0.368,0.128,0.496,2.875,0.208,0.104,0.312,2,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
5730000,121.77831426,49.516262183,0.584,0.168,0.424,0.36,0.12,0.48,3,0.208,0.104,0.312,2,0.176,0.096,0.272,1.8333333333,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
5760000,109.37709842,59.654543393,0.68,0.144,0.432,0.384,0.112,0.496,3.4285714286,0.328,0.088,0.416,3.7272727273,0.232,0.08,0.312,2.9,0.104,0.072,0.176,1.4444444444,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
5770000,122.69054752,50.912126882,0.656,0.2,0.456,0.376,0.152,0.528,2.4736842105,0.256,0.128,0.384,2,0.216,0.112,0.328,1.9285714286,0.152,0.096,0.248,1.5833333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
5960000,132.3461941,49.954964503,0.72,0.152,0.576,0.432,0.112,0.544,3.8571428571,0.336,0.096,0.432,3.5,0.216,0.088,0.304,2.4545454545,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
5990000,155.10249873,57.389485347,0.696,0.144,0.544,0.408,0.112,0.52,3.6428571429,0.328,0.088,0.416,3.7272727273,0.216,0.08,0.296,2.7,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.12,0.048,0.168,2.5
6100000,118.2410534,61.275712348,0.336,0.152,0.176,0.136,0.104,0.24,1.3076923077,0.112,0.088,0.2,1.2727272727,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.3333333333,0.056,0.04,0.096,1.4
6160000,112.92474871,50.464879685,0.72,0.24,0.472,0.408,0.184,0.592,2.2173913043,0.336,0.152,0.488,2.2105263158,0.296,0.144,0.44,2.0555555556,0.232,0.112,0.344,2.0714285714,0.176,0.088,0.264,2,0.128,0.072,0.2,1.7777777778
6200000,108.98800065,55.471394147,0.8,0.256,0.536,0.448,0.192,0.64,2.3333333333,0.36,0.168,0.528,2.1428571429,0.32,0.152,0.472,2.1052631579,0.248,0.12,0.368,2.0666666667,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8
6340000,135.58883065,73.427940652,0.544,0.208,0.328,0.28,0.168,0.448,1.6666666667,0.24,0.144,0.384,1.6666666667,0.216,0.128,0.344,1.6875,0.176,0.112,0.288,1.5714285714,0.144,0.088,0.232,1.6363636364,0.12,0.072,0.192,1.6666666667
6600000,66.198439869,56.442196623,0.72,0.12,0.6,0.56,0.088,0.648,6.3636363636,0.464,0.08,0.544,5.8,0.416,0.072,0.488,5.7777777778,0.32,0.056,0.376,5.7142857143,0.248,0.048,0.296,5.1666666667,0.2,0.04,0.24,5
6680000,90.208370037,55.074627522,0.496,0.136,0.36,0.312,0.104,0.416,3,0.152,0.088,0.24,1.7272727273,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
6780000,119.79554661,65.932276813,0.6,0.16,0.448,0.368,0.112,0.48,3.2857142857,0.136,0.096,0.232,1.4166666667,0.12,0.088,0.208,1.3636363636,0.096,0.072,0.168,1.3333333333,0.072,0.056,0.128,1.2857142857,0.064,0.048,0.112,1.3333333333
6850000,88.385806772,51.25381237,0.664,0.192,0.488,0.408,0.144,0.552,2.8333333333,0.272,0.12,0.392,2.2666666667,0.216,0.112,0.328,1.9285714286,0.128,0.096,0.224,1.3333333333,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
7070000,143.02635739,59.962986016,0.68,0.144,0.528,0.336,0.104,0.44,3.2307692308,0.208,0.088,0.296,2.3636363636,0.192,0.08,0.272,2.4,0.168,0.064,0.232,2.625,0.136,0.048,0.184,2.8333333333,0.112,0.04,0.152,2.8
7180000,118.65597405,55.723051279,0.576,0.128,0.24,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.7777777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
7190000,126.41205606,59.20081646,0.568,0.144,0.424,0.192,0.104,0.296,1.8461538462,0.152,0.088,0.24,1.7272727273,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
7240000,161.74291144,74.283713796,0.624,0.16,0.464,0.384,0.12,0.504,3.2,0.208,0.104,0.312,2,0.176,0.096,0.272,1.8333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
7360000,155.08847123,76.006708255,0.704,0.2,0.512,0.44,0.152,0.592,2.8947368421,0.336,0.128,0.464,2.625,0.296,0.12,0.416,2.4666666667,0.208,0.104,0.312,2,0.12,0.088,0.208,1.3636363636,0.088,0.072,0.16,1.2222222222
7380000,156.57768111,68.378898344,0.648,0.152,0.472,0.408,0.12,0.528,3.4,0.264,0.096,0.36,2.75,0.216,0.088,0.304,2.4545454545,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2
7680000,138.25178396,50.688321632,0.592,0.16,0.432,0.288,0.12,0.408,2.4,0.176,0.104,0.28,1.6923076923,0.152,0.096,0.248,1.5833333333,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
7830000,90.20200012,58.943504098,0.544,0.152,0.4,0.352,0.112,0.464,3.1428571429,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8610000,124.57150943,56.310527219,0.656,0.168,0.488,0.368,0.12,0.488,3.0666666667,0.192,0.096,0.288,2,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
10330000,94.90876823,50.5129878602,0.736,0.192,0.544,0.432,0.144,0.576,3,0.328,0.128,0.456,2.5625,0.288,0.112,0.4,2.57142857143,0.208,0.096,0.304,2.16666666667,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.66666666667
10370000,111.10682434,53.2102663719,0.584,0.168,0.4,0.32,0.128,0.448,2.5,0.208,0.112,0.32,1.85714285714,0.184,0.104,0.288,1.76923076923,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571
10380000,90.7321860164,52.3686877135,0.624,0.208,0.416,0.36,0.16,0.52,2.25,0.288,0.136,0.424,2.11764705882,0.256,0.128,0.384,2,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667
10520000,116.656962102,51.0715064293,0.672,0.144,0.536,0.408,0.104,0.512,3.92307692308,0.296,0.088,0.384,3.36363636364,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10680000,101.345708949,62.7115907269,0.576,0.304,0.264,0.2,0.184,0.384,1.08695652174,0.16,0.104,0.264,1.53846153846,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10890000,126.494739572,83.7171557365,0.72,0.16,0.56,0.496,0.12,0.616,4.13333333333,0.376,0.096,0.472,3.91666666667,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10900000,126.494822032,83.7172103109,0.72,0.16,0.56,0.496,0.12,0.616,4.13333333333,0.376,0.096,0.472,3.91666666667,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10910000,133.737218133,86.9142940898,0.752,0.184,0.576,0.488,0.136,0.624,3.58823529412,0.368,0.112,0.48,3.28571428571,0.16,0.104,0.264,1.53846153846,0.112,0.088,0.2,1.27272727273,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.28571428571
10920000,108.594660135,55.1780482634,0.888,0.288,0.56,0.44,0.16,0.6,2.75,0.344,0.128,0.472,2.6875,0.288,0.12,0.408,2.4,0.184,0.096,0.28,1.91666666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
10990000,118.875270309,65.9559019028,0.768,0.208,0.512,0.416,0.16,0.576,2.6,0.344,0.136,0.48,2.52941176471,0.304,0.128,0.432,2.375,0.176,0.104,0.28,1.69230769231,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333
11050000,103.287839081,53.6346978437,0.528,0.168,0.352,0.256,0.128,0.384,2,0.192,0.104,0.296,1.84615384615,0.16,0.096,0.256,1.66666666667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
11120000,110.816222473,69.9008899052,0.744,0.152,0.584,0.344,0.112,0.456,3.07142857143,0.168,0.096,0.264,1.75,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
11490000,97.6799860532,53.4047705079,0.576,0.296,0.272,0.216,0.216,0.432,1,0.176,0.104,0.28,1.69230769231,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
11500000,99.9992657284,54.8018335069,0.576,0.272,0.304,0.232,0.128,0.36,1.8125,0.192,0.096,0.288,2,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
11590000,106.799488418,53.4370735768,0.48,0.144,0.248,0.2,0.104,0.304,1.92307692308,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.11111111111,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
11660000,109.149499282,67.9094915576,0.56,0.128,0.432,0.392,0.088,0.48,4.45454545455,0.176,0.072,0.248,2.44444444444,0.152,0.072,0.224,2.11111111111,0.104,0.056,0.16,1.85714285714,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
11680000,94.886719663,52.148340754,0.632,0.32,0.312,0.24,0.232,0.472,1.03448275862,0.192,0.096,0.288,2,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
11690000,101.627144386,51.9477730068,0.552,0.144,0.416,0.352,0.104,0.456,3.38461538462,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
11710000,106.598535804,56.0284379703,0.552,0.136,0.416,0.368,0.096,0.464,3.83333333333,0.192,0.08,0.272,2.4,0.168,0.072,0.24,2.33333333333,0.136,0.056,0.192,2.42857142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
11820000,92.408331718,53.58953123,0.512,0.136,0.376,0.248,0.104,0.352,2.38461538462,0.192,0.08,0.272,2.4,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
11900000,119.639004482,72.8015680461,0.328,0.12,0.216,0.192,0.088,0.28,2.18181818182,0.16,0.072,0.232,2.22222222222,0.144,0.064,0.208,2.25,0.088,0.056,0.144,1.57142857143,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
11930000,128.15634822,80.2679993819,0.496,0.12,0.384,0.352,0.088,0.44,4,0.296,0.072,0.368,4.11111111111,0.176,0.064,0.24,2.75,0.128,0.056,0.184,2.28571428571,0.08,0.04,0.12,2,0.056,0.04,0.096,1.4
12030000,112.728720549,69.1367118009,0.52,0.128,0.4,0.368,0.096,0.464,3.83333333333,0.328,0.08,0.408,4.1,0.272,0.072,0.344,3.77777777778,0.136,0.056,0.192,2.42857142857,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
12040000,98.4878869318,56.276468313,0.464,0.136,0.336,0.28,0.096,0.376,2.91666666667,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
12070000,106.09792623,59.6800824987,0.528,0.12,0.408,0.368,0.088,0.456,4.18181818182,0.192,0.072,0.264,2.66666666667,0.168,0.064,0.232,2.625,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
12080000,110.480300986,60.9318558318,0.504,0.128,0.384,0.344,0.096,0.44,3.58333333333,0.168,0.072,0.24,2.33333333333,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
12150000,102.886713617,56.8873571431,0.504,0.264,0.232,0.184,0.104,0.288,1.76923076923,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
12160000,118.544673161,73.6530653483,0.512,0.128,0.384,0.336,0.088,0.424,3.81818181818,0.2,0.072,0.272,2.77777777778,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.088,0.04,0.128,2.2,0.064,0.04,0.104,1.6
12170000,126.838766954,76.8252991675,0.48,0.12,0.36,0.32,0.088,0.408,3.63636363636,0.176,0.072,0.248,2.44444444444,0.16,0.064,0.224,2.5,0.12,0.056,0.176,2.14285714286,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
12230000,139.62228271,81.2478519878,0.448,0.136,0.32,0.288,0.104,0.392,2.76923076923,0.192,0.088,0.28,2.18181818182,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.048,0.12,1.5
12260000,156.888846136,89.7150452019,0.432,0.128,0.296,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.88888888889,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
12280000,103.225411115,55.3194656796,0.472,0.248,0.208,0.176,0.184,0.36,0.95652173913,0.144,0.088,0.232,1.63636363636,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
12290000,107.708384081,56.1774481066,0.464,0.232,0.216,0.184,0.176,0.36,1.04545454545,0.152,0.088,0.24,1.72727272727,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
12350000,110.249879639,71.8377748262,0.56,0.128,0.432,0.392,0.096,0.488,4.08333333333,0.336,0.08,0.416,4.2,0.288,0.072,0.36,4,0.184,0.056,0.24,3.28571428571,0.128,0.048,0.176,2.66666666667,0.08,0.04,0.12,2
