ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
2,132.221,68.47943,0.512,0.168,0.344,0.272,0.4,2.125,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.192,1.4,0.08,0.136,1.428571,0.064,0.112,1.333333
2,130.9999,68.28406,0.512,0.168,0.344,0.272,0.392,2.266667,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
2,129.095,67.40486,0.504,0.168,0.344,0.272,0.4,2.125,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.192,1.4,0.08,0.136,1.428571,0.064,0.112,1.333333
2,131.1953,69.554,0.496,0.16,0.328,0.256,0.384,2,0.152,0.256,1.461538,0.128,0.224,1.333333,0.096,0.168,1.333333,0.072,0.128,1.285714,0.056,0.104,1.166667
3,114.8813,59.44327,0.52,0.168,0.352,0.264,0.392,2.0625,0.152,0.256,1.461538,0.128,0.224,1.333333,0.096,0.168,1.333333,0.072,0.128,1.285714,0.064,0.112,1.333333
3,119.2285,59.54096,0.536,0.168,0.368,0.256,0.376,2.133333,0.16,0.256,1.666667,0.144,0.232,1.636364,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
3,117.5678,59.78518,0.528,0.168,0.36,0.272,0.4,2.125,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
3,111.7553,57.48951,0.536,0.168,0.368,0.28,0.408,2.1875,0.192,0.296,1.846154,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
3,113.1718,59.10137,0.52,0.168,0.352,0.216,0.344,1.6875,0.144,0.248,1.384615,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.128,1.285714,0.056,0.104,1.166667
3,116.6397,59.6875,0.536,0.168,0.36,0.24,0.368,1.875,0.144,0.248,1.384615,0.128,0.224,1.333333,0.096,0.168,1.333333,0.072,0.128,1.285714,0.064,0.112,1.333333
3,120.1565,60.32247,0.528,0.176,0.36,0.264,0.392,2.0625,0.168,0.272,1.615385,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
3,116.7374,60.85975,0.528,0.168,0.36,0.28,0.4,2.333333,0.176,0.28,1.692308,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
3,111.7553,57.53835,0.536,0.168,0.368,0.264,0.384,2.2,0.168,0.272,1.615385,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
3,114.6371,58.12448,0.52,0.168,0.344,0.24,0.368,1.875,0.144,0.248,1.384615,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.136,1.125,0.056,0.112,1
3,119.1308,59.54096,0.536,0.176,0.368,0.28,0.408,2.1875,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
3,117.5678,59.88287,0.528,0.168,0.36,0.272,0.4,2.125,0.168,0.272,1.615385,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.112,1.333333
3,112.2926,56.85454,0.56,0.168,0.168,0.144,0.272,1.125,0.12,0.224,1.153846,0.112,0.208,1.166667,0.088,0.16,1.222222,0.072,0.128,1.285714,0.056,0.104,1.166667
4,130.8045,71.80083,0.512,0.168,0.344,0.264,0.392,2.0625,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
4,128.8019,71.80083,0.512,0.168,0.344,0.264,0.392,2.0625,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
4,126.7993,72.04505,0.504,0.168,0.344,0.264,0.392,2.0625,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
4,128.7042,71.2147,0.512,0.16,0.344,0.28,0.4,2.333333,0.192,0.288,2,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
4,131.2441,72.48465,0.52,0.168,0.352,0.272,0.392,2.266667,0.184,0.288,1.769231,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
4,130.1695,71.94737,0.52,0.168,0.344,0.272,0.4,2.125,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
4,128.5088,71.80083,0.512,0.176,0.344,0.256,0.384,2,0.168,0.28,1.5,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
4,128.3623,72.38696,0.512,0.168,0.336,0.256,0.384,2,0.168,0.272,1.615385,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.136,1.428571,0.064,0.112,1.333333
4,130.7557,71.80083,0.52,0.176,0.352,0.272,0.4,2.125,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.112,1.333333
4,129.8276,71.50777,0.52,0.168,0.352,0.272,0.4,2.125,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
4,127.7273,71.16586,0.52,0.168,0.352,0.272,0.4,2.125,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
4,124.8455,71.16586,0.512,0.168,0.344,0.256,0.384,2,0.168,0.272,1.615385,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
4,126.5551,69.84707,0.512,0.168,0.344,0.272,0.4,2.125,0.184,0.288,1.769231,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.136,1.428571,0.064,0.112,1.333333
5,137.3008,76.00143,0.36,0.136,0.2,0.144,0.24,1.5,0.096,0.176,1.2,0.088,0.16,1.222222,0.072,0.128,1.285714,0.064,0.104,1.6,0.056,0.096,1.4
5,129.8276,70.8728,0.288,0.16,0.12,0.088,0.2,0.7857143,0.08,0.168,0.9090909,0.072,0.152,0.9,0.072,0.136,1.125,0.056,0.104,1.166667,0.048,0.096,1
5,135.5424,63.83924,0.568,0.168,0.392,0.312,0.44,2.4375,0.264,0.368,2.538462,0.24,0.336,2.5,0.16,0.24,2,0.104,0.168,1.625,0.088,0.136,1.833333
5,136.3727,64.57191,0.56,0.176,0.384,0.312,0.44,2.4375,0.192,0.304,1.714286,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.12,1.142857
5,136.91,65.40226,0.56,0.176,0.392,0.312,0.44,2.4375,0.224,0.328,2.153846,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
5,136.8612,64.71844,0.568,0.168,0.392,0.312,0.44,2.4375,0.2,0.304,1.923077,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
5,137.2031,64.27884,0.56,0.176,0.384,0.304,0.432,2.375,0.192,0.296,1.846154,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.144,1.571429,0.072,0.12,1.5
5,138.1311,65.35341,0.552,0.176,0.376,0.312,0.44,2.4375,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.12,1.142857
5,139.9872,66.81873,0.56,0.176,0.384,0.32,0.448,2.5,0.192,0.296,1.846154,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
5,139.9384,66.28145,0.552,0.176,0.368,0.288,0.416,2.25,0.184,0.288,1.769231,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
5,138.8638,64.37653,0.56,0.184,0.384,0.304,0.44,2.235294,0.168,0.28,1.5,0.136,0.24,1.307692,0.104,0.192,1.181818,0.08,0.144,1.25,0.064,0.12,1.142857
5,140.1337,66.81873,0.56,0.176,0.376,0.304,0.432,2.375,0.192,0.304,1.714286,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.12,1.142857
5,139.9384,67.69793,0.552,0.184,0.376,0.296,0.432,2.176471,0.216,0.328,1.928571,0.168,0.272,1.615385,0.12,0.208,1.363636,0.088,0.152,1.375,0.072,0.128,1.285714
6,146.4346,70.04245,0.544,0.168,0.376,0.296,0.424,2.3125,0.2,0.304,1.923077,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.152,1.714286,0.08,0.128,1.666667
6,146.9719,72.19159,0.536,0.168,0.36,0.28,0.408,2.1875,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
6,148.2907,71.31239,0.536,0.176,0.36,0.28,0.408,2.1875,0.176,0.288,1.571429,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.072,0.128,1.285714
6,146.2881,70.82395,0.544,0.176,0.376,0.296,0.424,2.3125,0.2,0.304,1.923077,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
6,144.5785,69.9936,0.552,0.168,0.376,0.304,0.432,2.375,0.208,0.312,2,0.168,0.264,1.75,0.128,0.2,1.777778,0.096,0.152,1.714286,0.08,0.128,1.666667
6,145.3112,70.18898,0.536,0.176,0.368,0.288,0.416,2.25,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
6,146.2881,69.74938,0.544,0.168,0.368,0.288,0.416,2.25,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.144,1.571429,0.072,0.12,1.5
6,145.7997,70.48204,0.544,0.176,0.376,0.296,0.424,2.3125,0.2,0.312,1.785714,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
6,144.5785,70.09129,0.544,0.168,0.376,0.296,0.424,2.3125,0.192,0.296,1.846154,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.144,1.571429,0.072,0.12,1.5
6,145.1647,70.4332,0.536,0.168,0.368,0.288,0.416,2.25,0.184,0.288,1.769231,0.152,0.248,1.583333,0.12,0.2,1.5,0.088,0.144,1.571429,0.072,0.12,1.5
6,146.7277,70.38435,0.536,0.168,0.368,0.288,0.416,2.25,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
6,146.4346,70.82395,0.544,0.168,0.376,0.296,0.424,2.3125,0.192,0.296,1.846154,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
6,144.8228,70.04245,0.536,0.168,0.368,0.296,0.424,2.3125,0.2,0.304,1.923077,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
7,147.0696,67.84446,0.56,0.168,0.392,0.312,0.44,2.4375,0.216,0.32,2.076923,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
7,147.7534,70.09129,0.56,0.168,0.384,0.304,0.432,2.375,0.192,0.296,1.846154,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
7,148.3884,70.48204,0.56,0.176,0.392,0.304,0.432,2.375,0.2,0.312,1.785714,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
7,147.9488,69.30978,0.568,0.168,0.392,0.32,0.448,2.5,0.208,0.312,2,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
7,147.1673,67.40486,0.56,0.176,0.392,0.312,0.44,2.4375,0.208,0.32,1.857143,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
7,149.0722,70.48204,0.552,0.168,0.384,0.304,0.424,2.533333,0.192,0.296,1.846154,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
7,149.2676,70.38435,0.56,0.168,0.392,0.32,0.44,2.666667,0.192,0.296,1.846154,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
7,148.2907,69.74938,0.56,0.168,0.392,0.32,0.448,2.5,0.208,0.312,2,0.168,0.264,1.75,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
7,147.7534,67.69793,0.568,0.168,0.392,0.336,0.464,2.625,0.264,0.368,2.538462,0.2,0.296,2.083333,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
7,147.558,69.94476,0.544,0.176,0.376,0.304,0.432,2.375,0.192,0.296,1.846154,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.072,0.12,1.5
7,148.2907,69.40747,0.56,0.168,0.384,0.312,0.44,2.4375,0.2,0.304,1.923077,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
7,147.265,69.554,0.552,0.176,0.392,0.312,0.44,2.4375,0.224,0.328,2.153846,0.176,0.272,1.833333,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
8,143.504,62.81352,0.552,0.176,0.368,0.248,0.376,1.9375,0.136,0.24,1.307692,0.12,0.216,1.25,0.088,0.168,1.1,0.064,0.128,1,0.056,0.112,1
8,143.9924,65.06035,0.528,0.184,0.368,0.32,0.456,2.352941,0.264,0.376,2.357143,0.232,0.336,2.230769,0.136,0.216,1.7,0.088,0.152,1.375,0.072,0.128,1.285714
8,144.8716,65.35341,0.544,0.16,0.384,0.312,0.432,2.6,0.224,0.32,2.333333,0.184,0.272,2.090909,0.128,0.2,1.777778,0.096,0.152,1.714286,0.08,0.128,1.666667
8,143.6994,64.71844,0.544,0.16,0.376,0.304,0.424,2.533333,0.208,0.304,2.166667,0.168,0.256,1.909091,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
8,141.0129,64.27884,0.544,0.168,0.376,0.304,0.424,2.533333,0.192,0.296,1.846154,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
8,140.8176,63.15543,0.536,0.168,0.368,0.28,0.408,2.1875,0.152,0.256,1.461538,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.136,1.125,0.056,0.104,1.166667
8,143.4551,65.10919,0.528,0.168,0.376,0.32,0.448,2.5,0.248,0.352,2.384615,0.2,0.296,2.083333,0.128,0.208,1.6,0.088,0.144,1.571429,0.072,0.12,1.5
8,144.6762,65.15804,0.544,0.152,0.384,0.312,0.424,2.785714,0.216,0.312,2.25,0.168,0.256,1.909091,0.12,0.184,1.875,0.088,0.144,1.571429,0.072,0.112,1.8
8,145.3112,65.35341,0.544,0.16,0.368,0.296,0.416,2.466667,0.192,0.288,2,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
8,143.797,62.86236,0.544,0.176,0.36,0.264,0.4,1.941176,0.136,0.248,1.214286,0.12,0.216,1.25,0.088,0.168,1.1,0.072,0.136,1.125,0.056,0.112,1
8,146.4835,65.0115,0.528,0.184,0.376,0.328,0.456,2.5625,0.256,0.36,2.461538,0.208,0.304,2.166667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
8,146.63,65.15804,0.552,0.152,0.384,0.312,0.424,2.785714,0.216,0.312,2.25,0.168,0.256,1.909091,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
8,146.2881,65.0115,0.544,0.168,0.376,0.296,0.416,2.466667,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.176,1.444444,0.072,0.128,1.285714,0.064,0.112,1.333333
9,143.6017,61.93432,0.56,0.168,0.376,0.224,0.344,1.866667,0.136,0.232,1.416667,0.12,0.208,1.363636,0.096,0.168,1.333333,0.072,0.128,1.285714,0.064,0.112,1.333333
9,146.0439,65.54879,0.528,0.184,0.376,0.32,0.456,2.352941,0.248,0.36,2.214286,0.2,0.304,1.923077,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
9,146.7277,65.10919,0.56,0.152,0.392,0.328,0.44,2.928571,0.248,0.344,2.583333,0.208,0.288,2.6,0.136,0.2,2.125,0.096,0.144,2,0.08,0.12,2
9,146.4346,65.15804,0.552,0.168,0.384,0.304,0.432,2.375,0.208,0.312,2,0.16,0.256,1.666667,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.112,1.333333
9,143.7482,63.7904,0.56,0.168,0.376,0.296,0.424,2.3125,0.192,0.296,1.846154,0.152,0.248,1.583333,0.104,0.184,1.3,0.08,0.136,1.428571,0.064,0.112,1.333333
9,144.6274,63.98578,0.528,0.184,0.368,0.288,0.424,2.117647,0.176,0.288,1.571429,0.136,0.24,1.307692,0.096,0.176,1.2,0.072,0.136,1.125,0.056,0.112,1
9,145.2624,65.54879,0.56,0.16,0.408,0.344,0.464,2.866667,0.272,0.368,2.833333,0.224,0.312,2.545455,0.144,0.216,2,0.104,0.16,1.857143,0.088,0.128,2.2
9,145.2624,65.06035,0.56,0.152,0.392,0.32,0.44,2.666667,0.224,0.32,2.333333,0.176,0.264,2,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
9,144.2366,65.10919,0.552,0.168,0.376,0.296,0.424,2.3125,0.192,0.296,1.846154,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.136,1.428571,0.064,0.112,1.333333
9,142.4294,62.27623,0.544,0.176,0.376,0.296,0.424,2.3125,0.16,0.264,1.538462,0.136,0.232,1.416667,0.096,0.168,1.333333,0.072,0.128,1.285714,0.064,0.112,1.333333
9,145.0181,65.30457,0.544,0.168,0.392,0.336,0.456,2.8,0.264,0.36,2.75,0.224,0.312,2.545455,0.136,0.208,1.888889,0.096,0.152,1.714286,0.08,0.128,1.666667
9,146.2392,65.30457,0.552,0.152,0.392,0.312,0.432,2.6,0.224,0.32,2.333333,0.176,0.264,2,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
11,137.4473,80.54393,0.488,0.304,0.312,0.272,0.488,1.259259,0.232,0.408,1.318182,0.216,0.376,1.35,0.176,0.304,1.375,0.136,0.24,1.307692,0.12,0.2,1.5
11,142.4783,78.2971,0.224,0.176,0.072,0.064,0.192,0.5,0.056,0.16,0.5384615,0.048,0.144,0.5,0.04,0.12,0.5,0.032,0.096,0.5,0.032,0.088,0.5714286
11,142.8202,85.42834,0.328,0.152,0.2,0.168,0.288,1.4,0.144,0.24,1.5,0.136,0.224,1.545455,0.112,0.184,1.555556,0.088,0.152,1.375,0.072,0.12,1.5
11,142.5759,80.34855,0.536,0.128,0.304,0.168,0.264,1.75,0.128,0.208,1.6,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5,0.056,0.096,1.4
11,138.18,78.24826,0.52,0.232,0.36,0.288,0.432,2,0.2,0.312,1.785714,0.16,0.264,1.538462,0.112,0.192,1.4,0.08,0.144,1.25,0.072,0.128,1.285714
11,136.8123,78.49248,0.512,0.16,0.36,0.304,0.424,2.533333,0.232,0.336,2.230769,0.192,0.288,2,0.128,0.2,1.777778,0.096,0.152,1.714286,0.072,0.12,1.5
11,142.234,74.19419,0.528,0.152,0.352,0.272,0.384,2.428571,0.192,0.288,2,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.112,1.8
11,144.9205,82.74191,0.52,0.176,0.352,0.272,0.4,2.125,0.192,0.296,1.846154,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.144,1.571429,0.072,0.12,1.5
11,143.1621,72.72887,0.528,0.168,0.352,0.28,0.408,2.1875,0.2,0.304,1.923077,0.168,0.264,1.75,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
11,144.2366,81.91156,0.512,0.176,0.344,0.312,0.44,2.4375,0.272,0.376,2.615385,0.256,0.352,2.666667,0.192,0.272,2.4,0.112,0.176,1.75,0.088,0.144,1.571429
11,150.0491,74.43841,0.512,0.168,0.344,0.248,0.376,1.9375,0.16,0.264,1.538462,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
11,148.6815,74.43841,0.52,0.168,0.352,0.264,0.384,2.2,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
11,150.9771,79.81127,0.52,0.168,0.352,0.28,0.408,2.1875,0.2,0.304,1.923077,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
11,148.0953,82.79076,0.512,0.168,0.352,0.264,0.392,2.0625,0.168,0.272,1.615385,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
12,148.828,81.37428,0.528,0.168,0.352,0.272,0.4,2.125,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
12,145.7997,80.49508,0.52,0.176,0.352,0.272,0.4,2.125,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
12,141.941,80.00664,0.52,0.168,0.352,0.256,0.376,2.133333,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.072,0.12,1.5
12,144.2366,80.7393,0.512,0.168,0.344,0.264,0.392,2.0625,0.176,0.28,1.692308,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.136,1.428571,0.064,0.112,1.333333
12,147.9488,81.42312,0.528,0.168,0.352,0.264,0.392,2.0625,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
12,146.0439,81.22775,0.512,0.176,0.344,0.264,0.392,2.0625,0.184,0.288,1.769231,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.12,1.5
12,142.3806,79.17629,0.528,0.168,0.352,0.28,0.4,2.333333,0.192,0.296,1.846154,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
12,141.6967,73.85229,0.52,0.176,0.352,0.296,0.424,2.3125,0.192,0.304,1.714286,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.12,1.142857
