ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
3,113.1718,59.10137,0.528,0.12,0.4,0.264,0.088,0.352,3,0.144,0.072,0.216,2,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
3,116.6397,59.6875,0.528,0.128,0.408,0.328,0.096,0.424,3.416667,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
3,120.1565,60.32247,0.536,0.12,0.408,0.312,0.096,0.408,3.25,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
3,116.7374,60.85975,0.528,0.128,0.4,0.32,0.096,0.416,3.333333,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
3,111.7553,57.53835,0.528,0.128,0.408,0.304,0.096,0.4,3.166667,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
4,131.2441,72.48465,0.52,0.128,0.392,0.296,0.096,0.392,3.083333,0.2,0.08,0.28,2.5,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
4,130.1695,71.94737,0.512,0.128,0.384,0.296,0.096,0.392,3.083333,0.2,0.088,0.288,2.272727,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
4,128.5088,71.80083,0.52,0.128,0.392,0.296,0.096,0.392,3.083333,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
4,128.3623,72.38696,0.504,0.128,0.384,0.288,0.096,0.384,3,0.184,0.088,0.272,2.090909,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
4,130.7557,71.80083,0.528,0.12,0.392,0.304,0.088,0.392,3.454545,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
4,129.8276,71.50777,0.52,0.136,0.392,0.296,0.096,0.392,3.083333,0.2,0.088,0.288,2.272727,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
5,136.91,65.40226,0.568,0.128,0.44,0.344,0.096,0.44,3.583333,0.256,0.08,0.336,3.2,0.176,0.072,0.248,2.444444,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
5,136.8612,64.71844,0.568,0.128,0.432,0.328,0.096,0.424,3.416667,0.2,0.08,0.28,2.5,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.08,0.04,0.12,2
5,137.2031,64.27884,0.552,0.136,0.424,0.32,0.096,0.416,3.333333,0.192,0.088,0.28,2.181818,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
5,138.1311,65.35341,0.552,0.128,0.424,0.36,0.096,0.456,3.75,0.216,0.08,0.296,2.7,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
5,139.9872,66.81873,0.56,0.128,0.432,0.352,0.096,0.448,3.666667,0.208,0.08,0.288,2.6,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
5,139.9384,66.28145,0.56,0.128,0.416,0.328,0.096,0.424,3.416667,0.2,0.08,0.28,2.5,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
6,144.5785,69.9936,0.544,0.128,0.424,0.328,0.096,0.424,3.416667,0.232,0.08,0.312,2.9,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.088,0.048,0.136,1.833333
6,145.3112,70.18898,0.544,0.12,0.416,0.328,0.096,0.424,3.416667,0.208,0.08,0.288,2.6,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.088,0.04,0.128,2.2
6,146.2881,69.74938,0.536,0.128,0.416,0.328,0.096,0.424,3.416667,0.2,0.088,0.288,2.272727,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
6,145.7997,70.48204,0.544,0.12,0.424,0.336,0.096,0.432,3.5,0.224,0.08,0.304,2.8,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.088,0.048,0.136,1.833333
6,144.5785,70.09129,0.544,0.12,0.424,0.336,0.088,0.424,3.818182,0.224,0.08,0.304,2.8,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
6,145.1647,70.4332,0.536,0.12,0.416,0.328,0.088,0.416,3.727273,0.216,0.08,0.296,2.7,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.088,0.04,0.128,2.2
7,147.1673,67.40486,0.568,0.128,0.448,0.36,0.096,0.456,3.75,0.248,0.08,0.328,3.1,0.168,0.072,0.24,2.333333,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.048,0.128,1.666667
7,149.0722,70.48204,0.544,0.12,0.424,0.336,0.096,0.432,3.5,0.216,0.08,0.296,2.7,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
7,149.2676,70.38435,0.568,0.12,0.44,0.36,0.088,0.448,4.090909,0.232,0.072,0.304,3.222222,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.08,0.04,0.12,2
7,148.2907,69.74938,0.56,0.128,0.432,0.352,0.096,0.448,3.666667,0.232,0.08,0.312,2.9,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
7,147.7534,67.69793,0.56,0.128,0.44,0.376,0.096,0.472,3.916667,0.288,0.08,0.368,3.6,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
7,147.558,69.94476,0.552,0.12,0.424,0.344,0.096,0.44,3.583333,0.216,0.08,0.296,2.7,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
8,141.0129,64.27884,0.528,0.128,0.416,0.328,0.096,0.424,3.416667,0.224,0.08,0.304,2.8,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
8,140.8176,63.15543,0.544,0.112,0.424,0.312,0.08,0.392,3.9,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571,0.112,0.048,0.16,2.333333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
8,143.4551,65.10919,0.528,0.12,0.424,0.36,0.088,0.448,4.090909,0.28,0.072,0.352,3.888889,0.24,0.072,0.312,3.333333,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.08,0.04,0.12,2
8,144.6762,65.15804,0.552,0.104,0.432,0.344,0.08,0.424,4.3,0.24,0.064,0.304,3.75,0.176,0.064,0.24,2.75,0.128,0.048,0.176,2.666667,0.096,0.04,0.136,2.4,0.088,0.032,0.12,2.75
8,145.3112,65.35341,0.536,0.12,0.416,0.328,0.088,0.416,3.727273,0.224,0.08,0.304,2.8,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.048,0.12,1.5
9,146.4346,65.15804,0.552,0.12,0.432,0.328,0.088,0.416,3.727273,0.224,0.08,0.304,2.8,0.16,0.072,0.232,2.222222,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
9,143.7482,63.7904,0.56,0.12,0.424,0.312,0.088,0.4,3.545455,0.184,0.072,0.256,2.555556,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
9,144.6274,63.98578,0.512,0.136,0.416,0.32,0.096,0.416,3.333333,0.16,0.08,0.24,2,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.048,0.12,1.5
9,145.2624,65.54879,0.576,0.096,0.464,0.392,0.056,0.448,7,0.312,0.048,0.36,6.5,0.264,0.04,0.304,6.6,0.16,0.032,0.192,5,0.128,0.024,0.152,5.333333,0.104,0.016,0.12,6.5
9,145.2624,65.06035,0.56,0.112,0.44,0.352,0.08,0.432,4.4,0.256,0.072,0.328,3.555556,0.184,0.064,0.248,2.875,0.128,0.056,0.184,2.285714,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5
9,144.2366,65.10919,0.56,0.12,0.432,0.328,0.088,0.416,3.727273,0.208,0.072,0.28,2.888889,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
10,137.3496,76.1968,0.496,0.12,0.392,0.272,0.096,0.368,2.833333,0.2,0.08,0.28,2.5,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
10,140.3291,78.54132,0.544,0.104,0.4,0.232,0.08,0.312,2.9,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.571429,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5
10,144.0413,77.80866,0.512,0.144,0.176,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.056,0.112,1
10,142.3806,78.24826,0.528,0.336,0.4,0.32,0.224,0.544,1.428571,0.232,0.088,0.32,2.636364,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
10,138.5707,75.61067,0.52,0.128,0.4,0.296,0.096,0.392,3.083333,0.2,0.08,0.28,2.5,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
11,136.8123,78.49248,0.52,0.12,0.4,0.328,0.088,0.416,3.727273,0.264,0.08,0.344,3.3,0.208,0.072,0.28,2.888889,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
11,142.234,74.19419,0.528,0.12,0.392,0.296,0.096,0.392,3.083333,0.2,0.08,0.28,2.5,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
11,144.9205,82.74191,0.52,0.136,0.392,0.304,0.096,0.4,3.166667,0.208,0.088,0.296,2.363636,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
11,143.1621,72.72887,0.528,0.128,0.4,0.304,0.096,0.4,3.166667,0.224,0.088,0.312,2.545455,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
11,144.2366,82.8396,0.504,0.128,0.376,0.312,0.104,0.416,3,0.28,0.088,0.368,3.181818,0.28,0.08,0.36,3.5,0.208,0.072,0.28,2.888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
12,147.9488,81.42312,0.528,0.128,0.4,0.288,0.096,0.384,3,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.072,0.048,0.12,1.5
12,146.0439,81.22775,0.504,0.128,0.384,0.288,0.096,0.384,3,0.2,0.088,0.288,2.272727,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
12,142.3806,79.17629,0.528,0.12,0.4,0.304,0.088,0.392,3.454545,0.208,0.072,0.28,2.888889,0.16,0.064,0.224,2.5,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
12,141.6967,73.85229,0.528,0.128,0.4,0.36,0.096,0.456,3.75,0.24,0.08,0.32,3,0.184,0.072,0.256,2.555556,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.048,0.128,1.666667
12,145.3601,80.34855,0.504,0.128,0.376,0.312,0.096,0.408,3.25,0.2,0.088,0.288,2.272727,0.144,0.08,0.224,1.8,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
13,140.8664,68.03984,0.536,0.12,0.408,0.352,0.088,0.44,4,0.152,0.072,0.224,2.111111,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
13,137.4473,69.94476,0.528,0.128,0.376,0.32,0.096,0.416,3.333333,0.224,0.088,0.312,2.545455,0.184,0.08,0.264,2.3,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
13,138.6196,71.6543,0.512,0.152,0.392,0.304,0.12,0.424,2.533333,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818182,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
13,138.6684,68.62597,0.52,0.12,0.392,0.272,0.088,0.36,3.090909,0.152,0.072,0.224,2.111111,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
13,140.3291,69.9936,0.52,0.128,0.392,0.336,0.096,0.432,3.5,0.248,0.08,0.328,3.1,0.16,0.072,0.232,2.222222,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
13,142.4294,74.29188,0.52,0.128,0.392,0.336,0.096,0.432,3.5,0.248,0.08,0.328,3.1,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
14,156.2034,71.41008,0.544,0.128,0.416,0.344,0.096,0.44,3.583333,0.264,0.08,0.344,3.3,0.208,0.072,0.28,2.888889,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
14,153.5659,67.60024,0.544,0.128,0.424,0.344,0.096,0.44,3.583333,0.272,0.08,0.352,3.4,0.216,0.072,0.288,3,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.048,0.128,1.666667
14,137.545,70.23782,0.536,0.12,0.344,0.288,0.088,0.376,3.272727,0.24,0.072,0.312,3.333333,0.224,0.072,0.296,3.111111,0.152,0.056,0.208,2.714286,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
14,144.9205,70.04245,0.584,0.192,0.136,0.12,0.12,0.24,1,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
14,145.8485,72.63118,0.52,0.448,0.392,0.336,0.432,0.768,0.7777778,0.24,0.392,0.632,0.6122449,0.176,0.096,0.272,1.833333,0.096,0.088,0.184,1.090909,0.072,0.072,0.144,1,0.064,0.064,0.128,1
14,144.8716,71.06817,0.528,0.128,0.392,0.328,0.104,0.432,3.153846,0.272,0.088,0.36,3.090909,0.216,0.08,0.296,2.7,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
15,141.7456,71.80083,0.536,0.12,0.4,0.248,0.088,0.336,2.818182,0.136,0.072,0.208,1.888889,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.04,0.104,1.6
15,145.5066,69.35863,0.544,0.136,0.416,0.336,0.096,0.432,3.5,0.272,0.08,0.352,3.4,0.232,0.072,0.304,3.222222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
15,143.3086,72.28927,0.536,0.128,0.4,0.336,0.096,0.432,3.5,0.264,0.088,0.352,3,0.216,0.08,0.296,2.7,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
15,141.7944,70.53089,0.528,0.136,0.4,0.336,0.104,0.44,3.230769,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
15,138.8638,73.11962,0.52,0.128,0.392,0.32,0.096,0.416,3.333333,0.232,0.088,0.32,2.636364,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
16,130.951,67.1118,0.52,0.128,0.4,0.304,0.096,0.4,3.166667,0.192,0.08,0.272,2.4,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
16,131.5372,66.91642,0.552,0.12,0.416,0.352,0.088,0.44,4,0.248,0.08,0.328,3.1,0.2,0.072,0.272,2.777778,0.136,0.056,0.192,2.428571,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
16,130.3649,66.96527,0.52,0.136,0.4,0.256,0.104,0.36,2.461538,0.16,0.088,0.248,1.818182,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.056,0.12,1.142857
16,128.5577,65.98838,0.536,0.12,0.416,0.296,0.088,0.384,3.363636,0.224,0.08,0.304,2.8,0.168,0.072,0.24,2.333333,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
16,126.3597,65.15804,0.528,0.12,0.408,0.328,0.096,0.424,3.416667,0.224,0.08,0.304,2.8,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
17,120.1077,65.40226,0.576,0.136,0.44,0.328,0.104,0.432,3.153846,0.224,0.088,0.312,2.545455,0.168,0.08,0.248,2.1,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
17,118.8865,64.91381,0.576,0.136,0.44,0.32,0.104,0.424,3.076923,0.216,0.088,0.304,2.454545,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
17,118.5935,64.57191,0.576,0.136,0.44,0.312,0.104,0.416,3,0.208,0.096,0.304,2.166667,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
17,117.2259,63.59502,0.584,0.136,0.448,0.328,0.104,0.432,3.153846,0.224,0.088,0.312,2.545455,0.176,0.08,0.256,2.2,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
18,114.9302,75.36645,0.464,0.128,0.336,0.296,0.096,0.392,3.083333,0.224,0.08,0.304,2.8,0.192,0.08,0.272,2.4,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
18,108.4339,69.9936,0.464,0.128,0.344,0.304,0.096,0.4,3.166667,0.232,0.08,0.312,2.9,0.208,0.08,0.288,2.6,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
18,110.925,71.36124,0.464,0.12,0.336,0.248,0.096,0.344,2.583333,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
18,111.5599,74.87801,0.456,0.128,0.336,0.296,0.096,0.392,3.083333,0.224,0.08,0.304,2.8,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
18,112.6833,75.21992,0.464,0.12,0.336,0.296,0.088,0.384,3.363636,0.224,0.08,0.304,2.8,0.192,0.072,0.264,2.666667,0.144,0.056,0.2,2.571429,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
18,113.6602,74.19419,0.456,0.128,0.336,0.288,0.096,0.384,3,0.216,0.08,0.296,2.7,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.08,0.048,0.128,1.666667
18,107.3105,69.74938,0.464,0.12,0.344,0.296,0.096,0.392,3.083333,0.232,0.08,0.312,2.9,0.208,0.072,0.28,2.888889,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166667,0.088,0.048,0.136,1.833333
19,125.0409,82.98613,0.512,0.136,0.384,0.304,0.104,0.408,2.923077,0.224,0.096,0.32,2.333333,0.192,0.088,0.28,2.181818,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
19,127.0435,82.35116,0.536,0.128,0.392,0.32,0.096,0.416,3.333333,0.256,0.08,0.336,3.2,0.2,0.08,0.28,2.5,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
19,129.5346,79.81127,0.536,0.144,0.376,0.312,0.104,0.416,3,0.248,0.088,0.336,2.818182,0.2,0.08,0.28,2.5,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
19,122.3545,78.2971,0.52,0.16,0.376,0.312,0.12,0.432,2.6,0.24,0.104,0.344,2.307692,0.2,0.096,0.296,2.083333,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
19,127.1412,81.42312,0.52,0.144,0.376,0.28,0.112,0.392,2.5,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
19,132.5141,80.88584,0.52,0.144,0.384,0.336,0.112,0.448,3,0.256,0.096,0.352,2.666667,0.216,0.088,0.304,2.454545,0.144,0.072,0.216,2,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
20,109.7132,53.78096,0.728,0.176,0.544,0.432,0.136,0.568,3.176471,0.32,0.12,0.44,2.666667,0.264,0.112,0.376,2.357143,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
20,110.691,53.78096,0.736,0.184,0.544,0.424,0.136,0.56,3.117647,0.312,0.12,0.432,2.6,0.224,0.112,0.336,2,0.144,0.096,0.24,1.5,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
20,111.8644,54.95437,0.72,0.192,0.536,0.416,0.144,0.56,2.888889,0.288,0.128,0.416,2.25,0.232,0.12,0.352,1.933333,0.144,0.104,0.248,1.384615,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
21,109.7132,53.781,0.728,0.176,0.544,0.432,0.136,0.568,3.176471,0.32,0.12,0.44,2.666667,0.264,0.112,0.376,2.357143,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
