ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
3,113.3924,63.33061,0.528,0.168,0.36,0.296,0.128,0.424,2.3125,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
3,108.1019,60.73048,0.536,0.168,0.368,0.304,0.128,0.432,2.375,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
3,109.3788,62.58415,0.52,0.168,0.352,0.288,0.128,0.416,2.25,0.144,0.104,0.248,1.384615,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
3,113.0289,63.83142,0.536,0.168,0.368,0.312,0.12,0.432,2.6,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
3,115.867,63.53142,0.536,0.168,0.36,0.304,0.128,0.432,2.375,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
3,112.7662,64.03901,0.52,0.176,0.352,0.296,0.128,0.424,2.3125,0.152,0.112,0.264,1.357143,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
3,107.8952,60.97137,0.536,0.168,0.36,0.304,0.12,0.424,2.533333,0.16,0.104,0.264,1.538462,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
3,110.8055,61.56679,0.52,0.176,0.352,0.296,0.128,0.424,2.3125,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
3,115.0473,63.22851,0.536,0.168,0.368,0.312,0.128,0.44,2.4375,0.208,0.104,0.312,2,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
3,113.4329,63.24492,0.544,0.168,0.352,0.288,0.128,0.416,2.25,0.152,0.104,0.256,1.461538,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
4,122.9088,74.98153,0.512,0.16,0.336,0.28,0.12,0.4,2.333333,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
4,125.0513,74.39122,0.512,0.176,0.336,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.769231,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
4,127.7809,75.33047,0.512,0.176,0.336,0.288,0.128,0.416,2.25,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
4,126.571,74.76568,0.52,0.176,0.344,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
4,124.6901,74.54812,0.512,0.176,0.336,0.28,0.128,0.408,2.1875,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
4,124.6403,75.42578,0.512,0.176,0.344,0.288,0.128,0.416,2.25,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
4,127.1966,74.62134,0.52,0.168,0.344,0.296,0.128,0.424,2.3125,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
4,126.2993,74.31451,0.52,0.176,0.344,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
4,124.0544,74.03122,0.52,0.176,0.344,0.288,0.128,0.416,2.25,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
4,120.9397,73.99227,0.512,0.176,0.344,0.288,0.128,0.416,2.25,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
5,114.9312,77.89684,0.288,0.152,0.12,0.104,0.112,0.216,0.9285714,0.088,0.088,0.176,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.8571429,0.04,0.04,0.08,1
5,129.4019,66.72335,0.568,0.168,0.384,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.248,0.096,0.344,2.583333,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
5,130.3531,67.46929,0.56,0.184,0.384,0.328,0.136,0.464,2.411765,0.16,0.112,0.272,1.428571,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
5,131.034,67.84917,0.568,0.176,0.392,0.336,0.128,0.464,2.625,0.248,0.104,0.352,2.384615,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
5,130.5549,67.67273,0.56,0.176,0.384,0.328,0.136,0.464,2.411765,0.208,0.112,0.32,1.857143,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
5,131.0132,66.8687,0.56,0.176,0.384,0.328,0.128,0.456,2.5625,0.216,0.104,0.32,2.076923,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
5,131.9677,68.63259,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.176,0.104,0.28,1.692308,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
5,133.8456,69.49906,0.56,0.176,0.384,0.336,0.128,0.464,2.625,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
5,133.8681,68.88387,0.552,0.176,0.368,0.32,0.128,0.448,2.5,0.248,0.104,0.352,2.384615,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
5,132.6932,67.08713,0.56,0.184,0.384,0.336,0.136,0.472,2.470588,0.256,0.112,0.368,2.285714,0.152,0.104,0.256,1.461538,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
5,133.9354,69.79723,0.56,0.176,0.376,0.328,0.128,0.456,2.5625,0.24,0.104,0.344,2.307692,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
6,136.7324,74.27691,0.536,0.168,0.36,0.304,0.128,0.432,2.375,0.168,0.104,0.272,1.615385,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
6,135.9883,74.00202,0.552,0.176,0.376,0.32,0.128,0.448,2.5,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
6,133.8096,73.31999,0.544,0.176,0.368,0.32,0.136,0.456,2.352941,0.216,0.112,0.328,1.928571,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
6,133.9087,73.51491,0.536,0.176,0.368,0.312,0.128,0.44,2.4375,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
6,135.1664,73.18499,0.544,0.168,0.368,0.312,0.128,0.44,2.4375,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
6,135.0365,73.96329,0.544,0.176,0.376,0.32,0.128,0.448,2.5,0.2,0.112,0.312,1.785714,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
6,133.8074,73.51889,0.544,0.168,0.368,0.32,0.128,0.448,2.5,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
6,134.1288,73.80129,0.536,0.176,0.368,0.312,0.128,0.44,2.4375,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
6,135.5727,73.98126,0.536,0.168,0.368,0.312,0.128,0.44,2.4375,0.2,0.104,0.304,1.923077,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
7,137.6498,73.46355,0.56,0.176,0.384,0.328,0.128,0.456,2.5625,0.192,0.104,0.296,1.846154,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
7,137.6978,72.49755,0.568,0.176,0.392,0.336,0.128,0.464,2.625,0.208,0.104,0.312,2,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
7,136.9477,70.5861,0.568,0.176,0.392,0.336,0.128,0.464,2.625,0.24,0.112,0.352,2.142857,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
7,138.4294,73.35066,0.552,0.176,0.376,0.32,0.136,0.456,2.352941,0.192,0.112,0.304,1.714286,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
7,139.4064,73.1288,0.552,0.176,0.384,0.336,0.128,0.464,2.625,0.24,0.112,0.352,2.142857,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
7,139.2282,73.11386,0.56,0.168,0.392,0.336,0.128,0.464,2.625,0.248,0.104,0.352,2.384615,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
7,137.7841,71.53949,0.568,0.168,0.392,0.352,0.128,0.48,2.75,0.296,0.104,0.4,2.846154,0.248,0.096,0.344,2.583333,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
7,137.4508,73.20507,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.224,0.104,0.328,2.153846,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
7,137.6048,72.33791,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.264,0.112,0.376,2.357143,0.168,0.104,0.272,1.615385,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
8,136.3292,68.87663,0.536,0.16,0.376,0.328,0.12,0.448,2.733333,0.28,0.104,0.384,2.692308,0.248,0.088,0.336,2.818182,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
8,137.171,68.1682,0.552,0.16,0.376,0.32,0.12,0.44,2.666667,0.224,0.096,0.32,2.333333,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
8,135.9616,68.05836,0.536,0.176,0.368,0.32,0.128,0.448,2.5,0.24,0.104,0.344,2.307692,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
8,133.9004,67.64095,0.544,0.168,0.376,0.328,0.128,0.456,2.5625,0.264,0.104,0.368,2.538462,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
8,133.5181,66.14376,0.536,0.168,0.36,0.312,0.128,0.44,2.4375,0.16,0.104,0.264,1.538462,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
8,136.2195,67.91354,0.536,0.176,0.368,0.32,0.128,0.448,2.5,0.264,0.104,0.368,2.538462,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
8,137.294,68.57202,0.544,0.168,0.368,0.312,0.12,0.432,2.6,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
8,137.3512,68.64945,0.536,0.176,0.36,0.312,0.128,0.44,2.4375,0.216,0.104,0.32,2.076923,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
8,136.016,65.86719,0.544,0.176,0.368,0.32,0.128,0.448,2.5,0.152,0.112,0.264,1.357143,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
8,138.4487,68.76648,0.528,0.176,0.376,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.208,0.096,0.304,2.166667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
8,138.3982,68.3165,0.56,0.152,0.384,0.328,0.112,0.44,2.928571,0.176,0.096,0.272,1.833333,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
9,135.3542,77.74188,0.288,0.096,0.096,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.032,0.08,1.5,0.04,0.032,0.072,1.25
9,138.1683,69.12554,0.536,0.192,0.368,0.328,0.136,0.464,2.411765,0.28,0.112,0.392,2.5,0.176,0.104,0.28,1.692308,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
9,138.5943,68.45815,0.552,0.168,0.384,0.328,0.12,0.448,2.733333,0.264,0.104,0.368,2.538462,0.192,0.096,0.288,2,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
9,138.358,68.37065,0.552,0.168,0.384,0.328,0.128,0.456,2.5625,0.256,0.104,0.36,2.461538,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
9,135.8185,67.5454,0.56,0.168,0.376,0.328,0.128,0.456,2.5625,0.256,0.104,0.36,2.461538,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
9,136.6975,66.9784,0.536,0.184,0.368,0.312,0.136,0.448,2.294118,0.192,0.112,0.304,1.714286,0.136,0.104,0.24,1.307692,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
9,137.5728,68.54395,0.56,0.168,0.392,0.336,0.128,0.464,2.625,0.272,0.104,0.376,2.615385,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
9,137.422,67.97566,0.552,0.168,0.376,0.328,0.128,0.456,2.5625,0.24,0.104,0.344,2.307692,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
9,136.4183,68.13394,0.552,0.176,0.384,0.328,0.128,0.456,2.5625,0.256,0.104,0.36,2.461538,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
9,134.9484,65.22498,0.552,0.168,0.376,0.328,0.128,0.456,2.5625,0.256,0.104,0.36,2.461538,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
9,137.4544,68.38907,0.544,0.176,0.376,0.328,0.128,0.456,2.5625,0.264,0.104,0.368,2.538462,0.176,0.096,0.272,1.833333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
10,140.0577,81.91799,0.528,0.16,0.36,0.304,0.12,0.424,2.533333,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
10,138.865,81.94889,0.52,0.168,0.344,0.288,0.128,0.416,2.25,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
10,135.6836,77.746,0.528,0.176,0.352,0.296,0.128,0.424,2.3125,0.136,0.104,0.24,1.307692,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
10,133.1358,79.05923,0.496,0.176,0.328,0.256,0.128,0.384,2,0.16,0.112,0.272,1.428571,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
10,136.31,81.13596,0.536,0.168,0.352,0.28,0.12,0.4,2.333333,0.16,0.096,0.256,1.666667,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
10,139.4964,80.82523,0.52,0.184,0.176,0.136,0.136,0.272,1,0.112,0.112,0.224,1,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
10,138.069,81.31264,0.52,0.344,0.352,0.296,0.136,0.432,2.176471,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
10,134.4854,78.74361,0.528,0.168,0.352,0.288,0.12,0.408,2.4,0.176,0.104,0.28,1.692308,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
10,134.9735,79.52192,0.52,0.176,0.352,0.296,0.128,0.424,2.3125,0.136,0.104,0.24,1.307692,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667
10,139.0692,80.99854,0.536,0.168,0.352,0.296,0.12,0.416,2.466667,0.192,0.104,0.296,1.846154,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
10,138.5909,81.12109,0.528,0.184,0.352,0.296,0.136,0.432,2.176471,0.184,0.112,0.296,1.642857,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
11,98.48693,81.14226,0.24,0.144,0.096,0.08,0.104,0.184,0.7692308,0.072,0.088,0.16,0.8181818,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.8333333,0.04,0.04,0.08,1
11,138.6754,90.89406,0.328,0.144,0.2,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
11,137.9474,83.67061,0.536,0.128,0.344,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
11,134.1728,80.99757,0.52,0.192,0.352,0.296,0.136,0.432,2.176471,0.16,0.112,0.272,1.428571,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
11,132.9165,81.7087,0.52,0.168,0.352,0.304,0.128,0.432,2.375,0.24,0.104,0.344,2.307692,0.168,0.096,0.264,1.75,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
11,135.3109,80.78354,0.52,0.168,0.344,0.288,0.128,0.416,2.25,0.176,0.104,0.28,1.692308,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
11,140.1814,83.58402,0.528,0.176,0.352,0.296,0.128,0.424,2.3125,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
