ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
13,139.7267,70.42506,0.5226667,0.1293333,0.392,0.32,0.09733333,0.4173333,3.326263,0.2066667,0.08133333,0.288,2.536279,0.1533333,0.07733333,0.2306667,1.984512,0.1093333,0.06533333,0.1746667,1.702116,0.08533333,0.05466667,0.14,1.581349,0.072,0.04666667,0.1186667,1.57381
14,147.1591,70.49832,0.5426667,0.1906667,0.3506667,0.2933333,0.156,0.4493333,2.561836,0.2306667,0.132,0.3626667,2.489415,0.188,0.07733333,0.2653333,2.459259,0.1146667,0.06533333,0.18,1.806818,0.084,0.05466667,0.1386667,1.579365,0.072,0.048,0.12,1.538889
15,142.2438,71.41985,0.5328,0.1296,0.4016,0.3152,0.096,0.4112,3.276457,0.2336,0.0832,0.3168,2.785051,0.1952,0.0752,0.2704,2.579444,0.1168,0.064,0.1808,1.823413,0.0864,0.0512,0.1376,1.702857,0.072,0.0448,0.1168,1.62
16,129.5541,66.42798,0.5312,0.1248,0.408,0.3072,0.0944,0.4016,3.281702,0.2096,0.0816,0.2912,2.583636,0.16,0.0752,0.2352,2.148889,0.1152,0.0624,0.1776,1.878175,0.088,0.0512,0.1392,1.738095,0.0752,0.0448,0.12,1.728571
17,118.7034,64.62075,0.578,0.136,0.442,0.322,0.104,0.426,3.096154,0.218,0.09,0.308,2.42803,0.17,0.082,0.252,2.077273,0.124,0.072,0.196,1.722222,0.096,0.06,0.156,1.607143,0.08,0.05,0.13,1.607143
18,111.3576,72.96611,0.4617143,0.1245714,0.3382857,0.2891429,0.09485714,0.384,3.051948,0.2194286,0.08,0.2994286,2.742857,0.1908571,0.07657143,0.2674286,2.496825,0.1405714,0.06285714,0.2034286,2.242347,0.09714286,0.05028571,0.1474286,1.938776,0.07657143,0.04457143,0.1211429,1.72381
19,127.2715,80.9591,0.524,0.1426667,0.3813333,0.3106667,0.108,0.4186667,2.892735,0.2386667,0.09333333,0.332,2.58209,0.1946667,0.08666667,0.2813333,2.256313,0.1266667,0.072,0.1986667,1.773779,0.09066667,0.056,0.1466667,1.646825,0.07333333,0.048,0.1213333,1.565278
20,110.7562,54.1721,0.728,0.184,0.5413333,0.424,0.1386667,0.5626667,3.061002,0.3066667,0.1226667,0.4293333,2.505556,0.24,0.1146667,0.3546667,2.096825,0.144,0.09866667,0.2426667,1.461538,0.09866667,0.08,0.1786667,1.241414,0.08,0.06666667,0.1466667,1.203704
21,110.7563,54.17213,0.728,0.184,0.5413333,0.424,0.1386667,0.5626667,3.061002,0.3066667,0.1226667,0.4293333,2.505556,0.24,0.1146667,0.3546667,2.096825,0.144,0.09866667,0.2426667,1.461538,0.09866667,0.08,0.1786667,1.241414,0.08,0.06666667,0.1466667,1.203704
22,138.6572,61.94593,0.648,0.158,0.486,0.37,0.12,0.49,3.083333,0.228,0.104,0.332,2.192308,0.172,0.096,0.268,1.791667,0.124,0.08,0.204,1.55,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
23,137.6305,61.26145,0.644,0.152,0.49,0.364,0.112,0.476,3.25,0.214,0.094,0.308,2.280303,0.166,0.086,0.252,1.934091,0.122,0.074,0.196,1.652778,0.092,0.062,0.154,1.491071,0.078,0.052,0.13,1.511905
24,144.7198,64.01569,0.648,0.1626667,0.4826667,0.3706667,0.12,0.4906667,3.088889,0.2453333,0.1013333,0.3466667,2.423077,0.1866667,0.09333333,0.28,2.002525,0.1333333,0.08,0.2133333,1.666667,0.1013333,0.06666667,0.168,1.527778,0.08533333,0.056,0.1413333,1.52381
25,142.9988,62.85532,0.6416,0.1552,0.4864,0.3728,0.1152,0.488,3.24,0.2304,0.0992,0.3296,2.326923,0.1792,0.0912,0.2704,1.969697,0.128,0.0752,0.2032,1.708889,0.0992,0.0608,0.16,1.642857,0.0832,0.0512,0.1344,1.638095
26,136.9753,60.4694,0.632,0.1536,0.4784,0.3568,0.1136,0.4704,3.14381,0.208,0.0976,0.3056,2.135897,0.1632,0.0896,0.2528,1.825758,0.1152,0.0752,0.1904,1.537778,0.0896,0.0624,0.152,1.439286,0.0736,0.0528,0.1264,1.404762
27,137.7771,60.3814,0.636,0.15,0.484,0.364,0.112,0.476,3.25,0.214,0.094,0.308,2.280303,0.166,0.086,0.252,1.931818,0.12,0.072,0.192,1.666667,0.096,0.06,0.156,1.607143,0.08,0.052,0.132,1.547619
28,137.5229,60.70408,0.6336,0.1488,0.4832,0.3664,0.112,0.4784,3.271429,0.2176,0.0928,0.3104,2.351515,0.1664,0.0848,0.2512,1.967273,0.1216,0.0736,0.1952,1.655556,0.096,0.0592,0.1552,1.628571,0.08,0.0496,0.1296,1.619048
29,132.9466,59.49156,0.6368,0.152,0.4848,0.3696,0.1104,0.48,3.350549,0.2192,0.0944,0.3136,2.324242,0.168,0.088,0.256,1.91697,0.12,0.0752,0.1952,1.6,0.0928,0.0608,0.1536,1.535714,0.0784,0.0512,0.1296,1.542857
30,134.2243,59.71321,0.6346667,0.1493333,0.4853333,0.376,0.1093333,0.4853333,3.443223,0.2213333,0.09066667,0.312,2.45202,0.168,0.08533333,0.2533333,1.975758,0.1253333,0.072,0.1973333,1.740741,0.09333333,0.056,0.1493333,1.666667,0.08,0.048,0.128,1.666667
31,128.605,57.34032,0.6368,0.1488,0.4896,0.3664,0.1104,0.4768,3.320879,0.2096,0.0944,0.304,2.221212,0.1632,0.088,0.2512,1.854545,0.1184,0.072,0.1904,1.644444,0.0896,0.0592,0.1488,1.521429,0.0752,0.0512,0.1264,1.47619
32,135.4108,59.13954,0.6384,0.1536,0.4848,0.376,0.1136,0.4896,3.311429,0.2464,0.0976,0.344,2.523077,0.184,0.0896,0.2736,2.051515,0.1248,0.0736,0.1984,1.697778,0.0944,0.0624,0.1568,1.517857,0.08,0.0528,0.1328,1.52381
33,130.9323,58.91464,0.638,0.152,0.486,0.37,0.114,0.484,3.24881,0.222,0.096,0.318,2.3125,0.166,0.088,0.254,1.886364,0.118,0.076,0.194,1.558333,0.092,0.062,0.154,1.491071,0.074,0.054,0.128,1.380952
34,129.3091,58.20082,0.6384,0.1488,0.4896,0.3648,0.112,0.4768,3.257143,0.2144,0.0928,0.3072,2.312121,0.1632,0.0864,0.2496,1.890909,0.12,0.072,0.192,1.666667,0.0912,0.0576,0.1488,1.585714,0.0768,0.0496,0.1264,1.552381
35,130.2478,58.98309,0.632,0.1488,0.4832,0.3632,0.1072,0.4704,3.391209,0.2048,0.0912,0.296,2.251515,0.16,0.0848,0.2448,1.892727,0.1184,0.0704,0.1888,1.696667,0.0912,0.0576,0.1488,1.589286,0.0768,0.0496,0.1264,1.557143
36,130.0131,58.63107,0.6384,0.1504,0.488,0.3712,0.1104,0.4816,3.363736,0.2112,0.0928,0.304,2.286364,0.1616,0.0864,0.248,1.876364,0.1184,0.0704,0.1888,1.688889,0.0912,0.0592,0.1504,1.546429,0.0752,0.0496,0.1248,1.519048
37,121.1344,56.55806,0.64,0.1536,0.4864,0.376,0.1104,0.4864,3.408791,0.2208,0.0928,0.3136,2.383333,0.1664,0.088,0.2544,1.890909,0.12,0.072,0.192,1.666667,0.0928,0.0592,0.152,1.578571,0.0784,0.0496,0.128,1.585714
38,122.0731,57.77057,0.6272,0.1456,0.4816,0.368,0.104,0.472,3.538462,0.192,0.088,0.28,2.181818,0.1488,0.0816,0.2304,1.829091,0.112,0.0672,0.1792,1.675,0.0864,0.056,0.1424,1.542857,0.072,0.048,0.12,1.5
39,111.5907,54.32859,0.6352,0.1472,0.488,0.3808,0.1104,0.4912,3.452747,0.2064,0.0928,0.2992,2.228788,0.1568,0.0848,0.2416,1.854545,0.1152,0.0704,0.1856,1.638889,0.0864,0.0592,0.1456,1.467857,0.0736,0.0512,0.1248,1.447619
40,108.1487,52.34684,0.6346667,0.1493333,0.488,0.3573333,0.1066667,0.464,3.360806,0.1786667,0.09066667,0.2693333,1.977273,0.1466667,0.08533333,0.232,1.724242,0.1093333,0.06933333,0.1786667,1.583333,0.08266667,0.05866667,0.1413333,1.416667,0.06666667,0.05066667,0.1173333,1.325397
41,112.5001,55.19886,0.632,0.148,0.486,0.37,0.108,0.478,3.431319,0.198,0.09,0.288,2.206439,0.154,0.082,0.236,1.884091,0.112,0.07,0.182,1.607639,0.084,0.056,0.14,1.5,0.07,0.048,0.118,1.458333
42,107.21,51.7471,0.6512,0.1504,0.4992,0.3856,0.1104,0.496,3.496703,0.208,0.0928,0.3008,2.240909,0.1632,0.0848,0.248,1.927273,0.1152,0.0736,0.1888,1.581667,0.088,0.0576,0.1456,1.54881,0.072,0.0496,0.1216,1.479048
43,105.1761,53.11607,0.6352,0.1456,0.4864,0.3696,0.104,0.4736,3.553846,0.1856,0.088,0.2736,2.109091,0.1504,0.0816,0.232,1.845455,0.1104,0.0688,0.1792,1.611111,0.0848,0.0528,0.1376,1.619048,0.0704,0.0432,0.1136,1.646667
44,109.2732,53.14541,0.646,0.148,0.498,0.368,0.106,0.474,3.473901,0.192,0.09,0.282,2.130682,0.152,0.082,0.234,1.854545,0.11,0.07,0.18,1.582639,0.086,0.058,0.144,1.486607,0.072,0.046,0.118,1.575
45,109.9088,54.83706,0.6384,0.1488,0.4848,0.3536,0.1104,0.464,3.207692,0.1856,0.0912,0.2768,2.040909,0.1472,0.0832,0.2304,1.774545,0.1072,0.072,0.1792,1.488889,0.08,0.0576,0.1376,1.396429,0.0672,0.0496,0.1168,1.366667
46,108.9799,53.781,0.634,0.152,0.482,0.366,0.11,0.476,3.332418,0.188,0.094,0.282,2.007576,0.152,0.088,0.24,1.727273,0.11,0.074,0.184,1.491667,0.082,0.058,0.14,1.419643,0.07,0.05,0.12,1.410714
47,105.9975,52.6076,0.6432,0.1536,0.4896,0.3744,0.112,0.4864,3.342857,0.2032,0.0944,0.2976,2.157576,0.1552,0.088,0.2432,1.763636,0.1104,0.0736,0.184,1.504444,0.0832,0.0576,0.1408,1.45,0.0688,0.0496,0.1184,1.395238
48,106.2582,52.08608,0.6906667,0.176,0.512,0.4213333,0.136,0.5573333,3.098039,0.28,0.12,0.4,2.333333,0.2266667,0.1146667,0.3413333,1.977778,0.1466667,0.09866667,0.2453333,1.489316,0.1066667,0.07733333,0.184,1.381481,0.08533333,0.064,0.1493333,1.333333
49,108.7354,52.80316,0.6666667,0.1546667,0.5146667,0.448,0.1146667,0.5626667,3.915873,0.344,0.09866667,0.4426667,3.502137,0.2533333,0.09066667,0.344,2.818182,0.1386667,0.07733333,0.216,1.8,0.1013333,0.06666667,0.168,1.532407,0.08266667,0.056,0.1386667,1.509921
50,109.5666,53.781,0.67,0.152,0.52,0.448,0.114,0.562,3.932143,0.29,0.096,0.386,3.034965,0.186,0.092,0.278,2.026515,0.12,0.076,0.196,1.583333,0.088,0.06,0.148,1.473214,0.076,0.052,0.128,1.470238
51,109.1657,55.38465,0.6592,0.2208,0.4416,0.3744,0.184,0.5584,2.642608,0.288,0.1056,0.3936,2.760256,0.24,0.0976,0.3376,2.491026,0.1568,0.0832,0.24,1.916364,0.1008,0.0672,0.168,1.529762,0.0816,0.0576,0.1392,1.44881
52,109.5177,52.80316,0.6784,0.16,0.5168,0.44,0.12,0.56,3.672381,0.3264,0.104,0.4304,3.141209,0.248,0.096,0.344,2.573776,0.136,0.0816,0.2176,1.674141,0.096,0.0656,0.1616,1.466667,0.0784,0.056,0.1344,1.411905
53,115.678,57.00786,0.66,0.146,0.516,0.428,0.106,0.534,4.04533,0.24,0.088,0.328,2.727273,0.168,0.082,0.25,2.063636,0.112,0.066,0.178,1.701389,0.09,0.054,0.144,1.678571,0.074,0.046,0.12,1.625
54,107.8228,51.62976,0.68,0.1786667,0.504,0.4266667,0.1333333,0.56,3.202206,0.3306667,0.1146667,0.4453333,2.887302,0.288,0.1066667,0.3946667,2.703297,0.1733333,0.09066667,0.264,1.914141,0.112,0.072,0.184,1.555556,0.088,0.05866667,0.1466667,1.505952
55,123.4421,57.65323,0.6608,0.144,0.5168,0.4272,0.1072,0.5344,3.993407,0.2832,0.0896,0.3728,3.193939,0.1824,0.0832,0.2656,2.212727,0.112,0.0688,0.1808,1.638889,0.0848,0.0576,0.1424,1.492857,0.0704,0.0496,0.12,1.447619
56,120.0783,54.62846,0.6773333,0.176,0.504,0.4346667,0.1386667,0.5733333,3.136166,0.3413333,0.1173333,0.4586667,2.909524,0.2986667,0.104,0.4026667,2.871795,0.1786667,0.088,0.2666667,2.030303,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
57,113.9505,55.01959,0.6746667,0.152,0.5226667,0.4426667,0.112,0.5546667,3.952381,0.3306667,0.096,0.4266667,3.444444,0.2266667,0.088,0.3146667,2.575758,0.1253333,0.072,0.1973333,1.740741,0.09333333,0.06133333,0.1546667,1.52381,0.07733333,0.05333333,0.1306667,1.452381
58,113.9375,54.99352,0.6704,0.1568,0.5152,0.4384,0.1184,0.5568,3.704762,0.3344,0.0992,0.4336,3.373077,0.272,0.0944,0.3664,2.883333,0.144,0.0784,0.2224,1.84,0.1008,0.0624,0.1632,1.621429,0.0832,0.0528,0.136,1.585714
59,116.7145,55.14997,0.6624,0.1552,0.5072,0.44,0.1184,0.5584,3.718095,0.352,0.1024,0.4544,3.437179,0.3008,0.0944,0.3952,3.186364,0.1408,0.08,0.2208,1.76,0.0992,0.064,0.1632,1.55,0.08,0.0544,0.1344,1.47619
60,113.3508,53.07696,0.6896,0.168,0.52,0.4512,0.1264,0.5776,3.571667,0.3504,0.1088,0.4592,3.220879,0.2992,0.1008,0.4,2.966667,0.1472,0.0864,0.2336,1.709091,0.104,0.0704,0.1744,1.483333,0.0848,0.0608,0.1456,1.403571
61,105.9486,51.87422,0.668,0.172,0.494,0.422,0.132,0.554,3.199449,0.322,0.114,0.436,2.828571,0.268,0.106,0.374,2.531593,0.152,0.09,0.242,1.693182,0.102,0.074,0.176,1.383333,0.084,0.062,0.146,1.357143
62,112.1578,52.80316,0.666,0.172,0.496,0.412,0.132,0.544,3.128472,0.304,0.116,0.42,2.622768,0.25,0.108,0.358,2.316667,0.154,0.092,0.246,1.687063,0.106,0.074,0.18,1.438889,0.086,0.066,0.152,1.309028
64,125.2363,50.95661,0.764,0.152,0.614,0.488,0.112,0.6,4.357143,0.35,0.094,0.444,3.727273,0.238,0.086,0.324,2.768182,0.146,0.072,0.218,2.027778,0.108,0.056,0.164,1.928571,0.086,0.048,0.134,1.791667
65,142.3317,52.75163,0.6853333,0.16,0.5253333,0.432,0.12,0.552,3.6,0.2933333,0.104,0.3973333,2.820513,0.216,0.096,0.312,2.25,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.09066667,0.056,0.1466667,1.619048
66,112.7119,61.04958,0.5413333,0.1746667,0.368,0.3266667,0.1293333,0.456,2.533565,0.2746667,0.1106667,0.3853333,2.48779,0.2493333,0.1026667,0.352,2.434371,0.188,0.08533333,0.2733333,2.210859,0.136,0.068,0.204,2.010648,0.1093333,0.05866667,0.168,1.878307
67,106.6233,58.63107,0.5344,0.16,0.3728,0.3136,0.12,0.4336,2.624524,0.2496,0.1008,0.3504,2.480769,0.2224,0.0928,0.3152,2.401515,0.1664,0.0784,0.2448,2.133333,0.128,0.0624,0.1904,2.067063,0.104,0.0544,0.1584,1.930952
68,130.2478,66.3299,0.5333333,0.1546667,0.3786667,0.3053333,0.116,0.4213333,2.634921,0.1946667,0.09733333,0.292,2.001068,0.1613333,0.08933333,0.2506667,1.806818,0.112,0.076,0.188,1.477778,0.08,0.06,0.14,1.339286,0.064,0.05066667,0.1146667,1.269841
69,119.296,65.7106,0.5373333,0.148,0.3893333,0.312,0.1106667,0.4226667,2.822344,0.2013333,0.09333333,0.2946667,2.161616,0.1693333,0.08666667,0.256,1.957576,0.1186667,0.072,0.1906667,1.648148,0.08266667,0.05733333,0.14,1.446429,0.06666667,0.04666667,0.1133333,1.438889
70,120.5868,66.61021,0.536,0.1472,0.3872,0.3104,0.112,0.4224,2.771429,0.2032,0.096,0.2992,2.116667,0.1664,0.088,0.2544,1.890909,0.1136,0.0736,0.1872,1.546667,0.08,0.0576,0.1376,1.392857,0.064,0.0496,0.1136,1.295238
71,121.871,66.65585,0.5386667,0.1506667,0.388,0.3066667,0.1106667,0.4173333,2.774725,0.2,0.09466667,0.2946667,2.116162,0.164,0.08666667,0.2506667,1.89697,0.116,0.07466667,0.1906667,1.564352,0.08,0.06,0.14,1.356151,0.06533333,0.05066667,0.116,1.315873
72,120.0001,65.86706,0.5376,0.1504,0.3888,0.3136,0.1088,0.4224,2.886813,0.2048,0.0928,0.2976,2.210606,0.1696,0.0848,0.2544,2.005455,0.1184,0.0704,0.1888,1.686111,0.0832,0.056,0.1392,1.502381,0.0672,0.0464,0.1136,1.481905
73,111.2778,61.70147,0.568,0.154,0.418,0.344,0.116,0.46,2.975,0.236,0.1,0.336,2.366987,0.196,0.092,0.288,2.136364,0.134,0.076,0.21,1.769444,0.092,0.06,0.152,1.540179,0.076,0.052,0.128,1.470238
74,118.1552,65.93877,0.5386667,0.148,0.3906667,0.3226667,0.108,0.4306667,2.992674,0.2146667,0.092,0.3066667,2.338384,0.1746667,0.084,0.2586667,2.086364,0.1213333,0.07066667,0.192,1.729167,0.08266667,0.056,0.1386667,1.490079,0.06666667,0.04666667,0.1133333,1.457143
75,121.1344,64.65454,0.5408,0.1488,0.3936,0.3232,0.112,0.4352,2.885714,0.2176,0.0944,0.312,2.315152,0.1776,0.0864,0.264,2.063636,0.1152,0.072,0.1872,1.6,0.0784,0.0592,0.1376,1.335714,0.064,0.0512,0.1152,1.266667
76,122.1122,65.20213,0.5408,0.1456,0.3968,0.3248,0.1088,0.4336,2.989011,0.2048,0.0928,0.2976,2.207576,0.168,0.0864,0.2544,1.945455,0.1088,0.0736,0.1824,1.482222,0.0768,0.0576,0.1344,1.335714,0.0624,0.0496,0.112,1.261905
77,121.4473,64.50461,0.5413333,0.1453333,0.3973333,0.3266667,0.1093333,0.436,2.99359,0.208,0.09333333,0.3013333,2.233586,0.1653333,0.08533333,0.2506667,1.942424,0.1106667,0.07066667,0.1813333,1.578241,0.076,0.05866667,0.1346667,1.326389,0.06,0.048,0.108,1.283333
78,123.09,65.51504,0.5424,0.1472,0.3936,0.3232,0.112,0.4352,2.885714,0.216,0.096,0.312,2.25,0.1776,0.088,0.2656,2.018182,0.1184,0.072,0.1904,1.644444,0.0832,0.0592,0.1424,1.414286,0.0672,0.0496,0.1168,1.361905
79,121.9688,64.5372,0.5413333,0.1466667,0.3946667,0.324,0.112,0.436,2.892857,0.2133333,0.09466667,0.308,2.252525,0.1746667,0.08666667,0.2613333,2.015152,0.116,0.07333333,0.1893333,1.581481,0.08133333,0.05866667,0.14,1.386905,0.064,0.04933333,0.1133333,1.301587
80,123.2856,66.76667,0.5424,0.144,0.3984,0.3264,0.1088,0.4352,3.003297,0.2032,0.0944,0.2976,2.157576,0.1664,0.0848,0.2512,1.967273,0.1104,0.0704,0.1808,1.572222,0.0752,0.0592,0.1344,1.275,0.0592,0.0496,0.1088,1.215238
81,106.356,63.85271,0.5533333,0.1466667,0.4066667,0.3253333,0.108,0.4333333,3.012698,0.236,0.09066667,0.3266667,2.596251,0.2013333,0.08533333,0.2866667,2.357071,0.148,0.07066667,0.2186667,2.099537,0.1053333,0.05733333,0.1626667,1.854497,0.08133333,0.048,0.1293333,1.706349
82,164.5497,96.71117,0.6448,0.152,0.4912,0.3296,0.1104,0.44,2.986813,0.2448,0.0928,0.3376,2.643939,0.1952,0.088,0.2832,2.218182,0.1328,0.0736,0.2064,1.808889,0.1008,0.0608,0.1616,1.664286,0.0848,0.0528,0.1376,1.614286
83,164.5498,96.71123,0.6448,0.152,0.4912,0.3296,0.1104,0.44,2.986813,0.2448,0.0928,0.3376,2.643939,0.1952,0.088,0.2832,2.218182,0.1328,0.0736,0.2064,1.808889,0.1008,0.0608,0.1616,1.664286,0.0848,0.0528,0.1376,1.614286
84,110.8516,94.95285,0.662,0.158,0.502,0.376,0.118,0.494,3.190476,0.27,0.1,0.37,2.703526,0.222,0.092,0.314,2.414773,0.148,0.078,0.226,1.902778,0.116,0.064,0.18,1.827381,0.096,0.056,0.152,1.738095
86,151.7464,58.5885,0.73,0.244,0.486,0.374,0.19,0.564,1.970562,0.288,0.164,0.452,1.758333,0.256,0.152,0.408,1.68326,0.178,0.124,0.302,1.436458,0.126,0.098,0.224,1.285256,0.1,0.082,0.182,1.220455
87,154.7525,77.89645,0.782,0.244,0.542,0.432,0.198,0.63,2.187441,0.326,0.178,0.504,1.838587,0.282,0.17,0.452,1.665072,0.192,0.148,0.34,1.30031,0.136,0.126,0.262,1.08125,0.116,0.11,0.226,1.057692
88,153.7709,78.13095,0.796,0.232,0.552,0.436,0.192,0.628,2.275652,0.324,0.168,0.492,1.934091,0.28,0.16,0.44,1.754386,0.192,0.14,0.332,1.372549,0.14,0.124,0.264,1.13125,0.12,0.108,0.228,1.115385
89,158.5185,81.12021,0.716,0.26,0.482,0.36,0.192,0.552,1.880926,0.26,0.168,0.428,1.552938,0.218,0.16,0.378,1.365905,0.156,0.14,0.296,1.124653,0.12,0.118,0.238,1.031432,0.102,0.1,0.202,1.030574
90,125.537,57.00688,0.6128,0.16,0.448,0.3664,0.128,0.4944,2.893557,0.2416,0.1104,0.352,2.225311,0.1952,0.1024,0.2976,1.944123,0.1408,0.0896,0.2304,1.613636,0.1088,0.0768,0.1856,1.453283,0.0944,0.0688,0.1632,1.416349
91,110.9844,55.54111,0.836,0.156,0.68,0.468,0.124,0.592,3.8125,0.372,0.104,0.476,3.666667,0.244,0.096,0.34,2.583916,0.16,0.08,0.24,2.040404,0.12,0.068,0.188,1.777778,0.104,0.06,0.164,1.75
92,140.6129,63.16823,1.136,0.192,0.94,0.54,0.12,0.66,4.535714,0.376,0.104,0.48,3.642857,0.32,0.092,0.412,3.481061,0.172,0.08,0.252,2.166667,0.132,0.064,0.196,2.087302,0.108,0.056,0.164,1.958333
93,109.0288,52.11868,0.892,0.164,0.656,0.364,0.116,0.48,3.135714,0.184,0.096,0.28,1.916667,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.1,0.056,0.156,1.785714,0.084,0.048,0.132,1.75
94,141.7835,57.27353,0.778,0.18,0.598,0.428,0.134,0.562,3.212092,0.288,0.116,0.404,2.494872,0.216,0.108,0.324,2.011905,0.146,0.09,0.236,1.659722,0.114,0.074,0.188,1.596429,0.096,0.062,0.158,1.59375
95,140.6222,57.12318,0.788,0.176,0.6,0.416,0.132,0.548,3.188889,0.288,0.112,0.4,2.589744,0.216,0.104,0.32,2.095238,0.148,0.084,0.232,1.819444,0.116,0.068,0.184,1.792857,0.096,0.056,0.152,1.770833
97,108.3359,65.21646,0.828,0.228,0.6,0.472,0.176,0.648,2.681818,0.368,0.152,0.52,2.421053,0.324,0.144,0.468,2.25,0.236,0.12,0.356,1.966667,0.152,0.1,0.252,1.522436,0.116,0.084,0.2,1.381818
98,136.6461,83.91409,0.8266667,0.2213333,0.6,0.472,0.1733333,0.6453333,2.725108,0.3626667,0.1493333,0.512,2.431774,0.3173333,0.1386667,0.456,2.29085,0.232,0.1146667,0.3466667,2.026984,0.1573333,0.096,0.2533333,1.638889,0.1173333,0.08,0.1973333,1.466667
99,109.7591,68.69195,0.824,0.228,0.598,0.474,0.176,0.65,2.696499,0.368,0.15,0.518,2.455409,0.326,0.138,0.464,2.362745,0.236,0.114,0.35,2.071429,0.158,0.092,0.25,1.719697,0.118,0.076,0.194,1.555556
