ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
30000,112.643381,57.1840348,0.536,0.136,0.4,0.312,0.104,0.416,3,0.2,0.088,0.288,2.27272727,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
30000,114.147785,58.9931449,0.52,0.136,0.384,0.312,0.104,0.416,3,0.152,0.088,0.24,1.72727273,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571429,0.056,0.048,0.104,1.16666667
30000,117.82262,59.9351395,0.536,0.136,0.392,0.344,0.104,0.448,3.30769231,0.152,0.08,0.232,1.9,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
30000,120.655581,59.5560274,0.528,0.144,0.392,0.32,0.104,0.424,3.07692308,0.168,0.088,0.256,1.90909091,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
30000,117.628504,60.0554376,0.528,0.136,0.392,0.328,0.104,0.432,3.15384615,0.168,0.08,0.248,2.1,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
30000,112.638757,57.2576365,0.536,0.136,0.392,0.328,0.104,0.432,3.15384615,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
40000,132.777918,71.4946781,0.52,0.136,0.376,0.312,0.104,0.416,3,0.2,0.088,0.288,2.27272727,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
40000,131.585884,70.862866,0.52,0.144,0.376,0.312,0.104,0.416,3,0.2,0.088,0.288,2.27272727,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
40000,129.730782,70.7479249,0.512,0.144,0.368,0.296,0.112,0.408,2.64285714,0.176,0.096,0.272,1.83333333,0.144,0.088,0.232,1.63636364,0.104,0.072,0.176,1.44444444,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
40000,129.562435,71.5762061,0.512,0.144,0.368,0.312,0.104,0.416,3,0.184,0.088,0.272,2.09090909,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
40000,132.153537,70.7362806,0.52,0.144,0.376,0.32,0.104,0.424,3.07692308,0.2,0.088,0.288,2.27272727,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
40000,131.27833,70.4356949,0.52,0.144,0.376,0.312,0.104,0.416,3,0.192,0.088,0.28,2.18181818,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
60000,140.262255,67.524157,0.552,0.136,0.408,0.344,0.104,0.448,3.30769231,0.232,0.088,0.32,2.63636364,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
60000,140.298246,67.7028438,0.536,0.144,0.392,0.336,0.104,0.44,3.23076923,0.208,0.088,0.296,2.36363636,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666667,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
60000,141.620529,67.0606787,0.544,0.144,0.4,0.344,0.104,0.448,3.30769231,0.2,0.088,0.288,2.27272727,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
60000,141.700441,68.1531895,0.544,0.144,0.408,0.344,0.112,0.456,3.07142857,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.81818182,0.12,0.072,0.192,1.66666667,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
60000,140.372532,67.7189714,0.544,0.136,0.4,0.344,0.104,0.448,3.30769231,0.208,0.088,0.296,2.36363636,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
60000,140.593716,67.9603439,0.536,0.144,0.4,0.336,0.104,0.44,3.23076923,0.208,0.088,0.296,2.36363636,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
70000,144.368321,64.3922608,0.56,0.144,0.424,0.368,0.112,0.48,3.28571429,0.248,0.088,0.336,2.81818182,0.16,0.088,0.248,1.81818182,0.112,0.072,0.184,1.55555556,0.088,0.056,0.144,1.57142857,0.072,0.048,0.12,1.5
70000,145.696371,67.3389681,0.552,0.136,0.416,0.36,0.104,0.464,3.46153846,0.224,0.088,0.312,2.54545455,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
70000,147.004734,67.2922704,0.56,0.136,0.416,0.368,0.104,0.472,3.53846154,0.24,0.088,0.328,2.72727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
70000,146.959765,67.0928225,0.56,0.144,0.424,0.368,0.104,0.472,3.53846154,0.248,0.088,0.336,2.81818182,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
70000,145.26887,65.2109581,0.56,0.136,0.424,0.384,0.104,0.488,3.69230769,0.288,0.088,0.376,3.27272727,0.256,0.08,0.336,3.2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
70000,144.691314,67.2281315,0.552,0.136,0.416,0.368,0.096,0.464,3.83333333,0.248,0.08,0.328,3.1,0.168,0.072,0.24,2.33333333,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
80000,141.375791,61.8800157,0.536,0.136,0.408,0.36,0.104,0.464,3.46153846,0.256,0.08,0.336,3.2,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
80000,141.070561,60.2448199,0.544,0.128,0.408,0.328,0.096,0.424,3.41666667,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.88888889,0.104,0.056,0.16,1.85714286,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
80000,143.910215,61.9587558,0.536,0.136,0.4,0.352,0.104,0.456,3.38461538,0.256,0.088,0.344,2.90909091,0.184,0.08,0.264,2.3,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
80000,144.995191,62.5496965,0.536,0.136,0.4,0.336,0.104,0.44,3.23076923,0.2,0.088,0.288,2.27272727,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
80000,145.046014,62.8113953,0.536,0.136,0.4,0.336,0.096,0.432,3.5,0.232,0.08,0.312,2.9,0.152,0.072,0.224,2.11111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
90000,146.026689,62.4258639,0.544,0.144,0.416,0.352,0.104,0.456,3.38461538,0.248,0.088,0.336,2.81818182,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
90000,143.412287,61.5063812,0.56,0.128,0.416,0.352,0.096,0.448,3.66666667,0.256,0.08,0.336,3.2,0.176,0.072,0.248,2.44444444,0.12,0.056,0.176,2.14285714,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
90000,144.50479,60.9151414,0.536,0.144,0.408,0.352,0.104,0.456,3.38461538,0.232,0.088,0.32,2.63636364,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666667,0.064,0.04,0.104,1.6
90000,145.260378,62.6390897,0.56,0.128,0.424,0.368,0.096,0.464,3.83333333,0.272,0.08,0.352,3.4,0.2,0.072,0.272,2.77777778,0.128,0.056,0.184,2.28571429,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
90000,145.040515,62.1189319,0.56,0.136,0.424,0.36,0.096,0.456,3.75,0.24,0.08,0.32,3,0.16,0.072,0.232,2.22222222,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333,0.072,0.04,0.112,1.8
90000,144.039571,62.2816417,0.552,0.136,0.416,0.344,0.104,0.448,3.30769231,0.248,0.088,0.336,2.81818182,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857143,0.064,0.048,0.112,1.33333333
120000,148.388147,79.675745,0.528,0.136,0.384,0.312,0.104,0.416,3,0.2,0.08,0.28,2.5,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666666667,0.064,0.04,0.104,1.6
120000,146.8794302,79.66391566,0.512,0.144,0.376,0.312,0.104,0.416,3,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
120000,143.3785968,77.55222325,0.528,0.136,0.384,0.312,0.104,0.416,3,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666666667,0.064,0.04,0.104,1.6
120000,142.0363914,73.7644284,0.52,0.144,0.384,0.344,0.112,0.456,3.071428571,0.224,0.088,0.312,2.545454545,0.16,0.08,0.24,2,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
120000,146.4631096,79.4893322,0.504,0.136,0.368,0.32,0.104,0.424,3.076923077,0.208,0.088,0.296,2.363636364,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
130000,139.3703494,68.36492744,0.536,0.128,0.4,0.344,0.096,0.44,3.583333333,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
130000,139.7080766,69.85776322,0.528,0.136,0.368,0.312,0.104,0.416,3,0.216,0.088,0.304,2.454545455,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
130000,138.3311335,69.82424375,0.52,0.16,0.384,0.312,0.12,0.432,2.6,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
130000,137.0411079,69.10500564,0.512,0.136,0.368,0.296,0.104,0.4,2.846153846,0.16,0.088,0.248,1.818181818,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
130000,141.0380362,70.2362576,0.52,0.144,0.384,0.344,0.104,0.448,3.307692308,0.256,0.088,0.344,2.909090909,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
130000,141.1291536,73.28010314,0.52,0.136,0.376,0.336,0.104,0.44,3.230769231,0.24,0.088,0.328,2.727272727,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
150000,142.8048617,69.87393842,0.528,0.136,0.392,0.312,0.096,0.408,3.25,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777777778,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
150000,146.3563858,66.60137602,0.544,0.136,0.4,0.344,0.096,0.44,3.583333333,0.272,0.08,0.352,3.4,0.232,0.072,0.304,3.222222222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
150000,144.0828787,70.2212356,0.536,0.144,0.392,0.344,0.104,0.448,3.307692308,0.256,0.088,0.344,2.909090909,0.208,0.08,0.288,2.6,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
150000,143.0093902,68.43145013,0.528,0.144,0.384,0.344,0.104,0.448,3.307692308,0.272,0.088,0.36,3.090909091,0.232,0.08,0.312,2.9,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
150000,140.6505063,70.73193882,0.52,0.144,0.376,0.328,0.104,0.432,3.153846154,0.24,0.088,0.328,2.727272727,0.184,0.08,0.264,2.3,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
160000,130.976271,66.03163722,0.528,0.144,0.384,0.32,0.104,0.424,3.076923077,0.184,0.088,0.272,2.090909091,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666666667,0.064,0.04,0.104,1.6
160000,131.6409084,65.76527741,0.544,0.144,0.4,0.352,0.104,0.456,3.384615385,0.256,0.088,0.344,2.909090909,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714285714,0.072,0.048,0.12,1.5
160000,130.6529221,65.96751939,0.52,0.144,0.384,0.28,0.112,0.392,2.5,0.192,0.088,0.28,2.181818182,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
160000,128.9270016,64.95842768,0.544,0.136,0.4,0.304,0.096,0.4,3.166666667,0.224,0.08,0.304,2.8,0.176,0.072,0.248,2.444444444,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666666667,0.064,0.04,0.104,1.6
160000,126.4148348,64.1853768,0.528,0.144,0.392,0.328,0.104,0.432,3.153846154,0.208,0.088,0.296,2.363636364,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
170000,121.3314043,64.48355503,0.576,0.144,0.424,0.336,0.104,0.44,3.230769231,0.224,0.088,0.312,2.545454545,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
170000,120.0917159,63.92248941,0.576,0.152,0.424,0.328,0.112,0.44,2.928571429,0.208,0.088,0.296,2.363636364,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
170000,119.7739369,63.67492895,0.576,0.152,0.424,0.32,0.112,0.432,2.857142857,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
170000,118.385801,62.60568082,0.584,0.152,0.44,0.352,0.112,0.464,3.142857143,0.232,0.096,0.328,2.416666667,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
180000,114.7103854,74.88739433,0.464,0.136,0.328,0.288,0.104,0.392,2.769230769,0.224,0.088,0.312,2.545454545,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
180000,107.8165017,69.11567271,0.464,0.136,0.336,0.296,0.104,0.4,2.846153846,0.232,0.088,0.32,2.636363636,0.2,0.08,0.28,2.5,0.152,0.064,0.216,2.375,0.104,0.048,0.152,2.166666667,0.08,0.04,0.12,2
180000,110.3488894,69.85768015,0.464,0.128,0.32,0.272,0.096,0.368,2.833333333,0.192,0.08,0.272,2.4,0.168,0.072,0.24,2.333333333,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333333,0.064,0.04,0.104,1.6
180000,110.5606143,73.85688023,0.456,0.144,0.328,0.288,0.104,0.392,2.769230769,0.232,0.088,0.32,2.636363636,0.2,0.08,0.28,2.5,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
180000,112.260313,74.21700144,0.464,0.128,0.328,0.288,0.096,0.384,3,0.216,0.08,0.296,2.7,0.184,0.072,0.256,2.555555556,0.136,0.056,0.192,2.428571429,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
180000,113.2025944,74.76462972,0.456,0.136,0.32,0.288,0.104,0.392,2.769230769,0.208,0.08,0.288,2.6,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
180000,106.6739709,68.89000189,0.464,0.136,0.336,0.296,0.096,0.392,3.083333333,0.232,0.08,0.312,2.9,0.2,0.072,0.272,2.777777778,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166666667,0.08,0.04,0.12,2
190000,125.4702291,81.95377505,0.52,0.144,0.376,0.312,0.112,0.424,2.785714286,0.224,0.096,0.32,2.333333333,0.192,0.088,0.28,2.181818182,0.128,0.072,0.2,1.777777778,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
190000,127.3667622,82.39421429,0.536,0.144,0.384,0.32,0.112,0.432,2.857142857,0.248,0.088,0.336,2.818181818,0.2,0.08,0.28,2.5,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
190000,128.0850875,84.31944597,0.52,0.152,0.368,0.312,0.112,0.424,2.785714286,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.272727273,0.12,0.072,0.192,1.666666667,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
190000,122.9643224,77.84279628,0.528,0.152,0.376,0.328,0.12,0.448,2.733333333,0.248,0.096,0.344,2.583333333,0.208,0.088,0.296,2.363636364,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666666667
190000,127.7097818,81.13531026,0.52,0.152,0.368,0.296,0.112,0.408,2.642857143,0.208,0.096,0.304,2.166666667,0.168,0.088,0.256,1.909090909,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
190000,129.6240894,82.47293052,0.52,0.152,0.376,0.336,0.112,0.448,3,0.248,0.096,0.344,2.583333333,0.216,0.088,0.304,2.454545455,0.136,0.072,0.208,1.888888889,0.096,0.056,0.152,1.714285714,0.072,0.048,0.12,1.5
200000,110.687981,52.52752149,0.728,0.184,0.544,0.448,0.144,0.592,3.111111111,0.336,0.12,0.456,2.8,0.28,0.112,0.392,2.5,0.152,0.096,0.248,1.583333333,0.104,0.072,0.176,1.444444444,0.088,0.064,0.152,1.375
200000,111.5417094,52.41018332,0.728,0.184,0.536,0.432,0.144,0.576,3,0.328,0.12,0.448,2.733333333,0.256,0.112,0.368,2.285714286,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.064,0.144,1.25
200000,112.6107569,53.58629,0.728,0.192,0.536,0.44,0.144,0.584,3.055555556,0.296,0.12,0.416,2.466666667,0.248,0.112,0.36,2.214285714,0.152,0.096,0.248,1.583333333,0.104,0.072,0.176,1.444444444,0.088,0.064,0.152,1.375
210000,110.6880532,52.52755574,0.728,0.184,0.544,0.448,0.144,0.592,3.111111111,0.336,0.12,0.456,2.8,0.28,0.112,0.392,2.5,0.152,0.096,0.248,1.583333333,0.104,0.072,0.176,1.444444444,0.088,0.064,0.152,1.375
210000,111.5417821,52.41021749,0.728,0.184,0.536,0.432,0.144,0.576,3,0.328,0.12,0.448,2.733333333,0.256,0.112,0.368,2.285714286,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.064,0.144,1.25
210000,112.6108303,53.58632493,0.728,0.192,0.536,0.44,0.144,0.584,3.055555556,0.296,0.12,0.416,2.466666667,0.248,0.112,0.36,2.214285714,0.152,0.096,0.248,1.583333333,0.104,0.072,0.176,1.444444444,0.088,0.064,0.152,1.375
220000,137.4998529,58.88995936,0.648,0.168,0.488,0.392,0.12,0.512,3.266666667,0.24,0.104,0.344,2.307692308,0.176,0.096,0.272,1.833333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666666667
220000,139.5067045,60.91425836,0.648,0.16,0.48,0.368,0.12,0.488,3.066666667,0.216,0.104,0.32,2.076923077,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
220000,141.4907979,60.38398756,0.64,0.168,0.48,0.384,0.128,0.512,3,0.248,0.104,0.352,2.384615385,0.184,0.096,0.28,1.916666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714286
220000,139.7455639,59.7622895,0.648,0.16,0.48,0.384,0.12,0.504,3.2,0.232,0.104,0.336,2.230769231,0.176,0.096,0.272,1.833333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
230000,140.8742962,59.70120935,0.648,0.152,0.488,0.376,0.112,0.488,3.357142857,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
230000,137.1644173,59.07431207,0.64,0.16,0.48,0.368,0.12,0.488,3.066666667,0.208,0.104,0.312,2,0.16,0.096,0.256,1.666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714286
230000,137.1681108,58.19111923,0.64,0.16,0.48,0.392,0.12,0.512,3.266666667,0.232,0.104,0.336,2.230769231,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714286
230000,138.881984,60.75519231,0.64,0.16,0.48,0.36,0.12,0.48,3,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.08,0.048,0.128,1.666666667
230000,140.6417807,58.90050446,0.648,0.16,0.488,0.368,0.12,0.488,3.066666667,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
240000,143.1879471,60.39175999,0.64,0.168,0.472,0.376,0.128,0.504,2.9375,0.248,0.112,0.36,2.214285714,0.184,0.104,0.288,1.769230769,0.128,0.088,0.216,1.454545455,0.096,0.072,0.168,1.333333333,0.072,0.056,0.128,1.285714286
240000,144.4013485,61.57531491,0.648,0.168,0.48,0.384,0.12,0.504,3.2,0.256,0.104,0.36,2.461538462,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333333
240000,146.8661295,62.80721203,0.64,0.168,0.472,0.376,0.128,0.504,2.9375,0.248,0.104,0.352,2.384615385,0.184,0.096,0.28,1.916666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
240000,145.526181,61.17833926,0.656,0.168,0.488,0.384,0.12,0.504,3.2,0.248,0.104,0.352,2.384615385,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571429
240000,142.7567485,60.45896575,0.648,0.168,0.48,0.368,0.128,0.496,2.875,0.232,0.112,0.344,2.071428571,0.176,0.104,0.28,1.692307692,0.12,0.088,0.208,1.363636364,0.096,0.072,0.168,1.333333333,0.08,0.056,0.136,1.428571429
