ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
41,105.1288,58.53152,0.7093333,0.4453333,0.2586667,0.2,0.3733333,0.5733333,0.5357693,0.1653333,0.3093333,0.4746667,0.5346379,0.1493333,0.096,0.2453333,1.555556,0.1173333,0.07466667,0.192,1.577778,0.09066667,0.05866667,0.1493333,1.553571,0.07466667,0.048,0.1226667,1.555556
42,110.3022,65.79301,0.704,0.45,0.25,0.192,0.396,0.588,0.4853846,0.16,0.22,0.38,1.066396,0.144,0.09,0.234,1.602273,0.114,0.074,0.188,1.544444,0.088,0.058,0.146,1.522321,0.074,0.048,0.122,1.541667
43,119.9514,76.44102,0.6496,0.4176,0.232,0.1856,0.3504,0.536,0.5300188,0.1536,0.128,0.2816,1.498312,0.1408,0.0848,0.2256,1.683737,0.1136,0.0704,0.184,1.627222,0.088,0.0544,0.1424,1.645238,0.0736,0.0464,0.12,1.617143
44,146.166,73.5348,0.65,0.338,0.246,0.194,0.272,0.466,0.9068346,0.162,0.104,0.266,1.587558,0.15,0.09,0.24,1.679021,0.122,0.072,0.194,1.704861,0.094,0.056,0.15,1.690476,0.082,0.046,0.128,1.791667
45,143.9436,71.47521,0.6506667,0.408,0.248,0.1973333,0.3306667,0.528,0.5972537,0.1626667,0.09866667,0.2613333,1.651709,0.1493333,0.088,0.2373333,1.69697,0.12,0.06933333,0.1893333,1.740741,0.096,0.056,0.152,1.751984,0.08,0.048,0.128,1.71746
46,138.7173,69.79823,0.652,0.404,0.248,0.196,0.328,0.524,0.5978876,0.162,0.11,0.272,1.478938,0.146,0.098,0.244,1.491987,0.116,0.08,0.196,1.459848,0.092,0.062,0.154,1.491071,0.074,0.054,0.128,1.380952
47,127.9716,70.94118,0.656,0.4032,0.2528,0.2,0.3296,0.5296,0.6069686,0.1648,0.1744,0.3392,1.083363,0.1504,0.1056,0.256,1.426374,0.12,0.0816,0.2016,1.474545,0.0944,0.0624,0.1568,1.517857,0.0784,0.0512,0.1296,1.542857
48,111.2669,90.85003,0.6453333,0.3973333,0.2533333,0.2,0.264,0.464,0.9082166,0.1653333,0.112,0.2773333,1.494444,0.152,0.09866667,0.2506667,1.554779,0.12,0.07733333,0.1973333,1.559259,0.096,0.06133333,0.1573333,1.577381,0.07733333,0.05333333,0.1306667,1.460317
49,131.6642,62.53022,0.6464,0.4016,0.2496,0.1952,0.32,0.5152,0.6101845,0.1616,0.1568,0.3184,1.188947,0.1472,0.1088,0.256,1.377858,0.1168,0.0832,0.2,1.420202,0.0912,0.064,0.1552,1.443254,0.0736,0.0544,0.128,1.372619
50,146.5323,72.7655,0.642,0.4,0.306,0.196,0.316,0.512,0.6215118,0.166,0.1,0.266,1.666667,0.15,0.09,0.24,1.668561,0.122,0.074,0.196,1.652778,0.096,0.06,0.156,1.611607,0.08,0.048,0.128,1.666667
52,145.7508,70.31109,0.592,0.348,0.246,0.194,0.274,0.468,0.7111543,0.16,0.136,0.296,1.332441,0.146,0.096,0.242,1.537338,0.12,0.076,0.196,1.586111,0.092,0.06,0.152,1.544643,0.076,0.052,0.128,1.47619
53,124.4181,65.1214,0.63,0.36,0.27,0.21,0.284,0.494,0.7406733,0.174,0.158,0.332,1.141318,0.158,0.11,0.268,1.440476,0.124,0.082,0.206,1.515909,0.096,0.066,0.162,1.458333,0.08,0.054,0.134,1.502976
54,119.3017,64.65738,0.64,0.368,0.272,0.212,0.288,0.5,0.7361111,0.174,0.144,0.318,1.252696,0.158,0.11,0.268,1.44304,0.13,0.084,0.214,1.552273,0.098,0.064,0.162,1.547619,0.082,0.052,0.134,1.589286
55,121.109,59.4677,0.654,0.39,0.266,0.208,0.308,0.516,0.6752699,0.172,0.15,0.322,1.199733,0.156,0.11,0.266,1.423993,0.126,0.084,0.21,1.504545,0.098,0.068,0.166,1.451389,0.08,0.056,0.136,1.449405
56,120.5635,60.6481,0.6453333,0.3813333,0.264,0.208,0.3066667,0.5146667,0.6792082,0.1733333,0.1733333,0.3466667,1.083781,0.1573333,0.112,0.2693333,1.409646,0.1306667,0.08266667,0.2133333,1.584848,0.09866667,0.064,0.1626667,1.541667,0.08266667,0.05333333,0.136,1.563492
57,109.3497,62.1297,0.654,0.386,0.268,0.212,0.31,0.522,0.6838731,0.176,0.174,0.35,1.053363,0.16,0.12,0.28,1.333333,0.13,0.09,0.22,1.44697,0.104,0.068,0.172,1.534722,0.084,0.058,0.142,1.455357
58,115.2819,64.79659,0.6448,0.3776,0.2672,0.2112,0.2976,0.5088,0.7098151,0.1728,0.144,0.3168,1.235559,0.1584,0.1136,0.272,1.395238,0.1296,0.0864,0.216,1.503636,0.1008,0.0672,0.168,1.505556,0.0848,0.056,0.1408,1.514286
59,109.2252,65.27526,0.6432,0.3872,0.2576,0.2096,0.312,0.5216,0.6721053,0.176,0.2336,0.4096,0.7599824,0.1616,0.1344,0.296,1.26,0.1296,0.0928,0.2224,1.4,0.1008,0.0704,0.1712,1.436111,0.0816,0.0608,0.1424,1.35
60,96.5257,73.5592,0.6416,0.3856,0.2576,0.2032,0.304,0.5072,0.668611,0.1696,0.12,0.2896,1.41333,0.1536,0.1056,0.2592,1.45604,0.1248,0.0848,0.2096,1.47636,0.0992,0.0656,0.1648,1.51667,0.08,0.0576,0.1376,1.39286
61,93.9077,73.2173,0.64,0.392,0.248,0.2,0.3168,0.5168,0.631817,0.1648,0.1728,0.3376,1.06371,0.1536,0.1104,0.264,1.39509,0.1216,0.0864,0.208,1.41545,0.0976,0.0672,0.1648,1.45833,0.08,0.0592,0.1392,1.35714
62,96.4769,76.8904,0.6432,0.3888,0.2544,0.1984,0.3152,0.5136,0.629615,0.1648,0.1248,0.2896,1.32373,0.152,0.1072,0.2592,1.42088,0.1216,0.088,0.2096,1.38182,0.096,0.0688,0.1648,1.4,0.08,0.056,0.136,1.42857
63,124.7641,67.25833,0.6693333,0.408,0.264,0.2053333,0.3306667,0.536,0.6211769,0.1733333,0.1626667,0.336,1.231448,0.1573333,0.1066667,0.264,1.490598,0.128,0.08533333,0.2133333,1.506061,0.09866667,0.06666667,0.1653333,1.507937,0.08266667,0.05333333,0.136,1.563492
64,128.7824,69.93499,0.6592,0.4144,0.248,0.1984,0.3424,0.5408,0.5800169,0.1648,0.1856,0.3504,1.084555,0.1488,0.1312,0.28,1.305929,0.1216,0.0816,0.2032,1.492727,0.0944,0.0656,0.16,1.441667,0.0784,0.0528,0.1312,1.495238
65,129.6933,70.01802,0.646,0.402,0.246,0.196,0.332,0.528,0.5904472,0.162,0.158,0.32,1.166702,0.15,0.106,0.256,1.416209,0.12,0.084,0.204,1.431818,0.096,0.068,0.164,1.416667,0.08,0.054,0.134,1.488095
66,141.4362,76.76665,0.648,0.4026667,0.2453333,0.1946667,0.3253333,0.52,0.598374,0.16,0.1066667,0.2666667,1.507937,0.1466667,0.096,0.2426667,1.534771,0.12,0.07733333,0.1973333,1.555556,0.096,0.05866667,0.1546667,1.642857,0.08,0.05066667,0.1306667,1.587302
67,134.7365,73.80344,0.63,0.39,0.24,0.192,0.318,0.51,0.6044238,0.16,0.15,0.31,1.198678,0.146,0.104,0.25,1.40957,0.12,0.084,0.204,1.434091,0.092,0.068,0.16,1.361111,0.076,0.056,0.132,1.357143
68,139.0201,75.04408,0.6096,0.352,0.2528,0.1904,0.2832,0.4736,0.8120086,0.1616,0.1376,0.2992,1.349051,0.1472,0.0976,0.2448,1.517749,0.12,0.08,0.2,1.506061,0.0928,0.0624,0.1552,1.501587,0.0784,0.0528,0.1312,1.510714
69,139.8602,74.98547,0.6496,0.4096,0.2384,0.1904,0.3296,0.52,0.5785205,0.1584,0.144,0.3024,1.312593,0.1456,0.1008,0.2464,1.450733,0.1168,0.08,0.1968,1.467879,0.0912,0.0624,0.1536,1.476587,0.0752,0.0544,0.1296,1.40119
70,109.3619,73.64063,0.664,0.4133333,0.256,0.208,0.3413333,0.5493333,0.6096681,0.1706667,0.2666667,0.4373333,0.6402258,0.1573333,0.1146667,0.272,1.373016,0.128,0.088,0.216,1.454545,0.09866667,0.06933333,0.168,1.430556,0.08266667,0.05866667,0.1413333,1.416667
71,114.9912,73.47374,0.67,0.416,0.254,0.202,0.344,0.546,0.5876372,0.17,0.266,0.436,0.6462524,0.154,0.14,0.294,1.248993,0.124,0.084,0.208,1.481818,0.096,0.068,0.164,1.420139,0.08,0.054,0.134,1.494048
72,118.5446,60.85975,0.672,0.4053333,0.264,0.2106667,0.336,0.5466667,0.6269841,0.176,0.2693333,0.4453333,0.6538919,0.16,0.128,0.288,1.254657,0.128,0.09333333,0.2213333,1.376263,0.1013333,0.072,0.1733333,1.407407,0.08533333,0.05866667,0.144,1.458333
73,116.6031,59.18684,0.672,0.402,0.268,0.214,0.334,0.548,0.6408246,0.18,0.27,0.45,0.6668895,0.164,0.128,0.292,1.283824,0.134,0.092,0.226,1.458333,0.104,0.072,0.176,1.444444,0.088,0.058,0.146,1.522321
74,111.5477,55.52354,0.684,0.408,0.278,0.22,0.336,0.556,0.654951,0.182,0.272,0.454,0.6706933,0.168,0.16,0.328,1.128064,0.134,0.096,0.23,1.402389,0.102,0.074,0.176,1.383333,0.086,0.06,0.146,1.441964
75,112.5368,59.88287,0.69,0.426,0.26,0.212,0.352,0.564,0.6026154,0.176,0.282,0.458,0.6274431,0.158,0.15,0.308,1.226729,0.13,0.088,0.218,1.483333,0.104,0.07,0.174,1.489583,0.088,0.058,0.146,1.522321
76,107.6524,56.70801,0.696,0.4186667,0.2773333,0.2186667,0.344,0.5626667,0.6356589,0.1813333,0.2746667,0.456,0.6605042,0.168,0.128,0.296,1.3125,0.1333333,0.096,0.2293333,1.388889,0.104,0.07466667,0.1786667,1.396296,0.088,0.064,0.152,1.375
77,106.4679,58.49081,0.71,0.436,0.274,0.22,0.362,0.582,0.6078502,0.18,0.288,0.468,0.626086,0.164,0.122,0.286,1.352451,0.134,0.09,0.224,1.492424,0.108,0.074,0.182,1.463889,0.088,0.058,0.146,1.526786
78,149.3531,87.69959,0.522,0.308,0.22,0.176,0.256,0.432,0.9550383,0.15,0.166,0.316,1.128571,0.138,0.096,0.234,1.45979,0.112,0.08,0.192,1.429293,0.088,0.06,0.148,1.482143,0.072,0.052,0.124,1.404762
79,163.8557,87.93567,0.6826667,0.4346667,0.248,0.1946667,0.376,0.5706667,0.5186633,0.16,0.232,0.392,0.9116809,0.1493333,0.1013333,0.2506667,1.491508,0.12,0.07733333,0.1973333,1.555556,0.09333333,0.06133333,0.1546667,1.529762,0.072,0.05333333,0.1253333,1.357143
80,157.9293,87.83798,0.656,0.3413333,0.3253333,0.2773333,0.2773333,0.5546667,1.158056,0.1626667,0.1893333,0.352,1.053801,0.1493333,0.168,0.3173333,1.082492,0.1173333,0.08533333,0.2026667,1.394781,0.09066667,0.06666667,0.1573333,1.39881,0.07466667,0.056,0.1306667,1.357143
81,164.5192,92.584,0.678,0.224,0.53,0.434,0.174,0.608,3.131599,0.186,0.1,0.286,1.900641,0.164,0.09,0.254,1.863442,0.14,0.076,0.216,1.875,0.108,0.06,0.168,1.84375,0.088,0.052,0.14,1.742857
82,162.0525,90.54476,0.668,0.242,0.428,0.36,0.184,0.544,2.321875,0.184,0.102,0.286,1.811355,0.172,0.094,0.266,1.841346,0.148,0.078,0.226,1.922475,0.12,0.064,0.184,1.928075,0.1,0.052,0.152,1.952381
83,156.604,78.48271,0.648,0.2496,0.3968,0.2528,0.2,0.4528,1.787175,0.1696,0.0896,0.2592,1.900303,0.1552,0.0848,0.24,1.838788,0.1264,0.0688,0.1952,1.850556,0.0976,0.0528,0.1504,1.87619,0.0816,0.0448,0.1264,1.859048
84,141.6381,77.12484,0.6512,0.1936,0.4032,0.2544,0.1504,0.4048,2.105682,0.1664,0.0928,0.2592,1.794988,0.1536,0.0832,0.2368,1.847273,0.12,0.0704,0.1904,1.721667,0.0928,0.056,0.1488,1.679762,0.0752,0.048,0.1232,1.597143
85,157.6478,92.01531,0.4525714,0.1291429,0.3234286,0.2502857,0.09714286,0.3474286,2.521978,0.1565714,0.08114286,0.2377143,1.925325,0.1428571,0.07542857,0.2182857,1.895176,0.1177143,0.06057143,0.1782857,2.011905,0.09028571,0.05028571,0.1405714,1.897449,0.07314286,0.04114286,0.1142857,1.988095
86,172.1388,90.41654,0.397,0.164,0.232,0.171,0.129,0.3,1.563416,0.144,0.083,0.227,1.751136,0.131,0.077,0.208,1.732955,0.105,0.064,0.169,1.664931,0.081,0.05,0.131,1.636905,0.069,0.042,0.111,1.6625
87,143.504,73.37361,0.512,0.3024,0.2096,0.1728,0.2512,0.424,1.026111,0.1456,0.1296,0.2752,1.349423,0.1296,0.0912,0.2208,1.477576,0.1056,0.0752,0.1808,1.469231,0.08,0.0608,0.1408,1.394589,0.0672,0.0512,0.1184,1.392698
88,138.0627,72.46511,0.6448,0.4032,0.2448,0.1968,0.3344,0.5312,0.5887529,0.1648,0.0928,0.2576,1.788228,0.1472,0.0816,0.2288,1.812727,0.1168,0.0688,0.1856,1.71746,0.0896,0.0544,0.144,1.652381,0.0736,0.0464,0.12,1.593333
89,139.8407,71.49556,0.646,0.404,0.246,0.196,0.34,0.536,0.5765693,0.158,0.186,0.344,1.152181,0.144,0.082,0.226,1.761364,0.114,0.066,0.18,1.736111,0.084,0.05,0.134,1.690476,0.068,0.042,0.11,1.633333
90,148.5716,67.99099,0.638,0.398,0.306,0.204,0.326,0.53,0.6250291,0.164,0.13,0.294,1.490408,0.15,0.088,0.238,1.71521,0.12,0.07,0.19,1.720139,0.09,0.054,0.144,1.68006,0.072,0.044,0.116,1.65
91,137.8088,63.4778,0.6544,0.3968,0.256,0.1984,0.3216,0.52,0.6227293,0.1632,0.1344,0.2976,1.555944,0.1472,0.1168,0.264,1.549677,0.1168,0.0672,0.184,1.755,0.0912,0.0528,0.144,1.75119,0.0752,0.0432,0.1184,1.777143
92,147.1184,68.08868,0.64,0.3952,0.2448,0.1968,0.3312,0.528,0.5945703,0.16,0.1232,0.2832,1.628734,0.144,0.0768,0.2208,1.882222,0.112,0.064,0.176,1.764683,0.0848,0.0496,0.1344,1.719048,0.0688,0.0432,0.112,1.606667
93,164.6779,78.92393,0.5253333,0.3013333,0.268,0.1826667,0.2453333,0.428,0.9599809,0.1533333,0.076,0.2293333,2.02037,0.1373333,0.06933333,0.2066667,1.995833,0.108,0.056,0.164,1.949405,0.08266667,0.044,0.1266667,1.894444,0.068,0.036,0.104,1.916667
94,153.0774,75.83047,0.626,0.204,0.42,0.314,0.162,0.476,2.376457,0.174,0.13,0.304,1.681551,0.154,0.09,0.244,1.795752,0.122,0.068,0.19,1.814935,0.094,0.054,0.148,1.763889,0.076,0.046,0.122,1.69375
95,143.5772,69.30368,0.443,0.236,0.208,0.171,0.193,0.364,1.193339,0.144,0.112,0.256,1.537863,0.134,0.077,0.211,1.751768,0.109,0.064,0.173,1.723214,0.085,0.051,0.136,1.678571,0.071,0.042,0.113,1.735417
96,162.4457,80.13364,0.6064,0.232,0.3248,0.24,0.1824,0.4224,1.935439,0.1648,0.0832,0.248,1.987273,0.1504,0.0768,0.2272,1.968889,0.1232,0.0656,0.1888,1.886111,0.0944,0.0528,0.1472,1.804762,0.0768,0.0448,0.1216,1.733333
97,159.5737,76.67303,0.604,0.254,0.35,0.252,0.198,0.45,1.851102,0.166,0.088,0.254,1.886364,0.148,0.08,0.228,1.85,0.116,0.064,0.18,1.830853,0.09,0.054,0.144,1.672619,0.072,0.048,0.12,1.5
98,158.1328,78.11393,0.608,0.372,0.232,0.184,0.304,0.488,0.6060544,0.152,0.138,0.29,1.365085,0.136,0.084,0.22,1.625,0.11,0.068,0.178,1.625,0.086,0.056,0.142,1.535714,0.07,0.048,0.118,1.458333
99,157.5222,81.10075,0.4992,0.2848,0.2672,0.176,0.2304,0.4064,0.9715385,0.144,0.0832,0.2272,1.74,0.1328,0.0768,0.2096,1.74,0.1056,0.0656,0.1712,1.611111,0.08,0.0496,0.1296,1.619048,0.0656,0.0416,0.1072,1.586667
100,150.2933,81.82364,0.5456,0.2336,0.3104,0.2288,0.192,0.4208,1.385,0.1616,0.096,0.2576,1.695688,0.1424,0.0896,0.232,1.60697,0.1152,0.072,0.1872,1.612778,0.088,0.0576,0.1456,1.535714,0.0736,0.048,0.1216,1.533333
