ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
16080000,100.044533702,50.8135394995,0.68,0.184,0.496,0.416,0.136,0.552,3.05882352941,0.28,0.112,0.392,2.5,0.248,0.104,0.352,2.38461538462,0.16,0.088,0.248,1.81818181818,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
16480000,96.3145696194,52.9370939375,0.768,0.152,0.616,0.248,0.112,0.36,2.21428571429,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
17880000,138.302903866,49.3606918227,0.776,0.144,0.624,0.376,0.104,0.48,3.61538461538,0.2,0.088,0.288,2.27272727273,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
18120000,124.728310207,54.1818421029,0.752,0.224,0.536,0.432,0.168,0.6,2.57142857143,0.336,0.136,0.472,2.47058823529,0.296,0.128,0.424,2.3125,0.208,0.104,0.312,2,0.136,0.088,0.224,1.54545454545,0.104,0.08,0.184,1.3
18480000,115.019447217,61.0888492813,0.544,0.128,0.4,0.344,0.096,0.44,3.58333333333,0.24,0.08,0.32,3,0.184,0.072,0.256,2.55555555556,0.104,0.056,0.16,1.85714285714,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
18760000,101.795636573,63.2889470678,0.648,0.192,0.456,0.336,0.152,0.488,2.21052631579,0.24,0.128,0.368,1.875,0.208,0.12,0.328,1.73333333333,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
18880000,102.927972279,52.8501476938,0.448,0.144,0.304,0.232,0.112,0.344,2.07142857143,0.152,0.088,0.24,1.72727272727,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
18920000,101.080471638,53.9082561649,0.456,0.144,0.304,0.216,0.104,0.32,2.07692307692,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
18960000,93.8239941075,52.0977145167,0.432,0.144,0.28,0.208,0.104,0.312,2,0.152,0.088,0.24,1.72727272727,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
19000000,92.283614568,51.8087001121,0.424,0.152,0.272,0.208,0.112,0.32,1.85714285714,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
19080000,90.0698257952,55.9723220624,0.456,0.128,0.32,0.288,0.096,0.384,3,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
19120000,87.630540586,55.829623676,0.576,0.16,0.408,0.36,0.12,0.48,3,0.304,0.096,0.4,3.16666666667,0.28,0.088,0.368,3.18181818182,0.232,0.072,0.304,3.22222222222,0.168,0.064,0.232,2.625,0.12,0.048,0.168,2.5
19160000,87.9291720796,54.6888553225,0.584,0.168,0.416,0.368,0.128,0.496,2.875,0.312,0.104,0.416,3,0.288,0.096,0.384,3,0.24,0.08,0.32,3,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2
19280000,110.821664531,64.7742913143,0.552,0.144,0.408,0.368,0.104,0.472,3.53846153846,0.288,0.088,0.376,3.27272727273,0.232,0.08,0.312,2.9,0.128,0.064,0.192,2,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
19320000,94.1315800932,50.5774187676,0.584,0.136,0.448,0.4,0.104,0.504,3.84615384615,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
19440000,98.8490856323,58.5000210211,0.712,0.152,0.56,0.408,0.112,0.52,3.64285714286,0.2,0.088,0.288,2.27272727273,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.04,0.112,1.8
19800000,106.946141207,67.2681958924,0.672,0.144,0.528,0.408,0.104,0.512,3.92307692308,0.16,0.088,0.248,1.81818181818,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.072,0.04,0.112,1.8
19840000,102.961874847,76.9458317209,0.688,0.144,0.544,0.416,0.104,0.52,4,0.296,0.088,0.384,3.36363636364,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
20720000,133.67249125,57.6499175518,0.608,0.16,0.456,0.384,0.12,0.504,3.2,0.28,0.096,0.376,2.91666666667,0.2,0.088,0.288,2.27272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
21040000,150.008039776,56.1368659636,0.64,0.2,0.432,0.376,0.16,0.536,2.35,0.288,0.136,0.424,2.11764705882,0.256,0.128,0.384,2,0.184,0.104,0.288,1.76923076923,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333
21240000,129.759309181,67.1148167723,0.6,0.184,0.416,0.336,0.144,0.48,2.33333333333,0.24,0.12,0.36,2,0.192,0.112,0.304,1.71428571429,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
21800000,103.321118377,52.2586371605,0.688,0.2,0.488,0.32,0.152,0.472,2.10526315789,0.224,0.128,0.352,1.75,0.184,0.12,0.304,1.53333333333,0.136,0.104,0.24,1.30769230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.11111111111
22040000,99.7906274857,63.1553831076,0.752,0.24,0.496,0.384,0.176,0.56,2.18181818182,0.288,0.152,0.44,1.89473684211,0.256,0.136,0.392,1.88235294118,0.184,0.112,0.296,1.64285714286,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444
22080000,134.525020294,65.3153663316,0.68,0.208,0.48,0.352,0.16,0.512,2.2,0.256,0.136,0.392,1.88235294118,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.46153846154,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222
22200000,136.827571559,66.4031921645,0.672,0.208,0.464,0.336,0.16,0.496,2.1,0.248,0.136,0.384,1.82352941176,0.208,0.128,0.336,1.625,0.144,0.104,0.248,1.38461538462,0.104,0.088,0.192,1.18181818182,0.088,0.08,0.168,1.1
22240000,136.208270172,65.9156277408,0.672,0.2,0.472,0.344,0.152,0.496,2.26315789474,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.46153846154,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.22222222222
22640000,130.50231404,96.2736591882,0.592,0.184,0.408,0.344,0.144,0.488,2.38888888889,0.24,0.12,0.36,2,0.2,0.112,0.312,1.78571428571,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
23120000,105.182384112,54.6563024843,0.624,0.152,0.472,0.44,0.12,0.56,3.66666666667,0.392,0.096,0.488,4.08333333333,0.344,0.088,0.432,3.90909090909,0.272,0.08,0.352,3.4,0.232,0.064,0.296,3.625,0.2,0.056,0.256,3.57142857143
23240000,150.913398139,56.6607617026,0.688,0.184,0.504,0.408,0.144,0.552,2.83333333333,0.32,0.128,0.448,2.5,0.272,0.112,0.384,2.42857142857,0.16,0.096,0.256,1.66666666667,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.33333333333
23280000,137.209463086,57.2767352147,0.576,0.168,0.344,0.288,0.12,0.408,2.4,0.16,0.096,0.256,1.66666666667,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
23320000,88.1282165532,61.3766994292,0.408,0.144,0.272,0.24,0.112,0.352,2.14285714286,0.2,0.088,0.288,2.27272727273,0.176,0.088,0.264,2,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333
23720000,116.62315865,66.9299984781,0.488,0.136,0.336,0.28,0.104,0.384,2.69230769231,0.192,0.088,0.28,2.18181818182,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
24040000,115.185106592,68.326519881,0.456,0.128,0.312,0.272,0.096,0.368,2.83333333333,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
24400000,175.352382565,74.1520243549,0.752,0.176,0.592,0.48,0.136,0.616,3.52941176471,0.336,0.12,0.456,2.8,0.288,0.112,0.4,2.57142857143,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.66666666667
25520000,146.740338553,71.4984658378,0.64,0.184,0.448,0.368,0.144,0.512,2.55555555556,0.224,0.12,0.344,1.86666666667,0.176,0.112,0.288,1.57142857143,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
26160000,118.469985344,61.6158172307,0.768,0.144,0.608,0.464,0.104,0.568,4.46153846154,0.352,0.088,0.44,4,0.32,0.08,0.4,4,0.16,0.064,0.224,2.5,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66666666667
26680000,128.332727672,54.8595068345,0.688,0.168,0.52,0.368,0.12,0.488,3.06666666667,0.24,0.104,0.344,2.30769230769,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
26920000,151.514847202,64.6345680835,0.568,0.192,0.376,0.312,0.152,0.464,2.05263157895,0.224,0.128,0.352,1.75,0.192,0.12,0.312,1.6,0.136,0.104,0.24,1.30769230769,0.104,0.088,0.192,1.18181818182,0.08,0.072,0.152,1.11111111111
28320000,119.845794167,87.8357899827,0.608,0.192,0.408,0.352,0.152,0.504,2.31578947368,0.28,0.136,0.416,2.05882352941,0.248,0.128,0.376,1.9375,0.168,0.104,0.272,1.61538461538,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222
29360000,128.693305963,109.15531763,0.648,0.168,0.48,0.424,0.128,0.552,3.3125,0.304,0.112,0.416,2.71428571429,0.264,0.104,0.368,2.53846153846,0.184,0.088,0.272,2.09090909091,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143
29520000,159.594956431,83.4716699041,0.648,0.152,0.496,0.424,0.12,0.544,3.53333333333,0.288,0.096,0.384,3,0.24,0.088,0.328,2.72727272727,0.176,0.072,0.248,2.44444444444,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667
30000000,132.072312182,66.4268079413,0.728,0.144,0.584,0.44,0.112,0.552,3.92857142857,0.312,0.088,0.4,3.54545454545,0.272,0.08,0.352,3.4,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
30640000,141.147636391,65.9240124558,0.752,0.2,0.552,0.408,0.16,0.568,2.55,0.312,0.136,0.448,2.29411764706,0.264,0.128,0.392,2.0625,0.184,0.112,0.296,1.64285714286,0.112,0.088,0.2,1.27272727273,0.096,0.08,0.176,1.2
30760000,98.202333159,68.6430358327,0.744,0.192,0.544,0.384,0.152,0.536,2.52631578947,0.264,0.128,0.392,2.0625,0.224,0.12,0.344,1.86666666667,0.152,0.096,0.248,1.58333333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
31120000,125.478701457,48.8241926663,0.664,0.128,0.544,0.496,0.096,0.592,5.16666666667,0.368,0.08,0.448,4.6,0.32,0.072,0.392,4.44444444444,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
33480000,139.759789199,55.3369292841,0.792,0.216,0.568,0.392,0.16,0.552,2.45,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
34400000,114.871741927,51.4138166037,0.696,0.232,0.504,0.4,0.176,0.576,2.27272727273,0.32,0.144,0.464,2.22222222222,0.288,0.136,0.424,2.11764705882,0.216,0.112,0.328,1.92857142857,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778
34680000,128.086103012,67.9601796696,0.696,0.152,0.536,0.36,0.112,0.472,3.21428571429,0.24,0.096,0.336,2.5,0.16,0.088,0.248,1.81818181818,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
35040000,120.41475972,63.5741127562,0.712,0.168,0.544,0.448,0.128,0.576,3.5,0.28,0.104,0.384,2.69230769231,0.224,0.096,0.32,2.33333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
35520000,94.2438461177,74.0079431307,0.752,0.16,0.584,0.416,0.12,0.536,3.46666666667,0.28,0.104,0.384,2.69230769231,0.232,0.096,0.328,2.41666666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
35920000,133.173842678,72.2970407249,0.664,0.16,0.496,0.368,0.12,0.488,3.06666666667,0.256,0.104,0.36,2.46153846154,0.208,0.096,0.304,2.16666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
37240000,108.341342396,67.8981581454,0.6,0.152,0.456,0.408,0.112,0.52,3.64285714286,0.312,0.096,0.408,3.25,0.28,0.088,0.368,3.18181818182,0.208,0.072,0.28,2.88888888889,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
37480000,117.46209002,66.6976152189,0.504,0.152,0.36,0.312,0.112,0.424,2.78571428571,0.248,0.096,0.344,2.58333333333,0.216,0.088,0.304,2.45454545455,0.104,0.072,0.176,1.44444444444,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
37800000,113.736633761,69.2665308037,0.576,0.16,0.424,0.368,0.12,0.488,3.06666666667,0.272,0.104,0.376,2.61538461538,0.232,0.096,0.328,2.41666666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
37840000,111.424868072,67.5190963576,0.592,0.152,0.44,0.384,0.12,0.504,3.2,0.288,0.096,0.384,3,0.256,0.088,0.344,2.90909090909,0.16,0.072,0.232,2.22222222222,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
37920000,116.855996024,69.6794271382,0.576,0.16,0.424,0.376,0.12,0.496,3.13333333333,0.28,0.104,0.384,2.69230769231,0.24,0.096,0.336,2.5,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
38000000,108.941476433,65.8275634048,0.6,0.144,0.44,0.392,0.112,0.504,3.5,0.304,0.096,0.4,3.16666666667,0.264,0.088,0.352,3,0.184,0.072,0.256,2.55555555556,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
38040000,102.739703036,61.5663345869,0.568,0.152,0.424,0.376,0.112,0.488,3.35714285714,0.272,0.096,0.368,2.83333333333,0.232,0.088,0.32,2.63636363636,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
38240000,107.320740925,63.6500833554,0.656,0.176,0.464,0.416,0.136,0.552,3.05882352941,0.328,0.12,0.448,2.73333333333,0.28,0.112,0.392,2.5,0.2,0.096,0.296,2.08333333333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
38480000,113.576503679,65.6621665775,0.592,0.16,0.424,0.376,0.128,0.504,2.9375,0.304,0.104,0.408,2.92307692308,0.272,0.096,0.368,2.83333333333,0.168,0.088,0.256,1.90909090909,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
38680000,121.855873781,69.3479522204,0.552,0.152,0.392,0.352,0.12,0.472,2.93333333333,0.28,0.096,0.376,2.91666666667,0.248,0.088,0.336,2.81818181818,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
39000000,111.52256789,63.461811237,0.656,0.176,0.472,0.408,0.136,0.544,3,0.304,0.12,0.424,2.53333333333,0.264,0.112,0.376,2.35714285714,0.184,0.096,0.28,1.91666666667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
