ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
2,95.1238,72.1251,0.448,0.12,0.32,0.28,0.088,0.368,3.18182,0.224,0.08,0.304,2.8,0.16,0.072,0.232,2.22222,0.104,0.056,0.16,1.85714,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6
2,79.4784,55.8539,0.232,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
2,87.9269,70.0912,0.456,0.112,0.32,0.288,0.088,0.376,3.27273,0.224,0.072,0.296,3.11111,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
2,76.6623,58.5137,0.232,0.136,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
2,89.1786,70.8735,0.456,0.112,0.328,0.288,0.088,0.376,3.27273,0.24,0.072,0.312,3.33333,0.192,0.064,0.256,3,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
2,78.8526,56.7927,0.224,0.128,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
2,93.2464,66.1799,0.464,0.112,0.328,0.296,0.08,0.376,3.7,0.248,0.072,0.32,3.44444,0.2,0.064,0.264,3.125,0.128,0.048,0.176,2.66667,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
2,77.9139,57.262,0.232,0.136,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
2,89.335,70.5606,0.464,0.112,0.32,0.272,0.088,0.36,3.09091,0.16,0.072,0.232,2.22222,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
3,81.3559,58.5137,0.232,0.136,0.12,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
3,91.3689,61.3298,0.448,0.112,0.32,0.28,0.088,0.368,3.18182,0.232,0.072,0.304,3.22222,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
3,82.4511,59.6088,0.232,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.048,0.04,0.088,1.2,0.048,0.04,0.088,1.2
3,91.2125,61.0169,0.456,0.112,0.328,0.288,0.088,0.376,3.27273,0.24,0.072,0.312,3.33333,0.192,0.064,0.256,3,0.128,0.048,0.176,2.66667,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
3,81.8253,58.5137,0.232,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.14286,0.048,0.048,0.096,1,0.04,0.04,0.08,1
3,90.7431,60.704,0.456,0.112,0.32,0.28,0.088,0.368,3.18182,0.224,0.072,0.296,3.11111,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
3,80.7301,57.8878,0.232,0.136,0.12,0.096,0.104,0.2,0.923077,0.08,0.08,0.16,1,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
3,89.6479,60.2346,0.456,0.112,0.328,0.288,0.088,0.376,3.27273,0.232,0.072,0.304,3.22222,0.176,0.064,0.24,2.75,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
3,80.1043,57.7314,0.224,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
3,90.4302,59.2959,0.464,0.104,0.32,0.288,0.08,0.368,3.6,0.2,0.064,0.264,3.125,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.33333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
4,79.7914,59.9217,0.24,0.136,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
4,90.1173,72.1251,0.44,0.128,0.312,0.28,0.096,0.376,2.91667,0.232,0.08,0.312,2.9,0.176,0.072,0.248,2.44444,0.104,0.056,0.16,1.85714,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
4,80.5736,59.7653,0.24,0.128,0.128,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
4,90.4302,69.6219,0.448,0.112,0.32,0.28,0.088,0.368,3.18182,0.224,0.072,0.296,3.11111,0.16,0.064,0.224,2.5,0.104,0.056,0.16,1.85714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
4,80.2607,59.7653,0.24,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
4,89.9608,69.7783,0.448,0.12,0.32,0.288,0.088,0.376,3.27273,0.232,0.072,0.304,3.22222,0.152,0.072,0.224,2.11111,0.104,0.056,0.16,1.85714,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
4,80.1043,60.2346,0.232,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.048,0.048,0.096,1,0.04,0.04,0.08,1
4,90.5867,67.9009,0.456,0.112,0.328,0.288,0.088,0.376,3.27273,0.24,0.072,0.312,3.33333,0.184,0.064,0.248,2.875,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
4,79.9478,59.9217,0.232,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.14286,0.048,0.048,0.096,1,0.04,0.04,0.08,1
4,90.2737,70.8735,0.456,0.112,0.328,0.288,0.088,0.376,3.27273,0.232,0.072,0.304,3.22222,0.16,0.064,0.224,2.5,0.104,0.056,0.16,1.85714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
5,84.6414,65.7105,0.232,0.136,0.112,0.096,0.104,0.2,0.923077,0.08,0.08,0.16,1,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
5,93.8722,66.1799,0.456,0.12,0.328,0.296,0.088,0.384,3.36364,0.256,0.072,0.328,3.55556,0.232,0.072,0.304,3.22222,0.088,0.056,0.144,1.57143,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
5,86.206,65.2412,0.24,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
5,93.2464,66.1799,0.448,0.12,0.32,0.288,0.088,0.376,3.27273,0.248,0.072,0.32,3.44444,0.216,0.072,0.288,3,0.096,0.056,0.152,1.71429,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
5,85.7366,64.7718,0.24,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
5,93.5593,65.0847,0.456,0.12,0.328,0.296,0.088,0.384,3.36364,0.256,0.072,0.328,3.55556,0.128,0.072,0.2,1.77778,0.08,0.056,0.136,1.42857,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
5,85.1108,64.9283,0.24,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
5,93.0899,65.867,0.448,0.12,0.32,0.288,0.088,0.376,3.27273,0.248,0.072,0.32,3.44444,0.216,0.064,0.28,3.375,0.088,0.056,0.144,1.57143,0.064,0.04,0.104,1.6,0.056,0.04,0.096,1.4
5,84.9543,63.9895,0.24,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
7,84.6414,60.5476,0.232,0.12,0.128,0.104,0.088,0.192,1.18182,0.088,0.072,0.16,1.22222,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.14286,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
7,92.9335,60.5476,0.464,0.104,0.336,0.304,0.08,0.384,3.8,0.264,0.064,0.328,4.125,0.136,0.056,0.192,2.42857,0.096,0.048,0.144,2,0.072,0.032,0.104,2.25,0.056,0.032,0.088,1.75
7,82.9204,59.7653,0.232,0.128,0.12,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
7,94.3415,60.3911,0.448,0.112,0.32,0.28,0.088,0.368,3.18182,0.24,0.072,0.312,3.33333,0.12,0.064,0.184,1.875,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
7,84.485,59.6088,0.256,0.128,0.136,0.112,0.096,0.208,1.16667,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.22222,0.072,0.056,0.128,1.28571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
7,91.3689,62.425,0.44,0.12,0.312,0.272,0.088,0.36,3.09091,0.232,0.08,0.312,2.9,0.208,0.072,0.28,2.88889,0.088,0.056,0.144,1.57143,0.064,0.048,0.112,1.33333,0.048,0.04,0.088,1.2
7,83.2333,60.2346,0.24,0.128,0.128,0.104,0.096,0.2,1.08333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
7,94.1851,60.5476,0.448,0.112,0.32,0.288,0.08,0.368,3.6,0.248,0.072,0.32,3.44444,0.128,0.064,0.192,2,0.088,0.048,0.136,1.83333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
7,84.7979,61.0169,0.24,0.128,0.136,0.112,0.096,0.208,1.16667,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.22222,0.072,0.056,0.128,1.28571,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
7,91.9947,61.4863,0.448,0.104,0.328,0.288,0.08,0.368,3.6,0.24,0.064,0.304,3.75,0.192,0.056,0.248,3.42857,0.096,0.048,0.144,2,0.072,0.032,0.104,2.25,0.056,0.024,0.08,2.33333
7,84.7979,60.0782,0.248,0.12,0.128,0.104,0.088,0.192,1.18182,0.088,0.072,0.16,1.22222,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.28571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
8,78.3833,61.9556,0.216,0.144,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
8,87.3011,70.2477,0.416,0.104,0.28,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.83333,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
8,77.4445,61.6427,0.208,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
8,86.3624,70.4041,0.416,0.104,0.28,0.248,0.08,0.328,3.1,0.208,0.064,0.272,3.25,0.192,0.056,0.248,3.42857,0.136,0.048,0.184,2.83333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
8,77.2881,62.5815,0.208,0.136,0.112,0.088,0.104,0.192,0.846154,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
8,86.5189,71.6558,0.416,0.096,0.28,0.248,0.072,0.32,3.44444,0.208,0.064,0.272,3.25,0.192,0.056,0.248,3.42857,0.144,0.048,0.192,3,0.088,0.032,0.12,2.75,0.072,0.024,0.096,3
8,78.6962,62.7379,0.216,0.136,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
8,86.3624,71.0299,0.416,0.104,0.28,0.248,0.072,0.32,3.44444,0.208,0.064,0.272,3.25,0.192,0.056,0.248,3.42857,0.144,0.048,0.192,3,0.096,0.032,0.128,3,0.072,0.024,0.096,3
8,78.2268,62.2685,0.216,0.136,0.112,0.096,0.104,0.2,0.923077,0.08,0.08,0.16,1,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
8,86.0495,70.5606,0.416,0.104,0.28,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.184,0.056,0.24,3.28571,0.136,0.048,0.184,2.83333,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
8,77.2881,61.4863,0.208,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
9,88.5528,70.717,0.408,0.112,0.272,0.24,0.088,0.328,2.72727,0.208,0.072,0.28,2.88889,0.184,0.064,0.248,2.875,0.136,0.056,0.192,2.42857,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
9,78.5397,60.704,0.216,0.136,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
9,87.9269,68.6831,0.416,0.104,0.28,0.248,0.08,0.328,3.1,0.208,0.064,0.272,3.25,0.192,0.064,0.256,3,0.152,0.048,0.2,3.16667,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
9,76.6623,60.5476,0.208,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
9,88.8657,68.5267,0.416,0.104,0.28,0.248,0.08,0.328,3.1,0.208,0.064,0.272,3.25,0.192,0.056,0.248,3.42857,0.136,0.048,0.184,2.83333,0.088,0.032,0.12,2.75,0.072,0.032,0.104,2.25
9,76.1929,60.2346,0.208,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.08,0.152,0.9,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
9,88.2398,68.8396,0.416,0.104,0.28,0.24,0.072,0.312,3.33333,0.208,0.064,0.272,3.25,0.184,0.056,0.24,3.28571,0.128,0.048,0.176,2.66667,0.08,0.032,0.112,2.5,0.064,0.032,0.096,2
9,78.0704,60.3911,0.216,0.136,0.112,0.088,0.104,0.192,0.846154,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
9,87.9269,68.5267,0.416,0.104,0.28,0.24,0.08,0.32,3,0.208,0.072,0.28,2.88889,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.83333,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
9,77.9139,60.704,0.208,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
9,88.5528,69.4654,0.416,0.104,0.28,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.184,0.056,0.24,3.28571,0.136,0.048,0.184,2.83333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
9,75.7236,61.9556,0.2,0.136,0.112,0.088,0.104,0.192,0.846154,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,85.1108,60.8605,0.216,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,89.335,70.4041,0.4,0.112,0.264,0.232,0.08,0.312,2.9,0.208,0.072,0.28,2.88889,0.192,0.064,0.256,3,0.152,0.056,0.208,2.71429,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
10,85.1108,60.8605,0.216,0.136,0.112,0.088,0.104,0.192,0.846154,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,88.8657,70.0912,0.4,0.104,0.264,0.232,0.08,0.312,2.9,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
10,84.9543,61.6427,0.216,0.136,0.112,0.088,0.104,0.192,0.846154,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,88.8657,72.438,0.4,0.104,0.264,0.232,0.08,0.312,2.9,0.2,0.064,0.264,3.125,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
10,82.764,60.8605,0.208,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
10,89.1786,70.2477,0.408,0.104,0.272,0.24,0.08,0.32,3,0.216,0.064,0.28,3.375,0.2,0.064,0.264,3.125,0.152,0.048,0.2,3.16667,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
10,87.614,62.1121,0.224,0.136,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,90.1173,71.3429,0.392,0.112,0.256,0.224,0.08,0.304,2.8,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
11,90.5867,74.0026,0.392,0.112,0.256,0.232,0.088,0.32,2.63636,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.144,0.056,0.2,2.57143,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
11,84.1721,66.3363,0.232,0.136,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.14286,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,91.056,75.5671,0.384,0.112,0.256,0.224,0.088,0.312,2.54545,0.192,0.072,0.264,2.66667,0.176,0.064,0.24,2.75,0.144,0.056,0.2,2.57143,0.096,0.04,0.136,2.4,0.072,0.04,0.112,1.8
11,84.7979,66.3363,0.224,0.128,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,92.3076,76.3494,0.392,0.112,0.256,0.224,0.088,0.312,2.54545,0.192,0.072,0.264,2.66667,0.176,0.064,0.24,2.75,0.144,0.056,0.2,2.57143,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
11,84.3285,67.1186,0.224,0.136,0.112,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,91.056,75.5671,0.384,0.112,0.256,0.224,0.088,0.312,2.54545,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.71429,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
11,81.5123,66.6492,0.216,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,90.8996,75.0977,0.392,0.112,0.264,0.232,0.08,0.312,2.9,0.208,0.072,0.28,2.88889,0.192,0.064,0.256,3,0.152,0.048,0.2,3.16667,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
11,81.8253,65.7105,0.224,0.128,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.14286,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,90.7431,74.7848,0.392,0.112,0.264,0.224,0.08,0.304,2.8,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
12,82.1382,64.9283,0.224,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.08,0.152,0.9,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
12,92.6206,74.4719,0.392,0.12,0.256,0.224,0.088,0.312,2.54545,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.71429,0.104,0.04,0.144,2.6,0.072,0.032,0.104,2.25
12,80.8865,64.3024,0.216,0.136,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
12,92.1512,73.3768,0.4,0.112,0.264,0.232,0.088,0.32,2.63636,0.208,0.072,0.28,2.88889,0.192,0.064,0.256,3,0.144,0.056,0.2,2.57143,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
12,80.2607,64.7718,0.216,0.136,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
12,91.3689,76.9752,0.4,0.112,0.264,0.232,0.08,0.312,2.9,0.2,0.072,0.272,2.77778,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.83333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
12,80.2607,64.6154,0.208,0.136,0.096,0.08,0.104,0.184,0.769231,0.064,0.08,0.144,0.8,0.064,0.08,0.144,0.8,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
12,92.1512,72.1251,0.408,0.112,0.28,0.248,0.088,0.336,2.81818,0.216,0.072,0.288,3,0.2,0.064,0.264,3.125,0.16,0.056,0.216,2.85714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
12,82.1382,66.0234,0.224,0.128,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
12,93.2464,74.9413,0.392,0.112,0.264,0.232,0.08,0.312,2.9,0.2,0.064,0.264,3.125,0.184,0.064,0.248,2.875,0.152,0.048,0.2,3.16667,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
13,86.9882,65.3976,0.32,0.104,0.192,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25
13,84.1721,63.5202,0.2,0.128,0.088,0.072,0.096,0.168,0.75,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
