ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
49,110.487,63.66883,0.808,0.366,0.444,0.398,0.326,0.724,1.221189,0.362,0.306,0.668,1.183198,0.34,0.298,0.638,1.141181,0.178,0.272,0.45,0.6529806,0.104,0.114,0.218,1.248589,0.084,0.056,0.14,1.525298
50,108.1494,60.42208,0.756,0.368,0.446,0.408,0.328,0.736,1.244715,0.364,0.308,0.672,1.182186,0.344,0.298,0.642,1.154872,0.246,0.272,0.518,0.9061434,0.114,0.074,0.188,1.544444,0.088,0.06,0.148,1.46875
51,107.9221,64.41558,0.848,0.36,0.4906667,0.4453333,0.3173333,0.7626667,1.405049,0.4026667,0.296,0.6986667,1.361269,0.3786667,0.288,0.6666667,1.315751,0.232,0.2666667,0.4986667,0.8708333,0.1146667,0.06666667,0.1813333,1.722222,0.088,0.056,0.144,1.571429
53,102.5541,60.17316,0.864,0.3653333,0.5013333,0.4613333,0.328,0.7893333,1.406504,0.4186667,0.3066667,0.7253333,1.365497,0.3946667,0.296,0.6906667,1.333333,0.1893333,0.2746667,0.464,0.689916,0.1146667,0.06666667,0.1813333,1.731481,0.08533333,0.056,0.1413333,1.551587
54,103.7338,60.64935,0.814,0.364,0.506,0.462,0.326,0.788,1.417378,0.418,0.306,0.724,1.366534,0.392,0.296,0.688,1.324986,0.198,0.276,0.474,0.7170996,0.118,0.064,0.182,1.84375,0.088,0.054,0.142,1.636905
57,100.8442,60.55195,0.808,0.358,0.51,0.468,0.318,0.786,1.473367,0.42,0.296,0.716,1.420712,0.396,0.286,0.682,1.386566,0.184,0.262,0.446,0.7043703,0.112,0.062,0.174,1.8125,0.086,0.052,0.138,1.666667
61,116.3636,82.07792,1.456,0.176,1.152,0.268,0.14,0.408,2.13447,0.26,0.1,0.36,2.65,0.252,0.084,0.336,2.990909,0.192,0.064,0.256,3.047619,0.14,0.056,0.196,2.788889,0.116,0.048,0.164,2.75
62,97.7273,69.026,0.804,0.188,0.552,0.408,0.106,0.514,3.87756,0.246,0.088,0.334,2.86326,0.222,0.082,0.304,2.76162,0.116,0.066,0.182,1.75248,0.078,0.054,0.132,1.45685,0.066,0.046,0.112,1.45476
63,81.3766,66.1039,0.5936,0.2016,0.3664,0.3104,0.1168,0.4272,2.59678,0.2544,0.096,0.3504,2.58723,0.232,0.088,0.32,2.57706,0.1168,0.0704,0.1872,1.66333,0.0944,0.056,0.1504,1.68929,0.08,0.048,0.128,1.67714
64,103.9889,75.39889,0.4685714,0.1542857,0.3142857,0.2731429,0.1028571,0.376,2.847912,0.1782857,0.08228571,0.2605714,2.249206,0.1291429,0.07428571,0.2034286,1.809704,0.09714286,0.06171429,0.1588571,1.61593,0.07428571,0.048,0.1222857,1.597959,0.064,0.04,0.104,1.661905
65,91.2338,61.1688,0.504,0.154667,0.349333,0.301333,0.105333,0.406667,3.13441,0.250667,0.0866667,0.337333,3.08533,0.184,0.08,0.264,2.46898,0.116,0.0666667,0.182667,1.84643,0.0866667,0.0546667,0.141333,1.68234,0.0706667,0.0453333,0.116,1.61111
66,108.2251,60.08658,0.8373333,0.352,0.4826667,0.44,0.312,0.752,1.411527,0.4026667,0.2933333,0.696,1.375987,0.3733333,0.2826667,0.656,1.326232,0.232,0.2533333,0.4853333,0.9392537,0.1253333,0.07466667,0.2,1.715909,0.104,0.06133333,0.1653333,1.740741
67,103.5065,59.28571,0.774,0.362,0.472,0.432,0.326,0.758,1.325544,0.388,0.304,0.692,1.276763,0.348,0.294,0.642,1.185307,0.128,0.27,0.398,0.4748026,0.09,0.11,0.2,1.15121,0.074,0.058,0.132,1.28125
70,111.039,69.41558,0.78,0.362,0.422,0.38,0.32,0.7,1.188028,0.324,0.298,0.622,1.08766,0.244,0.286,0.53,0.855636,0.142,0.256,0.398,0.5551992,0.1,0.074,0.174,1.355556,0.084,0.06,0.144,1.410714
71,109.9351,87.66234,0.736,0.25,0.516,0.402,0.12,0.522,3.392857,0.344,0.094,0.438,3.68109,0.31,0.084,0.394,3.704545,0.118,0.068,0.186,1.732639,0.082,0.052,0.134,1.583333,0.068,0.044,0.112,1.55
72,106.5909,83.99351,0.73,0.232,0.488,0.41,0.142,0.552,3.022169,0.36,0.11,0.47,3.357323,0.336,0.096,0.432,3.558333,0.206,0.076,0.282,2.790404,0.09,0.06,0.15,1.5,0.072,0.052,0.124,1.386905
73,124.4635,79.50222,0.6208,0.136,0.4832,0.4048,0.0976,0.5024,4.15,0.3184,0.0832,0.4016,3.827273,0.248,0.0768,0.3248,3.242222,0.1312,0.0656,0.1968,2,0.0912,0.0496,0.1408,1.838095,0.0736,0.0416,0.1152,1.773333
74,124.4645,79.49866,0.6208,0.136,0.4832,0.4048,0.0976,0.5024,4.15,0.3184,0.0832,0.4016,3.827273,0.248,0.0768,0.3248,3.242222,0.1312,0.0656,0.1968,2,0.0912,0.0496,0.1408,1.838095,0.0736,0.0416,0.1152,1.773333
75,156.9535,72.75029,0.6448,0.1328,0.5136,0.4208,0.0944,0.5152,4.460606,0.3408,0.0784,0.4192,4.353333,0.3024,0.0704,0.3728,4.297222,0.12,0.0608,0.1808,1.982143,0.0864,0.048,0.1344,1.820952,0.0704,0.0416,0.112,1.736667
76,161.5664,73.63242,0.622,0.146,0.474,0.396,0.096,0.492,4.125,0.316,0.08,0.396,3.95,0.22,0.074,0.294,2.955556,0.112,0.06,0.172,1.875,0.084,0.05,0.134,1.690476,0.072,0.04,0.112,1.8
77,139.3697,62.43443,0.6112,0.144,0.4656,0.408,0.1072,0.5152,3.810989,0.3264,0.0896,0.416,3.645455,0.2912,0.0816,0.3728,3.572727,0.16,0.0704,0.2304,2.258889,0.1072,0.0576,0.1648,1.864286,0.0864,0.048,0.1344,1.814286
78,130.1675,103.3697,0.6224,0.1392,0.4848,0.4032,0.104,0.5072,3.876923,0.3232,0.088,0.4112,3.672727,0.2736,0.08,0.3536,3.42,0.1296,0.064,0.1936,2.025,0.0928,0.0544,0.1472,1.719048,0.0752,0.0448,0.12,1.693333
79,89.7281,78.2635,0.6256,0.1744,0.4512,0.3936,0.1376,0.5312,2.92312,0.3216,0.1136,0.4352,2.83599,0.288,0.104,0.392,2.7696,0.1888,0.0864,0.2752,2.2103,0.1216,0.0704,0.192,1.76278,0.0896,0.056,0.1456,1.64048
80,95.2846,86.268,0.6192,0.168,0.4528,0.3952,0.128,0.5232,3.09324,0.3248,0.1072,0.432,3.04267,0.288,0.0992,0.3872,2.91608,0.1424,0.0816,0.224,1.75091,0.0976,0.0672,0.1648,1.46865,0.0784,0.0576,0.136,1.37619
81,93.2463,66.8319,0.634,0.174,0.462,0.414,0.134,0.548,3.125,0.342,0.114,0.456,3.01666,0.306,0.104,0.41,2.94963,0.186,0.086,0.272,2.17551,0.11,0.07,0.18,1.6,0.086,0.058,0.144,1.50298
82,142.738,86.8799,0.6128,0.1392,0.4736,0.3824,0.1024,0.4848,3.737179,0.2,0.0864,0.2864,2.310909,0.1392,0.08,0.2192,1.74,0.1056,0.064,0.1696,1.65,0.0816,0.0512,0.1328,1.604762,0.0672,0.0432,0.1104,1.573333
83,116.5333,61.50093,0.6448,0.1328,0.5104,0.4224,0.0992,0.5216,4.313636,0.288,0.0848,0.3728,3.398151,0.136,0.0784,0.2144,1.771111,0.1024,0.0656,0.168,1.591429,0.0784,0.0544,0.1328,1.496825,0.0656,0.0464,0.112,1.481667
94,142.3154,85.54231,0.832,0.1546667,0.6773333,0.536,0.1173333,0.6533333,4.571429,0.408,0.09866667,0.5066667,4.130342,0.3333333,0.09333333,0.4266667,3.583333,0.2133333,0.07733333,0.2906667,2.77037,0.16,0.064,0.224,2.519841,0.136,0.05333333,0.1893333,2.587302
95,123.7026,88.11476,0.584,0.1216,0.464,0.2336,0.088,0.3216,2.654545,0.1504,0.072,0.2224,2.088889,0.1328,0.064,0.1968,2.075,0.1008,0.0544,0.1552,1.857143,0.072,0.04,0.112,1.8,0.0576,0.0336,0.0912,1.73
96,102.5726,71.60546,0.852,0.64,0.204,0.156,0.572,0.728,0.2728163,0.124,0.076,0.2,1.638889,0.108,0.068,0.176,1.597222,0.084,0.052,0.136,1.630952,0.06,0.044,0.104,1.383333,0.052,0.036,0.088,1.475
97,105.2102,73.85229,0.872,0.288,0.56,0.4506667,0.088,0.5386667,5.121212,0.192,0.07466667,0.2666667,2.581481,0.1546667,0.06666667,0.2213333,2.333333,0.1013333,0.056,0.1573333,1.809524,0.06933333,0.04533333,0.1146667,1.544444,0.05866667,0.03733333,0.096,1.6
98,94.5256,58.6618,0.592,0.152,0.438,0.362,0.112,0.474,3.23645,0.244,0.09,0.334,2.71402,0.18,0.084,0.264,2.14545,0.116,0.074,0.19,1.56944,0.082,0.058,0.14,1.41518,0.066,0.05,0.116,1.32143
99,150.7823,71.1669,0.445,0.158,0.286,0.264,0.126,0.39,2.296655,0.235,0.112,0.347,2.295456,0.222,0.104,0.326,2.366615,0.181,0.087,0.268,2.30466,0.142,0.07,0.212,2.226515,0.121,0.058,0.179,2.322569
100,129.1316,61.27493,0.776,0.168,0.608,0.414,0.122,0.536,3.394792,0.296,0.1,0.396,2.963141,0.236,0.092,0.328,2.568182,0.134,0.076,0.21,1.766667,0.1,0.062,0.162,1.620536,0.084,0.054,0.138,1.565476
101,110.5098,66.24482,0.8,0.18,0.62,0.428,0.134,0.562,3.196691,0.318,0.11,0.428,2.894231,0.268,0.102,0.37,2.629808,0.156,0.086,0.242,1.815909,0.106,0.072,0.178,1.472222,0.084,0.062,0.146,1.357143
102,93.93535,52.14922,0.6013333,0.1693333,0.4333333,0.3453333,0.1213333,0.4666667,2.847222,0.2466667,0.1026667,0.3493333,2.403846,0.204,0.09466667,0.2986667,2.155303,0.124,0.07733333,0.2013333,1.605556,0.088,0.05866667,0.1466667,1.502976,0.06933333,0.05066667,0.12,1.373016
103,108.8833,52.64418,0.5088,0.1728,0.3376,0.152,0.0976,0.2496,1.55641,0.1184,0.0816,0.2,1.452727,0.1072,0.0752,0.1824,1.426667,0.0832,0.0624,0.1456,1.344444,0.064,0.0496,0.1136,1.295238,0.056,0.0416,0.0976,1.353333
105,141.9898,71.03561,0.8453333,0.2266667,0.648,0.4026667,0.1546667,0.5573333,2.605263,0.2906667,0.1386667,0.4293333,2.098039,0.2373333,0.1306667,0.368,1.818627,0.1493333,0.1146667,0.264,1.304762,0.1093333,0.09866667,0.208,1.111111,0.09333333,0.08266667,0.176,1.133333
106,153.517,71.36124,0.744,0.188,0.556,0.44,0.15,0.59,2.934942,0.328,0.13,0.458,2.53076,0.282,0.122,0.404,2.31875,0.174,0.106,0.28,1.647665,0.118,0.09,0.208,1.320076,0.094,0.078,0.172,1.208333
107,106.0528,53.43545,0.836,0.192,0.642,0.446,0.138,0.584,3.234477,0.316,0.12,0.436,2.633333,0.25,0.11,0.36,2.274725,0.154,0.094,0.248,1.642045,0.116,0.076,0.192,1.530556,0.098,0.066,0.164,1.489583
108,110.4365,52.65394,1.016,0.248,0.816,0.456,0.152,0.608,3,0.32,0.128,0.448,2.5,0.264,0.12,0.384,2.2,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
109,135.7215,59.42699,0.9893333,0.184,0.8,0.5146667,0.136,0.6506667,3.777642,0.3466667,0.1146667,0.4613333,3.025397,0.2986667,0.1066667,0.4053333,2.800366,0.176,0.088,0.264,2.010606,0.1306667,0.072,0.2026667,1.837963,0.1146667,0.064,0.1786667,1.820767
110,138.701,57.68489,0.992,0.208,0.7786667,0.4933333,0.1573333,0.6506667,3.139418,0.344,0.136,0.48,2.556106,0.2986667,0.128,0.4266667,2.361772,0.1786667,0.1093333,0.288,1.646825,0.12,0.096,0.216,1.257964,0.104,0.08266667,0.1866667,1.281481
111,149.7753,66.57636,0.5376,0.1664,0.3712,0.2368,0.1248,0.3616,1.905245,0.1824,0.1072,0.2896,1.705495,0.1664,0.0992,0.2656,1.682051,0.136,0.088,0.224,1.553939,0.112,0.0736,0.1856,1.537222,0.0976,0.0656,0.1632,1.504762
112,149.7853,66.59405,0.5376,0.1664,0.3712,0.2368,0.1248,0.3616,1.905245,0.1824,0.1072,0.2896,1.705495,0.1664,0.0992,0.2656,1.682051,0.136,0.088,0.224,1.553939,0.112,0.0736,0.1856,1.537222,0.0976,0.0656,0.1632,1.504762
113,166.9491,59.43351,0.6176,0.1392,0.4784,0.3504,0.1008,0.4512,3.484615,0.2224,0.0864,0.3088,2.594848,0.1968,0.0784,0.2752,2.529293,0.1632,0.0672,0.2304,2.441667,0.1344,0.056,0.1904,2.452381,0.112,0.048,0.16,2.398095
114,168.434,59.80472,0.5952,0.1648,0.416,0.3184,0.0992,0.4176,3.22629,0.2336,0.0848,0.3184,2.780606,0.2144,0.0784,0.2928,2.769545,0.168,0.0656,0.2336,2.575794,0.1328,0.0544,0.1872,2.505,0.112,0.048,0.16,2.355238
115,166.9736,78.8466,0.598,0.21,0.402,0.334,0.134,0.468,2.587289,0.25,0.108,0.358,2.278752,0.22,0.098,0.318,2.202273,0.176,0.08,0.256,2.159722,0.144,0.068,0.212,2.080159,0.124,0.06,0.184,2.019345
116,166.1432,68.61376,0.602,0.134,0.468,0.346,0.1,0.446,3.56044,0.236,0.086,0.322,2.800505,0.212,0.082,0.294,2.664773,0.178,0.07,0.248,2.612302,0.148,0.058,0.206,2.725,0.128,0.05,0.178,2.794643
117,127.0313,54.93741,0.574,0.124,0.448,0.296,0.09,0.386,3.314394,0.162,0.074,0.236,2.197222,0.146,0.068,0.214,2.15625,0.12,0.058,0.178,2.080357,0.094,0.048,0.142,1.992857,0.076,0.04,0.116,1.95
118,177.182,81.02016,0.554,0.136,0.414,0.338,0.1,0.438,3.443939,0.212,0.086,0.298,2.501088,0.188,0.08,0.268,2.430502,0.154,0.07,0.224,2.276154,0.13,0.058,0.188,2.303571,0.116,0.05,0.166,2.40625
119,133.2345,71.28797,0.606,0.162,0.442,0.372,0.128,0.5,3.109233,0.278,0.112,0.39,2.698052,0.206,0.106,0.312,2.155303,0.158,0.094,0.252,1.883333,0.13,0.082,0.212,1.875058,0.114,0.074,0.188,1.889137
120,145.9266,90.95749,0.5472,0.1504,0.3984,0.3392,0.1136,0.4528,3.211772,0.232,0.1008,0.3328,2.478182,0.1808,0.096,0.2768,2.08,0.1408,0.0816,0.2224,1.994444,0.1136,0.0688,0.1824,1.980952,0.096,0.0624,0.1584,1.86
121,151.9442,64.87474,0.6272,0.1312,0.4992,0.3536,0.096,0.4496,3.683333,0.2096,0.08,0.2896,2.62,0.1904,0.072,0.2624,2.644444,0.1568,0.0624,0.2192,2.514286,0.1232,0.048,0.1712,2.566667,0.0992,0.0416,0.1408,2.4
122,162.716,68.70737,0.6853333,0.1226667,0.56,0.4346667,0.088,0.5226667,4.939394,0.3333333,0.07733333,0.4106667,4.311111,0.2586667,0.072,0.3306667,3.592593,0.2,0.05866667,0.2586667,3.416667,0.168,0.048,0.216,3.5,0.152,0.04,0.192,3.8
123,137.6671,94.76977,0.634,0.142,0.492,0.414,0.106,0.52,3.914835,0.328,0.094,0.422,3.515152,0.272,0.086,0.358,3.195833,0.196,0.076,0.272,2.629672,0.164,0.062,0.226,2.688492,0.15,0.056,0.206,2.717262
124,143.9436,63.33452,0.696,0.136,0.5653333,0.4266667,0.096,0.5226667,4.444444,0.28,0.07733333,0.3573333,3.655556,0.2133333,0.072,0.2853333,2.962963,0.1653333,0.05866667,0.224,2.839286,0.1333333,0.048,0.1813333,2.777778,0.1093333,0.04,0.1493333,2.733333
128,152.8332,70.53089,0.544,0.1392,0.4048,0.3424,0.1056,0.448,3.246154,0.232,0.0928,0.3248,2.504545,0.192,0.0864,0.2784,2.225455,0.1552,0.072,0.2272,2.171111,0.128,0.0608,0.1888,2.117857,0.1104,0.0528,0.1632,2.104762
129,148.4128,72.64339,0.606,0.124,0.48,0.39,0.09,0.48,4.340909,0.252,0.076,0.328,3.336111,0.192,0.07,0.262,2.753472,0.156,0.058,0.214,2.700893,0.126,0.048,0.174,2.625,0.104,0.04,0.144,2.6
130,147.9488,82.77122,0.5888,0.128,0.4592,0.3808,0.096,0.4768,3.978089,0.2496,0.0768,0.3264,3.262222,0.192,0.0704,0.2624,2.733333,0.1568,0.0592,0.216,2.660714,0.1296,0.048,0.1776,2.7,0.1056,0.04,0.1456,2.64
131,155.3243,67.68572,0.61,0.126,0.484,0.328,0.092,0.42,3.598485,0.19,0.078,0.268,2.444444,0.172,0.07,0.242,2.46875,0.14,0.06,0.2,2.352679,0.108,0.046,0.154,2.366667,0.086,0.04,0.126,2.225
132,144.3148,56.6787,0.5728,0.1328,0.4416,0.328,0.0976,0.4256,3.362821,0.208,0.08,0.288,2.6,0.176,0.072,0.248,2.452222,0.136,0.056,0.192,2.708333,0.1072,0.0432,0.1504,2.909524,0.088,0.0368,0.1248,2.673333
133,154.4939,69.09487,0.5968,0.1248,0.4704,0.328,0.0928,0.4208,3.588928,0.2144,0.0768,0.2912,2.852525,0.176,0.0688,0.2448,2.607222,0.1376,0.056,0.1936,2.494048,0.1088,0.0464,0.1552,2.39619,0.0912,0.0384,0.1296,2.443333
134,158.3135,62.51068,0.5328,0.12,0.4128,0.3392,0.088,0.4272,3.854545,0.1904,0.0736,0.264,2.586667,0.1664,0.0672,0.2336,2.491667,0.1328,0.0576,0.1904,2.310714,0.1072,0.0432,0.1504,2.513333,0.0864,0.0384,0.1248,2.28
135,155.2835,58.23031,0.5626667,0.1653333,0.3813333,0.2986667,0.1026667,0.4013333,2.910524,0.2213333,0.084,0.3053333,2.648485,0.1786667,0.07866667,0.2573333,2.274411,0.1346667,0.06533333,0.2,2.0625,0.104,0.052,0.156,1.988095,0.088,0.044,0.132,1.983333
136,171.4819,63.13589,0.5808,0.1328,0.448,0.3616,0.0976,0.4592,3.708974,0.2528,0.0832,0.336,3.045455,0.2128,0.0768,0.2896,2.786667,0.1712,0.0656,0.2368,2.619444,0.1392,0.0528,0.192,2.661905,0.12,0.0448,0.1648,2.706667
137,162.1624,68.05205,0.556,0.122,0.436,0.238,0.086,0.324,2.802273,0.172,0.07,0.242,2.472222,0.156,0.068,0.224,2.309028,0.128,0.054,0.182,2.392857,0.098,0.046,0.144,2.158333,0.08,0.038,0.118,2.1375
138,139.8797,54.11927,0.5904,0.128,0.4608,0.296,0.0928,0.3888,3.215152,0.1728,0.08,0.2528,2.174747,0.1536,0.072,0.2256,2.148889,0.1248,0.0608,0.1856,2.064286,0.0976,0.048,0.1456,2.067619,0.0784,0.0416,0.12,1.9
139,140.4561,51.96036,0.6032,0.128,0.4752,0.3056,0.0896,0.3952,3.406061,0.1712,0.0736,0.2448,2.331111,0.1552,0.0688,0.224,2.263889,0.1232,0.056,0.1792,2.2,0.0976,0.0464,0.144,2.113333,0.08,0.04,0.12,2
140,162.773,64.60854,0.64,0.12,0.518,0.382,0.084,0.466,4.561364,0.202,0.068,0.27,2.982639,0.184,0.066,0.25,2.798611,0.152,0.052,0.204,2.946429,0.118,0.044,0.162,2.708333,0.092,0.036,0.128,2.6
141,124.1007,73.24173,0.718,0.168,0.55,0.416,0.094,0.51,4.424242,0.306,0.078,0.384,3.941667,0.194,0.07,0.264,2.788194,0.158,0.06,0.218,2.665179,0.122,0.046,0.168,2.675,0.096,0.04,0.136,2.4
142,135.0906,53.7163,0.728,0.132,0.596,0.45,0.092,0.542,4.907197,0.348,0.078,0.426,4.466667,0.224,0.072,0.296,3.140278,0.148,0.058,0.206,2.5625,0.112,0.05,0.162,2.25,0.086,0.042,0.128,2.05
143,131.1586,53.80178,0.728,0.132,0.594,0.456,0.094,0.55,4.859848,0.34,0.078,0.418,4.369444,0.248,0.072,0.32,3.444444,0.168,0.062,0.23,2.723214,0.132,0.048,0.18,2.75,0.108,0.044,0.152,2.475
144,161.967,58.43709,0.6432,0.128,0.512,0.424,0.096,0.52,4.440093,0.2336,0.08,0.3136,2.945859,0.1952,0.0736,0.2688,2.686111,0.1456,0.0592,0.2048,2.478571,0.1168,0.0496,0.1664,2.411429,0.0944,0.0432,0.1376,2.22
145,146.8351,53.75782,0.6336,0.1328,0.5008,0.3984,0.1008,0.4992,3.95641,0.2752,0.0864,0.3616,3.2,0.1792,0.0784,0.2576,2.291111,0.1408,0.0656,0.2064,2.15,0.112,0.0544,0.1664,2.066667,0.0928,0.0464,0.1392,2.013333
147,126.4574,57.4773,0.618,0.134,0.48,0.394,0.098,0.492,4.022436,0.198,0.08,0.278,2.475,0.144,0.072,0.216,2,0.11,0.064,0.174,1.71875,0.086,0.048,0.134,1.791667,0.07,0.04,0.11,1.75
148,150.9185,59.8438,0.6528,0.1312,0.5232,0.392,0.0944,0.4864,4.160606,0.2192,0.08,0.2992,2.74,0.1584,0.072,0.2304,2.2,0.12,0.0592,0.1792,2.035714,0.0912,0.048,0.1392,1.922857,0.0752,0.04,0.1152,1.913333
149,125.0311,51.88221,0.6368,0.144,0.4928,0.3808,0.1056,0.4864,3.607692,0.1808,0.088,0.2688,2.058182,0.1552,0.08,0.2352,1.945859,0.1216,0.0672,0.1888,1.813889,0.096,0.0544,0.1504,1.771429,0.08,0.0464,0.1264,1.733333
150,132.4164,53.10168,0.5853333,0.128,0.4573333,0.3813333,0.092,0.4733333,4.15404,0.224,0.07733333,0.3013333,2.903704,0.148,0.07066667,0.2186667,2.094907,0.1133333,0.05866667,0.172,1.9375,0.08533333,0.048,0.1333333,1.777778,0.07066667,0.04,0.1106667,1.766667
151,142.4783,52.21435,0.576,0.12,0.452,0.328,0.088,0.416,3.727273,0.156,0.072,0.228,2.166667,0.138,0.068,0.206,2.034722,0.108,0.056,0.164,1.928571,0.084,0.048,0.132,1.75,0.07,0.04,0.11,1.75
152,110.3063,56.8871,0.672,0.1786667,0.4933333,0.312,0.1093333,0.4213333,2.82967,0.1626667,0.09066667,0.2533333,1.79798,0.144,0.08533333,0.2293333,1.687879,0.1146667,0.06933333,0.184,1.657407,0.09066667,0.05333333,0.144,1.706349,0.07733333,0.048,0.1253333,1.631746
153,85.52603,54.16811,0.6613333,0.1386667,0.5253333,0.3733333,0.096,0.4693333,3.888889,0.1733333,0.08,0.2533333,2.166667,0.152,0.07466667,0.2266667,2.048148,0.1173333,0.064,0.1813333,1.833333,0.088,0.05066667,0.1386667,1.753968,0.072,0.04266667,0.1146667,1.711111
154,121.9927,52.28258,0.694,0.148,0.546,0.43,0.108,0.538,3.989011,0.198,0.092,0.29,2.155303,0.174,0.086,0.26,2.027273,0.136,0.072,0.208,1.888889,0.108,0.06,0.168,1.8125,0.092,0.052,0.144,1.785714
155,140.0194,54.27541,0.656,0.1386667,0.5173333,0.4053333,0.1066667,0.512,3.798535,0.2693333,0.09066667,0.36,2.962121,0.192,0.08266667,0.2746667,2.318182,0.144,0.06666667,0.2106667,2.162037,0.112,0.056,0.168,2,0.09066667,0.048,0.1386667,1.888889
