ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
1,90.278,71.7297,0.208,0.152,0.096,0.08,0.12,0.2,0.666667,0.064,0.096,0.16,0.666667,0.064,0.088,0.152,0.727273,0.048,0.072,0.12,0.666667,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
1,97.7573,73.8374,0.48,0.112,0.328,0.288,0.088,0.376,3.27273,0.256,0.072,0.328,3.55556,0.224,0.064,0.288,3.5,0.112,0.048,0.16,2.33333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
1,90.2482,72.1687,0.216,0.152,0.096,0.08,0.112,0.192,0.714286,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.04,0.048,0.088,0.833333
1,99.4942,75.9464,0.472,0.12,0.32,0.28,0.088,0.368,3.18182,0.248,0.072,0.32,3.44444,0.216,0.072,0.288,3,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
1,92.2021,73.4531,0.224,0.152,0.112,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
1,99.511,77.4782,0.464,0.112,0.312,0.272,0.088,0.36,3.09091,0.232,0.072,0.304,3.22222,0.208,0.064,0.272,3.25,0.128,0.056,0.184,2.28571,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
5,84.5193,65.5699,0.24,0.144,0.112,0.096,0.112,0.208,0.857143,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1
5,90.9099,68.2979,0.448,0.128,0.304,0.264,0.096,0.36,2.75,0.232,0.08,0.312,2.9,0.192,0.072,0.264,2.66667,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
5,84.861,65.345,0.24,0.144,0.12,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
5,90.4341,66.8349,0.456,0.12,0.312,0.272,0.096,0.368,2.83333,0.24,0.08,0.32,3,0.16,0.072,0.232,2.22222,0.104,0.056,0.16,1.85714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
5,84.973,66.8758,0.232,0.144,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
5,91.9204,68.3869,0.456,0.12,0.312,0.28,0.088,0.368,3.18182,0.24,0.072,0.312,3.33333,0.216,0.072,0.288,3,0.104,0.056,0.16,1.85714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
5,86.1203,66.6438,0.248,0.144,0.12,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
5,91.1078,69.7461,0.44,0.128,0.304,0.264,0.104,0.368,2.53846,0.224,0.088,0.312,2.54545,0.168,0.08,0.248,2.1,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
5,85.7098,66.194,0.248,0.136,0.12,0.096,0.104,0.2,0.923077,0.08,0.08,0.16,1,0.08,0.072,0.152,1.11111,0.064,0.056,0.12,1.14286,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
5,90.7595,68.5628,0.448,0.128,0.312,0.272,0.104,0.376,2.61538,0.232,0.088,0.32,2.63636,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
5,85.1303,66.1466,0.248,0.136,0.12,0.096,0.104,0.2,0.923077,0.08,0.08,0.16,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
5,90.5511,69.3283,0.448,0.128,0.304,0.264,0.096,0.36,2.75,0.224,0.08,0.304,2.8,0.176,0.08,0.256,2.2,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
5,84.2958,65.5749,0.24,0.144,0.112,0.096,0.112,0.208,0.857143,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
5,90.5767,68.3474,0.448,0.128,0.312,0.272,0.096,0.368,2.83333,0.232,0.08,0.312,2.9,0.152,0.072,0.224,2.11111,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
5,84.4764,65.5856,0.248,0.136,0.12,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.048,0.04,0.088,1.2
5,91.4377,69.041,0.448,0.128,0.304,0.272,0.096,0.368,2.83333,0.232,0.08,0.312,2.9,0.2,0.08,0.28,2.5,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
5,85.4656,67.3694,0.24,0.144,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
5,85.0423,69.5673,0.24,0.128,0.136,0.112,0.096,0.208,1.16667,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
7,91.7215,65.8966,0.448,0.136,0.288,0.256,0.104,0.36,2.46154,0.216,0.088,0.304,2.45455,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
7,84.6041,62.9374,0.232,0.16,0.112,0.096,0.12,0.216,0.8,0.08,0.096,0.176,0.833333,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
7,90.9601,63.7154,0.456,0.12,0.312,0.272,0.088,0.36,3.09091,0.224,0.072,0.296,3.11111,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
7,83.5464,62.78,0.232,0.144,0.112,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
7,90.6245,63.409,0.456,0.12,0.312,0.28,0.088,0.368,3.18182,0.24,0.072,0.312,3.33333,0.144,0.064,0.208,2.25,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
7,82.6993,61.9392,0.232,0.144,0.12,0.096,0.104,0.2,0.923077,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
7,91.212,62.9723,0.456,0.112,0.304,0.264,0.088,0.352,3,0.224,0.072,0.296,3.11111,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
7,83.1965,61.8556,0.248,0.152,0.12,0.104,0.112,0.216,0.928571,0.088,0.088,0.176,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
7,89.9458,64.9588,0.448,0.128,0.296,0.256,0.096,0.352,2.66667,0.216,0.08,0.296,2.7,0.184,0.072,0.256,2.55556,0.104,0.056,0.16,1.85714,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
7,82.6103,62.5239,0.232,0.152,0.12,0.096,0.112,0.208,0.857143,0.08,0.096,0.176,0.833333,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
7,91.6732,63.7173,0.456,0.112,0.304,0.272,0.088,0.36,3.09091,0.224,0.072,0.296,3.11111,0.144,0.064,0.208,2.25,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
7,84.3049,63.2657,0.24,0.152,0.12,0.096,0.112,0.208,0.857143,0.088,0.088,0.176,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.048,0.04,0.088,1.2
7,90.3955,65.4278,0.448,0.12,0.304,0.264,0.088,0.352,3,0.216,0.072,0.288,3,0.16,0.072,0.232,2.22222,0.104,0.056,0.16,1.85714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
7,83.4627,62.4599,0.24,0.144,0.12,0.096,0.112,0.208,0.857143,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
7,90.3136,64.3605,0.456,0.12,0.304,0.264,0.096,0.36,2.75,0.216,0.08,0.296,2.7,0.12,0.072,0.192,1.66667,0.088,0.056,0.144,1.57143,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
7,81.7746,61.5943,0.232,0.152,0.112,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
7,90.5033,63.592,0.448,0.12,0.304,0.264,0.096,0.36,2.75,0.224,0.08,0.304,2.8,0.16,0.072,0.232,2.22222,0.096,0.056,0.152,1.71429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
10,85.4272,65.332,0.232,0.152,0.112,0.096,0.112,0.208,0.857143,0.08,0.096,0.176,0.833333,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
10,87.7872,72.8385,0.384,0.12,0.232,0.2,0.088,0.288,2.27273,0.168,0.08,0.248,2.1,0.16,0.072,0.232,2.22222,0.128,0.056,0.184,2.28571,0.104,0.04,0.144,2.6,0.088,0.032,0.12,2.75
10,81.7532,62.4264,0.216,0.152,0.104,0.088,0.12,0.208,0.733333,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.04,0.048,0.088,0.833333
10,87.031,71.9431,0.408,0.112,0.248,0.216,0.088,0.304,2.45455,0.184,0.072,0.256,2.55556,0.168,0.064,0.232,2.625,0.136,0.056,0.192,2.42857,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5
10,83.3,62.9441,0.224,0.16,0.104,0.08,0.12,0.2,0.666667,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.048,0.072,0.12,0.666667,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
10,87.3336,72.7689,0.384,0.12,0.24,0.2,0.096,0.296,2.08333,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2
10,83.6561,62.7734,0.232,0.144,0.112,0.096,0.112,0.208,0.857143,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,87.1942,73.5478,0.384,0.12,0.232,0.2,0.096,0.296,2.08333,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222,0.128,0.056,0.184,2.28571,0.096,0.048,0.144,2,0.08,0.04,0.12,2
10,83.4175,63.5086,0.232,0.152,0.112,0.096,0.112,0.208,0.857143,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1
10,87.125,73.4207,0.384,0.12,0.232,0.2,0.088,0.288,2.27273,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222,0.128,0.056,0.184,2.28571,0.096,0.048,0.144,2,0.08,0.04,0.12,2
10,81.8063,63.005,0.216,0.152,0.104,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
10,87.7462,73.5356,0.408,0.112,0.248,0.216,0.08,0.296,2.7,0.192,0.072,0.264,2.66667,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.112,0.04,0.152,2.8,0.088,0.032,0.12,2.75
10,85.1257,64.5485,0.232,0.16,0.104,0.088,0.12,0.208,0.733333,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.04,0.048,0.088,0.833333
10,88.2624,75.027,0.376,0.128,0.224,0.192,0.096,0.288,2,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.11111,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.088,0.04,0.128,2.2
10,83.7455,64.3341,0.24,0.152,0.112,0.096,0.112,0.208,0.857143,0.08,0.096,0.176,0.833333,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
10,87.5431,73.5273,0.384,0.128,0.232,0.2,0.096,0.296,2.08333,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
10,83.6593,63.7089,0.224,0.152,0.104,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
10,87.5075,73.0548,0.392,0.12,0.24,0.208,0.096,0.304,2.16667,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222,0.128,0.056,0.184,2.28571,0.096,0.048,0.144,2,0.08,0.04,0.12,2
11,88.8572,76.9408,0.376,0.144,0.224,0.192,0.112,0.304,1.71429,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727,0.128,0.072,0.2,1.77778,0.096,0.056,0.152,1.71429,0.08,0.048,0.128,1.66667
11,83.0879,67.1635,0.232,0.152,0.104,0.08,0.12,0.2,0.666667,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
11,88.7962,77.7518,0.376,0.128,0.224,0.192,0.104,0.296,1.84615,0.168,0.088,0.256,1.90909,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71429,0.072,0.048,0.12,1.5
11,81.6847,67.3693,0.224,0.152,0.104,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
11,88.975,76.7437,0.392,0.12,0.24,0.208,0.088,0.296,2.36364,0.176,0.072,0.248,2.44444,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.42857,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
11,83.2316,67.7134,0.24,0.152,0.112,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
11,89.4049,77.8217,0.376,0.128,0.224,0.192,0.104,0.296,1.84615,0.16,0.088,0.248,1.81818,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71429,0.08,0.04,0.12,2
11,84.6246,68.4383,0.232,0.152,0.104,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.04,0.048,0.088,0.833333
11,90.5959,78.8315,0.376,0.128,0.224,0.192,0.096,0.288,2,0.168,0.08,0.248,2.1,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
11,84.0368,68.9167,0.24,0.152,0.112,0.088,0.112,0.2,0.785714,0.08,0.096,0.176,0.833333,0.072,0.088,0.16,0.818182,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
11,89.8117,78.3462,0.368,0.128,0.232,0.192,0.104,0.296,1.84615,0.168,0.088,0.256,1.90909,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2
11,82.199,68.0257,0.232,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,89.2029,77.3441,0.384,0.128,0.232,0.2,0.096,0.296,2.08333,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2
11,82.1502,67.6872,0.232,0.152,0.104,0.088,0.112,0.2,0.785714,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.727273,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333
11,89.2954,77.5187,0.376,0.128,0.232,0.192,0.096,0.288,2,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.11111,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
11,82.3028,67.1765,0.24,0.144,0.112,0.096,0.112,0.208,0.857143,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
11,88.8485,76.9613,0.376,0.128,0.224,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8
11,82.3389,67.844,0.24,0.152,0.112,0.096,0.112,0.208,0.857143,0.08,0.096,0.176,0.833333,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1
11,89.5114,76.6851,0.376,0.128,0.232,0.2,0.096,0.296,2.08333,0.168,0.08,0.248,2.1,0.16,0.072,0.232,2.22222,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2
13,80.9948,64.6138,0.192,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
13,84.8797,64.9139,0.32,0.096,0.184,0.152,0.072,0.224,2.11111,0.128,0.056,0.184,2.28571,0.12,0.056,0.176,2.14286,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.072,0.024,0.096,3
13,80.3814,64.316,0.208,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.056,0.096,0.714286,0.032,0.04,0.072,0.8
13,83.7125,64.4236,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
13,80.9391,64.39,0.192,0.144,0.072,0.056,0.112,0.168,0.5,0.048,0.096,0.144,0.5,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
13,84.7384,65.7539,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.04,0.104,1.6
13,82.1426,65.5187,0.2,0.144,0.08,0.072,0.112,0.184,0.642857,0.056,0.096,0.152,0.583333,0.056,0.088,0.144,0.636364,0.048,0.072,0.12,0.666667,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
13,85.4884,66.3273,0.304,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
13,81.8483,65.7553,0.2,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
13,85.512,65.2711,0.32,0.112,0.176,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
13,81.1444,65.1323,0.192,0.144,0.072,0.064,0.112,0.176,0.571429,0.048,0.096,0.144,0.5,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
13,84.3268,64.476,0.312,0.12,0.176,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
13,80.7422,64.0996,0.2,0.136,0.08,0.072,0.104,0.176,0.692308,0.056,0.088,0.144,0.636364,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
13,83.5264,64.5431,0.312,0.12,0.168,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
13,80.6528,64.439,0.2,0.144,0.08,0.072,0.112,0.184,0.642857,0.056,0.088,0.144,0.636364,0.056,0.08,0.136,0.7,0.048,0.072,0.12,0.666667,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
13,83.9297,64.6077,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
13,80.6947,64.487,0.2,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.096,0.152,0.583333,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
13,83.5731,64.3112,0.304,0.12,0.168,0.136,0.096,0.232,1.41667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
13,80.0841,64.0801,0.2,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
13,84.1612,65.1539,0.312,0.112,0.168,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
13,81.8808,64.9654,0.208,0.144,0.088,0.072,0.104,0.176,0.692308,0.056,0.088,0.144,0.636364,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
13,84.5341,66.3518,0.304,0.12,0.16,0.136,0.096,0.232,1.41667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
13,81.8753,66.2423,0.2,0.144,0.08,0.072,0.112,0.184,0.642857,0.056,0.096,0.152,0.583333,0.056,0.088,0.144,0.636364,0.048,0.072,0.12,0.666667,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
13,84.9192,65.4941,0.304,0.12,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
14,84.2009,66.044,0.312,0.128,0.168,0.136,0.096,0.232,1.41667,0.12,0.08,0.2,1.5,0.112,0.072,0.184,1.55556,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
